"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"684",43062,"functional",-3.40300929,37.50694622,"Kilimanjaro","water board","enough",15,"DWE","Other"
"685",15793,"functional",-3.39645982,37.47941991,"Kilimanjaro","wua","enough",15,"Other","Other"
"686",57285,"functional",-3.40972579,37.51067447,"Kilimanjaro","water board","enough",160,"DWE","Other"
"687",45157,"functional",-3.35658274,37.35043512,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"688",36114,"non-functional",-3.39183293,37.29458025,"Kilimanjaro","water authority","insufficient",12,"Other","Other"
"689",19190,"functional",-3.37923206,37.33485656,"Kilimanjaro","water authority","insufficient",40,"Other","Other"
"690",57738,"functional-needs-repair",-4.33776441,37.86334656,"Kilimanjaro","vwc","insufficient",140,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"691",9689,"functional",-3.41545631,37.28885157,"Kilimanjaro","water board","enough",320,"Other","Other"
"692",28532,"functional",-3.80203574,37.84609672,"Kilimanjaro","vwc","insufficient",1500,"Other","GOVERNMENT OF TANZANIA"
"693",40944,"non-functional",-3.39404135,37.46066653,"Kilimanjaro","wua","enough",1,"Other","Other"
"694",70686,"functional",-3.41054787,37.55733951,"Kilimanjaro","company","enough",1,"Other","Other"
"695",57417,"functional",-3.36669363,37.34598305,"Kilimanjaro","water authority","insufficient",11,"Other","Other"
"696",3365,"functional",-3.76907391,37.71310162,"Kilimanjaro","vwc","insufficient",200,"DISTRICT COUNCIL","Other"
"697",6734,"non-functional",-3.41760412,37.521868,"Kilimanjaro","water board","enough",1,"DWE","Other"
"698",57322,"non-functional",-3.37382896,37.33885529,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"699",61831,"non-functional",-3.39185721,37.31924945,"Kilimanjaro","water authority","insufficient",10,"Other","Other"
"700",65495,"functional",-3.39026668,37.45602814,"Kilimanjaro","wua","enough",15,"Other","Other"
"701",42542,"functional",-3.39782578,37.48386593,"Kilimanjaro","wua","enough",50,"Other","Other"
"702",35539,"functional-needs-repair",-3.39881349,37.35637438,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"703",67692,"functional",-3.36546011,37.34736932,"Kilimanjaro","water authority","insufficient",14,"Other","Other"
"704",67564,"functional",-3.38257636,37.33293989,"Kilimanjaro","water authority","insufficient",52,"Other","Other"
"705",3222,"functional",-3.38006361,37.33304985,"Kilimanjaro","water authority","insufficient",56,"Other","Other"
"706",49645,"functional",-3.4235511,37.52105739,"Kilimanjaro","water board","enough",100,"DWE","Other"
"707",57321,"functional",-3.41142226,37.51434821,"Kilimanjaro","water board","enough",170,"DWE","Other"
"708",49302,"non-functional",-3.41464011,37.57551304,"Kilimanjaro","company","enough",1,"Other","Other"
"709",140,"functional",-3.39230502,37.46742136,"Kilimanjaro","wua","enough",20,"Other","Other"
"710",71030,"functional",-3.74697979,37.70181325,"Kilimanjaro","vwc","enough",540,"DISTRICT COUNCIL","Other"
"711",12633,"functional",-3.39350806,37.45810428,"Kilimanjaro","wua","enough",15,"Other","Other"
"712",30672,"functional",-3.39242448,37.46318545,"Kilimanjaro","wua","enough",15,"Other","Other"
"713",34438,"functional",-3.40501424,37.50708098,"Kilimanjaro","water board","enough",100,"DWE","Other"
"714",844,"functional",-3.78207154,37.71152691,"Kilimanjaro","vwc","insufficient",145,"DISTRICT COUNCIL","Other"
"715",31548,"functional",-3.77783263,37.71087364,"Kilimanjaro","vwc","enough",500,"DISTRICT COUNCIL","Other"
"716",57871,"non-functional",-3.4051338,37.55560659,"Kilimanjaro","company","enough",1,"Other","Other"
"717",37554,"functional",-3.37297527,37.33746996,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"718",32826,"functional",-3.40014033,37.50874937,"Kilimanjaro","water board","enough",30,"DWE","Other"
"719",2634,"functional",-3.36582395,37.34366663,"Kilimanjaro","water authority","insufficient",50,"Other","Other"
"720",1783,"functional-needs-repair",-3.80183013,37.84574765,"Kilimanjaro","vwc","insufficient",1500,"Other","GOVERNMENT OF TANZANIA"
"721",42813,"functional",-3.35585535,37.36485878,"Kilimanjaro","water authority","insufficient",12,"Other","Other"
"722",40436,"non-functional",-3.40811598,37.5563875,"Kilimanjaro","company","enough",1,"Other","Other"
"723",64390,"functional",-3.35308856,37.34705205,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"724",10544,"functional",-3.38347407,37.30668256,"Kilimanjaro","water authority","insufficient",6,"Other","Other"
"725",40656,"non-functional",-3.35808319,37.37357502,"Kilimanjaro","water authority","insufficient",10,"Other","Other"
"726",21589,"functional",-3.37122774,37.34050469,"Kilimanjaro","water authority","insufficient",20,"Other","Other"
"727",19905,"functional",-3.77415502,37.71052762,"Kilimanjaro","vwc","insufficient",250,"DISTRICT COUNCIL","Other"
"728",41025,"non-functional",-3.38885999,37.45026616,"Kilimanjaro","wua","enough",1,"Other","Other"
"729",59981,"functional",-3.35170019,37.35012886,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"730",13471,"functional",-3.36718835,37.34055828,"Kilimanjaro","water authority","insufficient",29,"Other","Other"
"731",36140,"functional",-3.36971986,37.3380562,"Kilimanjaro","water authority","insufficient",30,"Other","Other"
"732",13841,"non-functional",-3.37127066,37.33856265,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"733",3228,"functional",-3.34929238,37.37285829,"Kilimanjaro","water authority","insufficient",10,"Other","Other"
"734",35109,"functional",-3.35667854,37.37781062,"Kilimanjaro","water authority","insufficient",15,"Other","Other"
"735",16028,"functional",-3.36500062,37.34459778,"Kilimanjaro","water authority","insufficient",20,"Other","Other"
"736",12156,"functional",-3.39707541,37.29242866,"Kilimanjaro","water board","enough",60,"Other","Other"
"737",15211,"functional",-3.38999435,37.47001618,"Kilimanjaro","wua","enough",20,"Other","Other"
"738",70055,"non-functional",-4.3311534,37.8639966,"Kilimanjaro","vwc","insufficient",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"739",24745,"functional",-3.39427529,37.29401687,"Kilimanjaro","water board","enough",120,"Other","Other"
"740",51565,"functional",-3.35240392,37.35010948,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"741",21999,"non-functional",-3.38524828,37.31946381,"Kilimanjaro","water authority","insufficient",7,"Other","Other"
"742",17945,"functional",-3.39470043,37.46984483,"Kilimanjaro","wua","enough",20,"Other","Other"
"743",72966,"functional",-3.38349678,37.45490955,"Kilimanjaro","wua","enough",35,"Other","Other"
"744",7455,"non-functional",-3.39080601,37.4614957,"Kilimanjaro","wua","enough",1,"Other","Other"
"745",58274,"functional",-3.35148163,37.34628219,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"746",9616,"non-functional",-3.38073519,37.32349547,"Kilimanjaro","water authority","insufficient",5,"Other","Other"
"747",37200,"functional",-3.35395183,37.35564114,"Kilimanjaro","water authority","insufficient",16,"Other","Other"
"748",20098,"functional",-3.39155475,37.46993801,"Kilimanjaro","wua","enough",60,"Other","Other"
"749",20824,"functional",-3.38076804,37.42018073,"Kilimanjaro","water board","enough",100,"DWE","Other"
"750",62527,"functional",-3.77819605,37.71021577,"Kilimanjaro","vwc","enough",500,"DISTRICT COUNCIL","Other"
"751",63493,"functional",-3.36928049,37.3368435,"Kilimanjaro","water authority","insufficient",60,"Other","Other"
"752",19688,"functional",-3.65934488,37.57724141,"Kilimanjaro","water authority","insufficient",1600,"Other","Other"
"753",42152,"non-functional",-3.40715314,37.5172704,"Kilimanjaro","water board","enough",1,"DWE","Other"
"754",62258,"functional",-3.38763382,37.31799728,"Kilimanjaro","water authority","insufficient",10,"Other","Other"
"755",17591,"functional",-3.41405524,37.51910499,"Kilimanjaro","water board","enough",30,"DWE","Other"
"756",25974,"functional",-3.78698442,37.7074614,"Kilimanjaro","vwc","insufficient",180,"DISTRICT COUNCIL","Other"
"757",26354,"functional",-3.38731693,37.43781786,"Kilimanjaro","water board","enough",30,"DWE","Other"
"758",18034,"functional",-3.40126323,37.28453843,"Kilimanjaro","water board","enough",300,"Other","Other"
"759",36071,"functional-needs-repair",-3.78214317,37.70992781,"Kilimanjaro","vwc","enough",130,"DISTRICT COUNCIL","Other"
"760",53565,"functional",-4.48131689,37.91734327,"Kilimanjaro","vwc","insufficient",150,"Other","Other"
"761",29485,"functional",-3.79156437,37.70456476,"Kilimanjaro","vwc","insufficient",200,"DISTRICT COUNCIL","Other"
"762",2226,"functional",-3.35218843,37.35330084,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"763",39282,"functional",-3.35125635,37.34725816,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"764",38243,"functional",-3.39944847,37.50036635,"Kilimanjaro","water board","enough",20,"DWE","Other"
"765",66703,"functional",-3.39306536,37.46963736,"Kilimanjaro","wua","enough",55,"Other","Other"
"766",63411,"non-functional",-3.37110707,37.41274321,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"767",45872,"functional",-3.34994818,37.3618377,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"768",68530,"functional",-3.39054827,37.28702656,"Kilimanjaro","water board","enough",50,"Other","Other"
"769",2694,"non-functional",-3.78485043,37.7099184,"Kilimanjaro","vwc","insufficient",180,"DISTRICT COUNCIL","Other"
"770",18134,"functional",-3.37965568,37.32000115,"Kilimanjaro","water authority","insufficient",14,"Other","Other"
"771",72310,"functional",-3.3838197,37.4523922,"Kilimanjaro","wua","enough",30,"Other","Other"
"772",1615,"functional",-3.41099599,37.52054962,"Kilimanjaro","water board","enough",1,"DWE","Other"
"773",50290,"functional",-3.36917671,37.33495064,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"774",25160,"functional",-3.38338865,37.42403583,"Kilimanjaro","water board","enough",10,"DWE","Other"
"775",19722,"functional",-3.36495934,37.34033857,"Kilimanjaro","water authority","insufficient",20,"Other","Other"
"776",12291,"functional",-3.38915406,37.46293502,"Kilimanjaro","wua","enough",35,"Other","Other"
"777",20381,"functional",-3.35082401,37.34574553,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"778",63552,"non-functional",-3.32247506,37.35586291,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"779",58264,"functional",-3.38794901,37.43359152,"Kilimanjaro","water board","enough",50,"DWE","Other"
"780",11757,"functional",-3.62299452,37.38157541,"Kilimanjaro","water board","enough",850,"DWE","Other"
"781",23357,"functional",-3.36846853,37.33546876,"Kilimanjaro","water authority","insufficient",50,"Other","Other"
"782",40894,"functional",-3.3515482,37.38557082,"Kilimanjaro","water authority","insufficient",100,"Other","Other"
"783",16387,"functional",-3.66090719,37.58773779,"Kilimanjaro","water authority","enough",600,"Other","Other"
"784",15307,"functional",-3.40080098,37.55889408,"Kilimanjaro","company","enough",1,"Other","Other"
"785",4840,"functional",-3.37783428,37.32034126,"Kilimanjaro","company","enough",1,"Other","Other"
"786",65170,"functional",-3.38109434,37.43767276,"Kilimanjaro","water board","enough",50,"DWE","Other"
"787",53812,"non-functional",-4.27140969,37.85604749,"Kilimanjaro","vwc","insufficient",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"788",14772,"non-functional",-3.35655966,37.39329741,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"789",12568,"functional",-3.39385876,37.4797928,"Kilimanjaro","wua","enough",30,"Other","Other"
"790",60436,"functional",-3.40628788,37.52027572,"Kilimanjaro","water board","enough",100,"DWE","Other"
"791",69638,"functional",-3.34249568,37.35388586,"Kilimanjaro","water authority","insufficient",10,"Other","Other"
"792",42514,"functional",-3.40717574,37.52647103,"Kilimanjaro","wua","insufficient",1700,"Other","Other"
"793",41859,"non-functional",-3.37837439,37.3214405,"Kilimanjaro","water authority","insufficient",8,"Other","Other"
"794",50859,"functional",-3.37226408,37.30466648,"Kilimanjaro","water authority","insufficient",9,"Other","Other"
"795",6723,"functional",-3.40525737,37.58079964,"Kilimanjaro","company","enough",1,"Other","Other"
"796",28571,"functional",-3.38916122,37.46636225,"Kilimanjaro","wua","enough",20,"Other","Other"
"797",14364,"non-functional",-3.46696552,37.26191636,"Kilimanjaro","water board","enough",250,"Other","Other"
"798",17972,"functional",-3.40098559,37.55410219,"Kilimanjaro","company","enough",1,"Other","Other"
"799",17931,"functional",-3.36462704,37.34180979,"Kilimanjaro","water authority","insufficient",40,"Other","Other"
"800",34316,"functional",-4.27995153,37.85723885,"Kilimanjaro","vwc","insufficient",80,"Other","WORLD VISION"
"801",60897,"non-functional",-3.78271909,37.70558503,"Kilimanjaro","vwc","insufficient",130,"DISTRICT COUNCIL","Other"
"802",5350,"functional",-3.47168395,37.26458379,"Kilimanjaro","water board","enough",460,"Other","Other"
"803",19662,"functional",-3.37349449,37.31886316,"Kilimanjaro","water authority","insufficient",12,"Other","Other"
"804",15798,"functional",-3.34746945,37.37708219,"Kilimanjaro","water authority","insufficient",30,"Other","Other"
"805",73673,"functional",-3.34681414,37.36216457,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"806",38873,"functional",-3.39258337,37.48089409,"Kilimanjaro","wua","enough",35,"Other","Other"
"807",30874,"functional",-3.39026336,37.47981206,"Kilimanjaro","wua","enough",35,"Other","Other"
"808",11813,"non-functional",-3.40329986,37.52497631,"Kilimanjaro","wua","insufficient",1,"Other","Other"
"809",49125,"functional",-3.37976661,37.32215846,"Kilimanjaro","water authority","insufficient",20,"Other","Other"
"810",24047,"functional",-3.38405831,37.44413592,"Kilimanjaro","water board","enough",75,"DWE","Other"
"811",65904,"functional",-3.40072893,37.52377905,"Kilimanjaro","wua","insufficient",1500,"Other","Other"
"812",12415,"non-functional",-3.39829254,37.56159712,"Kilimanjaro","company","enough",1,"Other","Other"
"813",34339,"functional",-3.34451193,37.36314337,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"814",56846,"non-functional",-3.78552442,37.70231593,"Kilimanjaro","vwc","insufficient",100,"DISTRICT COUNCIL","Other"
"815",67745,"functional",-3.40321502,37.52126306,"Kilimanjaro","wua","insufficient",1400,"Other","Other"
"816",38458,"functional",-3.36624478,37.33306307,"Kilimanjaro","company","insufficient",1,"Other","Other"
"817",18414,"functional",-3.37236779,37.3005083,"Kilimanjaro","water authority","insufficient",13,"Other","Other"
"818",38393,"functional",-3.35843995,37.33797977,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"819",44193,"functional",-3.39616677,37.49835756,"Kilimanjaro","water board","enough",15,"DWE","Other"
"820",22939,"functional",-4.10561779,37.73284019,"Kilimanjaro","water authority","insufficient",250,"Other","Other"
"821",19525,"functional",-3.38101891,37.45068232,"Kilimanjaro","wua","enough",15,"Other","Other"
"822",30961,"functional",-3.43103209,37.27183659,"Kilimanjaro","water board","enough",250,"Other","Other"
"823",47693,"functional",-3.39375423,37.48543869,"Kilimanjaro","wua","enough",25,"Other","Other"
"824",42535,"functional",-3.33909074,37.3737989,"Kilimanjaro","water authority","insufficient",26,"Other","Other"
"825",43430,"non-functional",-4.26393492,37.85795816,"Kilimanjaro","vwc","insufficient",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"826",42,"functional",-4.1134011,37.70564203,"Kilimanjaro","water authority","insufficient",650,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"827",29700,"functional",-3.38877216,37.47430329,"Kilimanjaro","wua","enough",5,"Other","Other"
"828",31974,"non-functional",-3.37274096,37.31855843,"Kilimanjaro","water authority","insufficient",11,"Other","Other"
"829",25291,"functional",-3.44753781,37.25400798,"Kilimanjaro","water board","enough",420,"Other","Other"
"830",41701,"non-functional",-3.34427887,37.36132317,"Kilimanjaro","water authority","insufficient",1,"Other","Other"
"831",48609,"functional",-3.38372166,37.46499347,"Kilimanjaro","wua","enough",10,"Other","Other"
"832",4437,"functional",-3.39258445,37.48326369,"Kilimanjaro","wua","enough",50,"Other","Other"
"833",13524,"non-functional",-3.66226179,37.57362635,"Kilimanjaro","water authority","enough",1300,"Other","Other"
"834",35337,"functional",-3.39744467,37.61056072,"Kilimanjaro","company","insufficient",1,"Other","Other"
"835",28377,"functional",-3.39560816,37.572788,"Kilimanjaro","company","enough",1,"Other","Other"
"836",27141,"functional",-3.33901932,37.35302775,"Kilimanjaro","water authority","insufficient",23,"Other","Other"
"837",15026,"non-functional",-4.25927815,37.85768358,"Kilimanjaro","vwc","insufficient",130,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"838",58268,"functional-needs-repair",-4.10521848,37.71868002,"Kilimanjaro","other","enough",350,"Other","Other"
"839",33478,"functional",-3.40194405,37.58448622,"Kilimanjaro","company","enough",1,"Other","Other"
"840",65487,"functional",-3.38964124,37.60789788,"Kilimanjaro","company","insufficient",8,"Other","Other"
"841",31591,"functional",-3.42427816,37.2632987,"Kilimanjaro","water board","enough",240,"Other","Other"
"842",21051,"functional",-3.43851182,37.27099058,"Kilimanjaro","water board","enough",300,"Other","Other"
"843",9168,"functional",-3.33902857,37.34892225,"Kilimanjaro","water authority","insufficient",14,"Other","Other"
"844",25892,"functional",-3.65393996,37.58656619,"Kilimanjaro","water authority","insufficient",1800,"Other","Other"
