"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"752",21541,"functional",-8.12106188,36.66792238,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"753",42401,"functional",-8.13418597,36.66563805,"Morogoro","vwc","insufficient",200,"Other","Other"
"754",41909,"functional",-8.13881191,36.67800105,"Morogoro","vwc","insufficient",200,"Other","Other"
"755",63896,"functional",-7.68772803,36.96224816,"Morogoro","vwc","insufficient",220,"DWE","DHV"
"756",1623,"functional",-8.06413503,36.80088393,"Morogoro","vwc","insufficient",250,"RWE","DHV"
"757",71547,"non-functional",-8.14248219,36.63753046,"Morogoro","vwc","insufficient",300,"Other","Other"
"758",13199,"non-functional",-8.27160434,36.35486841,"Morogoro","vwc","insufficient",300,"Other","Other"
"759",60184,"functional",-8.11005873,36.69706315,"Morogoro","vwc","insufficient",400,"RWE","DHV"
"760",14513,"functional",-8.12497275,36.67928958,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"761",42675,"non-functional",-8.10699607,36.68472258,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
"762",67756,"functional",-8.06169595,36.80178385,"Morogoro","vwc","insufficient",2000,"RWE","DHV"
"763",19211,"functional",-8.12826747,36.64425786,"Morogoro","vwc","insufficient",100,"RWE","DHV"
"764",36211,"functional",-7.6950402,36.95868699,"Morogoro","vwc","enough",120,"DWE","DHV"
"765",27965,"functional",-7.67632619,36.97733955,"Morogoro","vwc","insufficient",130,"DWE","DHV"
"766",2088,"functional",-7.83645228,36.91013222,"Morogoro","vwc","insufficient",150,"Other","Other"
"767",17184,"functional",-8.14265908,36.65185264,"Morogoro","vwc","insufficient",150,"DWE","Other"
"768",41038,"functional",-8.30308666,36.35040762,"Morogoro","vwc","insufficient",150,"DWE","Other"
"769",71590,"non-functional",-8.13683488,36.67170846,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"770",63654,"functional-needs-repair",-7.7023876,36.95964653,"Morogoro","vwc","insufficient",165,"DWE","DHV"
"771",38881,"functional",-8.15016941,36.66872728,"Morogoro","vwc","insufficient",170,"Other","Other"
"772",36844,"functional-needs-repair",-7.83972684,36.90835622,"Morogoro","vwc","insufficient",200,"Other","Other"
"773",46970,"functional",-8.23347954,36.36379242,"Morogoro","vwc","insufficient",200,"Other","Other"
"774",22420,"non-functional",-8.95633141,35.88807165,"Morogoro","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
"775",12422,"non-functional",-8.13901415,36.64109715,"Morogoro","vwc","insufficient",230,"Other","Other"
"776",26221,"functional",-7.83235908,36.90867709,"Morogoro","vwc","insufficient",280,"DWE","GOVERNMENT OF TANZANIA"
"777",13376,"functional",-8.12826815,36.68903115,"Morogoro","vwc","insufficient",300,"Other","Other"
"778",10930,"functional-needs-repair",-7.68366306,36.96866919,"Morogoro","vwc","insufficient",320,"DWE","DHV"
"779",46458,"functional",-7.86530232,36.90091337,"Morogoro","vwc","insufficient",350,"Other","Other"
"780",47714,"functional",-7.68381978,36.96463033,"Morogoro","vwc","insufficient",460,"DWE","DHV"
"781",58095,"functional",-8.11902265,36.65245979,"Morogoro","vwc","insufficient",500,"Other","Other"
"782",41451,"non-functional",-8.12587098,36.69098475,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"783",26534,"non-functional",-7.70230192,36.9533396,"Morogoro","vwc","insufficient",600,"RWE","GOVERNMENT OF TANZANIA"
"784",63903,"functional",-7.74627861,36.93207272,"Morogoro","vwc","insufficient",720,"Other","Other"
"785",18003,"functional",-7.70354259,36.95232854,"Morogoro","vwc","enough",165,"Other","Other"
"786",9992,"functional",-8.14490776,36.67629544,"Morogoro","vwc","insufficient",200,"DWE","Other"
"787",58338,"functional-needs-repair",-7.86712804,36.89907344,"Morogoro","vwc","seasonal",250,"Other","Other"
"788",60540,"non-functional",-8.10709472,36.65048382,"Morogoro","vwc","insufficient",280,"RWE","DHV"
"789",5905,"functional-needs-repair",-7.85515308,36.90588829,"Morogoro","vwc","seasonal",300,"Other","Other"
"790",17442,"non-functional",-7.86452225,36.89647029,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"791",51792,"functional",-8.25114045,36.68200394,"Morogoro","vwc","enough",300,"DWE","DHV"
"792",16505,"functional",-8.10264405,36.70582339,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"793",70786,"functional",-8.1095921,36.68956713,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"794",50448,"non-functional",-8.13603673,36.67561981,"Morogoro","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
"795",73905,"non-functional",-8.12671908,36.68345205,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"796",33437,"non-functional",-6.80665694,38.0708238,"Morogoro","vwc","seasonal",600,"DWE","DHV"
"797",34193,"functional",-8.12696701,36.68018569,"Morogoro","vwc","insufficient",1000,"Other","Other"
"798",24242,"functional-needs-repair",-7.67997,36.96603612,"Morogoro","vwc","insufficient",1020,"DWE","DHV"
"799",55926,"functional",-7.76800645,36.94230994,"Morogoro","vwc","seasonal",50,"DWE","DHV"
"800",1727,"functional",-7.69228568,36.96310642,"Morogoro","vwc","enough",50,"Other","Other"
"801",10010,"functional",-7.76946077,36.91886867,"Morogoro","vwc","enough",50,"Other","Other"
"802",40417,"functional",-7.68080427,36.96522979,"Morogoro","vwc","enough",80,"DWE","DHV"
"803",27086,"functional-needs-repair",-7.69881108,36.95708121,"Morogoro","vwc","enough",80,"Other","Other"
"804",10504,"non-functional",-8.29000495,36.34901396,"Morogoro","vwc","insufficient",150,"DWE","Other"
"805",40286,"non-functional",-8.14224444,36.6523356,"Morogoro","vwc","insufficient",150,"DWE","Other"
"806",52622,"functional",-8.11084236,36.69339817,"Morogoro","vwc","insufficient",150,"Other","Other"
"807",1825,"functional",-7.67494963,36.97098023,"Morogoro","vwc","enough",200,"DWE","DHV"
"808",30526,"non-functional",-7.72623254,36.92958592,"Morogoro","vwc","insufficient",200,"Other","Other"
"809",6404,"functional",-8.12572801,36.69402965,"Morogoro","vwc","insufficient",200,"Other","Other"
"810",31709,"non-functional",-8.13633174,36.67117145,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"811",19112,"functional",-8.12294586,36.64856804,"Morogoro","vwc","insufficient",350,"Other","Other"
"812",45554,"non-functional",-8.11956301,36.65592052,"Morogoro","vwc","insufficient",380,"RWE","DHV"
"813",28891,"functional",-8.11618321,36.65844403,"Morogoro","vwc","insufficient",400,"RWE","DHV"
"814",40669,"functional",-7.68255675,36.96662913,"Morogoro","vwc","insufficient",436,"DWE","DHV"
"815",45522,"functional",-8.26445997,36.68168955,"Morogoro","vwc","enough",500,"DWE","DHV"
"816",35933,"functional",-8.28461418,36.34194002,"Morogoro","vwc","insufficient",600,"DWE","DHV"
"817",62902,"functional",-8.098476,36.6888855,"Morogoro","vwc","insufficient",700,"RWE","DHV"
"818",49349,"functional",-8.05430267,36.80567953,"Morogoro","vwc","insufficient",800,"RWE","DHV"
"819",45845,"functional",-7.6785586,36.96802598,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
"820",16401,"functional",-8.10811158,36.68496011,"Morogoro","vwc","enough",1000,"Other","Other"
"821",58974,"functional",-8.10540384,36.64549693,"Morogoro","vwc","insufficient",150,"Other","Other"
"822",25696,"functional-needs-repair",-7.6978662,36.95557742,"Morogoro","vwc","enough",175,"RWE","GOVERNMENT OF TANZANIA"
"823",42893,"functional",-7.69778559,36.95561501,"Morogoro","vwc","enough",195,"DWE","DHV"
"824",12845,"functional",-8.1192833,36.70171412,"Morogoro","vwc","insufficient",200,"Other","Other"
"825",15150,"functional",-7.68380934,36.96709171,"Morogoro","vwc","insufficient",230,"DWE","DHV"
"826",35798,"functional",-7.69412085,36.96084661,"Morogoro","vwc","enough",250,"DWE","DHV"
"827",69732,"functional",-8.13863584,36.64322153,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"828",57877,"functional-needs-repair",-8.25317109,36.68527667,"Morogoro","vwc","enough",280,"DWE","DHV"
"829",21519,"functional-needs-repair",-7.83757917,36.90785484,"Morogoro","vwc","insufficient",300,"Other","Other"
"830",25143,"functional",-7.69740663,36.95971049,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"831",39228,"functional",-7.83300236,36.90573047,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"832",24664,"functional",-8.11954691,36.66071986,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"833",7835,"non-functional",-8.14021036,36.65371489,"Morogoro","vwc","insufficient",500,"DWE","Other"
"834",822,"functional",-8.12593627,36.68717505,"Morogoro","vwc","insufficient",500,"Other","Other"
"835",27567,"functional",-7.83057234,36.91078641,"Morogoro","vwc","insufficient",600,"Other","Other"
"836",32446,"non-functional",-8.1201665,36.6854644,"Morogoro","vwc","insufficient",1000,"RWE","DHV"
"837",3103,"functional",-8.26247329,36.68226523,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"838",59097,"non-functional",-8.12933815,36.68166778,"Morogoro","vwc","insufficient",50,"Other","Other"
"839",37586,"functional",-7.77125465,36.9198692,"Morogoro","vwc","enough",62,"DWE","Other"
"840",21898,"functional-needs-repair",-7.76788929,36.91512724,"Morogoro","vwc","enough",100,"DWE","Other"
"841",23420,"functional",-7.77025838,36.92055123,"Morogoro","vwc","enough",100,"DWE","Other"
"842",41037,"functional",-7.76946356,36.91645604,"Morogoro","vwc","enough",100,"Other","Other"
"843",41485,"non-functional",-7.7016375,36.95306665,"Morogoro","vwc","enough",140,"RWE","GOVERNMENT OF TANZANIA"
"844",19405,"functional",-7.76961982,36.91155638,"Morogoro","vwc","enough",150,"DWE","Other"
"845",1658,"functional-needs-repair",-7.84053476,36.90702783,"Morogoro","vwc","insufficient",250,"Other","Other"
"846",10890,"functional",-8.1173732,36.66253744,"Morogoro","vwc","insufficient",250,"RWE","DHV"
"847",60873,"functional",-7.86344945,36.89739004,"Morogoro","vwc","insufficient",260,"Other","Other"
"848",12731,"non-functional",-7.6961197,36.95717257,"Morogoro","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
"849",21942,"functional",-8.11902176,36.69327054,"Morogoro","vwc","insufficient",300,"Other","Other"
"850",41825,"non-functional",-8.26002808,36.68307633,"Morogoro","vwc","enough",360,"DWE","UNICEF"
"851",53041,"functional",-7.68204149,36.96542086,"Morogoro","vwc","insufficient",365,"DWE","DHV"
"852",7262,"non-functional",-8.10190742,36.65752995,"Morogoro","vwc","insufficient",400,"Other","Other"
"853",24968,"functional",-8.11054284,36.70245793,"Morogoro","vwc","insufficient",400,"RWE","DHV"
"854",1348,"functional",-8.11252212,36.69839923,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"855",35053,"non-functional",-8.12472962,36.68949825,"Morogoro","vwc","insufficient",600,"RWE","GOVERNMENT OF TANZANIA"
"856",21142,"non-functional",-8.13717158,36.67735506,"Morogoro","vwc","insufficient",700,"RWE","GOVERNMENT OF TANZANIA"
"857",41137,"non-functional",-8.12687995,36.67925146,"Morogoro","vwc","seasonal",1050,"RWE","DHV"
"858",72474,"functional",-7.70517682,36.94933741,"Morogoro","vwc","enough",75,"DWE","DHV"
"859",42056,"functional",-7.80858439,36.89633426,"Morogoro","vwc","insufficient",100,"DWE","Other"
"860",54019,"functional",-8.18116701,36.38660101,"Morogoro","vwc","enough",120,"Other","Other"
"861",43703,"non-functional",-7.76755355,36.92149313,"Morogoro","vwc","enough",150,"DWE","Other"
"862",22778,"functional-needs-repair",-7.83583032,36.9065836,"Morogoro","vwc","insufficient",200,"Other","Other"
"863",73909,"functional",-7.81246502,36.89631217,"Morogoro","vwc","enough",200,"DWE","Other"
"864",53467,"functional-needs-repair",-7.85876152,36.90227007,"Morogoro","vwc","insufficient",260,"DWE","DHV"
"865",50963,"functional",-7.86425145,36.90148157,"Morogoro","vwc","insufficient",270,"Other","Other"
"866",30099,"functional",-7.85640449,36.89971805,"Morogoro","vwc","insufficient",270,"DWE","DHV"
"867",44361,"functional",-7.86456131,36.89642664,"Morogoro","vwc","insufficient",270,"DWE","DHV"
"868",3406,"functional",-7.83826926,36.89399181,"Morogoro","vwc","insufficient",280,"DWE","GOVERNMENT OF TANZANIA"
"869",68406,"functional",-7.86194574,36.90222684,"Morogoro","vwc","seasonal",300,"Other","Other"
"870",30020,"functional",-7.85400424,36.90095654,"Morogoro","vwc","seasonal",300,"DWE","DHV"
"871",45456,"non-functional",-8.05821686,36.80345145,"Morogoro","vwc","insufficient",300,"RWE","DHV"
"872",70062,"functional",-7.68889186,36.9612129,"Morogoro","vwc","insufficient",325,"DWE","DHV"
"873",14983,"functional",-8.11700152,36.69171889,"Morogoro","vwc","insufficient",400,"RWE","DHV"
"874",71377,"functional",-8.11052186,36.68748677,"Morogoro","vwc","insufficient",500,"Other","Other"
"875",11210,"non-functional",-8.12788787,36.68195974,"Morogoro","vwc","insufficient",600,"RWE","GOVERNMENT OF TANZANIA"
"876",44868,"non-functional",-8.12432846,36.68218059,"Morogoro","vwc","insufficient",700,"RWE","GOVERNMENT OF TANZANIA"
"877",60246,"functional",-8.12326706,36.6845595,"Morogoro","vwc","insufficient",700,"RWE","DHV"
"878",37680,"non-functional",-8.12486255,36.67819566,"Morogoro","vwc","insufficient",700,"Other","Other"
"879",2096,"non-functional",-8.26601211,36.68294171,"Morogoro","vwc","dry",1,"DWE","UNICEF"
"880",23409,"functional",-8.13991801,36.66331147,"Morogoro","vwc","insufficient",30,"DWE","DHV"
"881",68640,"non-functional",-6.77210626,38.21460755,"Morogoro","vwc","dry",50,"RWE","Other"
"882",71340,"non-functional",-8.28907433,36.34735557,"Morogoro","vwc","insufficient",50,"RWE","DHV"
"883",18178,"functional",-7.0517505,37.76355061,"Morogoro","vwc","insufficient",75,"RWE","DANIDA"
"884",3739,"functional",-7.77109751,36.9167364,"Morogoro","vwc","enough",100,"DWE","Other"
"885",24071,"functional",-8.1103722,36.70586921,"Morogoro","vwc","insufficient",150,"Other","Other"
"886",40277,"non-functional",-7.76838588,36.92078814,"Morogoro","vwc","enough",200,"RWE","GOVERNMENT OF TANZANIA"
"887",48722,"functional-needs-repair",-7.86133121,36.89984915,"Morogoro","vwc","insufficient",280,"DWE","DHV"
"888",68990,"functional",-8.10203458,36.65949428,"Morogoro","vwc","enough",300,"Other","Other"
"889",10635,"non-functional",-8.12038718,36.67270959,"Morogoro","vwc","insufficient",450,"RWE","DHV"
"890",10885,"functional",-8.11659371,36.66632243,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"891",36010,"functional",-7.83363091,36.89631162,"Morogoro","vwc","insufficient",584,"DWE","GOVERNMENT OF TANZANIA"
"892",73689,"functional",-8.1263009,36.67925833,"Morogoro","other","insufficient",1000,"Other","Other"
"893",54969,"functional",-8.12631654,36.67939865,"Morogoro","vwc","insufficient",1000,"Other","Other"
"894",43138,"functional",-8.21689651,36.68890751,"Morogoro","vwc","enough",1300,"DWE","DHV"
"895",31588,"non-functional",-8.26472767,36.68015469,"Morogoro","vwc","unknown",1,"DWE","GOVERNMENT OF TANZANIA"
"896",20942,"functional-needs-repair",-7.74406565,36.92853266,"Morogoro","vwc","insufficient",50,"Other","Other"
"897",61234,"functional",-7.70720307,36.94801456,"Morogoro","vwc","enough",80,"DWE","DHV"
"898",160,"functional",-7.76865145,36.91908077,"Morogoro","vwc","enough",150,"DWE","Other"
"899",68762,"functional-needs-repair",-7.69826914,36.95380876,"Morogoro","vwc","seasonal",170,"Other","Other"
"900",22404,"functional",-7.83050411,36.89988807,"Morogoro","vwc","insufficient",200,"DWE","Other"
"901",37321,"non-functional",-7.83264859,36.90296935,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"902",12570,"non-functional",-7.80882724,36.89632552,"Morogoro","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
"903",46179,"non-functional",-7.77029219,36.91552371,"Morogoro","vwc","enough",200,"RWE","GOVERNMENT OF TANZANIA"
"904",70563,"non-functional",-8.10765779,36.68218572,"Morogoro","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
"905",48427,"functional-needs-repair",-7.84639328,36.89984829,"Morogoro","vwc","insufficient",250,"Other","Other"
"906",49719,"functional",-7.85384668,36.89865016,"Morogoro","vwc","seasonal",250,"DWE","DHV"
"907",8262,"functional",-7.8578029,36.89989145,"Morogoro","vwc","insufficient",270,"DWE","DHV"
"908",31277,"functional",-7.68277825,36.96379266,"Morogoro","vwc","seasonal",270,"DWE","DHV"
"909",488,"functional",-7.85762941,36.89635286,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"910",35983,"non-functional",-8.26587273,36.68036016,"Morogoro","vwc","insufficient",330,"DWE","DHV"
"911",47850,"functional-needs-repair",-7.69286207,36.95866356,"Morogoro","vwc","enough",335,"DWE","DHV"
"912",45087,"non-functional",-8.10292169,36.68343652,"Morogoro","vwc","insufficient",500,"RWE","DHV"
"913",15396,"non-functional",-8.12631598,36.67639623,"Morogoro","vwc","insufficient",1000,"RWE","DHV"
"914",32066,"functional",-8.11240446,36.67177741,"Morogoro","vwc","insufficient",1500,"Other","Other"
"915",58248,"functional",-7.74423521,36.93003908,"Morogoro","vwc","enough",50,"Other","Other"
"916",26239,"functional-needs-repair",-7.76730291,36.91641856,"Morogoro","vwc","enough",50,"RWE","GOVERNMENT OF TANZANIA"
"917",68739,"functional-needs-repair",-7.69136947,36.9585942,"Morogoro","vwc","enough",125,"DWE","DHV"
"918",21053,"functional",-7.76764715,36.91694443,"Morogoro","vwc","enough",150,"DWE","Other"
"919",64150,"functional-needs-repair",-7.67928861,36.96552408,"Morogoro","vwc","enough",170,"DWE","DHV"
"920",17675,"functional-needs-repair",-7.68061813,36.96392647,"Morogoro","vwc","insufficient",175,"DWE","DHV"
"921",60731,"functional",-7.69427749,36.95682922,"Morogoro","vwc","enough",190,"Other","Other"
"922",45528,"functional",-7.67396409,36.97103294,"Morogoro","vwc","enough",210,"DWE","DHV"
"923",46175,"functional",-7.67373965,36.97033654,"Morogoro","vwc","insufficient",215,"DWE","DHV"
"924",8553,"functional-needs-repair",-7.83975222,36.90011635,"Morogoro","vwc","seasonal",250,"Other","Other"
"925",65758,"functional",-8.27193975,36.67904,"Morogoro","vwc","enough",250,"DWE","DHV"
"926",63360,"functional-needs-repair",-7.86067884,36.89597568,"Morogoro","vwc","insufficient",300,"DWE","DHV"
