"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
72350,"non-functional",-8.96918784,36.04041365,"Morogoro","vwc","enough",300,"DWE","DHV"
52722,"non-functional",-7.96207832,36.84650758,"Morogoro","vwc","insufficient",400,"Other","Other"
657,"non-functional",-8.93753711,36.1897389,"Morogoro","other","dry",400,"Other","Other"
39711,"non-functional",-8.02834025,36.64739928,"Morogoro","vwc","seasonal",500,"Other","Other"
54386,"functional",-8.92052381,36.13455183,"Morogoro","vwc","enough",500,"DWE","GOVERNMENT OF TANZANIA"
64438,"non-functional",-8.02020381,36.8346598,"Morogoro","vwc","insufficient",600,"RWE","DHV"
70016,"non-functional",-7.04879649,37.76398509,"Morogoro","vwc","insufficient",1500,"RWE","Other"
58851,"functional",-7.98839702,36.83155855,"Morogoro","vwc","insufficient",2000,"Other","Other"
17283,"functional",-8.94410501,36.1484073,"Morogoro","wug","enough",1,"Other","Other"
52882,"functional",-7.61702444,37.01734474,"Morogoro","private operator","enough",50,"Other","Other"
24947,"functional",-7.58908095,37.0004962,"Morogoro","vwc","enough",80,"Other","Other"
12115,"functional",-7.60080961,36.99634691,"Morogoro","vwc","enough",120,"Other","Other"
69147,"functional",-7.59061861,37.00020037,"Morogoro","vwc","enough",120,"Other","Other"
12569,"functional",-7.63697684,37.05488335,"Morogoro","vwc","enough",150,"Other","Other"
54181,"functional",-7.04471295,37.78681168,"Morogoro","vwc","seasonal",150,"DWE","DHV"
54670,"non-functional",-8.95262633,35.84015138,"Morogoro","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
12715,"functional",-7.59968189,36.996369,"Morogoro","wug","enough",160,"Other","Other"
349,"functional",-8.58916946,35.90891809,"Morogoro","vwc","insufficient",200,"DWE","Other"
47242,"functional-needs-repair",-8.78898769,36.3453332,"Morogoro","wug","enough",230,"DWE","GOVERNMENT OF TANZANIA"
26424,"functional",-8.77592594,36.35748738,"Morogoro","wug","enough",240,"DWE","DHV"
20821,"non-functional",-8.95325676,35.83962087,"Morogoro","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
30111,"functional",-8.94114326,36.1779435,"Morogoro","vwc","enough",260,"DWE","Other"
10017,"functional",-8.77078167,36.36002815,"Morogoro","wug","enough",263,"DWE","DHV"
36420,"functional",-8.48343757,36.5385969,"Morogoro","vwc","enough",263,"DWE","DHV"
43183,"functional",-9.04490115,35.99435286,"Morogoro","vwc","enough",280,"DWE","Other"
49841,"non-functional",-7.89559093,36.87117803,"Morogoro","vwc","insufficient",300,"RWE","DHV"
33573,"non-functional",-8.94250474,36.13763509,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
45547,"functional",-8.47501212,36.53021423,"Morogoro","vwc","enough",400,"DWE","Other"
30856,"non-functional",-8.88402321,36.04186613,"Morogoro","vwc","insufficient",430,"DWE","DHV"
67405,"non-functional",-7.73439041,36.92485841,"Morogoro","vwc","insufficient",816,"RWE","GOVERNMENT OF TANZANIA"
3338,"non-functional",-8.35271669,36.67177298,"Morogoro","vwc","insufficient",1,"DWE","UNICEF"
46320,"functional",-8.05389184,36.71667243,"Morogoro","vwc","enough",45,"DWE","Other"
68635,"functional",-7.58566737,36.9997602,"Morogoro","wug","enough",50,"Other","Other"
8353,"functional",-7.59985747,36.99753202,"Morogoro","wug","enough",60,"Other","Other"
25924,"functional",-7.59965886,36.9972782,"Morogoro","vwc","enough",60,"Other","Other"
64352,"functional",-7.60086524,36.99752726,"Morogoro","wug","enough",90,"Other","Other"
47194,"functional",-7.90482805,36.86989616,"Morogoro","vwc","enough",100,"DWE","DHV"
52307,"functional-needs-repair",-9.04905485,35.99801333,"Morogoro","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
63899,"non-functional",-7.76614067,36.91196188,"Morogoro","vwc","enough",170,"DWE","Other"
44676,"functional",-8.78696635,36.34918036,"Morogoro","wug","enough",188,"DWE","DHV"
19442,"functional",-8.38186909,36.66780543,"Morogoro","vwc","enough",200,"DWE","DHV"
9143,"non-functional",-8.94235039,36.1835178,"Morogoro","vwc","enough",260,"DWE","DHV"
73571,"functional",-8.48367292,36.5371944,"Morogoro","vwc","enough",300,"DWE","DHV"
59002,"functional",-8.93570437,36.1758614,"Morogoro","vwc","enough",320,"DWE","DHV"
29255,"functional",-9.00587378,36.04107385,"Morogoro","vwc","enough",350,"DWE","DHV"
64516,"functional",-7.62919585,37.03967707,"Morogoro","vwc","insufficient",370,"Other","Other"
28845,"non-functional",-8.07845126,36.6310072,"Morogoro","vwc","insufficient",500,"Other","Other"
16364,"non-functional",-8.52775346,35.94255414,"Morogoro","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
10387,"functional",-8.48223258,36.52706099,"Morogoro","vwc","enough",500,"Other","Other"
27184,"functional-needs-repair",-8.41046247,36.63036296,"Morogoro","vwc","seasonal",800,"DWE","DHV"
1446,"functional",-8.77989421,36.35462478,"Morogoro","wug","enough",1,"DWE","DHV"
5030,"non-functional",-8.38268293,36.67082452,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
44760,"non-functional",-8.78863409,36.35215013,"Morogoro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
34342,"functional",-7.59999852,36.9976635,"Morogoro","wug","enough",50,"Other","Other"
64238,"non-functional",-7.62717913,37.05629998,"Morogoro","vwc","insufficient",150,"Other","Other"
73195,"functional",-7.62032153,37.01559208,"Morogoro","vwc","enough",200,"Other","Other"
21352,"functional",-8.94281183,36.20041549,"Morogoro","vwc","enough",200,"DWE","Other"
43503,"functional",-7.88323857,36.87384688,"Morogoro","vwc","enough",210,"DWE","DHV"
53675,"functional",-7.62037335,37.01431606,"Morogoro","other","enough",250,"Other","Other"
36246,"non-functional",-8.85267321,35.82241798,"Morogoro","vwc","insufficient",250,"RWE","Other"
8131,"functional",-8.05122616,36.74433786,"Morogoro","vwc","insufficient",300,"DWE","Other"
10555,"non-functional",-8.95309704,35.83905316,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
9176,"functional",-8.51260992,35.94556558,"Morogoro","vwc","insufficient",450,"DWE","GOVERNMENT OF TANZANIA"
23699,"non-functional",-9.02428499,36.01546372,"Morogoro","vwc","enough",500,"DWE","DHV"
57749,"non-functional",-8.14990976,36.39940432,"Morogoro","vwc","insufficient",1500,"DWE","GOVERNMENT OF TANZANIA"
65722,"non-functional",-7.73443806,36.92385417,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
59369,"non-functional",-8.78736302,36.3521916,"Morogoro","unknown","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
60380,"non-functional",-8.78596781,36.35534398,"Morogoro","unknown","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
15167,"functional",-7.5990835,36.9953314,"Morogoro","wug","enough",80,"Other","Other"
9885,"functional",-7.59852093,36.99730443,"Morogoro","wug","enough",90,"Other","Other"
66054,"functional",-7.59993805,36.99474445,"Morogoro","wug","enough",100,"Other","Other"
54476,"functional",-7.59148193,36.99782867,"Morogoro","vwc","enough",100,"Other","Other"
2261,"non-functional",-8.15287079,36.39100926,"Morogoro","unknown","unknown",100,"Other","Other"
58542,"functional",-8.77288467,36.35780121,"Morogoro","wug","enough",200,"DWE","DHV"
66267,"functional",-8.38134987,36.66963455,"Morogoro","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
16674,"functional",-7.63865345,37.10141136,"Morogoro","vwc","enough",250,"Other","Other"
32054,"non-functional",-7.90351075,36.87250582,"Morogoro","vwc","insufficient",300,"DWE","DHV"
64768,"non-functional",-8.05175348,36.74464313,"Morogoro","vwc","insufficient",300,"Other","Other"
48734,"functional",-8.9375709,36.18972711,"Morogoro","other","enough",400,"DWE","GOVERNMENT OF TANZANIA"
63791,"functional",-8.97627368,35.83477786,"Morogoro","vwc","enough",450,"DWE","Other"
1396,"functional",-8.97617199,35.83481464,"Morogoro","vwc","insufficient",450,"RWE","GOVERNMENT OF TANZANIA"
45527,"functional",-9.04774338,36.00009129,"Morogoro","vwc","enough",500,"DWE","Other"
13810,"functional",-8.79499909,36.35897106,"Morogoro","wug","enough",1,"DWE","DHV"
42961,"functional",-8.78502504,36.36150595,"Morogoro","other","enough",1,"DWE","DHV"
69001,"functional",-8.3614033,36.66956471,"Morogoro","vwc","enough",1,"DWE","Other"
28224,"non-functional",-8.78887762,35.86046483,"Morogoro","vwc","insufficient",66,"DWE","Other"
46872,"functional",-7.59929424,36.99541114,"Morogoro","vwc","enough",75,"Other","Other"
43895,"functional",-7.60018648,36.99588169,"Morogoro","wug","enough",80,"Other","Other"
69792,"functional",-7.59880906,36.99695941,"Morogoro","wug","enough",90,"Other","Other"
72759,"functional",-9.04109502,35.97351381,"Morogoro","vwc","enough",96,"DWE","Other"
45312,"non-functional",-7.59155407,36.99785396,"Morogoro","vwc","enough",100,"Other","Other"
8440,"functional",-8.05327677,36.7213793,"Morogoro","vwc","enough",100,"DWE","Other"
70383,"functional",-7.59963836,36.99691447,"Morogoro","wug","enough",130,"Other","Other"
59777,"functional",-7.58479753,37.00237804,"Morogoro","vwc","enough",150,"Other","Other"
37871,"functional",-8.7842665,36.35302726,"Morogoro","wug","enough",157,"DWE","DHV"
21719,"functional",-7.59887338,36.99710746,"Morogoro","wug","enough",180,"Other","Other"
66126,"functional-needs-repair",-8.93579963,36.1831006,"Morogoro","vwc","insufficient",200,"DWE","DHV"
29537,"functional-needs-repair",-8.78891606,36.34922703,"Morogoro","wug","enough",236,"DWE","DHV"
69569,"functional",-8.7833586,36.35812351,"Morogoro","wug","enough",260,"DWE","DHV"
67614,"functional",-8.04534086,36.70030655,"Morogoro","vwc","insufficient",270,"Other","Other"
21990,"non-functional",-8.93495018,35.81898147,"Morogoro","vwc","insufficient",280,"RWE","GOVERNMENT OF TANZANIA"
27905,"non-functional",-8.769159,36.36420485,"Morogoro","wug","insufficient",336,"DWE","DHV"
6628,"functional",-8.48796037,36.53622172,"Morogoro","vwc","enough",350,"DWE","Other"
45902,"functional",-8.18064907,36.21522258,"Morogoro","vwc","insufficient",400,"Other","Other"
13626,"functional",-8.6731775,35.86696792,"Morogoro","vwc","insufficient",500,"Other","DHV"
25436,"functional",-8.39958317,36.67865364,"Morogoro","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
53621,"non-functional",-8.529964,35.94211315,"Morogoro","vwc","insufficient",700,"DWE","GOVERNMENT OF TANZANIA"
6675,"functional",-8.51493168,35.94026033,"Morogoro","vwc","insufficient",800,"DWE","Other"
33302,"non-functional",-8.94193679,36.14751082,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
69258,"functional",-7.59710151,36.9962437,"Morogoro","wug","enough",60,"Other","Other"
11177,"non-functional",-8.75901317,35.84374788,"Morogoro","vwc","insufficient",60,"Other","DHV"
5967,"functional",-9.05598847,35.96818464,"Morogoro","vwc","enough",80,"DWE","Other"
47177,"functional",-8.78844601,36.35755925,"Morogoro","wug","enough",132,"DWE","DHV"
28088,"functional",-7.60233199,36.99287255,"Morogoro","vwc","unknown",150,"Other","Other"
34579,"non-functional",-7.04756989,37.78502959,"Morogoro","vwc","seasonal",150,"DWE","DHV"
50405,"functional",-7.93279669,36.86880608,"Morogoro","vwc","insufficient",200,"RWE","DHV"
69497,"non-functional",-7.59632835,37.05882816,"Morogoro","vwc","insufficient",250,"Other","Other"
60546,"non-functional",-7.89646451,36.87072463,"Morogoro","vwc","insufficient",250,"DWE","DHV"
35058,"functional",-8.78960599,36.35255225,"Morogoro","wug","enough",280,"DWE","DHV"
37072,"functional",-9.04476669,35.99468687,"Morogoro","vwc","enough",280,"DWE","DHV"
724,"non-functional",-8.93152541,35.81867991,"Morogoro","vwc","unknown",400,"RWE","GOVERNMENT OF TANZANIA"
32265,"non-functional",-8.78359398,36.35192978,"Morogoro","unknown","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
32669,"functional",-8.7895391,36.35572553,"Morogoro","wug","enough",1,"DWE","DHV"
62276,"non-functional",-8.92993188,36.26631205,"Morogoro","unknown","unknown",1,"DWE","GOVERNMENT OF TANZANIA"
50907,"non-functional",-8.65171053,35.84662736,"Morogoro","vwc","insufficient",60,"DWE","Other"
72762,"functional",-7.5971954,36.99513165,"Morogoro","wug","enough",69,"Other","Other"
42334,"functional",-7.59746059,36.99632399,"Morogoro","wug","enough",90,"Other","Other"
59109,"functional",-7.59774799,36.99720744,"Morogoro","wug","enough",90,"Other","Other"
71792,"functional",-7.59983239,36.99689516,"Morogoro","wug","enough",90,"Other","Other"
38696,"functional",-7.5980046,36.9938558,"Morogoro","wug","enough",150,"Other","Other"
73948,"non-functional",-7.58991426,37.06564867,"Morogoro","vwc","enough",150,"Other","Other"
18161,"non-functional",-8.76563891,35.86143246,"Morogoro","vwc","insufficient",150,"Other","DHV"
58030,"functional",-8.59832196,35.89688912,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
55453,"functional",-8.78924428,36.34690652,"Morogoro","wug","enough",230,"DWE","DHV"
51039,"non-functional",-8.77109985,36.36448223,"Morogoro","wug","insufficient",236,"DWE","DHV"
73385,"non-functional",-8.65851029,35.8452165,"Morogoro","vwc","insufficient",240,"DWE","Other"
72215,"functional",-7.59411245,36.99636691,"Morogoro","wug","enough",250,"Other","Other"
62235,"functional",-7.88343748,36.87470265,"Morogoro","vwc","insufficient",250,"DWE","DHV"
3595,"functional",-8.50299111,36.52748327,"Morogoro","vwc","enough",283,"DWE","Other"
25853,"functional",-7.87590521,36.88150695,"Morogoro","vwc","insufficient",300,"DWE","DHV"
67843,"functional",-7.90522994,36.8713799,"Morogoro","vwc","insufficient",500,"Other","DHV"
58441,"functional",-7.58196368,37.00284634,"Morogoro","vwc","enough",589,"Other","Other"
70439,"functional",-7.59922488,36.99654742,"Morogoro","wug","enough",50,"Other","Other"
5562,"functional",-7.59934122,36.99682521,"Morogoro","wug","enough",90,"Other","Other"
59338,"functional",-7.59950316,36.99527085,"Morogoro","wug","enough",100,"Other","Other"
51361,"functional",-8.77417281,36.36255195,"Morogoro","wug","enough",136,"DWE","DHV"
54577,"functional",-7.90237342,36.86984496,"Morogoro","vwc","enough",140,"DWE","DHV"
67246,"functional",-7.60096222,36.99653861,"Morogoro","wug","enough",150,"Other","Other"
3923,"functional",-7.88878161,36.87463151,"Morogoro","vwc","insufficient",200,"DWE","DHV"
20848,"non-functional",-8.01942043,36.83235153,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
7373,"functional",-8.78649364,36.35595439,"Morogoro","wug","enough",290,"DWE","DHV"
24570,"functional",-8.93978882,36.1860159,"Morogoro","vwc","enough",300,"DWE","DHV"
37468,"functional",-9.00548266,36.0318596,"Morogoro","vwc","enough",300,"DWE","Other"
59535,"functional",-8.76869349,36.36206363,"Morogoro","wug","enough",350,"DWE","DHV"
27259,"non-functional",-8.78076764,35.81168384,"Morogoro","vwc","insufficient",400,"Other","Other"
38056,"non-functional",-8.15135235,36.3980859,"Morogoro","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
73598,"functional",-8.37577876,36.09823246,"Morogoro","vwc","insufficient",560,"RWE","DHV"
1890,"functional",-8.78928829,36.35217829,"Morogoro","wug","enough",1200,"DWE","DHV"
9589,"non-functional",-8.90536051,36.83111493,"Morogoro","wug","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
36082,"functional",-8.94993307,36.20027099,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
49583,"functional",-8.38378327,36.67098939,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
53119,"non-functional",-8.78494633,36.3586141,"Morogoro","vwc","insufficient",1,"DWE","DHV"
24260,"functional",-7.59098619,36.99726355,"Morogoro","wug","enough",35,"Other","Other"
56708,"functional",-8.95216496,36.20598195,"Morogoro","vwc","enough",80,"DWE","Other"
61121,"functional",-7.59599218,36.99506192,"Morogoro","vwc","enough",100,"Other","Other"
18375,"functional",-7.59681996,36.99382126,"Morogoro","wug","enough",150,"Other","Other"
7108,"non-functional",-8.78491631,35.80967498,"Morogoro","vwc","insufficient",180,"Other","Other"
14366,"functional",-9.01432891,36.02334098,"Morogoro","vwc","enough",230,"DWE","DHV"
29118,"functional",-7.89437827,36.87399544,"Morogoro","vwc","insufficient",300,"DWE","DHV"
24402,"functional",-7.88255709,36.87688111,"Morogoro","vwc","insufficient",340,"DWE","DHV"
9611,"functional",-8.67967277,35.86213786,"Morogoro","vwc","insufficient",350,"Other","DHV"
7232,"functional",-7.94829389,36.85640824,"Morogoro","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
66171,"functional",-8.77376356,36.36063615,"Morogoro","wug","enough",680,"DWE","DHV"
40648,"functional",-7.94943318,36.85541315,"Morogoro","vwc","enough",3000,"Other","Other"
12466,"non-functional",-9.08552499,36.00288624,"Morogoro","vwc","insufficient",1,"DWE","DHV"
20468,"non-functional",-8.51968324,36.51614941,"Morogoro","vwc","dry",1,"DWE","Other"
2337,"non-functional",-8.31725147,36.11926013,"Morogoro","vwc","insufficient",65,"DWE","GOVERNMENT OF TANZANIA"
53227,"non-functional",-8.71821276,35.85729312,"Morogoro","vwc","insufficient",70,"Other","DHV"
61506,"functional",-7.61899555,37.09310973,"Morogoro","vwc","enough",195,"Other","Other"
42132,"functional-needs-repair",-7.76695098,36.91176695,"Morogoro","vwc","enough",200,"DWE","Other"
38247,"non-functional",-8.01483103,36.83135448,"Morogoro","vwc","insufficient",200,"RWE","DHV"
25864,"functional",-9.00829215,36.04387871,"Morogoro","vwc","enough",200,"DWE","Other"
62653,"non-functional",-8.52012282,36.51659065,"Morogoro","vwc","enough",230,"DWE","DHV"
65412,"functional",-7.87588345,36.87893306,"Morogoro","vwc","insufficient",250,"DWE","DHV"
51325,"non-functional",-9.08891861,36.0007959,"Morogoro","vwc","enough",280,"DWE","GOVERNMENT OF TANZANIA"
52644,"non-functional",-8.77773126,35.81475916,"Morogoro","vwc","insufficient",300,"Other","Other"
65372,"non-functional",-8.78427118,35.8085372,"Morogoro","vwc","insufficient",300,"Other","Other"
54118,"functional",-9.01377799,35.96771737,"Morogoro","vwc","enough",300,"DWE","DHV"
39439,"functional-needs-repair",-8.78944287,36.3560121,"Morogoro","wug","enough",500,"DWE","GOVERNMENT OF TANZANIA"
60328,"functional",-8.66854283,36.40585702,"Morogoro","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
66710,"functional",-8.31375401,36.12108125,"Morogoro","vwc","insufficient",1000,"DWE","GOVERNMENT OF TANZANIA"
22596,"non-functional",-8.02572927,36.66725016,"Morogoro","vwc","insufficient",1750,"Other","Other"
32956,"functional",-8.91556571,36.8270631,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
13398,"functional",-6.32280884,37.63047852,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
7113,"functional",-8.04152412,36.72188488,"Morogoro","vwc","enough",25,"DWE","Other"
29876,"functional",-7.59898519,36.99519854,"Morogoro","wug","enough",70,"Other","Other"
31402,"functional",-7.59955195,36.99398409,"Morogoro","vwc","enough",120,"Other","Other"
19673,"functional",-7.60025427,36.99435322,"Morogoro","wug","enough",150,"Other","Other"
74136,"functional",-8.52513491,35.93867311,"Morogoro","vwc","insufficient",150,"DWE","Other"
