"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
24577,"non-functional",-6.74121708,36.39824713,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
24874,"functional",-6.61565594,36.38888327,"Dodoma","vwc","enough",0,"Other","Other"
25615,"functional",-6.68762621,36.5577685,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
28031,"functional",-6.39186493,36.47659709,"Dodoma","vwc","enough",0,"Other","Other"
29249,"functional-needs-repair",-6.71203255,36.37822358,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
30024,"functional",-6.68902032,36.55915802,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
30819,"non-functional",-6.31747573,36.41470081,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
30895,"functional",-6.50062859,36.37176835,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
31272,"functional-needs-repair",-6.69172089,36.56073905,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
32136,"functional-needs-repair",-6.70969948,36.382196,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
32496,"functional-needs-repair",-6.71174581,36.36710285,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
34978,"non-functional",-6.3767412,36.3930532,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
35073,"non-functional",-6.43873549,36.48383935,"Dodoma","vwc","insufficient",0,"Other","Other"
35938,"non-functional",-6.69920281,36.57589013,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
36557,"functional-needs-repair",-6.689821,36.55625509,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
37063,"functional",-6.59515435,36.3829287,"Dodoma","vwc","enough",0,"Other","Other"
37160,"non-functional",-6.73486827,36.3977655,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
39173,"functional",-6.37527536,36.535478,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39217,"functional-needs-repair",-6.79547137,36.44904027,"Dodoma","vwc","insufficient",0,"Other","Other"
39869,"functional",-6.62896731,36.38110968,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
40323,"functional-needs-repair",-6.59431839,36.37859233,"Dodoma","vwc","insufficient",0,"Other","Other"
40444,"functional",-6.79117462,36.38866602,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
42260,"functional",-6.39295033,36.50705986,"Dodoma","vwc","insufficient",0,"Other","Other"
42682,"non-functional",-6.70742093,36.37130507,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
43923,"functional",-6.65884158,36.40455378,"Dodoma","vwc","enough",0,"Other","Other"
43980,"functional",-6.79261896,36.45360232,"Dodoma","vwc","enough",0,"Other","Other"
44024,"functional-needs-repair",-6.68768301,36.5548884,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
44900,"functional",-6.50607976,36.36988114,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
45195,"non-functional",-6.73340557,36.39597104,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
46326,"functional",-6.62363803,36.31129071,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
47730,"functional",-6.63555077,36.31701719,"Dodoma","vwc","insufficient",0,"Other","Other"
47799,"non-functional",-6.48929513,36.57642013,"Dodoma","vwc","enough",0,"Other","Other"
48834,"functional",-6.70953063,36.37257914,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
49692,"non-functional",-6.71055225,36.37738319,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
50149,"non-functional",-6.75054432,36.39911703,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
51301,"non-functional",-6.75624575,36.39926007,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
51423,"non-functional",-6.71051384,36.37882506,"Dodoma","vwc","enough",0,"Other","Other"
51739,"non-functional",-6.29434092,36.35026458,"Dodoma","vwc","enough",0,"Other","Other"
53077,"functional",-6.79708245,36.3857007,"Dodoma","vwc","insufficient",0,"Other","Other"
53898,"functional",-6.83699879,36.49926578,"Dodoma","vwc","enough",0,"Other","Other"
54040,"non-functional",-6.7130259,36.50383501,"Dodoma","vwc","enough",0,"Other","Other"
54178,"non-functional",-6.37689763,36.38799128,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
54726,"non-functional",-6.44666242,36.47479248,"Dodoma","vwc","enough",0,"Other","Other"
55247,"non-functional",-6.48479807,36.57708399,"Dodoma","vwc","enough",0,"Other","Other"
56650,"non-functional",-6.68190826,36.56103465,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
57326,"functional",-6.78780429,36.38860662,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
57415,"functional-needs-repair",-6.66073084,36.3993991,"Dodoma","vwc","insufficient",0,"Other","Other"
57936,"non-functional",-6.73034894,36.3957656,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
58610,"functional",-6.71165003,36.37261529,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
59453,"functional-needs-repair",-6.65711238,36.40226781,"Dodoma","vwc","enough",0,"Other","Other"
60630,"non-functional",-6.66126201,36.60637028,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
63732,"functional",-6.2208728,36.36017919,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
64744,"functional",-6.50303793,36.37075788,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
64902,"non-functional",-6.73926248,36.39856938,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
66531,"non-functional",-6.49998881,36.20120732,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
66708,"functional",-6.35549207,36.45415433,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
67341,"functional",-6.70388821,36.3136682,"Dodoma","vwc","insufficient",0,"Other","Other"
67410,"non-functional",-6.50025529,36.58713822,"Dodoma","vwc","enough",0,"Other","Other"
68063,"non-functional",-6.35967429,36.30941473,"Dodoma","vwc","enough",0,"Other","Other"
69375,"functional",-6.7159692,36.50675364,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
70392,"non-functional",-6.49824806,36.20164495,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
70462,"non-functional",-6.4831372,36.58067432,"Dodoma","vwc","enough",0,"Other","Other"
70657,"functional",-6.71432888,36.3667861,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
71013,"functional-needs-repair",-6.5942673,36.38065524,"Dodoma","vwc","enough",0,"Other","Other"
71073,"functional",-6.68899391,36.55961876,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
73639,"functional",-6.71711636,36.36899202,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
74160,"functional",-6.65906443,36.3983002,"Dodoma","vwc","enough",0,"Other","Other"
15583,"functional",-6.22815011,36.34993318,"Dodoma","private operator","enough",0,"Other","Other"
57581,"functional",-6.18522755,36.26625333,"Dodoma","vwc","insufficient",0,"Other","Other"
17804,"non-functional",-6.36994533,36.5606757,"Dodoma","vwc","enough",0,"Other","KKKT"
49104,"non-functional",-6.37454298,36.56093876,"Dodoma","vwc","insufficient",0,"Other","KKKT"
54248,"non-functional",-6.37279744,36.55702857,"Dodoma","vwc","enough",0,"Other","KKKT"
64669,"non-functional",-6.37173335,36.55871642,"Dodoma","vwc","enough",0,"Other","KKKT"
73774,"non-functional",-6.37123994,36.56179516,"Dodoma","vwc","enough",0,"Other","KKKT"
4155,"non-functional",-6.27999343,36.33130148,"Dodoma","vwc","enough",0,"Other","Other"
11513,"functional",-6.36883548,36.29908488,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
11909,"non-functional",-6.35833476,36.29925301,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
12298,"non-functional",-6.36466002,36.31265312,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
13595,"functional",-6.35491334,36.30359333,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
14522,"functional",-6.82784108,36.62043887,"Dodoma","vwc","enough",0,"Other","Other"
15969,"functional",-6.46740217,36.30413726,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
22160,"non-functional",-6.36078001,36.31540607,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
26667,"non-functional",-6.27968513,36.32496122,"Dodoma","vwc","enough",0,"Other","Other"
27909,"non-functional",-6.28755861,36.33159542,"Dodoma","vwc","insufficient",0,"Other","Other"
32069,"functional",-6.35771672,36.30627797,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
39129,"non-functional",-6.52832803,36.34181106,"Dodoma","private operator","enough",0,"Other","Other"
39550,"non-functional",-6.16354382,36.23761468,"Dodoma","vwc","enough",0,"Other","Other"
40217,"functional",-6.47401391,36.28922926,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
43016,"non-functional",-6.27912483,36.32783871,"Dodoma","vwc","enough",0,"Other","Other"
48392,"functional",-6.36266634,36.30891964,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
49292,"non-functional",-6.1569353,36.23921853,"Dodoma","vwc","enough",0,"Other","Other"
49969,"functional",-6.2943592,36.34987373,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
52181,"functional",-6.70461672,36.38281378,"Dodoma","vwc","enough",0,"Other","Other"
52305,"non-functional",-6.3596623,36.30924386,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
58340,"functional",-6.37187623,36.30791854,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
60006,"functional",-6.46601538,36.28576983,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
62298,"functional",-6.47019987,36.28657851,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
64293,"functional",-6.8361901,36.61382384,"Dodoma","vwc","insufficient",0,"Other","Other"
66351,"functional",-6.36456747,36.30836715,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
12603,"functional",-6.65674692,36.39353266,"Dodoma","vwc","enough",0,"Other","Other"
34312,"functional",-6.66192311,36.39477078,"Dodoma","vwc","enough",0,"Other","Other"
10239,"functional",-6.69674475,36.57126041,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
57523,"functional-needs-repair",-6.7431399,36.57141889,"Dodoma","vwc","enough",0,"Other","Other"
7705,"functional",-6.39583001,36.52610339,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
9982,"non-functional",-6.4278488,36.58201599,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
11232,"functional",-6.39267594,36.54547649,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
27218,"functional",-6.39598443,36.55054235,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
29481,"functional",-6.43132419,36.57441955,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
35291,"functional",-6.38747986,36.5386631,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
39573,"functional",-6.40839573,36.54277741,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
56088,"functional",-6.39548717,36.52646311,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
56669,"functional",-6.40230034,36.53425731,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
57922,"functional",-6.39997483,36.55711018,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
64727,"non-functional",-6.4070851,36.56750927,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
70710,"non-functional",-6.41171838,36.56996528,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
72086,"non-functional",-6.42752908,36.57494931,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
2515,"functional",-6.78899491,36.63567898,"Dodoma","vwc","enough",0,"Other","Other"
3291,"non-functional",-6.73412166,36.59077879,"Dodoma","vwc","enough",0,"Other","Other"
10404,"functional",-6.71789211,36.65062057,"Dodoma","vwc","enough",0,"Other","Other"
13007,"functional-needs-repair",-6.71517047,36.65279021,"Dodoma","vwc","enough",0,"Other","Other"
19210,"functional-needs-repair",-6.74984219,36.46895338,"Dodoma","vwc","insufficient",0,"Other","Other"
23514,"functional",-6.95834975,36.6145519,"Dodoma","vwc","enough",0,"Other","Other"
26925,"non-functional",-6.78636152,36.5968081,"Dodoma","vwc","enough",0,"Other","Other"
29359,"non-functional",-6.71150037,36.51021253,"Dodoma","vwc","enough",0,"Other","Other"
30236,"functional",-6.94329396,36.63881912,"Dodoma","vwc","enough",0,"Other","Other"
31913,"functional",-6.95107368,36.64282413,"Dodoma","vwc","enough",0,"Other","Other"
32223,"functional-needs-repair",-6.75952048,36.46908359,"Dodoma","vwc","enough",0,"Other","Other"
33550,"non-functional",-6.78704918,36.59551474,"Dodoma","vwc","enough",0,"Other","Other"
36254,"non-functional",-6.81044196,36.49889007,"Dodoma","vwc","enough",0,"Other","Other"
40713,"functional",-6.94360291,36.63842837,"Dodoma","vwc","enough",0,"Other","Other"
43837,"non-functional",-6.44371772,36.40663885,"Dodoma","vwc","insufficient",0,"Other","Other"
48322,"functional-needs-repair",-6.78233792,36.64090009,"Dodoma","vwc","enough",0,"Other","Other"
50053,"non-functional",-6.71361802,36.50574859,"Dodoma","vwc","enough",0,"Other","Other"
50944,"functional",-6.82907955,36.50271895,"Dodoma","vwc","insufficient",0,"Other","Other"
64623,"functional",-6.44711724,36.41079309,"Dodoma","vwc","enough",0,"Other","Other"
65901,"functional-needs-repair",-6.77437615,36.64487746,"Dodoma","vwc","enough",0,"Other","Other"
68592,"functional",-6.90942963,36.6362465,"Dodoma","vwc","enough",0,"Other","Other"
68868,"functional",-6.75409566,36.6342936,"Dodoma","vwc","enough",0,"Other","Other"
70453,"functional",-6.74665298,36.46897449,"Dodoma","vwc","insufficient",0,"Other","Other"
52924,"functional",-6.68754507,36.55211314,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
16502,"non-functional",-6.47942852,36.53702823,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
32511,"functional-needs-repair",-6.4116829,36.56968796,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
42195,"functional-needs-repair",-6.37243735,36.55646735,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
71176,"functional",-6.48199977,36.57400279,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
9848,"non-functional",-6.24360647,36.53111394,"Dodoma","vwc","dry",0,"Other","Other"
22612,"non-functional",-6.24293336,36.53836345,"Dodoma","vwc","dry",0,"Other","Other"
30037,"non-functional",-6.2449435,36.54266257,"Dodoma","vwc","dry",0,"Other","Other"
33560,"functional",-6.23931658,36.58507273,"Dodoma","vwc","insufficient",0,"Other","Other"
36942,"non-functional",-6.24804478,36.54905111,"Dodoma","vwc","dry",0,"Other","Other"
3004,"non-functional",-6.22573565,36.47648228,"Dodoma","vwc","dry",0,"Other","Other"
10079,"non-functional",-6.22874527,36.48363769,"Dodoma","vwc","dry",0,"Other","Other"
18710,"non-functional",-6.22325545,36.47283764,"Dodoma","vwc","dry",0,"Other","Other"
58300,"non-functional",-6.22181772,36.47025262,"Dodoma","vwc","dry",0,"Other","Other"
18,"functional",-6.18081796,36.52429909,"Dodoma","vwc","enough",0,"COMMU","Other"
136,"non-functional",-6.05093615,36.59341414,"Dodoma","private operator","dry",0,"COMMU","Other"
2317,"functional",-6.01559309,36.62870394,"Dodoma","vwc","enough",0,"COMMU","Other"
2592,"functional",-5.95382733,36.45047141,"Dodoma","vwc","insufficient",0,"COMMU","Other"
2687,"non-functional",-5.81419213,36.43000656,"Dodoma","private operator","dry",0,"COMMU","Other"
2863,"functional",-5.94852869,36.68906767,"Dodoma","vwc","insufficient",0,"COMMU","Other"
3039,"non-functional",-6.31753687,36.82993977,"Dodoma","vwc","dry",0,"COMMU","Other"
3155,"non-functional",-5.75118714,36.54010495,"Dodoma","vwc","dry",0,"COMMU","Other"
3289,"non-functional",-5.95175387,36.35671493,"Dodoma","vwc","dry",0,"COMMU","Other"
3322,"functional",-6.17934472,36.81659818,"Dodoma","vwc","insufficient",0,"COMMU","Other"
4610,"functional",-5.88570652,36.44822366,"Dodoma","vwc","enough",0,"COMMU","Other"
4826,"functional",-6.16974875,36.81309203,"Dodoma","vwc","insufficient",0,"COMMU","Other"
5058,"functional",-6.21547124,36.41554714,"Dodoma","vwc","insufficient",0,"COMMU","Other"
5136,"non-functional",-5.75481399,36.54690645,"Dodoma","vwc","dry",0,"COMMU","Other"
5282,"functional",-6.25137156,36.54098567,"Dodoma","vwc","enough",0,"COMMU","Other"
5499,"functional",-6.31740574,36.67487052,"Dodoma","vwc","enough",0,"COMMU","Other"
5579,"functional",-6.32210537,36.66960898,"Dodoma","vwc","insufficient",0,"COMMU","Other"
5943,"functional",-5.88647558,36.44832902,"Dodoma","vwc","enough",0,"COMMU","Other"
6038,"functional",-5.94467262,36.4476604,"Dodoma","vwc","insufficient",0,"COMMU","Other"
8616,"functional",-6.1417472,36.80040727,"Dodoma","vwc","insufficient",0,"COMMU","Other"
10023,"functional",-5.71905296,36.47821771,"Dodoma","private operator","insufficient",0,"COMMU","Other"
11572,"functional",-6.05270543,36.59730445,"Dodoma","private operator","insufficient",0,"COMMU","Other"
11961,"functional",-5.9501675,36.68994849,"Dodoma","vwc","insufficient",0,"COMMU","Other"
12250,"non-functional",-6.18113273,36.52923487,"Dodoma","vwc","dry",0,"COMMU","Other"
12251,"non-functional",-6.1832492,36.52951892,"Dodoma","vwc","dry",0,"COMMU","Other"
13309,"functional",-6.11096876,36.82256758,"Dodoma","vwc","enough",0,"COMMU","Other"
13891,"functional",-6.23174565,36.42392751,"Dodoma","vwc","enough",0,"COMMU","Other"
13926,"functional",-6.05798258,36.58637259,"Dodoma","private operator","insufficient",0,"COMMU","Other"
14453,"functional",-5.74361972,36.48602606,"Dodoma","private operator","insufficient",0,"COMMU","Other"
15361,"non-functional",-5.99233589,36.59151287,"Dodoma","private operator","dry",0,"COMMU","Other"
15604,"functional",-6.03886109,36.57214713,"Dodoma","private operator","insufficient",0,"COMMU","Other"
15615,"non-functional",-5.79158632,36.46557974,"Dodoma","private operator","dry",0,"COMMU","Other"
15701,"non-functional",-5.64086915,36.4247252,"Dodoma","vwc","dry",0,"COMMU","Other"
15875,"functional",-5.71780252,36.48056438,"Dodoma","private operator","insufficient",0,"COMMU","Other"
16268,"functional",-6.03554732,36.32271434,"Dodoma","vwc","enough",0,"COMMU","Other"
16353,"functional",-6.2885545,36.77049036,"Dodoma","vwc","insufficient",0,"COMMU","Other"
17029,"non-functional",-6.14041304,36.41735495,"Dodoma","vwc","dry",0,"COMMU","Other"
17088,"functional",-6.03050007,36.32262329,"Dodoma","vwc","enough",0,"COMMU","Other"
17117,"functional",-5.93788122,36.62687464,"Dodoma","vwc","insufficient",0,"COMMU","Other"
17181,"functional",-6.30304429,36.80709438,"Dodoma","vwc","insufficient",0,"COMMU","Other"
17662,"functional",-6.30835336,36.67938878,"Dodoma","vwc","enough",0,"COMMU","Other"
17672,"functional",-6.20804274,36.41407027,"Dodoma","vwc","insufficient",0,"COMMU","Other"
18002,"non-functional",-6.32252613,36.66343011,"Dodoma","vwc","dry",0,"COMMU","Other"
18663,"functional",-6.3062941,36.77270489,"Dodoma","vwc","insufficient",0,"COMMU","Other"
18732,"non-functional",-6.26050585,36.64881466,"Dodoma","vwc","dry",0,"COMMU","Other"
19493,"non-functional",-5.80986383,36.43444391,"Dodoma","private operator","dry",0,"COMMU","Other"
19793,"functional",-6.29956101,36.77238907,"Dodoma","vwc","insufficient",0,"COMMU","Other"
19835,"functional",-6.17575878,36.81190153,"Dodoma","vwc","insufficient",0,"COMMU","Other"
21003,"non-functional",-6.30104702,36.76520511,"Dodoma","vwc","dry",0,"COMMU","Other"
21085,"functional",-5.93731647,36.62890315,"Dodoma","vwc","insufficient",0,"COMMU","Other"
21159,"functional",-6.21211649,36.40948327,"Dodoma","vwc","insufficient",0,"COMMU","Other"
21202,"non-functional",-6.338525,36.66814046,"Dodoma","vwc","dry",0,"COMMU","Other"
