"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"819",63732,"functional",-6.2208728,36.36017919,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"820",64744,"functional",-6.50303793,36.37075788,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"821",64902,"non-functional",-6.73926248,36.39856938,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"822",66531,"non-functional",-6.49998881,36.20120732,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
"823",66708,"functional",-6.35549207,36.45415433,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"824",67341,"functional",-6.70388821,36.3136682,"Dodoma","vwc","insufficient",0,"Other","Other"
"825",67410,"non-functional",-6.50025529,36.58713822,"Dodoma","vwc","enough",0,"Other","Other"
"826",68063,"non-functional",-6.35967429,36.30941473,"Dodoma","vwc","enough",0,"Other","Other"
"827",69375,"functional",-6.7159692,36.50675364,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"828",70392,"non-functional",-6.49824806,36.20164495,"Dodoma","private operator","enough",0,"Other","GOVERNMENT OF TANZANIA"
"829",70462,"non-functional",-6.4831372,36.58067432,"Dodoma","vwc","enough",0,"Other","Other"
"830",70657,"functional",-6.71432888,36.3667861,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"831",71013,"functional-needs-repair",-6.5942673,36.38065524,"Dodoma","vwc","enough",0,"Other","Other"
"832",71073,"functional",-6.68899391,36.55961876,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"833",73639,"functional",-6.71711636,36.36899202,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"834",74160,"functional",-6.65906443,36.3983002,"Dodoma","vwc","enough",0,"Other","Other"
"835",15583,"functional",-6.22815011,36.34993318,"Dodoma","private operator","enough",0,"Other","Other"
"836",57581,"functional",-6.18522755,36.26625333,"Dodoma","vwc","insufficient",0,"Other","Other"
"837",17804,"non-functional",-6.36994533,36.5606757,"Dodoma","vwc","enough",0,"Other","KKKT"
"838",49104,"non-functional",-6.37454298,36.56093876,"Dodoma","vwc","insufficient",0,"Other","KKKT"
"839",54248,"non-functional",-6.37279744,36.55702857,"Dodoma","vwc","enough",0,"Other","KKKT"
"840",64669,"non-functional",-6.37173335,36.55871642,"Dodoma","vwc","enough",0,"Other","KKKT"
"841",73774,"non-functional",-6.37123994,36.56179516,"Dodoma","vwc","enough",0,"Other","KKKT"
"842",4155,"non-functional",-6.27999343,36.33130148,"Dodoma","vwc","enough",0,"Other","Other"
"843",11513,"functional",-6.36883548,36.29908488,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"844",11909,"non-functional",-6.35833476,36.29925301,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"845",12298,"non-functional",-6.36466002,36.31265312,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"846",13595,"functional",-6.35491334,36.30359333,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"847",14522,"functional",-6.82784108,36.62043887,"Dodoma","vwc","enough",0,"Other","Other"
"848",15969,"functional",-6.46740217,36.30413726,"Dodoma","private operator","enough",0,"Other","WORLD BANK"
"849",22160,"non-functional",-6.36078001,36.31540607,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"850",26667,"non-functional",-6.27968513,36.32496122,"Dodoma","vwc","enough",0,"Other","Other"
"851",27909,"non-functional",-6.28755861,36.33159542,"Dodoma","vwc","insufficient",0,"Other","Other"
"852",32069,"functional",-6.35771672,36.30627797,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"853",39129,"non-functional",-6.52832803,36.34181106,"Dodoma","private operator","enough",0,"Other","Other"
"854",39550,"non-functional",-6.16354382,36.23761468,"Dodoma","vwc","enough",0,"Other","Other"
"855",40217,"functional",-6.47401391,36.28922926,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"856",43016,"non-functional",-6.27912483,36.32783871,"Dodoma","vwc","enough",0,"Other","Other"
"857",48392,"functional",-6.36266634,36.30891964,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"858",49292,"non-functional",-6.1569353,36.23921853,"Dodoma","vwc","enough",0,"Other","Other"
"859",49969,"functional",-6.2943592,36.34987373,"Dodoma","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"860",52181,"functional",-6.70461672,36.38281378,"Dodoma","vwc","enough",0,"Other","Other"
"861",52305,"non-functional",-6.3596623,36.30924386,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"862",58340,"functional",-6.37187623,36.30791854,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"863",60006,"functional",-6.46601538,36.28576983,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"864",62298,"functional",-6.47019987,36.28657851,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"865",64293,"functional",-6.8361901,36.61382384,"Dodoma","vwc","insufficient",0,"Other","Other"
"866",66351,"functional",-6.36456747,36.30836715,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"867",12603,"functional",-6.65674692,36.39353266,"Dodoma","vwc","enough",0,"Other","Other"
"868",34312,"functional",-6.66192311,36.39477078,"Dodoma","vwc","enough",0,"Other","Other"
"869",10239,"functional",-6.69674475,36.57126041,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"870",57523,"functional-needs-repair",-6.7431399,36.57141889,"Dodoma","vwc","enough",0,"Other","Other"
"871",7705,"functional",-6.39583001,36.52610339,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"872",9982,"non-functional",-6.4278488,36.58201599,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"873",11232,"functional",-6.39267594,36.54547649,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"874",27218,"functional",-6.39598443,36.55054235,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"875",29481,"functional",-6.43132419,36.57441955,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"876",35291,"functional",-6.38747986,36.5386631,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"877",39573,"functional",-6.40839573,36.54277741,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"878",56088,"functional",-6.39548717,36.52646311,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"879",56669,"functional",-6.40230034,36.53425731,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"880",57922,"functional",-6.39997483,36.55711018,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"881",64727,"non-functional",-6.4070851,36.56750927,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"882",70710,"non-functional",-6.41171838,36.56996528,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"883",72086,"non-functional",-6.42752908,36.57494931,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"884",2515,"functional",-6.78899491,36.63567898,"Dodoma","vwc","enough",0,"Other","Other"
"885",3291,"non-functional",-6.73412166,36.59077879,"Dodoma","vwc","enough",0,"Other","Other"
"886",10404,"functional",-6.71789211,36.65062057,"Dodoma","vwc","enough",0,"Other","Other"
"887",13007,"functional-needs-repair",-6.71517047,36.65279021,"Dodoma","vwc","enough",0,"Other","Other"
"888",19210,"functional-needs-repair",-6.74984219,36.46895338,"Dodoma","vwc","insufficient",0,"Other","Other"
"889",23514,"functional",-6.95834975,36.6145519,"Dodoma","vwc","enough",0,"Other","Other"
"890",26925,"non-functional",-6.78636152,36.5968081,"Dodoma","vwc","enough",0,"Other","Other"
"891",29359,"non-functional",-6.71150037,36.51021253,"Dodoma","vwc","enough",0,"Other","Other"
"892",30236,"functional",-6.94329396,36.63881912,"Dodoma","vwc","enough",0,"Other","Other"
"893",31913,"functional",-6.95107368,36.64282413,"Dodoma","vwc","enough",0,"Other","Other"
"894",32223,"functional-needs-repair",-6.75952048,36.46908359,"Dodoma","vwc","enough",0,"Other","Other"
"895",33550,"non-functional",-6.78704918,36.59551474,"Dodoma","vwc","enough",0,"Other","Other"
"896",36254,"non-functional",-6.81044196,36.49889007,"Dodoma","vwc","enough",0,"Other","Other"
"897",40713,"functional",-6.94360291,36.63842837,"Dodoma","vwc","enough",0,"Other","Other"
"898",43837,"non-functional",-6.44371772,36.40663885,"Dodoma","vwc","insufficient",0,"Other","Other"
"899",48322,"functional-needs-repair",-6.78233792,36.64090009,"Dodoma","vwc","enough",0,"Other","Other"
"900",50053,"non-functional",-6.71361802,36.50574859,"Dodoma","vwc","enough",0,"Other","Other"
"901",50944,"functional",-6.82907955,36.50271895,"Dodoma","vwc","insufficient",0,"Other","Other"
"902",64623,"functional",-6.44711724,36.41079309,"Dodoma","vwc","enough",0,"Other","Other"
"903",65901,"functional-needs-repair",-6.77437615,36.64487746,"Dodoma","vwc","enough",0,"Other","Other"
"904",68592,"functional",-6.90942963,36.6362465,"Dodoma","vwc","enough",0,"Other","Other"
"905",68868,"functional",-6.75409566,36.6342936,"Dodoma","vwc","enough",0,"Other","Other"
"906",70453,"functional",-6.74665298,36.46897449,"Dodoma","vwc","insufficient",0,"Other","Other"
"907",52924,"functional",-6.68754507,36.55211314,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
"908",16502,"non-functional",-6.47942852,36.53702823,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
"909",32511,"functional-needs-repair",-6.4116829,36.56968796,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
"910",42195,"functional-needs-repair",-6.37243735,36.55646735,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
"911",71176,"functional",-6.48199977,36.57400279,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
"912",9848,"non-functional",-6.24360647,36.53111394,"Dodoma","vwc","dry",0,"Other","Other"
"913",22612,"non-functional",-6.24293336,36.53836345,"Dodoma","vwc","dry",0,"Other","Other"
"914",30037,"non-functional",-6.2449435,36.54266257,"Dodoma","vwc","dry",0,"Other","Other"
"915",33560,"functional",-6.23931658,36.58507273,"Dodoma","vwc","insufficient",0,"Other","Other"
"916",36942,"non-functional",-6.24804478,36.54905111,"Dodoma","vwc","dry",0,"Other","Other"
"917",3004,"non-functional",-6.22573565,36.47648228,"Dodoma","vwc","dry",0,"Other","Other"
"918",10079,"non-functional",-6.22874527,36.48363769,"Dodoma","vwc","dry",0,"Other","Other"
"919",18710,"non-functional",-6.22325545,36.47283764,"Dodoma","vwc","dry",0,"Other","Other"
"920",58300,"non-functional",-6.22181772,36.47025262,"Dodoma","vwc","dry",0,"Other","Other"
"921",18,"functional",-6.18081796,36.52429909,"Dodoma","vwc","enough",0,"COMMU","Other"
"922",136,"non-functional",-6.05093615,36.59341414,"Dodoma","private operator","dry",0,"COMMU","Other"
"923",2317,"functional",-6.01559309,36.62870394,"Dodoma","vwc","enough",0,"COMMU","Other"
"924",2592,"functional",-5.95382733,36.45047141,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"925",2687,"non-functional",-5.81419213,36.43000656,"Dodoma","private operator","dry",0,"COMMU","Other"
"926",2863,"functional",-5.94852869,36.68906767,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"927",3039,"non-functional",-6.31753687,36.82993977,"Dodoma","vwc","dry",0,"COMMU","Other"
"928",3155,"non-functional",-5.75118714,36.54010495,"Dodoma","vwc","dry",0,"COMMU","Other"
"929",3289,"non-functional",-5.95175387,36.35671493,"Dodoma","vwc","dry",0,"COMMU","Other"
"930",3322,"functional",-6.17934472,36.81659818,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"931",4610,"functional",-5.88570652,36.44822366,"Dodoma","vwc","enough",0,"COMMU","Other"
"932",4826,"functional",-6.16974875,36.81309203,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"933",5058,"functional",-6.21547124,36.41554714,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"934",5136,"non-functional",-5.75481399,36.54690645,"Dodoma","vwc","dry",0,"COMMU","Other"
"935",5282,"functional",-6.25137156,36.54098567,"Dodoma","vwc","enough",0,"COMMU","Other"
"936",5499,"functional",-6.31740574,36.67487052,"Dodoma","vwc","enough",0,"COMMU","Other"
"937",5579,"functional",-6.32210537,36.66960898,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"938",5943,"functional",-5.88647558,36.44832902,"Dodoma","vwc","enough",0,"COMMU","Other"
"939",6038,"functional",-5.94467262,36.4476604,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"940",8616,"functional",-6.1417472,36.80040727,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"941",10023,"functional",-5.71905296,36.47821771,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"942",11572,"functional",-6.05270543,36.59730445,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"943",11961,"functional",-5.9501675,36.68994849,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"944",12250,"non-functional",-6.18113273,36.52923487,"Dodoma","vwc","dry",0,"COMMU","Other"
"945",12251,"non-functional",-6.1832492,36.52951892,"Dodoma","vwc","dry",0,"COMMU","Other"
"946",13309,"functional",-6.11096876,36.82256758,"Dodoma","vwc","enough",0,"COMMU","Other"
"947",13891,"functional",-6.23174565,36.42392751,"Dodoma","vwc","enough",0,"COMMU","Other"
"948",13926,"functional",-6.05798258,36.58637259,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"949",14453,"functional",-5.74361972,36.48602606,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"950",15361,"non-functional",-5.99233589,36.59151287,"Dodoma","private operator","dry",0,"COMMU","Other"
"951",15604,"functional",-6.03886109,36.57214713,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"952",15615,"non-functional",-5.79158632,36.46557974,"Dodoma","private operator","dry",0,"COMMU","Other"
"953",15701,"non-functional",-5.64086915,36.4247252,"Dodoma","vwc","dry",0,"COMMU","Other"
"954",15875,"functional",-5.71780252,36.48056438,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"955",16268,"functional",-6.03554732,36.32271434,"Dodoma","vwc","enough",0,"COMMU","Other"
"956",16353,"functional",-6.2885545,36.77049036,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"957",17029,"non-functional",-6.14041304,36.41735495,"Dodoma","vwc","dry",0,"COMMU","Other"
"958",17088,"functional",-6.03050007,36.32262329,"Dodoma","vwc","enough",0,"COMMU","Other"
"959",17117,"functional",-5.93788122,36.62687464,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"960",17181,"functional",-6.30304429,36.80709438,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"961",17662,"functional",-6.30835336,36.67938878,"Dodoma","vwc","enough",0,"COMMU","Other"
"962",17672,"functional",-6.20804274,36.41407027,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"963",18002,"non-functional",-6.32252613,36.66343011,"Dodoma","vwc","dry",0,"COMMU","Other"
"964",18663,"functional",-6.3062941,36.77270489,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"965",18732,"non-functional",-6.26050585,36.64881466,"Dodoma","vwc","dry",0,"COMMU","Other"
"966",19493,"non-functional",-5.80986383,36.43444391,"Dodoma","private operator","dry",0,"COMMU","Other"
"967",19793,"functional",-6.29956101,36.77238907,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"968",19835,"functional",-6.17575878,36.81190153,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"969",21003,"non-functional",-6.30104702,36.76520511,"Dodoma","vwc","dry",0,"COMMU","Other"
"970",21085,"functional",-5.93731647,36.62890315,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"971",21159,"functional",-6.21211649,36.40948327,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"972",21202,"non-functional",-6.338525,36.66814046,"Dodoma","vwc","dry",0,"COMMU","Other"
"973",21287,"non-functional",-6.18031664,36.71185915,"Dodoma","vwc","dry",0,"COMMU","Other"
"974",21342,"functional",-6.16504649,36.81140242,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"975",22039,"non-functional",-5.7894503,36.46419315,"Dodoma","private operator","dry",0,"COMMU","Other"
"976",22084,"non-functional",-5.94541277,36.364217,"Dodoma","vwc","dry",0,"COMMU","Other"
"977",22230,"functional",-6.22591559,36.42209544,"Dodoma","vwc","enough",0,"COMMU","Other"
"978",22323,"non-functional",-5.68639909,36.40196633,"Dodoma","vwc","dry",0,"COMMU","Other"
"979",22720,"functional",-5.96530749,36.35753615,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"980",22869,"non-functional",-5.75524666,36.54796921,"Dodoma","vwc","dry",0,"COMMU","Other"
"981",22985,"non-functional",-5.99575604,36.51391802,"Dodoma","private operator","dry",0,"COMMU","Other"
"982",23758,"non-functional",-5.61040859,36.36524705,"Dodoma","vwc","dry",0,"COMMU","Other"
"983",24101,"non-functional",-5.63797064,36.42429064,"Dodoma","vwc","dry",0,"COMMU","Other"
"984",24389,"non-functional",-5.80839445,36.43539995,"Dodoma","private operator","dry",0,"COMMU","Other"
"985",24951,"functional",-6.0403184,36.57282631,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"986",25284,"non-functional",-5.80121012,36.46830558,"Dodoma","private operator","dry",0,"COMMU","Other"
"987",26545,"non-functional",-5.99550332,36.55666726,"Dodoma","private operator","dry",0,"COMMU","Other"
"988",26801,"functional",-6.21799565,36.41680753,"Dodoma","vwc","enough",0,"COMMU","Other"
"989",27365,"functional",-6.31931351,36.67144012,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"990",27489,"functional",-5.93443754,36.62703806,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"991",27704,"functional",-6.31771253,36.82680359,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"992",28493,"functional",-6.21660688,36.41407876,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"993",29075,"non-functional",-6.24764282,36.53687912,"Dodoma","vwc","dry",0,"COMMU","Other"
"994",29136,"functional",-6.31983789,36.66979197,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"995",29792,"non-functional",-6.26431473,36.64686385,"Dodoma","vwc","dry",0,"COMMU","Other"
"996",29816,"non-functional",-6.18980018,36.60980429,"Dodoma","private operator","dry",0,"COMMU","Other"
"997",30703,"functional",-6.06619216,36.31819778,"Dodoma","vwc","enough",0,"COMMU","Other"
"998",30871,"functional",-5.93867987,36.62931579,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"999",31130,"non-functional",-5.7735075,36.46035877,"Dodoma","private operator","dry",0,"COMMU","Other"
"1000",31803,"non-functional",-5.99391848,36.54857472,"Dodoma","private operator","dry",0,"COMMU","Other"
"1001",32234,"functional",-6.023216,36.6412428,"Dodoma","vwc","enough",0,"COMMU","Other"
"1002",32242,"functional",-6.02901701,36.31593043,"Dodoma","vwc","enough",0,"COMMU","Other"
"1003",32416,"non-functional",-6.31858632,36.8345531,"Dodoma","vwc","dry",0,"COMMU","Other"
"1004",34303,"non-functional",-5.79785279,36.46711438,"Dodoma","private operator","dry",0,"COMMU","Other"
"1005",36321,"functional",-6.09044734,36.79350598,"Dodoma","vwc","enough",0,"COMMU","Other"
"1006",36546,"non-functional",-5.99377605,36.50655421,"Dodoma","private operator","dry",0,"COMMU","Other"
"1007",36821,"functional",-6.10933794,36.81442013,"Dodoma","vwc","enough",0,"COMMU","Other"
"1008",37783,"functional",-6.3003283,36.81014752,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1009",37919,"non-functional",-5.79095528,36.46651984,"Dodoma","private operator","dry",0,"COMMU","Other"
"1010",38210,"non-functional",-6.24807451,36.53976809,"Dodoma","vwc","dry",0,"COMMU","Other"
"1011",38743,"non-functional",-6.17233409,36.53090739,"Dodoma","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
"1012",40029,"functional",-5.94740237,36.45046102,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1013",40540,"functional",-6.16131187,36.4866019,"Dodoma","vwc","enough",0,"COMMU","WORLD BANK"
