"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1098",66220,"functional",-3.42169463,36.74637882,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1099",42759,"non-functional",-3.338464,36.92345816,"Arusha","vwc","insufficient",120,"Other","Other"
"1100",1270,"functional",-3.38937031,36.76294993,"Arusha","vwc","enough",120,"Other","Other"
"1101",34591,"non-functional",-3.34489895,36.8895036,"Arusha","vwc","insufficient",130,"Other","Other"
"1102",68997,"non-functional",-3.33913494,36.88715746,"Arusha","vwc","insufficient",79,"Other","Other"
"1103",71482,"non-functional",-3.34246694,36.88970985,"Arusha","wua","insufficient",120,"Other","Other"
"1104",17684,"functional",-3.39115533,36.76180549,"Arusha","vwc","enough",146,"Other","Other"
"1105",27219,"functional",-3.34195869,36.88994306,"Arusha","wua","insufficient",320,"Other","Other"
"1106",45265,"functional",-3.42071738,36.73071947,"Arusha","water board","enough",1230,"Other","Other"
"1107",58931,"non-functional",-3.42034394,36.72010864,"Arusha","water board","dry",1,"Other","Other"
"1108",56239,"non-functional",-3.32464455,36.96616029,"Arusha","vwc","insufficient",98,"Other","Other"
"1109",25930,"non-functional",-3.38646553,36.76280515,"Arusha","vwc","enough",110,"Other","Other"
"1110",52591,"non-functional",-3.35140588,36.97412618,"Arusha","vwc","insufficient",120,"Other","Other"
"1111",25341,"functional",-3.25468178,36.9753326,"Arusha","vwc","insufficient",146,"Other","GOVERNMENT OF TANZANIA"
"1112",57025,"functional",-3.38878334,36.76138691,"Arusha","vwc","enough",68,"Other","Other"
"1113",49506,"non-functional",-3.34071205,36.89541536,"Arusha","wua","insufficient",98,"Other","Other"
"1114",49149,"non-functional",-3.34736336,36.93660713,"Arusha","vwc","insufficient",120,"Other","Other"
"1115",9107,"functional",-3.46111385,35.74150906,"Arusha","vwc","enough",250,"Other","Other"
"1116",12508,"functional",-3.33413723,36.84864807,"Arusha","vwc","insufficient",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1117",41615,"functional",-2.82216222,36.29966171,"Arusha","parastatal","insufficient",650,"Other","Other"
"1118",44501,"functional",-3.42681892,36.47945484,"Arusha","vwc","seasonal",1,"Other","Other"
"1119",52579,"functional",-3.41729168,36.72084069,"Arusha","water board","insufficient",1,"Other","Other"
"1120",31933,"functional",-3.38711357,36.76481057,"Arusha","vwc","enough",145,"Other","Other"
"1121",58830,"functional",-3.25027139,36.98708131,"Arusha","wua","insufficient",350,"Other","GOVERNMENT OF TANZANIA"
"1122",20306,"functional",-3.32760221,36.92868858,"Arusha","unknown","insufficient",130,"Other","Other"
"1123",6165,"non-functional",-3.33821971,36.9336584,"Arusha","vwc","insufficient",130,"Other","Other"
"1124",47006,"functional",-3.33302018,36.93459024,"Arusha","vwc","insufficient",200,"Other","Other"
"1125",38081,"functional",-3.36280379,36.80076485,"Arusha","wua","enough",350,"Other","Other"
"1126",9114,"functional",-3.34079011,36.91463439,"Arusha","wua","seasonal",500,"Other","Other"
"1127",25462,"functional",-3.40150366,36.7589008,"Arusha","vwc","enough",150,"Other","Other"
"1128",68260,"functional",-3.41522579,36.75825161,"Arusha","vwc","enough",150,"Other","Other"
"1129",44642,"functional-needs-repair",-2.1490822,35.73416231,"Arusha","vwc","insufficient",280,"Other","Other"
"1130",67357,"functional",-3.42018716,36.73933337,"Arusha","water board","enough",2350,"Other","Other"
"1131",29972,"non-functional",-3.34190817,36.89873145,"Arusha","vwc","insufficient",98,"Other","Other"
"1132",31730,"functional",-3.33128713,36.93107802,"Arusha","vwc","insufficient",250,"Other","Other"
"1133",34769,"functional",-3.34205283,36.89051151,"Arusha","wua","insufficient",500,"Other","Other"
"1134",44837,"functional",-3.41802379,36.73167611,"Arusha","water board","enough",800,"Other","Other"
"1135",50229,"non-functional",-3.42047094,36.7215323,"Arusha","water board","dry",1,"Other","Other"
"1136",63086,"non-functional",-3.34569263,36.83912191,"Arusha","vwc","seasonal",89,"Other","Other"
"1137",30110,"functional-needs-repair",-2.13004147,35.76461064,"Arusha","vwc","insufficient",278,"Other","Other"
"1138",26865,"non-functional",-2.12766032,35.77290577,"Arusha","vwc","insufficient",320,"Other","Other"
"1139",6763,"non-functional",-3.34052161,36.88882065,"Arusha","vwc","insufficient",98,"Other","Other"
"1140",17366,"functional",-3.40970754,36.75767555,"Arusha","vwc","enough",150,"Other","Other"
"1141",9206,"functional",-3.36803487,36.79066208,"Arusha","wua","enough",140,"Other","Other"
"1142",37794,"non-functional",-2.14758329,35.73346746,"Arusha","vwc","insufficient",330,"Other","Other"
"1143",23714,"non-functional",-3.33430401,36.86735095,"Arusha","vwc","insufficient",68,"Other","Other"
"1144",8566,"non-functional",-3.33900988,36.89326177,"Arusha","vwc","insufficient",98,"Other","Other"
"1145",25210,"non-functional",-3.35455594,36.8119061,"Arusha","vwc","enough",126,"RWE","GOVERNMENT OF TANZANIA"
"1146",48787,"functional",-3.36058722,36.80248988,"Arusha","wua","insufficient",500,"Other","Other"
"1147",73067,"non-functional",-3.40753686,36.68150944,"Arusha","water board","enough",1,"Other","Other"
"1148",51662,"non-functional",-3.33683247,36.88926608,"Arusha","vwc","insufficient",99,"Other","Other"
"1149",3979,"non-functional",-3.34744723,36.93062303,"Arusha","vwc","insufficient",140,"Other","Other"
"1150",5598,"functional",-3.4023795,36.75830494,"Arusha","vwc","enough",150,"Other","Other"
"1151",19681,"functional",-3.40546749,36.75836441,"Arusha","vwc","enough",150,"Other","Other"
"1152",29555,"functional",-3.41730712,36.75878755,"Arusha","vwc","enough",150,"Other","Other"
"1153",46231,"functional",-3.41939862,36.75916018,"Arusha","vwc","enough",150,"Other","Other"
"1154",35211,"functional-needs-repair",-2.88929931,36.13036286,"Arusha","vwc","insufficient",875,"Other","Other"
"1155",46996,"functional",-2.13711978,35.75295837,"Arusha","parastatal","insufficient",350,"Other","Other"
"1156",54380,"functional",-2.13878776,35.75288362,"Arusha","parastatal","insufficient",430,"Other","Other"
"1157",46277,"functional",-3.32799419,36.92553842,"Arusha","vwc","insufficient",130,"Other","Other"
"1158",39907,"non-functional",-3.33810825,36.93608373,"Arusha","vwc","insufficient",130,"Other","Other"
"1159",46942,"functional",-3.24657478,36.98105369,"Arusha","vwc","insufficient",136,"Other","GOVERNMENT OF TANZANIA"
"1160",28862,"non-functional",-3.40234039,36.75825553,"Arusha","vwc","insufficient",150,"Other","Other"
"1161",64127,"functional",-3.34318064,36.85152781,"Arusha","wua","insufficient",350,"Other","Other"
"1162",72712,"non-functional",-3.33680484,36.8963204,"Arusha","vwc","insufficient",86,"Other","Other"
"1163",38587,"functional",-3.09455253,36.90921593,"Arusha","wug","insufficient",90,"Other","Other"
"1164",59625,"non-functional",-3.34465885,36.90226813,"Arusha","wua","insufficient",98,"Other","Other"
"1165",11080,"functional",-3.33866119,36.89185177,"Arusha","vwc","insufficient",99,"Other","Other"
"1166",27205,"non-functional",-3.33558863,36.93913825,"Arusha","vwc","insufficient",149,"Other","Other"
"1167",1701,"functional",-3.36661298,36.78967211,"Arusha","vwc","enough",160,"Other","KKKT"
"1168",24955,"functional",-2.13867013,35.75106224,"Arusha","parastatal","insufficient",250,"Other","Other"
"1169",30446,"functional",-3.39206012,36.76486241,"Arusha","vwc","enough",350,"Other","Other"
"1170",57472,"functional",-3.33241478,36.86930881,"Arusha","vwc","insufficient",356,"Other","Other"
"1171",19795,"functional",-3.38870388,36.760284,"Arusha","unknown","unknown",1,"Other","Other"
"1172",73014,"functional",-3.33868737,36.89923735,"Arusha","vwc","insufficient",98,"Other","Other"
"1173",43145,"functional",-3.10401792,36.89913489,"Arusha","wug","insufficient",300,"Other","Other"
"1174",28053,"non-functional",-3.33933761,36.8421094,"Arusha","vwc","insufficient",68,"Other","Other"
"1175",43489,"functional",-3.33313848,36.89628625,"Arusha","vwc","insufficient",78,"RWE","GOVERNMENT OF TANZANIA"
"1176",4491,"functional",-3.25948588,36.966012,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
"1177",53611,"functional",-3.3218193,36.92082884,"Arusha","vwc","insufficient",120,"Other","Other"
"1178",30047,"non-functional",-3.36504919,36.79521903,"Arusha","vwc","enough",240,"Other","Other"
"1179",10052,"functional",-3.25168692,36.97043558,"Arusha","wua","insufficient",250,"Other","Other"
"1180",72513,"non-functional",-2.76592684,36.68497568,"Arusha","vwc","insufficient",300,"DWE","Other"
"1181",34653,"functional",-3.45965413,36.55649426,"Arusha","parastatal","seasonal",1,"Other","Other"
"1182",36438,"functional",-3.46007951,36.55656405,"Arusha","parastatal","seasonal",1,"Other","Other"
"1183",71282,"functional",-3.42239326,36.18934024,"Arusha","unknown","unknown",1,"Other","Other"
"1184",69828,"functional",-3.41178842,36.49291661,"Arusha","vwc","seasonal",1,"Other","Other"
"1185",8277,"functional",-3.3368489,36.89377648,"Arusha","vwc","insufficient",99,"Other","Other"
"1186",55225,"non-functional",-3.34325922,36.93587697,"Arusha","vwc","insufficient",120,"Other","Other"
"1187",68944,"non-functional",-3.33620264,36.89235672,"Arusha","vwc","insufficient",120,"Other","Other"
"1188",41105,"functional",-3.47015749,35.73576835,"Arusha","vwc","enough",150,"Other","Other"
"1189",23047,"non-functional",-3.3430543,36.85144649,"Arusha","wua","enough",250,"Other","Other"
"1190",16829,"functional",-3.10803869,36.89367401,"Arusha","wua","insufficient",350,"Other","Other"
"1191",55198,"functional",-3.46060857,36.55668983,"Arusha","parastatal","seasonal",1,"Other","Other"
"1192",1765,"non-functional",-3.4037678,36.67596786,"Arusha","water board","enough",1,"Other","Other"
"1193",22857,"non-functional",-3.33935369,36.84215424,"Arusha","vwc","insufficient",98,"Other","Other"
"1194",44638,"functional",-3.31860323,36.91596744,"Arusha","vwc","insufficient",120,"Other","Other"
"1195",6665,"non-functional",-3.33038009,36.91821492,"Arusha","vwc","insufficient",130,"Other","Other"
"1196",57236,"non-functional",-3.3623979,36.79966409,"Arusha","vwc","insufficient",210,"Other","WORLD VISION"
"1197",69396,"functional",-2.1451765,35.72955357,"Arusha","vwc","insufficient",250,"Other","Other"
"1198",60803,"functional",-3.36754421,36.78411026,"Arusha","vwc","enough",90,"Other","KKKT"
"1199",69139,"functional",-2.56328114,36.78199217,"Arusha","vwc","insufficient",300,"Other","Other"
"1200",61764,"non-functional",-3.32692031,36.91760404,"Arusha","vwc","insufficient",320,"Other","Other"
"1201",51444,"functional",-3.41561726,36.73444346,"Arusha","water board","insufficient",930,"Other","Other"
"1202",69157,"functional",-3.40773011,36.48701355,"Arusha","vwc","seasonal",1,"Other","Other"
"1203",53973,"functional",-3.45599583,35.7319833,"Arusha","vwc","enough",250,"Other","Other"
"1204",28104,"functional",-3.33266878,36.86910753,"Arusha","vwc","insufficient",350,"Other","Other"
"1205",18432,"functional",-3.32728268,36.91582605,"Arusha","vwc","insufficient",450,"Other","Other"
"1206",8328,"functional",-3.41327585,36.74564475,"Arusha","water board","enough",470,"Other","Other"
"1207",1817,"functional",-3.37155104,36.78451675,"Arusha","vwc","enough",1500,"Other","Other"
"1208",24684,"non-functional",-3.33508001,36.85309348,"Arusha","vwc","insufficient",65,"Other","Other"
"1209",13430,"non-functional",-3.34078638,36.936484,"Arusha","vwc","insufficient",120,"Other","Other"
"1210",16560,"functional",-3.32701538,36.91719952,"Arusha","vwc","insufficient",120,"Other","Other"
"1211",64063,"non-functional",-3.33074309,36.90832887,"Arusha","vwc","insufficient",120,"Other","Other"
"1212",70418,"functional",-3.36364746,36.79678074,"Arusha","vwc","enough",160,"Other","WORLD VISION"
"1213",22988,"functional",-2.13842112,35.75209508,"Arusha","parastatal","insufficient",180,"Other","Other"
"1214",59068,"functional",-2.56370155,36.78208317,"Arusha","vwc","insufficient",300,"Other","Other"
"1215",56309,"functional",-3.35995612,36.80233042,"Arusha","wua","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
"1216",30746,"functional",-2.14464782,35.73425519,"Arusha","vwc","insufficient",450,"Other","Other"
"1217",46992,"functional",-3.32733419,36.91549595,"Arusha","vwc","insufficient",500,"Other","Other"
"1218",380,"functional",-3.40832013,36.48532186,"Arusha","vwc","seasonal",1,"Other","Other"
"1219",18015,"functional",-2.55275439,36.7836936,"Arusha","vwc","insufficient",120,"Other","Other"
"1220",449,"functional",-3.25755535,36.96133777,"Arusha","vwc","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
"1221",40729,"non-functional",-3.34985393,36.97044487,"Arusha","vwc","insufficient",90,"Other","Other"
"1222",32408,"non-functional",-3.34006269,36.8477722,"Arusha","vwc","insufficient",96,"Other","Other"
"1223",70485,"functional",-2.5563055,36.77883677,"Arusha","parastatal","seasonal",256,"Other","Other"
"1224",54167,"non-functional",-3.45288895,35.73904078,"Arusha","vwc","seasonal",400,"Other","Other"
"1225",67880,"functional",-3.32728107,36.91559355,"Arusha","wua","insufficient",450,"Other","Other"
"1226",54238,"functional",-3.3288046,36.89328535,"Arusha","vwc","insufficient",60,"RWE","GOVERNMENT OF TANZANIA"
"1227",47362,"non-functional",-3.33035579,36.866855,"Arusha","vwc","insufficient",95,"Other","Other"
"1228",71723,"non-functional",-3.34216583,36.93335784,"Arusha","vwc","insufficient",230,"Other","Other"
"1229",31705,"functional",-3.34329763,36.85139168,"Arusha","wua","insufficient",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1230",69914,"functional",-3.44965969,35.74499562,"Arusha","vwc","seasonal",2000,"Other","Other"
"1231",42570,"non-functional",-3.34397805,36.83429757,"Arusha","vwc","insufficient",86,"Other","Other"
"1232",18341,"non-functional",-3.3367095,36.94175582,"Arusha","vwc","insufficient",120,"Other","Other"
"1233",51310,"non-functional",-3.32906888,36.90587759,"Arusha","vwc","insufficient",120,"Other","Other"
"1234",73469,"functional",-3.33449468,36.88540722,"Arusha","wua","insufficient",140,"Other","Other"
"1235",41710,"functional",-3.10538951,36.90527589,"Arusha","wug","insufficient",230,"Other","Other"
"1236",59816,"functional",-2.56252446,36.7930181,"Arusha","vwc","dry",771,"Other","Other"
"1237",2403,"functional-needs-repair",-3.40970659,36.50978137,"Arusha","vwc","seasonal",1,"Other","Other"
"1238",21054,"non-functional",-3.10137804,36.90709843,"Arusha","vwc","insufficient",1,"Other","Other"
"1239",20849,"non-functional",-3.33506686,36.88693216,"Arusha","vwc","insufficient",96,"Other","Other"
"1240",21858,"functional",-3.32718765,36.91195295,"Arusha","wua","insufficient",120,"Other","Other"
"1241",60586,"functional",-3.1006506,36.90693262,"Arusha","wug","insufficient",198,"Other","Other"
"1242",10012,"functional",-3.41198612,36.7436236,"Arusha","water board","enough",500,"Other","Other"
"1243",57590,"functional",-2.74236572,36.72858912,"Arusha","vwc","insufficient",700,"Other","Other"
"1244",29096,"non-functional",-3.33345071,36.88818237,"Arusha","vwc","insufficient",89,"Other","Other"
"1245",2915,"functional",-2.55618033,36.77862138,"Arusha","parastatal","seasonal",370,"Other","Other"
"1246",7038,"functional",-3.33251743,36.86922687,"Arusha","wua","insufficient",400,"Other","Other"
"1247",49427,"functional",-3.40321048,36.4828974,"Arusha","vwc","seasonal",1,"Other","Other"
"1248",51421,"non-functional",-3.35087794,36.96931702,"Arusha","vwc","insufficient",120,"Other","Other"
"1249",6450,"functional",-3.11147676,36.90091076,"Arusha","unknown","unknown",230,"Other","Other"
"1250",48243,"functional",-3.3429115,36.93624156,"Arusha","wua","insufficient",350,"Other","Other"
"1251",64610,"functional",-3.40669286,36.48607968,"Arusha","vwc","seasonal",1,"Other","Other"
"1252",56414,"non-functional",-3.33634897,36.85877422,"Arusha","vwc","insufficient",95,"Other","Other"
"1253",54986,"non-functional",-3.38702378,36.75811682,"Arusha","vwc","enough",120,"Other","Other"
"1254",7864,"non-functional",-3.37066963,36.7850907,"Arusha","vwc","insufficient",156,"Other","GOVERNMENT OF TANZANIA"
"1255",34469,"functional",-3.11781079,36.8992769,"Arusha","wug","insufficient",189,"Other","Other"
"1256",70460,"non-functional",-3.11440431,36.89620769,"Arusha","vwc","seasonal",200,"RWE","GOVERNMENT OF TANZANIA"
"1257",1062,"functional",-3.24907303,36.966026,"Arusha","wua","insufficient",240,"Other","Other"
"1258",66687,"functional",-3.11202165,36.90046447,"Arusha","unknown","unknown",250,"Other","Other"
"1259",58689,"non-functional",-3.33790612,36.84253109,"Arusha","vwc","insufficient",76,"Other","Other"
"1260",19669,"non-functional",-3.32932931,36.9037891,"Arusha","vwc","insufficient",120,"Other","Other"
"1261",48656,"non-functional",-3.32691043,36.87365346,"Arusha","vwc","insufficient",130,"Other","Other"
"1262",50210,"functional",-3.37234483,36.78371794,"Arusha","private operator","insufficient",160,"Other","Other"
"1263",7828,"functional",-3.33813131,36.94312631,"Arusha","wua","insufficient",450,"Other","Other"
"1264",53695,"non-functional",-3.39948153,36.69518581,"Arusha","water board","enough",1,"Other","Other"
"1265",72061,"non-functional",-3.34066841,36.94155607,"Arusha","vwc","insufficient",130,"Other","Other"
"1266",60786,"functional",-3.11212378,36.90065406,"Arusha","wua","insufficient",240,"Other","Other"
"1267",55455,"functional",-3.45404106,35.73569698,"Arusha","vwc","seasonal",800,"Other","Other"
"1268",51180,"non-functional",-3.3984592,36.69536566,"Arusha","water board","enough",1,"Other","Other"
