"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
59816,"functional",-2.56252446,36.7930181,"Arusha","vwc","dry",771,"Other","Other"
2403,"functional-needs-repair",-3.40970659,36.50978137,"Arusha","vwc","seasonal",1,"Other","Other"
21054,"non-functional",-3.10137804,36.90709843,"Arusha","vwc","insufficient",1,"Other","Other"
20849,"non-functional",-3.33506686,36.88693216,"Arusha","vwc","insufficient",96,"Other","Other"
21858,"functional",-3.32718765,36.91195295,"Arusha","wua","insufficient",120,"Other","Other"
60586,"functional",-3.1006506,36.90693262,"Arusha","wug","insufficient",198,"Other","Other"
10012,"functional",-3.41198612,36.7436236,"Arusha","water board","enough",500,"Other","Other"
57590,"functional",-2.74236572,36.72858912,"Arusha","vwc","insufficient",700,"Other","Other"
29096,"non-functional",-3.33345071,36.88818237,"Arusha","vwc","insufficient",89,"Other","Other"
2915,"functional",-2.55618033,36.77862138,"Arusha","parastatal","seasonal",370,"Other","Other"
7038,"functional",-3.33251743,36.86922687,"Arusha","wua","insufficient",400,"Other","Other"
49427,"functional",-3.40321048,36.4828974,"Arusha","vwc","seasonal",1,"Other","Other"
51421,"non-functional",-3.35087794,36.96931702,"Arusha","vwc","insufficient",120,"Other","Other"
6450,"functional",-3.11147676,36.90091076,"Arusha","unknown","unknown",230,"Other","Other"
48243,"functional",-3.3429115,36.93624156,"Arusha","wua","insufficient",350,"Other","Other"
64610,"functional",-3.40669286,36.48607968,"Arusha","vwc","seasonal",1,"Other","Other"
56414,"non-functional",-3.33634897,36.85877422,"Arusha","vwc","insufficient",95,"Other","Other"
54986,"non-functional",-3.38702378,36.75811682,"Arusha","vwc","enough",120,"Other","Other"
7864,"non-functional",-3.37066963,36.7850907,"Arusha","vwc","insufficient",156,"Other","GOVERNMENT OF TANZANIA"
34469,"functional",-3.11781079,36.8992769,"Arusha","wug","insufficient",189,"Other","Other"
70460,"non-functional",-3.11440431,36.89620769,"Arusha","vwc","seasonal",200,"RWE","GOVERNMENT OF TANZANIA"
1062,"functional",-3.24907303,36.966026,"Arusha","wua","insufficient",240,"Other","Other"
66687,"functional",-3.11202165,36.90046447,"Arusha","unknown","unknown",250,"Other","Other"
58689,"non-functional",-3.33790612,36.84253109,"Arusha","vwc","insufficient",76,"Other","Other"
19669,"non-functional",-3.32932931,36.9037891,"Arusha","vwc","insufficient",120,"Other","Other"
48656,"non-functional",-3.32691043,36.87365346,"Arusha","vwc","insufficient",130,"Other","Other"
50210,"functional",-3.37234483,36.78371794,"Arusha","private operator","insufficient",160,"Other","Other"
7828,"functional",-3.33813131,36.94312631,"Arusha","wua","insufficient",450,"Other","Other"
53695,"non-functional",-3.39948153,36.69518581,"Arusha","water board","enough",1,"Other","Other"
72061,"non-functional",-3.34066841,36.94155607,"Arusha","vwc","insufficient",130,"Other","Other"
60786,"functional",-3.11212378,36.90065406,"Arusha","wua","insufficient",240,"Other","Other"
55455,"functional",-3.45404106,35.73569698,"Arusha","vwc","seasonal",800,"Other","Other"
51180,"non-functional",-3.3984592,36.69536566,"Arusha","water board","enough",1,"Other","Other"
38549,"non-functional",-3.32175974,36.90620156,"Arusha","vwc","insufficient",120,"Other","Other"
69089,"non-functional",-3.34007859,36.84555002,"Arusha","vwc","insufficient",120,"Other","Other"
7090,"functional",-2.5514748,36.78432236,"Arusha","vwc","insufficient",300,"Other","Other"
23595,"functional",-3.41187286,36.73672596,"Arusha","water board","insufficient",960,"Other","Other"
51718,"functional",-3.39068121,36.75304218,"Arusha","water board","insufficient",1720,"Other","Other"
5782,"functional",-3.12253201,36.89730906,"Arusha","wug","insufficient",120,"Other","Other"
18035,"non-functional",-3.34196635,36.96852561,"Arusha","vwc","insufficient",130,"Other","Other"
54514,"functional",-2.55348657,36.78491013,"Arusha","vwc","insufficient",300,"Other","Other"
10053,"functional",-3.36228004,36.79357799,"Arusha","vwc","enough",380,"Other","Other"
30692,"functional",-3.39049812,36.75586008,"Arusha","water board","enough",1720,"Other","Other"
67924,"functional",-3.32556917,36.89503032,"Arusha","vwc","insufficient",73,"Other","GOVERNMENT OF TANZANIA"
48151,"non-functional",-3.33865809,36.84565723,"Arusha","vwc","insufficient",94,"Other","Other"
34006,"functional",-3.32305438,36.91461493,"Arusha","vwc","insufficient",100,"Other","Other"
46106,"functional",-3.37050874,36.77531322,"Arusha","vwc","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
37595,"functional",-3.37163226,36.78351196,"Arusha","wua","insufficient",350,"Other","GOVERNMENT OF TANZANIA"
70649,"functional",-3.39019603,36.75407684,"Arusha","water board","insufficient",396,"Other","Other"
458,"functional",-3.34146691,36.96797076,"Arusha","wua","enough",400,"Other","Other"
50197,"functional",-3.40205382,36.71650559,"Arusha","water board","enough",2300,"Other","Other"
33538,"functional",-3.40179617,36.48459219,"Arusha","vwc","seasonal",1,"Other","Other"
56959,"non-functional",-3.34721578,36.83241431,"Arusha","vwc","insufficient",98,"Other","Other"
26235,"non-functional",-3.35939032,36.79436162,"Arusha","vwc","insufficient",120,"Other","WORLD VISION"
4738,"non-functional",-3.35558603,36.79973682,"Arusha","vwc","insufficient",136,"RWE","GOVERNMENT OF TANZANIA"
52611,"non-functional",-3.37075124,36.78338849,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
35592,"functional",-3.24838934,36.96421791,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
15124,"non-functional",-2.14226843,35.73111908,"Arusha","vwc","insufficient",180,"Other","Other"
31667,"functional",-3.41028011,36.73647835,"Arusha","vwc","insufficient",850,"Other","Other"
33721,"functional",-3.36910514,36.7818544,"Arusha","wua","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
977,"functional",-3.38342877,36.75685187,"Arusha","vwc","enough",120,"Other","Other"
72569,"functional",-3.31860851,36.89563764,"Arusha","vwc","insufficient",130,"Other","Other"
22513,"functional",-2.55592924,36.77778323,"Arusha","parastatal","enough",300,"Other","Other"
10597,"functional",-3.34318106,36.96476527,"Arusha","wua","enough",325,"Other","Other"
71175,"functional",-3.34206914,36.96526927,"Arusha","wua","enough",350,"Other","Other"
25142,"functional",-2.54799423,36.77953897,"Arusha","vwc","insufficient",370,"Other","Other"
39669,"functional",-3.34244771,36.96512765,"Arusha","wua","enough",400,"Other","Other"
48860,"functional",-3.34872556,36.9644881,"Arusha","wua","enough",500,"Other","Other"
69733,"non-functional",-3.33375186,36.85843961,"Arusha","vwc","insufficient",87,"Other","Other"
72266,"functional",-3.34243236,36.96545385,"Arusha","vwc","insufficient",1500,"Other","Other"
8461,"functional",-2.61777364,36.18658979,"Arusha","vwc","insufficient",150,"DWE","Other"
9525,"non-functional",-3.42858407,36.55984057,"Arusha","wua","enough",200,"DWE","GOVERNMENT OF TANZANIA"
28204,"functional",-2.62693589,36.18429256,"Arusha","vwc","insufficient",200,"Other","Other"
50940,"non-functional",-3.34491571,36.95736847,"Arusha","wua","insufficient",350,"Other","Other"
2390,"functional",-3.32404245,36.89343489,"Arusha","vwc","insufficient",60,"RWE","GOVERNMENT OF TANZANIA"
27972,"functional",-3.32562865,36.8922031,"Arusha","vwc","insufficient",89,"Other","GOVERNMENT OF TANZANIA"
46093,"non-functional",-3.36936635,36.78174223,"Arusha","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
27997,"non-functional",-2.62470535,36.71988156,"Arusha","vwc","dry",180,"DWE","Other"
26046,"non-functional",-3.35891073,36.79681809,"Arusha","vwc","enough",180,"Other","WORLD VISION"
55909,"non-functional",-3.34918578,36.96461706,"Arusha","vwc","insufficient",120,"Other","Other"
33014,"functional",-3.36939625,36.78268105,"Arusha","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
28470,"functional",-3.31960715,36.90009103,"Arusha","vwc","enough",130,"Other","Other"
65802,"non-functional",-3.37117885,36.78280187,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
71267,"non-functional",-3.37002239,36.78202326,"Arusha","wua","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
30243,"functional",-2.61817537,36.18597633,"Arusha","vwc","insufficient",200,"DWE","Other"
50099,"non-functional",-3.34236024,36.95475585,"Arusha","wua","insufficient",350,"Other","Other"
46897,"functional",-3.36937009,36.78231907,"Arusha","wug","insufficient",400,"Other","Other"
27276,"functional",-2.543262,36.77979398,"Arusha","vwc","enough",1000,"Other","Other"
52572,"non-functional",-3.40325184,36.74437012,"Arusha","water board","dry",1,"Other","Other"
20168,"functional",-3.36947577,36.7822697,"Arusha","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
40921,"functional",-2.55336983,36.78752377,"Arusha","unknown","insufficient",150,"Other","Other"
6231,"functional",-2.55681016,36.79193141,"Arusha","parastatal","insufficient",300,"Other","Other"
8917,"functional",-2.55063697,36.78468345,"Arusha","vwc","insufficient",300,"Other","Other"
45673,"functional",-3.34237283,36.95493776,"Arusha","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
50051,"functional",-3.33040577,36.88593105,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
32955,"non-functional",-3.34852795,36.95975403,"Arusha","vwc","insufficient",122,"Other","Other"
62953,"functional",-3.34137961,36.96716673,"Arusha","wua","enough",360,"Other","Other"
8589,"functional",-3.40197851,36.53232418,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
18393,"functional",-2.5491083,36.78158022,"Arusha","vwc","insufficient",200,"Other","Other"
19562,"functional",-3.34246278,36.95484801,"Arusha","wua","insufficient",350,"Other","GOVERNMENT OF TANZANIA"
52735,"non-functional",-3.40965225,36.34794936,"Arusha","vwc","seasonal",1,"Other","Other"
64704,"functional-needs-repair",-3.36878781,36.77321038,"Arusha","vwc","insufficient",96,"RWE","GOVERNMENT OF TANZANIA"
61129,"functional",-3.31594854,36.90191223,"Arusha","vwc","insufficient",120,"Other","Other"
70827,"non-functional",-3.24146221,36.97429763,"Arusha","vwc","insufficient",134,"Other","GOVERNMENT OF TANZANIA"
42491,"functional",-3.34740782,36.96414702,"Arusha","wua","enough",250,"Other","Other"
50213,"functional",-2.54936165,36.78499188,"Arusha","vwc","insufficient",300,"Other","Other"
21872,"functional",-3.37305954,36.78148063,"Arusha","wua","enough",350,"Other","Other"
43610,"functional",-3.35206072,36.80284274,"Arusha","wua","insufficient",350,"Other","Other"
7161,"non-functional",-3.33632845,36.84666482,"Arusha","vwc","insufficient",89,"Other","Other"
24484,"non-functional",-3.346575,36.94010055,"Arusha","vwc","insufficient",120,"Other","Other"
3525,"non-functional",-2.63182889,36.72247531,"Arusha","vwc","dry",150,"DWE","Other"
74105,"non-functional",-3.43010168,36.56024521,"Arusha","parastatal","dry",200,"DWE","GOVERNMENT OF TANZANIA"
44009,"functional",-3.41299186,36.64170263,"Arusha","vwc","enough",1,"Other","Other"
51937,"functional-needs-repair",-2.73136386,36.69743695,"Arusha","vwc","insufficient",70,"DWE","Other"
8978,"functional",-3.316094,36.89674075,"Arusha","vwc","insufficient",100,"Other","Other"
47920,"functional",-3.36367145,36.79419818,"Arusha","vwc","enough",156,"Other","Other"
33939,"non-functional",-3.43079692,36.55988697,"Arusha","parastatal","dry",200,"DWE","GOVERNMENT OF TANZANIA"
50118,"functional",-3.35178301,36.80314137,"Arusha","wug","enough",350,"Other","Other"
29125,"functional",-3.45398308,36.58142018,"Arusha","wua","enough",800,"Other","WORLD VISION"
55172,"functional",-3.41693948,36.38962299,"Arusha","parastatal","seasonal",1,"Other","Other"
63504,"non-functional",-3.31582967,36.90790628,"Arusha","vwc","insufficient",120,"Other","Other"
49904,"non-functional",-3.3552978,36.79728151,"Arusha","vwc","enough",146,"Other","WORLD VISION"
67840,"functional",-3.36397294,36.78281653,"Arusha","vwc","enough",60,"Other","KKKT"
58375,"functional",-3.36616085,36.77334658,"Arusha","unknown","unknown",124,"RWE","GOVERNMENT OF TANZANIA"
70909,"non-functional",-3.42409404,36.56643054,"Arusha","wua","enough",200,"DWE","GOVERNMENT OF TANZANIA"
14826,"functional",-2.55489449,36.78682454,"Arusha","vwc","insufficient",200,"Other","Other"
65082,"non-functional",-3.34040641,36.95495172,"Arusha","vwc","insufficient",210,"Other","Other"
10819,"functional",-3.25256454,36.95045138,"Arusha","wua","insufficient",350,"Other","GOVERNMENT OF TANZANIA"
60178,"functional",-3.39115264,36.75000832,"Arusha","water board","insufficient",2300,"Other","Other"
609,"non-functional",-3.37091619,36.78052534,"Arusha","vwc","insufficient",69,"RWE","GOVERNMENT OF TANZANIA"
49971,"non-functional",-2.96789459,35.51016386,"Arusha","vwc","insufficient",150,"Other","Other"
74191,"non-functional",-2.14050523,35.73148637,"Arusha","vwc","insufficient",320,"Other","Other"
28125,"non-functional",-3.392519,36.70002704,"Arusha","water board","insufficient",1,"Other","Other"
61356,"functional",-3.40903954,36.64234653,"Arusha","vwc","enough",1,"Other","Other"
46885,"non-functional",-3.31376216,36.9139583,"Arusha","vwc","insufficient",120,"Other","Other"
319,"functional",-3.3969473,36.48347446,"Arusha","vwc","seasonal",1,"Other","Other"
3199,"non-functional",-3.33104453,36.84358996,"Arusha","vwc","insufficient",70,"Other","Other"
20711,"non-functional",-3.24404579,36.95021045,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
26240,"functional",-2.13799058,35.75211748,"Arusha","parastatal","seasonal",300,"Other","Other"
71369,"functional",-3.35217206,36.80287454,"Arusha","wua","insufficient",350,"Other","Other"
63000,"functional",-2.55164873,36.7868204,"Arusha","vwc","insufficient",400,"Other","Other"
33508,"non-functional",-3.33351998,36.85648154,"Arusha","vwc","insufficient",68,"Other","Other"
19962,"non-functional",-3.3303189,36.86382865,"Arusha","vwc","insufficient",96,"Other","Other"
44956,"functional",-2.54606774,36.780184,"Arusha","vwc","insufficient",200,"Other","Other"
63065,"functional",-3.41681884,36.39198782,"Arusha","parastatal","seasonal",1,"Other","Other"
36671,"non-functional",-3.32741586,36.86823903,"Arusha","vwc","insufficient",76,"Other","Other"
66884,"functional",-3.32778616,36.88694082,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
49598,"functional",-2.55047773,36.78663811,"Arusha","vwc","insufficient",250,"Other","Other"
43829,"functional",-2.83265901,36.28643911,"Arusha","vwc","insufficient",1500,"DWE","Other"
18520,"functional-needs-repair",-3.38729848,36.6680183,"Arusha","water board","enough",9500,"Other","Other"
73251,"functional-needs-repair",-3.36967923,36.77562296,"Arusha","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
68271,"non-functional",-3.3634202,36.78184087,"Arusha","vwc","insufficient",49,"Other","KKKT"
28832,"functional",-3.4022348,36.52651095,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
3675,"functional",-3.3747906,36.75793224,"Arusha","wua","enough",360,"Other","Other"
35231,"functional",-2.98388966,35.50386599,"Arusha","vwc","insufficient",380,"Other","Other"
37887,"non-functional",-3.40405229,36.7431713,"Arusha","water board","dry",1,"Other","Other"
74026,"functional",-3.31833093,36.89124073,"Arusha","vwc","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
56658,"non-functional",-3.33676048,36.84443198,"Arusha","vwc","insufficient",76,"Other","Other"
6627,"functional",-2.54908975,36.78656717,"Arusha","vwc","insufficient",250,"Other","Other"
47687,"functional",-2.54776531,36.7870336,"Arusha","vwc","insufficient",300,"DWE","Other"
12,"non-functional",-3.37377239,36.75623102,"Arusha","wua","insufficient",350,"Other","WORLD BANK"
66547,"functional",-3.25421957,36.95084949,"Arusha","wua","insufficient",400,"Other","GOVERNMENT OF TANZANIA"
52400,"functional",-2.73780659,36.70167095,"Arusha","vwc","insufficient",500,"Other","Other"
50954,"functional",-2.73627299,36.69885207,"Arusha","parastatal","insufficient",600,"Other","Other"
72063,"non-functional",-2.83251218,36.28671701,"Arusha","vwc","insufficient",1500,"Other","Other"
60221,"non-functional",-3.38936211,36.52882145,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
29568,"non-functional",-3.34597853,36.80625464,"Arusha","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
35340,"non-functional",-2.9832913,35.50428428,"Arusha","vwc","seasonal",250,"Other","Other"
58543,"functional",-2.54761679,36.78833421,"Arusha","vwc","insufficient",350,"Other","Other"
19193,"functional",-3.38695835,36.689861,"Arusha","water authority","enough",860,"Other","Other"
12053,"functional",-3.38504519,36.65870108,"Arusha","water board","insufficient",870,"Other","Other"
34922,"non-functional",-3.38766013,36.71094552,"Arusha","water board","enough",1,"Other","Other"
29166,"non-functional",-2.62974905,36.72075416,"Arusha","vwc","dry",160,"DWE","Other"
31421,"functional",-3.41652101,36.39223775,"Arusha","parastatal","seasonal",1,"Other","Other"
