"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"816",39985,"non-functional",-5.16770143,34.61780522,"Singida","vwc","dry",1,"Other","Other"
"817",8880,"functional",-4.5685592,34.68286702,"Singida","vwc","insufficient",500,"Other","Other"
"818",5152,"non-functional",-5.16873366,34.62044752,"Singida","vwc","dry",1,"Other","Other"
"819",70770,"non-functional",-4.73078073,35.07578047,"Singida","vwc","dry",1,"Other","Other"
"820",14047,"functional",-4.92539935,34.59394289,"Singida","wug","enough",56,"Other","Other"
"821",43956,"functional",-4.64237692,34.55973227,"Singida","vwc","enough",335,"Other","Other"
"822",8928,"non-functional",-4.75208311,35.08871218,"Singida","vwc","dry",1,"Other","Other"
"823",20648,"non-functional",-4.77572276,34.51296545,"Singida","vwc","dry",1,"Other","Other"
"824",66859,"functional",-4.75225877,35.08874639,"Singida","vwc","insufficient",60,"Other","Other"
"825",33606,"functional",-5.16233458,34.60847535,"Singida","vwc","insufficient",200,"Other","Other"
"826",72382,"functional",-5.21354653,34.77227906,"Singida","vwc","insufficient",200,"Other","Other"
"827",47945,"functional",-4.60887859,34.57574575,"Singida","vwc","enough",465,"Other","Other"
"828",18647,"functional",-5.41219479,34.76571065,"Singida","vwc","insufficient",200,"Other","Other"
"829",70702,"non-functional",-5.16763876,34.62028196,"Singida","vwc","dry",200,"Other","Other"
"830",2880,"functional",-4.2410824,34.60766469,"Singida","vwc","enough",234,"Other","Other"
"831",44850,"non-functional",-4.4528789,34.38860609,"Singida","vwc","enough",495,"Other","WORLD VISION"
"832",18412,"functional",-4.65478656,34.57146099,"Singida","vwc","insufficient",200,"Other","Other"
"833",60138,"non-functional",-4.41106225,34.36071519,"Singida","wua","insufficient",214,"Other","WORLD BANK"
"834",27688,"functional-needs-repair",-4.49206457,34.3766031,"Singida","wua","enough",225,"Other","WORLD BANK"
"835",25476,"functional",-4.52665944,34.70004709,"Singida","vwc","enough",235,"Other","WORLD VISION"
"836",64160,"non-functional",-4.47673112,34.42327855,"Singida","wua","enough",358,"Other","Other"
"837",66310,"functional",-4.66501913,34.42606786,"Singida","vwc","insufficient",435,"Other","Other"
"838",48080,"functional",-4.66060583,34.66827981,"Singida","vwc","insufficient",450,"Other","Other"
"839",20406,"functional",-4.67430876,34.67990118,"Singida","vwc","insufficient",650,"Other","Other"
"840",66034,"non-functional",-4.75298123,35.09007275,"Singida","vwc","dry",1,"Other","Other"
"841",42340,"functional",-4.41456576,34.40138685,"Singida","vwc","enough",325,"Other","WORLD VISION"
"842",56122,"functional",-4.75378305,35.12886995,"Singida","vwc","insufficient",400,"Other","Other"
"843",16136,"functional",-4.64872037,34.66574986,"Singida","vwc","insufficient",450,"Other","Other"
"844",36552,"functional-needs-repair",-4.35698283,34.64422547,"Singida","parastatal","seasonal",475,"Other","Other"
"845",5820,"non-functional",-5.90542931,34.19897187,"Singida","vwc","insufficient",500,"Other","Other"
"846",31354,"non-functional",-4.3890827,34.34026995,"Singida","wua","insufficient",525,"Other","WORLD BANK"
"847",16344,"functional",-4.13257592,34.91910789,"Singida","vwc","enough",205,"Other","Other"
"848",72285,"functional",-4.41371279,34.39973001,"Singida","vwc","insufficient",425,"Other","WORLD VISION"
"849",53103,"functional",-4.40588948,34.39911789,"Singida","parastatal","enough",435,"Other","WORLD VISION"
"850",46678,"non-functional",-4.66935779,34.58643575,"Singida","vwc","dry",1,"Other","Other"
"851",14588,"functional",-4.65694715,34.42629031,"Singida","vwc","insufficient",432,"Other","Other"
"852",52299,"non-functional",-4.66680238,34.53612647,"Singida","parastatal","dry",920,"Other","Other"
"853",234,"functional",-4.75135131,35.13741947,"Singida","vwc","insufficient",1200,"Other","Other"
"854",68225,"non-functional",-5.16614402,34.61990188,"Singida","vwc","dry",1,"Other","Other"
"855",18469,"functional",-4.69428668,34.50323831,"Singida","parastatal","seasonal",148,"Other","Other"
"856",20265,"non-functional",-5.1353467,34.67699122,"Singida","vwc","insufficient",1,"Other","Other"
"857",42502,"functional",-4.54952662,34.55171656,"Singida","wua","enough",258,"Other","Other"
"858",70315,"non-functional",-4.69606283,34.51421733,"Singida","vwc","dry",450,"Other","Other"
"859",40681,"functional-needs-repair",-4.39421023,34.35016435,"Singida","wua","enough",475,"Other","WORLD BANK"
"860",50026,"functional",-4.42927506,34.7237409,"Singida","vwc","enough",650,"Other","WORLD VISION"
"861",35263,"non-functional",-5.90381639,34.19751784,"Singida","vwc","enough",800,"Other","Other"
"862",12799,"functional",-5.19152451,34.70934,"Singida","vwc","insufficient",1,"Other","Other"
"863",1378,"functional",-4.73470437,34.66921952,"Singida","vwc","seasonal",10,"Other","Other"
"864",13778,"functional",-5.20433168,34.77792778,"Singida","vwc","insufficient",300,"Other","Other"
"865",22280,"non-functional",-4.66430341,34.43099834,"Singida","vwc","dry",325,"Other","Other"
"866",7983,"functional",-4.67467609,34.59042477,"Singida","vwc","insufficient",800,"Other","Other"
"867",30139,"non-functional",-4.82847648,34.52559605,"Singida","vwc","dry",1,"Other","Other"
"868",51388,"non-functional",-4.81962384,34.52193003,"Singida","vwc","dry",1,"Other","Other"
"869",53572,"non-functional",-4.9142991,34.65581793,"Singida","wug","dry",44,"Other","Other"
"870",8447,"functional",-4.69960514,34.50051217,"Singida","vwc","enough",270,"Other","Other"
"871",37065,"functional",-4.44731842,34.71030843,"Singida","vwc","enough",360,"Other","WORLD VISION"
"872",9503,"functional",-4.73464862,34.66872761,"Singida","wug","enough",80,"Other","Other"
"873",37478,"functional",-4.48283155,34.38367382,"Singida","wua","enough",225,"Other","WORLD BANK"
"874",44454,"non-functional",-4.65573705,34.4317936,"Singida","parastatal","dry",231,"Other","Other"
"875",70616,"functional",-5.19511408,34.78095913,"Singida","vwc","insufficient",250,"Other","Other"
"876",7023,"non-functional",-4.49783788,34.44424728,"Singida","wua","insufficient",286,"Other","Other"
"877",19763,"non-functional",-4.40906511,34.3976328,"Singida","parastatal","seasonal",295,"Other","Other"
"878",68817,"functional",-4.73318465,34.49459579,"Singida","vwc","enough",780,"Other","TASAF"
"879",10974,"non-functional",-5.19857073,34.7787987,"Singida","vwc","insufficient",1,"Other","Other"
"880",951,"functional-needs-repair",-4.67047998,34.57722619,"Singida","vwc","insufficient",200,"Other","Other"
"881",29422,"functional",-4.55077836,34.54590422,"Singida","vwc","enough",206,"Other","Other"
"882",4108,"functional",-4.55099255,34.55592166,"Singida","wua","enough",235,"Other","Other"
"883",222,"non-functional",-4.50827536,34.71100635,"Singida","vwc","enough",325,"Other","Other"
"884",15099,"non-functional",-5.20334071,34.77890208,"Singida","vwc","dry",1,"Other","Other"
"885",8303,"non-functional",-4.48631907,34.42881257,"Singida","wua","insufficient",214,"Other","Other"
"886",16737,"non-functional",-4.23676879,34.60340454,"Singida","parastatal","seasonal",534,"DWE","Other"
"887",73281,"functional",-4.81628331,34.51209201,"Singida","vwc","insufficient",800,"Other","Other"
"888",67151,"functional",-5.90827827,34.19303875,"Singida","vwc","insufficient",1200,"Other","Other"
"889",44376,"non-functional",-5.18924724,34.71408979,"Singida","vwc","dry",1,"Other","Other"
"890",18541,"non-functional",-4.8854946,34.63026686,"Singida","wug","dry",1,"Other","Other"
"891",36350,"functional",-4.54841441,34.55266998,"Singida","wua","enough",266,"Other","Other"
"892",58773,"functional",-5.18731038,34.71009822,"Singida","vwc","insufficient",100,"Other","Other"
"893",45684,"functional",-4.69393604,34.5978551,"Singida","vwc","insufficient",200,"Other","Other"
"894",62849,"functional",-4.56993252,34.57023034,"Singida","vwc","enough",275,"Other","Other"
"895",35670,"functional-needs-repair",-4.41158568,34.37451603,"Singida","wua","insufficient",487,"Other","WORLD BANK"
"896",49221,"functional",-4.55157143,34.55165767,"Singida","parastatal","enough",564,"Other","Other"
"897",39570,"functional",-4.86607818,34.59655448,"Singida","wug","enough",150,"Other","Other"
"898",28034,"functional-needs-repair",-4.55631029,34.55843,"Singida","wua","insufficient",325,"Other","Other"
"899",45140,"functional",-4.13971401,34.8846279,"Singida","parastatal","seasonal",698,"Other","Other"
"900",33686,"functional-needs-repair",-4.48668958,34.38268062,"Singida","parastatal","enough",698,"Other","WORLD BANK"
"901",49845,"functional",-5.19452586,34.71251623,"Singida","vwc","insufficient",1,"Other","Other"
"902",52055,"non-functional",-4.75172185,35.12184804,"Singida","vwc","dry",1,"Other","Other"
"903",13820,"functional",-4.73502484,34.65694901,"Singida","wug","enough",77,"Other","Other"
"904",56291,"functional",-4.91606036,34.68179905,"Singida","wug","enough",88,"Other","Other"
"905",8945,"functional",-4.6633239,34.59311503,"Singida","vwc","insufficient",200,"Other","Other"
"906",34778,"functional",-4.68450256,34.50407258,"Singida","vwc","insufficient",321,"Other","Other"
"907",6263,"non-functional",-5.18949142,34.7115992,"Singida","vwc","dry",1,"Other","Other"
"908",6781,"non-functional",-5.19069224,34.7118833,"Singida","vwc","dry",1,"Other","Other"
"909",14004,"non-functional",-4.76486048,34.5102357,"Singida","vwc","dry",1,"Other","Other"
"910",12602,"functional",-4.68190397,34.50787067,"Singida","vwc","insufficient",325,"Other","Other"
"911",24334,"functional",-4.81389077,34.51401707,"Singida","vwc","insufficient",350,"Other","Other"
"912",7987,"functional",-4.33302346,34.40655708,"Singida","vwc","enough",148,"Other","Other"
"913",29986,"functional-needs-repair",-5.16144104,34.66096775,"Singida","vwc","insufficient",450,"Other","Other"
"914",70934,"non-functional",-4.40442876,34.39802501,"Singida","parastatal","dry",575,"Other","WORLD VISION"
"915",37863,"functional",-5.1857989,34.71047218,"Singida","vwc","insufficient",1,"Other","Other"
"916",17899,"functional",-4.75090869,34.6837719,"Singida","wug","enough",44,"Other","Other"
"917",55821,"non-functional",-4.91985689,34.67397086,"Singida","wug","enough",55,"Other","Other"
"918",17734,"non-functional",-4.69550524,34.50264194,"Singida","vwc","insufficient",189,"Other","Other"
"919",46707,"functional",-4.55501331,34.55945867,"Singida","vwc","insufficient",215,"Other","WORLD VISION"
"920",2033,"non-functional",-4.67498377,34.49582427,"Singida","vwc","insufficient",245,"Other","Other"
"921",11197,"non-functional",-4.82785318,34.51713972,"Singida","vwc","dry",1,"Other","Other"
"922",73061,"functional",-5.18676616,34.71064345,"Singida","vwc","insufficient",50,"Other","Other"
"923",66067,"functional",-4.55288234,34.55646241,"Singida","wua","enough",145,"Other","Other"
"924",13772,"functional",-4.65476958,34.59808889,"Singida","vwc","insufficient",150,"Other","Other"
"925",72525,"functional",-4.47936433,34.3812564,"Singida","wua","enough",329,"Other","WORLD BANK"
"926",21568,"functional",-4.14307261,34.88614013,"Singida","vwc","insufficient",478,"Other","TASAF"
"927",54204,"functional",-4.14005348,34.8845618,"Singida","parastatal","seasonal",698,"Other","Other"
"928",14171,"functional",-4.69443696,34.59323435,"Singida","vwc","insufficient",1,"Other","Other"
"929",28667,"functional",-4.9549519,34.63734151,"Singida","wug","enough",144,"Other","Other"
"930",67657,"functional-needs-repair",-4.9199412,34.69679373,"Singida","vwc","insufficient",200,"Other","Other"
"931",52772,"functional",-4.51301467,34.74264545,"Singida","wug","enough",235,"Other","Other"
"932",8873,"functional",-5.1878693,34.71061776,"Singida","vwc","insufficient",450,"Other","Other"
"933",69227,"non-functional",-4.9245713,34.66925652,"Singida","wug","enough",22,"Other","Other"
"934",39098,"non-functional",-4.9304335,34.66468547,"Singida","wug","dry",36,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"935",55611,"functional",-5.17606102,34.71015627,"Singida","vwc","insufficient",200,"Other","Other"
"936",22434,"non-functional",-4.54158288,34.49131655,"Singida","vwc","enough",259,"Other","WORLD VISION"
"937",57654,"non-functional",-4.49192671,34.43935336,"Singida","wua","insufficient",315,"Other","Other"
"938",3031,"functional",-4.54480872,34.55822755,"Singida","parastatal","enough",558,"Other","Other"
"939",21615,"non-functional",-5.11870507,34.67587769,"Singida","vwc","dry",1,"Other","Other"
"940",61345,"functional",-4.960225,34.63810782,"Singida","vwc","enough",126,"Other","Other"
"941",71649,"non-functional",-4.50746767,34.7351539,"Singida","vwc","enough",245,"Other","Other"
"942",73742,"functional",-4.7187446,34.51202567,"Singida","parastatal","seasonal",314,"Other","Other"
"943",44904,"functional",-4.54750822,34.55435053,"Singida","parastatal","enough",637,"Other","Other"
"944",5165,"non-functional",-5.10988118,34.67676879,"Singida","vwc","dry",1,"Other","Other"
"945",30815,"non-functional",-5.10421015,34.67347791,"Singida","vwc","dry",1,"Other","Other"
"946",43251,"non-functional",-5.10628543,34.67159415,"Singida","vwc","dry",1,"Other","Other"
"947",30866,"functional",-4.75069799,34.66782017,"Singida","wug","unknown",34,"Other","Other"
"948",56162,"functional",-4.74485396,34.69954821,"Singida","wug","enough",58,"Other","Other"
"949",16152,"functional",-4.8182015,35.07971596,"Singida","vwc","insufficient",212,"Other","Other"
"950",69550,"non-functional",-4.82344804,34.63503148,"Singida","vwc","enough",1,"GOVERNMENT","WORLD BANK"
"951",27078,"functional",-4.92288182,34.65144167,"Singida","wug","insufficient",56,"Other","Other"
"952",15198,"functional",-4.86451858,34.65556274,"Singida","wug","enough",77,"Other","Other"
"953",22577,"functional",-4.92845193,34.65169158,"Singida","wug","enough",86,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"954",73914,"functional",-5.41017185,34.74783326,"Singida","vwc","insufficient",200,"Other","Other"
"955",52923,"functional",-4.17348873,34.86021556,"Singida","vwc","enough",207,"Other","Other"
"956",15289,"functional",-4.33292649,34.410195,"Singida","parastatal","seasonal",389,"Other","WORLD VISION"
"957",73517,"non-functional",-5.20248573,34.78597655,"Singida","vwc","dry",1,"Other","Other"
"958",7290,"functional",-4.35727546,34.77795545,"Singida","vwc","enough",140,"Other","Other"
"959",69679,"functional",-4.81794106,34.62539503,"Singida","wug","seasonal",149,"Other","Other"
"960",53342,"functional",-4.55042549,34.7242551,"Singida","vwc","insufficient",200,"Other","Other"
"961",18290,"functional",-4.15402433,34.84353936,"Singida","vwc","enough",219,"Other","Other"
"962",64475,"functional",-4.52706166,34.48059042,"Singida","vwc","enough",595,"Other","WORLD VISION"
"963",47686,"functional",-4.41049324,34.42694404,"Singida","vwc","enough",690,"Other","WORLD VISION"
"964",68854,"non-functional",-4.74728564,34.658556,"Singida","vwc","enough",1,"Other","WORLD BANK"
"965",22932,"functional",-5.11020243,34.67402399,"Singida","vwc","insufficient",200,"Other","Other"
"966",59461,"non-functional",-4.3248857,34.40593289,"Singida","vwc","enough",215,"Other","Other"
"967",64248,"functional",-4.76117244,34.63206068,"Singida","wug","enough",1,"Other","Other"
"968",540,"non-functional",-4.86938523,34.64948645,"Singida","wug","dry",1,"Other","Other"
"969",10078,"non-functional",-4.82534607,34.72323567,"Singida","wug","seasonal",1,"Other","Other"
"970",14756,"non-functional",-5.19723679,34.78546064,"Singida","vwc","dry",1,"Other","Other"
"971",23696,"functional",-4.70668639,34.70779532,"Singida","wug","enough",1,"Other","Other"
"972",53510,"functional",-4.71542846,34.70735663,"Singida","wug","enough",1,"Other","Other"
"973",32784,"functional",-4.89526696,34.70691743,"Singida","wug","seasonal",69,"Other","Other"
"974",20047,"functional",-4.84088109,34.65357283,"Singida","wug","enough",98,"Other","Other"
"975",13476,"functional",-4.82182737,34.65370345,"Singida","wug","enough",114,"Other","Other"
"976",22206,"functional",-4.64471889,34.58920088,"Singida","vwc","insufficient",180,"Other","Other"
"977",3395,"non-functional",-4.69481368,34.50912768,"Singida","vwc","insufficient",275,"Other","Other"
"978",58932,"functional-needs-repair",-4.1784633,34.63969691,"Singida","parastatal","seasonal",288,"Other","Other"
"979",50573,"functional",-4.40191752,34.3637096,"Singida","wua","enough",318,"Other","WORLD BANK"
