"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1158",49913,"functional",-8.97760906,34.50983064,"Iringa","wua","seasonal",150,"DWE","UNICEF"
"1159",67007,"functional",-7.7570096,35.56219321,"Iringa","vwc","enough",712,"Other","DANIDA"
"1160",14180,"non-functional",-8.83941873,34.71653792,"Iringa","wua","dry",42,"DWE","UNICEF"
"1161",39067,"functional-needs-repair",-8.84043014,34.71684367,"Iringa","wua","enough",75,"DWE","UNICEF"
"1162",68097,"functional",-8.85027637,34.7179524,"Iringa","wua","enough",75,"DWE","UNICEF"
"1163",13726,"non-functional",-8.8602223,34.71594721,"Iringa","wua","dry",360,"DWE","UNICEF"
"1164",56365,"non-functional",-9.8067261,34.69591882,"Iringa","vwc","dry",1500,"Other","Other"
"1165",21348,"functional-needs-repair",-8.90458795,34.66991729,"Iringa","wua","enough",169,"DWE","UNICEF"
"1166",51160,"functional",-7.87971966,36.08179379,"Iringa","vwc","enough",200,"Other","TASAF"
"1167",44166,"non-functional",-9.8041085,34.69325212,"Iringa","vwc","dry",823,"Other","Other"
"1168",32618,"functional",-8.86251958,35.06721382,"Iringa","vwc","enough",40,"Other","KKKT"
"1169",30498,"non-functional",-8.83904183,34.718515,"Iringa","wua","dry",58,"DWE","UNICEF"
"1170",66964,"functional",-8.86199688,34.71663092,"Iringa","wua","enough",84,"DWE","UNICEF"
"1171",34287,"functional",-8.96135287,34.62326422,"Iringa","wua","enough",85,"DWE","UNICEF"
"1172",42222,"functional",-8.84164093,34.72168566,"Iringa","wua","enough",530,"DWE","UNICEF"
"1173",45256,"functional",-7.76688771,35.56288599,"Iringa","vwc","enough",712,"Other","DANIDA"
"1174",5158,"functional",-8.889454,35.05932267,"Iringa","vwc","enough",40,"Other","KKKT"
"1175",64559,"functional",-8.90897315,34.67797162,"Iringa","wua","enough",97,"DWE","UNICEF"
"1176",6693,"functional",-8.97306626,34.59734841,"Iringa","wua","enough",105,"DWE","UNICEF"
"1177",17208,"functional",-7.77111322,35.5672516,"Iringa","vwc","enough",1200,"Other","DANIDA"
"1178",49912,"functional",-8.98639499,34.48156653,"Iringa","wua","enough",56,"Other","Other"
"1179",7154,"non-functional",-8.83982628,34.71922881,"Iringa","wua","dry",58,"DWE","UNICEF"
"1180",31100,"functional",-8.84087824,34.72032189,"Iringa","wua","enough",85,"DWE","UNICEF"
"1181",72860,"functional",-8.86018176,34.7187768,"Iringa","wua","enough",115,"Other","Other"
"1182",12608,"non-functional",-9.8105075,34.7026452,"Iringa","vwc","dry",152,"Other","Other"
"1183",9424,"functional",-7.77069942,35.49503424,"Iringa","vwc","enough",1,"Other","DANIDA"
"1184",16274,"non-functional",-7.76403015,35.5048517,"Iringa","vwc","dry",1,"Other","DANIDA"
"1185",48442,"functional",-8.8715616,34.71799721,"Iringa","vwc","enough",35,"DWE","UNICEF"
"1186",41404,"non-functional",-8.84008086,34.72516803,"Iringa","wua","dry",75,"DWE","UNICEF"
"1187",21965,"functional",-8.86446931,34.71841708,"Iringa","wua","enough",112,"DWE","UNICEF"
"1188",70707,"non-functional",-8.66621654,34.85726258,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"1189",58596,"non-functional",-7.76146573,35.50832127,"Iringa","vwc","dry",1,"Other","DANIDA"
"1190",53531,"functional",-8.99605665,34.48149769,"Iringa","wua","enough",45,"Other","Other"
"1191",9545,"functional-needs-repair",-9.81098152,34.69964019,"Iringa","vwc","insufficient",107,"Other","Other"
"1192",56184,"functional",-8.83975725,34.72085714,"Iringa","wua","enough",108,"DWE","UNICEF"
"1193",70765,"functional",-8.87885079,34.70347316,"Iringa","vwc","enough",120,"DWE","UNICEF"
"1194",37847,"functional",-8.89304491,35.05869363,"Iringa","vwc","enough",120,"Other","KKKT"
"1195",18694,"non-functional",-8.96739031,34.59470645,"Iringa","wua","dry",250,"DWE","UNICEF"
"1196",53112,"functional",-8.88959676,35.05887968,"Iringa","vwc","enough",40,"Other","KKKT"
"1197",66169,"functional-needs-repair",-8.97534081,34.5960535,"Iringa","wua","enough",130,"DWE","UNICEF"
"1198",29032,"functional",-8.89025024,34.70344458,"Iringa","vwc","enough",250,"DWE","UNICEF"
"1199",25203,"functional",-8.90873161,34.67159128,"Iringa","wua","enough",150,"DWE","UNICEF"
"1200",30534,"functional",-8.83160641,35.04966674,"Iringa","vwc","enough",40,"Other","KKKT"
"1201",65000,"functional",-8.97267964,34.62786073,"Iringa","wua","enough",65,"Other","Other"
"1202",54518,"functional",-8.91027938,34.67660396,"Iringa","wua","enough",250,"DWE","UNICEF"
"1203",53370,"non-functional",-9.81637054,34.7071741,"Iringa","vwc","dry",500,"Other","Other"
"1204",1739,"functional",-7.82220657,35.61608598,"Iringa","vwc","enough",630,"Other","DANIDA"
"1205",48218,"non-functional",-8.24159416,35.02530089,"Iringa","vwc","enough",0,"Other","Other"
"1206",38878,"functional",-8.95581601,34.57112511,"Iringa","wua","enough",56,"DWE","UNICEF"
"1207",27299,"functional",-8.91432442,34.6763465,"Iringa","wua","enough",78,"DWE","UNICEF"
"1208",14517,"functional",-8.86814509,35.05862499,"Iringa","vwc","enough",120,"Other","KKKT"
"1209",54960,"non-functional",-8.24121442,35.02403736,"Iringa","vwc","enough",0,"Other","Other"
"1210",57800,"non-functional",-7.77004518,35.49808417,"Iringa","vwc","dry",1,"Other","DANIDA"
"1211",3959,"non-functional",-8.95434276,34.53619785,"Iringa","wua","dry",45,"DWE","UNICEF"
"1212",61049,"functional",-8.84041572,34.72441934,"Iringa","wua","enough",48,"DWE","UNICEF"
"1213",2847,"functional",-7.9342497,36.09971812,"Iringa","vwc","enough",200,"Other","Other"
"1214",22015,"functional",-8.88142782,34.70424193,"Iringa","vwc","enough",35,"DWE","UNICEF"
"1215",5401,"functional",-8.83193414,34.72771419,"Iringa","wua","enough",53,"DWE","UNICEF"
"1216",43220,"functional",-7.82920225,35.61234113,"Iringa","vwc","enough",630,"Other","DANIDA"
"1217",59274,"functional-needs-repair",-8.97510367,34.63107615,"Iringa","wua","enough",45,"Other","Other"
"1218",59312,"functional",-8.96343953,34.63180564,"Iringa","wua","enough",150,"DWE","UNICEF"
"1219",19454,"non-functional",-7.80553427,35.56971884,"Iringa","vwc","dry",550,"Other","DANIDA"
"1220",62408,"functional",-8.87832137,34.71120329,"Iringa","vwc","enough",120,"DWE","UNICEF"
"1221",38198,"non-functional",-7.767589,35.50111523,"Iringa","vwc","dry",1,"Other","DANIDA"
"1222",72424,"functional",-8.96058507,34.63093013,"Iringa","wua","enough",75,"Other","Other"
"1223",1881,"functional",-8.99194916,34.47932305,"Iringa","wua","enough",84,"Other","Other"
"1224",22578,"non-functional",-8.83830803,34.72699699,"Iringa","wua","dry",95,"DWE","UNICEF"
"1225",4074,"non-functional",-8.66539497,34.86236745,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"1226",17586,"functional",-7.77120969,35.49601513,"Iringa","vwc","enough",1,"Other","DANIDA"
"1227",34354,"functional",-7.46181957,36.1283151,"Iringa","vwc","enough",450,"Other","DANIDA"
"1228",65858,"functional",-7.85305691,35.60172486,"Iringa","vwc","enough",1,"Other","DANIDA"
"1229",41838,"functional",-8.87570641,34.71248955,"Iringa","vwc","enough",65,"DWE","UNICEF"
"1230",53164,"functional",-7.76513318,35.48715166,"Iringa","vwc","enough",1,"Other","DANIDA"
"1231",62039,"non-functional",-7.83293155,35.52132059,"Iringa","vwc","dry",1,"Other","TASAF"
"1232",5021,"non-functional",-8.9511576,34.5708898,"Iringa","wua","dry",42,"DWE","UNICEF"
"1233",38756,"non-functional",-8.81781294,34.76780894,"Iringa","wua","dry",80,"DWE","UNICEF"
"1234",70167,"functional",-8.96450476,34.6347829,"Iringa","wua","enough",20,"DWE","UNICEF"
"1235",59299,"functional-needs-repair",-8.96211986,34.57575632,"Iringa","wua","enough",58,"DWE","UNICEF"
"1236",27910,"functional",-8.9780681,34.63713297,"Iringa","wua","enough",75,"Other","Other"
"1237",5599,"non-functional",-9.8134903,34.70279521,"Iringa","vwc","dry",75,"Other","Other"
"1238",15110,"non-functional",-8.81729654,34.76626671,"Iringa","wua","dry",79,"DWE","UNICEF"
"1239",53223,"functional",-8.96978309,34.64356247,"Iringa","wua","enough",150,"Other","Other"
"1240",20746,"non-functional",-8.24960511,35.01280908,"Iringa","vwc","dry",0,"Other","Other"
"1241",43218,"functional",-7.77059334,35.48536976,"Iringa","vwc","enough",1,"Other","DANIDA"
"1242",12430,"functional",-8.87864066,34.71304474,"Iringa","vwc","enough",65,"DWE","UNICEF"
"1243",16228,"functional",-8.83811585,34.72491502,"Iringa","wua","enough",108,"DWE","UNICEF"
"1244",72257,"functional",-8.8881498,34.71200566,"Iringa","vwc","enough",120,"DWE","UNICEF"
"1245",63951,"functional",-7.45753995,36.1260391,"Iringa","vwc","enough",600,"Other","DANIDA"
"1246",21095,"non-functional",-8.96132968,34.53288866,"Iringa","wua","dry",45,"DWE","UNICEF"
"1247",51652,"functional-needs-repair",-8.92177489,34.69035815,"Iringa","wua","enough",54,"DWE","UNICEF"
"1248",41764,"functional",-8.97038617,34.63925646,"Iringa","wua","enough",85,"Other","Other"
"1249",23416,"functional",-9.84604553,34.73330846,"Iringa","vwc","enough",99,"Other","Other"
"1250",37627,"functional",-8.87980723,34.71421242,"Iringa","vwc","enough",120,"DWE","UNICEF"
"1251",23783,"non-functional",-8.24200643,35.02733655,"Iringa","vwc","enough",0,"Other","Other"
"1252",72869,"functional",-8.96766902,34.6448058,"Iringa","wua","enough",45,"DWE","UNICEF"
"1253",19494,"functional",-8.83097817,35.04971461,"Iringa","vwc","enough",80,"Other","KKKT"
"1254",47454,"functional",-8.82782283,35.05855004,"Iringa","vwc","enough",80,"Other","KKKT"
"1255",20584,"functional",-8.89208564,34.71058618,"Iringa","vwc","enough",120,"DWE","UNICEF"
"1256",17767,"functional",-7.80493284,35.56310292,"Iringa","vwc","enough",550,"Other","DANIDA"
"1257",61896,"non-functional",-8.24222055,35.02987177,"Iringa","vwc","enough",0,"Other","Other"
"1258",66501,"functional",-8.88146861,34.71226804,"Iringa","vwc","enough",1,"DWE","UNICEF"
"1259",10796,"functional-needs-repair",-8.96690653,34.63993696,"Iringa","wua","enough",45,"DWE","UNICEF"
"1260",30258,"functional",-8.96682208,34.57300794,"Iringa","wua","enough",52,"DWE","UNICEF"
"1261",64298,"non-functional",-8.88789841,34.70946638,"Iringa","vwc","enough",120,"DWE","UNICEF"
"1262",59163,"non-functional",-7.8294025,35.53262478,"Iringa","vwc","dry",1,"Other","TASAF"
"1263",3911,"functional",-8.88793941,35.06099004,"Iringa","vwc","enough",40,"Other","Other"
"1264",34262,"functional",-8.88219722,34.71419497,"Iringa","vwc","enough",120,"DWE","UNICEF"
"1265",23859,"functional",-8.97330409,34.59222386,"Iringa","wua","enough",126,"DWE","UNICEF"
"1266",35261,"functional",-7.75801924,35.48780889,"Iringa","vwc","enough",1,"Other","DANIDA"
"1267",42348,"functional",-8.98952468,34.48219026,"Iringa","wua","enough",56,"Other","Other"
"1268",21112,"non-functional",-8.97648098,34.58978161,"Iringa","wua","dry",75,"DWE","UNICEF"
"1269",19642,"non-functional",-7.72891098,35.89136718,"Iringa","vwc","enough",30,"Other","GOVERNMENT OF TANZANIA"
"1270",65942,"functional",-8.92871357,34.69014675,"Iringa","wua","enough",65,"DWE","UNICEF"
"1271",8980,"functional",-8.98757638,34.58550467,"Iringa","wua","enough",150,"DWE","UNICEF"
"1272",34712,"non-functional",-9.3950065,35.30672465,"Iringa","vwc","dry",1,"DWE","Other"
"1273",43395,"functional",-8.97222494,34.64360938,"Iringa","wua","enough",75,"DWE","UNICEF"
"1274",65674,"functional",-8.88397762,34.71141022,"Iringa","vwc","enough",350,"DWE","UNICEF"
"1275",43245,"functional",-8.92152616,34.69876555,"Iringa","wua","enough",450,"Other","Other"
"1276",70024,"functional",-7.81246041,35.62502029,"Iringa","vwc","enough",630,"Other","DANIDA"
"1277",1425,"functional",-7.76093504,35.49117186,"Iringa","vwc","enough",1,"Other","DANIDA"
"1278",58652,"functional",-8.88336858,35.05785811,"Iringa","vwc","enough",40,"Other","Other"
"1279",8583,"functional",-8.83972193,34.72817067,"Iringa","wua","enough",42,"DWE","UNICEF"
"1280",18153,"functional",-8.9256653,34.69340371,"Iringa","wua","enough",74,"DWE","UNICEF"
"1281",65159,"functional",-8.95852179,34.5255569,"Iringa","wua","enough",250,"DWE","UNICEF"
"1282",25063,"functional",-7.81600994,35.62075366,"Iringa","vwc","enough",630,"Other","DANIDA"
"1283",30998,"non-functional",-7.8090471,35.63335681,"Iringa","vwc","dry",620,"Other","DANIDA"
"1284",31757,"non-functional",-8.85603542,34.7270969,"Iringa","wua","dry",85,"DWE","UNICEF"
"1285",17728,"functional",-8.16830138,35.00045123,"Iringa","vwc","enough",0,"DWE","DANIDA"
"1286",15982,"functional",-8.8966037,34.73431032,"Iringa","vwc","enough",35,"Other","Other"
"1287",18413,"functional",-7.8858462,36.07604963,"Iringa","vwc","enough",300,"Other","TASAF"
"1288",23452,"non-functional",-7.82505979,35.52906437,"Iringa","vwc","dry",1,"Other","TASAF"
"1289",37352,"functional",-7.83597456,35.60130123,"Iringa","vwc","enough",1,"Other","DANIDA"
"1290",39718,"functional",-8.85917458,35.06221129,"Iringa","vwc","enough",30,"Other","Other"
"1291",64307,"functional-needs-repair",-8.97270123,34.6480473,"Iringa","wua","enough",150,"DWE","UNICEF"
"1292",66624,"non-functional",-8.66638648,34.87046551,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"1293",49265,"non-functional",-7.73368477,35.48564946,"Iringa","vwc","dry",1,"Other","DANIDA"
"1294",51829,"non-functional",-8.8210296,34.77352208,"Iringa","wua","enough",85,"DWE","UNICEF"
"1295",14965,"non-functional",-8.66272938,34.86895116,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"1296",44971,"functional",-7.73661909,35.87417106,"Iringa","vwc","enough",20,"Other","GOVERNMENT OF TANZANIA"
"1297",24020,"functional",-8.86862534,34.9965091,"Iringa","vwc","enough",40,"Other","KKKT"
"1298",43341,"non-functional",-8.99647294,34.59639273,"Iringa","wua","dry",150,"DWE","UNICEF"
"1299",4674,"non-functional",-8.16840947,34.99770393,"Iringa","vwc","dry",0,"DWE","DANIDA"
"1300",23099,"functional",-8.90304112,34.72091185,"Iringa","vwc","enough",76,"Other","Other"
"1301",15079,"functional",-7.45181692,36.12373739,"Iringa","vwc","enough",100,"Other","DANIDA"
"1302",52583,"functional",-8.96416458,34.52926428,"Iringa","wua","enough",130,"DWE","UNICEF"
"1303",60392,"functional",-7.83524694,35.60609575,"Iringa","vwc","enough",630,"Other","DANIDA"
"1304",66196,"non-functional",-7.72572149,35.89757633,"Iringa","vwc","enough",25,"Other","DANIDA"
"1305",2239,"non-functional",-8.96149685,34.52562302,"Iringa","wua","dry",75,"DWE","UNICEF"
"1306",4006,"non-functional",-8.98199265,34.58900822,"Iringa","wua","dry",75,"DWE","UNICEF"
"1307",36092,"functional-needs-repair",-8.98637288,34.58376081,"Iringa","wua","enough",90,"DWE","UNICEF"
"1308",58500,"functional-needs-repair",-8.98001429,34.58690108,"Iringa","wua","enough",350,"DWE","UNICEF"
"1309",54443,"functional",-7.73852823,35.87511167,"Iringa","vwc","enough",8,"Other","GOVERNMENT OF TANZANIA"
"1310",39944,"non-functional",-7.72545316,35.89569823,"Iringa","vwc","enough",40,"Other","DANIDA"
"1311",42954,"functional",-8.96235782,34.52230405,"Iringa","wua","seasonal",80,"Other","UNICEF"
"1312",13115,"functional",-7.45366039,36.12449328,"Iringa","vwc","enough",150,"Other","DANIDA"
"1313",2182,"functional-needs-repair",-9.00176414,34.58179612,"Iringa","wua","enough",54,"DWE","UNICEF"
"1314",16844,"functional",-7.74046897,35.87046708,"Iringa","vwc","enough",10,"Other","GOVERNMENT OF TANZANIA"
"1315",54038,"functional",-7.84888553,35.58854886,"Iringa","vwc","enough",1,"Other","DANIDA"
"1316",24500,"functional",-8.98549114,34.58002206,"Iringa","wua","enough",109,"DWE","UNICEF"
"1317",62381,"functional",-8.96649768,34.5280537,"Iringa","wua","enough",150,"DWE","UNICEF"
"1318",44741,"functional",-8.17070378,35.00165303,"Iringa","vwc","enough",0,"DWE","DANIDA"
"1319",34094,"non-functional",-7.8288861,35.53051006,"Iringa","vwc","dry",1,"Other","TASAF"
"1320",26854,"functional",-7.72356454,35.90244683,"Iringa","vwc","enough",40,"Other","DANIDA"
"1321",34810,"functional",-8.98763888,34.57982746,"Iringa","wua","enough",106,"DWE","UNICEF"
"1322",29713,"functional",-7.83697268,35.60253726,"Iringa","vwc","enough",1,"Other","DANIDA"
"1323",51631,"functional",-7.73975548,35.87301424,"Iringa","vwc","enough",20,"Other","GOVERNMENT OF TANZANIA"
"1324",70872,"functional",-8.9643441,34.52501398,"Iringa","wua","enough",55,"DWE","UNICEF"
"1325",28986,"functional",-8.90143049,34.7322636,"Iringa","vwc","enough",65,"Other","Other"
"1326",70058,"functional",-8.98371268,34.66185337,"Iringa","wua","dry",105,"DWE","UNICEF"
"1327",45391,"non-functional",-7.80540986,35.64159059,"Iringa","vwc","dry",620,"Other","DANIDA"
"1328",57330,"non-functional",-7.80095701,35.64978376,"Iringa","vwc","dry",625,"Other","DANIDA"
"1329",73412,"functional",-7.81911455,35.52526028,"Iringa","vwc","enough",1,"Other","TASAF"
"1330",54160,"functional",-8.86400491,35.06105109,"Iringa","vwc","enough",20,"Other","Other"
"1331",70239,"functional",-8.8629034,35.06137365,"Iringa","vwc","enough",40,"Other","Other"
"1332",68160,"non-functional",-9.17361887,35.10406552,"Iringa","vwc","dry",50,"Other","Other"
"1333",30061,"functional",-7.71993279,35.90985338,"Iringa","vwc","enough",60,"Other","DANIDA"
"1334",23830,"functional",-8.9317317,34.70025643,"Iringa","wua","enough",112,"DWE","UNICEF"
"1335",38809,"non-functional",-7.72626121,35.89044182,"Iringa","vwc","enough",20,"Other","DANIDA"
"1336",63380,"non-functional",-8.98072685,34.65983253,"Iringa","wua","dry",95,"DWE","UNICEF"
"1337",5628,"functional",-7.8354713,35.60382448,"Iringa","vwc","enough",1,"Other","DANIDA"
"1338",51227,"non-functional",-8.98622288,34.67207213,"Iringa","wua","dry",85,"DWE","UNICEF"
"1339",62612,"functional",-7.7537827,35.47867417,"Iringa","vwc","enough",1,"Other","DANIDA"
"1340",66066,"functional",-8.98372785,34.56972337,"Iringa","wua","enough",150,"DWE","UNICEF"
"1341",18524,"functional",-8.96862491,34.52737045,"Iringa","wua","enough",360,"DWE","UNICEF"
"1342",53498,"functional",-8.83070676,34.98338791,"Iringa","vwc","enough",40,"Other","KKKT"
"1343",25634,"functional",-7.72222379,35.90522557,"Iringa","vwc","enough",60,"Other","DANIDA"
"1344",48358,"functional",-10.04692906,34.8665427,"Iringa","vwc","enough",65,"Other","Other"
"1345",13197,"functional",-8.90701142,34.72915619,"Iringa","vwc","enough",120,"Other","Other"
"1346",7908,"functional",-8.83270871,34.98233877,"Iringa","vwc","enough",40,"Other","KKKT"
"1347",43178,"non-functional",-8.16908179,34.99632832,"Iringa","vwc","enough",0,"DWE","DANIDA"
"1348",55623,"non-functional",-9.39114824,35.30648956,"Iringa","vwc","dry",30,"DWE","Other"
"1349",65070,"functional",-9.00416029,34.57870888,"Iringa","wua","insufficient",45,"DWE","UNICEF"
"1350",63503,"functional",-10.05524683,34.85852802,"Iringa","vwc","enough",56,"Other","Other"
"1351",68332,"functional",-8.98396028,34.66633248,"Iringa","wua","enough",85,"DWE","UNICEF"
"1352",6722,"functional",-8.9335289,34.70267603,"Iringa","wua","enough",150,"DWE","UNICEF"
"1353",21426,"functional",-8.98502247,34.58018995,"Iringa","wua","enough",150,"DWE","UNICEF"
"1354",50932,"non-functional",-7.84286073,35.58874303,"Iringa","vwc","dry",1,"Other","DANIDA"
"1355",70457,"functional",-8.86072438,35.06548808,"Iringa","vwc","enough",30,"Other","Other"
