"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
59195,"non-functional",-9.08370431,34.57221623,"Iringa","wua","dry",75,"DWE","UNICEF"
67242,"non-functional",-8.96506993,34.90453285,"Iringa","vwc","enough",250,"DWE","Other"
18930,"functional",-8.10249132,35.25889552,"Iringa","vwc","enough",769,"Other","Other"
60628,"functional",-8.09636711,35.26133688,"Iringa","vwc","enough",769,"Other","Other"
72274,"functional",-8.10011742,35.25969215,"Iringa","vwc","enough",769,"Other","Other"
26780,"functional",-8.51150562,34.95017771,"Iringa","vwc","enough",0,"KKKT","KKKT"
20803,"functional",-7.91377589,35.55474306,"Iringa","vwc","enough",1,"Other","DANIDA"
21257,"non-functional",-7.92845147,35.47027476,"Iringa","vwc","enough",1,"Other","Other"
4636,"functional",-9.84568307,34.49341359,"Iringa","vwc","enough",1,"Other","DANIDA"
68625,"functional",-9.55728389,35.09744488,"Iringa","vwc","enough",30,"Other","Other"
48311,"functional",-9.42957191,35.15923519,"Iringa","vwc","insufficient",40,"Other","Other"
66882,"functional",-9.54659782,35.11480805,"Iringa","vwc","insufficient",60,"Other","Other"
22948,"functional",-8.97275853,34.91288746,"Iringa","vwc","enough",80,"DWE","Other"
2689,"functional",-8.97153022,34.91435698,"Iringa","vwc","enough",120,"DWE","Other"
5485,"functional",-7.99629621,35.37331692,"Iringa","vwc","dry",700,"Other","DANIDA"
18790,"functional",-8.14430284,35.29624947,"Iringa","vwc","enough",0,"DWE","Other"
36646,"non-functional",-8.62117091,34.93785084,"Iringa","vwc","dry",0,"DWE","DANIDA"
12888,"non-functional",-9.41315046,34.93153535,"Iringa","vwc","enough",1,"Other","Other"
3889,"non-functional",-9.35029951,34.94075429,"Iringa","vwc","insufficient",23,"DWE","Other"
4667,"non-functional",-9.56182065,35.09606597,"Iringa","vwc","enough",25,"Other","Other"
52603,"functional",-8.9636073,34.91091637,"Iringa","vwc","enough",80,"DWE","Other"
42702,"functional",-8.95174646,34.89030733,"Iringa","water board","enough",250,"DWE","Other"
6489,"non-functional",-8.60112356,34.99706776,"Iringa","vwc","enough",0,"DWE","DANIDA"
35635,"functional",-8.14470791,35.29245563,"Iringa","vwc","enough",0,"DWE","Other"
22745,"functional",-9.62764915,34.29485703,"Iringa","vwc","enough",0,"COMMU","KKKT"
26263,"non-functional",-7.93742142,35.46545788,"Iringa","vwc","dry",1,"Other","Other"
54505,"functional",-9.56767534,35.09645964,"Iringa","vwc","enough",20,"Other","Other"
55330,"functional",-9.06182549,34.58757912,"Iringa","wua","enough",35,"DWE","UNICEF"
47449,"non-functional",-9.05621912,34.68107387,"Iringa","wua","dry",45,"DWE","UNICEF"
23705,"non-functional",-9.07929567,34.57169764,"Iringa","wua","dry",50,"DWE","UNICEF"
59183,"functional",-9.13540425,34.53122991,"Iringa","wua","enough",52,"DWE","Other"
12274,"functional",-8.95147092,34.88735653,"Iringa","vwc","enough",80,"DWE","Other"
63985,"functional",-8.96916392,34.90273816,"Iringa","vwc","enough",80,"DWE","Other"
66851,"functional",-8.9611082,34.89550674,"Iringa","vwc","enough",80,"DWE","Other"
21215,"non-functional",-8.11324301,35.24728872,"Iringa","vwc","dry",769,"Other","Other"
713,"non-functional",-8.25448781,35.15509555,"Iringa","vwc","enough",0,"DWE","Other"
20284,"functional",-8.51213853,34.96729341,"Iringa","vwc","enough",0,"KKKT","KKKT"
57166,"functional",-9.43354165,35.14631142,"Iringa","vwc","insufficient",35,"Other","Other"
30417,"functional",-9.86398425,34.75127336,"Iringa","vwc","enough",50,"DWE","Other"
28458,"functional",-9.56680663,35.11251669,"Iringa","vwc","enough",60,"Other","Other"
28376,"functional-needs-repair",-9.0592842,34.68220996,"Iringa","wua","enough",150,"DWE","UNICEF"
20842,"functional",-8.96669518,34.90766963,"Iringa","vwc","enough",250,"DWE","Other"
23993,"functional",-7.87806153,35.76027371,"Iringa","vwc","enough",950,"Other","TASAF"
13558,"functional",-8.6272958,34.94895527,"Iringa","vwc","enough",0,"DWE","DANIDA"
42669,"functional",-8.14543437,35.29458745,"Iringa","vwc","enough",0,"DWE","Other"
58701,"functional",-8.62829988,34.9461377,"Iringa","vwc","enough",0,"DWE","DANIDA"
35237,"functional",-7.9569351,35.54941278,"Iringa","vwc","enough",1,"Other","DANIDA"
4606,"non-functional",-9.53750995,35.09785515,"Iringa","vwc","enough",1,"Other","Other"
69372,"functional",-9.56256552,35.09375542,"Iringa","vwc","enough",15,"Other","Other"
54799,"functional-needs-repair",-9.09679339,34.61489785,"Iringa","wua","seasonal",75,"DWE","UNICEF"
42948,"functional",-9.72029301,34.48316969,"Iringa","vwc","seasonal",115,"Other","Other"
16890,"non-functional",-8.41090807,34.93652157,"Iringa","vwc","enough",0,"KKKT","KKKT"
14351,"functional",-9.8166601,34.47637279,"Iringa","vwc","enough",15,"Other","DANIDA"
19402,"non-functional",-9.5518085,35.10916732,"Iringa","vwc","insufficient",30,"Other","Other"
39568,"functional",-9.56141398,35.0944411,"Iringa","vwc","enough",35,"Other","Other"
43835,"functional",-9.43390247,35.14267325,"Iringa","vwc","insufficient",35,"Other","Other"
44740,"functional",-9.41620198,34.93825393,"Iringa","vwc","enough",230,"Other","Other"
62340,"functional",-9.45491663,34.28933669,"Iringa","vwc","enough",0,"COMMU","KKKT"
30121,"functional",-9.5467599,35.09927312,"Iringa","vwc","enough",15,"Other","Other"
6797,"functional",-9.54827246,35.10203653,"Iringa","vwc","enough",25,"Other","Other"
3627,"non-functional",-9.72147456,34.4797207,"Iringa","vwc","dry",35,"DWE","Other"
53278,"functional",-9.76365049,34.48885864,"Iringa","vwc","enough",48,"DWE","Other"
28290,"functional",-9.04047631,34.93626521,"Iringa","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
45448,"functional",-9.71701655,34.48375409,"Iringa","vwc","enough",114,"Other","Other"
3891,"functional",-8.60632783,34.99546548,"Iringa","vwc","enough",0,"DWE","DANIDA"
21823,"functional",-8.4564916,34.92495038,"Iringa","vwc","enough",0,"KKKT","KKKT"
36530,"functional",-9.76362176,34.4868115,"Iringa","vwc","enough",36,"DWE","Other"
44803,"functional",-8.95656913,34.78330445,"Iringa","vwc","enough",65,"DWE","Other"
11916,"functional",-9.71658121,34.48290245,"Iringa","vwc","seasonal",65,"DWE","Other"
14102,"functional",-9.05905825,34.6576725,"Iringa","wua","enough",75,"DWE","UNICEF"
46182,"functional",-9.72048431,34.48369099,"Iringa","vwc","enough",75,"Other","Other"
14987,"functional",-8.01960586,35.34504892,"Iringa","vwc","enough",280,"Other","DANIDA"
18416,"non-functional",-9.53757151,35.09767088,"Iringa","vwc","insufficient",360,"Other","Other"
46653,"non-functional",-8.24922533,35.15460781,"Iringa","vwc","enough",0,"DWE","Other"
3850,"non-functional",-8.52018853,34.95239027,"Iringa","vwc","enough",0,"KKKT","KKKT"
15453,"non-functional",-7.91668064,35.47557989,"Iringa","vwc","dry",1,"Other","Other"
27154,"non-functional",-7.91714431,35.47730069,"Iringa","vwc","dry",1,"Other","Other"
489,"functional-needs-repair",-9.05859172,34.66876556,"Iringa","wua","enough",50,"DWE","UNICEF"
72482,"functional",-9.76230392,34.47107238,"Iringa","vwc","enough",79,"DWE","Other"
20245,"functional",-9.90439909,34.69076244,"Iringa","vwc","enough",653,"DWE","Other"
16600,"functional",-8.11328892,35.24346292,"Iringa","vwc","enough",769,"Other","Other"
61096,"functional",-8.52567846,34.95228101,"Iringa","vwc","enough",0,"KKKT","KKKT"
63861,"functional",-9.62242335,34.28652996,"Iringa","vwc","enough",0,"COMMU","KKKT"
19289,"non-functional",-7.94223631,35.49068199,"Iringa","vwc","dry",1,"Other","Other"
71606,"functional",-8.97108996,34.91186519,"Iringa","vwc","enough",50,"DWE","Other"
36946,"non-functional",-9.75982161,34.46373414,"Iringa","vwc","dry",71,"DWE","Other"
26999,"functional",-8.96920112,34.90452678,"Iringa","vwc","enough",120,"DWE","Other"
31316,"functional",-9.01373378,34.92749242,"Iringa","vwc","enough",120,"DWE","Other"
68973,"functional",-8.96845117,34.91047184,"Iringa","vwc","enough",120,"DWE","Other"
70762,"non-functional",-9.7198303,34.48423337,"Iringa","vwc","seasonal",750,"DWE","Other"
50894,"functional",-8.51551415,34.9572116,"Iringa","vwc","enough",0,"KKKT","KKKT"
73094,"functional",-8.11953743,35.39678485,"Iringa","vwc","enough",1,"Other","Other"
518,"functional",-9.43259616,35.03734057,"Iringa","vwc","enough",20,"Other","Other"
31943,"non-functional",-9.35176676,34.91865662,"Iringa","vwc","insufficient",25,"DWE","Other"
4452,"functional",-9.41909413,34.93137857,"Iringa","vwc","enough",30,"Other","Other"
72218,"non-functional",-9.54937344,35.11017901,"Iringa","vwc","insufficient",35,"Other","Other"
6130,"functional",-8.05076688,35.32472147,"Iringa","vwc","enough",350,"Other","DANIDA"
57347,"non-functional",-8.12571333,35.23395867,"Iringa","other","enough",580,"Other","Other"
43948,"non-functional",-7.93729767,35.46183442,"Iringa","vwc","dry",1,"Other","Other"
60908,"functional",-9.06056683,34.57997626,"Iringa","wua","enough",56,"DWE","UNICEF"
64396,"functional",-9.0799641,34.65071454,"Iringa","wua","seasonal",120,"DWE","UNICEF"
10545,"functional",-9.04206612,34.94767266,"Iringa","water board","enough",150,"DWE","GOVERNMENT OF TANZANIA"
46081,"functional",-9.90558484,34.68368478,"Iringa","vwc","enough",200,"DWE","Other"
2209,"non-functional",-8.66564676,34.98814425,"Iringa","vwc","enough",0,"Other","Other"
46017,"non-functional",-9.85877038,34.48641371,"Iringa","vwc","enough",19,"Other","DANIDA"
15409,"functional",-9.7190528,34.48412908,"Iringa","vwc","enough",50,"Other","Other"
55519,"functional",-9.90683692,34.68926806,"Iringa","vwc","enough",520,"DWE","Other"
802,"functional",-9.71931621,34.4841823,"Iringa","vwc","dry",750,"DWE","Other"
45959,"functional",-8.14986142,35.30371359,"Iringa","vwc","enough",0,"DWE","Other"
69217,"non-functional",-7.91806926,35.47480404,"Iringa","vwc","dry",1,"Other","Other"
23829,"functional",-9.54245249,35.10332889,"Iringa","vwc","enough",25,"Other","Other"
45254,"functional",-9.10243357,34.62766056,"Iringa","wua","seasonal",35,"DWE","UNICEF"
5091,"functional",-9.12207624,34.50396987,"Iringa","wua","enough",59,"DWE","DANIDA"
39518,"functional",-8.61136624,34.95532984,"Iringa","vwc","enough",0,"DWE","DANIDA"
23661,"functional",-9.82931004,34.50082611,"Iringa","vwc","enough",1,"Other","DANIDA"
47952,"functional",-9.76294365,34.47867991,"Iringa","vwc","enough",25,"DWE","Other"
13801,"functional",-8.95383859,34.78373404,"Iringa","vwc","enough",35,"DWE","Other"
56689,"non-functional",-9.06161617,34.58506929,"Iringa","wua","dry",75,"DWE","UNICEF"
70984,"non-functional",-9.908717,34.68759127,"Iringa","vwc","dry",336,"DWE","Other"
36925,"functional",-9.82416768,34.49592976,"Iringa","vwc","enough",453,"Other","DANIDA"
12946,"functional",-9.62323617,34.2932348,"Iringa","vwc","enough",0,"COMMU","KKKT"
17427,"functional",-9.6292165,34.28902051,"Iringa","vwc","enough",0,"COMMU","KKKT"
64959,"functional",-9.85530341,34.50064459,"Iringa","vwc","enough",1,"Other","DANIDA"
580,"functional",-9.01372184,34.92256711,"Iringa","vwc","enough",50,"DWE","Other"
3477,"non-functional",-9.05986359,34.57763122,"Iringa","wua","dry",50,"DWE","UNICEF"
15988,"non-functional",-9.0613773,34.58307637,"Iringa","wua","dry",50,"DWE","UNICEF"
56887,"non-functional",-9.0749367,34.57386651,"Iringa","wua","dry",50,"DWE","UNICEF"
51834,"functional",-9.28406048,34.99770625,"Iringa","wua","enough",50,"Other","Other"
70975,"functional",-9.27996731,34.99626025,"Iringa","wua","enough",50,"Other","Other"
49304,"functional",-9.07017039,34.68426523,"Iringa","wua","enough",75,"DWE","UNICEF"
5939,"non-functional",-9.72063805,34.48652021,"Iringa","vwc","dry",96,"DWE","Other"
29376,"functional",-8.98348466,34.74371969,"Iringa","vwc","enough",250,"DWE","Other"
53101,"functional",-8.04459227,35.32985557,"Iringa","vwc","enough",350,"Other","DANIDA"
24895,"functional",-8.66000695,34.99755642,"Iringa","vwc","enough",0,"DWE","DANIDA"
35056,"functional",-8.19614572,35.2893535,"Iringa","vwc","enough",0,"DWE","TASAF"
6337,"functional",-9.45499399,34.29329558,"Iringa","vwc","enough",0,"COMMU","KKKT"
17328,"functional",-9.80077696,34.46782922,"Iringa","vwc","enough",1,"Other","DANIDA"
302,"functional",-9.54348294,35.10408631,"Iringa","vwc","enough",20,"Other","Other"
63838,"functional",-9.54843435,35.11952898,"Iringa","vwc","insufficient",25,"Other","Other"
48925,"functional",-9.82505671,34.48248179,"Iringa","vwc","enough",30,"Other","DANIDA"
9289,"functional",-8.95636398,34.88122495,"Iringa","vwc","enough",40,"DWE","Other"
4858,"functional",-9.82018156,34.47986685,"Iringa","vwc","enough",40,"Other","DANIDA"
73748,"functional",-9.27362857,34.9844791,"Iringa","wua","enough",45,"Other","Other"
32776,"functional",-9.06054771,34.66129321,"Iringa","wua","enough",45,"DWE","UNICEF"
64435,"functional",-8.96285516,34.78544485,"Iringa","vwc","enough",65,"DWE","Other"
73528,"non-functional",-9.09479516,34.63965484,"Iringa","wua","dry",65,"DWE","UNICEF"
8376,"functional",-9.2618692,34.99595292,"Iringa","wua","enough",100,"Other","Other"
33258,"functional",-9.09373814,34.68054106,"Iringa","wua","enough",106,"DWE","UNICEF"
11121,"functional",-8.95965743,34.88867796,"Iringa","vwc","enough",120,"DWE","Other"
6096,"functional",-8.12237087,35.22998133,"Iringa","other","enough",580,"Other","Other"
2507,"functional",-8.11161432,35.24637769,"Iringa","vwc","enough",769,"Other","Other"
3226,"functional",-8.12372895,35.22724491,"Iringa","other","enough",770,"Other","Other"
53789,"functional",-8.61755102,35.00322162,"Iringa","vwc","enough",0,"DWE","DANIDA"
7753,"functional",-8.52384164,34.95589792,"Iringa","vwc","enough",0,"KKKT","KKKT"
29863,"non-functional",-8.43609597,34.93760767,"Iringa","vwc","enough",0,"KKKT","KKKT"
19896,"non-functional",-9.10724879,35.01118708,"Iringa","vwc","enough",30,"DWE","Other"
50805,"functional",-9.0422413,34.94046736,"Iringa","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
8844,"functional",-9.42613807,35.15876975,"Iringa","vwc","insufficient",60,"Other","Other"
64142,"functional",-9.06381429,34.68064037,"Iringa","wua","enough",360,"DWE","UNICEF"
65223,"functional",-8.19415865,35.28199481,"Iringa","vwc","enough",0,"DWE","DANIDA"
62726,"functional",-8.45723696,34.92180821,"Iringa","vwc","enough",0,"KKKT","KKKT"
7162,"functional",-9.61776046,34.2915984,"Iringa","vwc","enough",0,"COMMU","KKKT"
68100,"functional",-9.6271047,34.28906016,"Iringa","vwc","enough",0,"COMMU","KKKT"
41279,"non-functional",-7.92006906,35.4745391,"Iringa","vwc","dry",1,"Other","Other"
7287,"functional",-9.7646503,34.49164244,"Iringa","vwc","enough",1,"DWE","Other"
2192,"functional",-9.43075769,34.93435483,"Iringa","vwc","enough",30,"Other","Other"
55699,"non-functional",-9.72095262,34.48226154,"Iringa","vwc","dry",35,"DWE","Other"
11201,"functional",-9.03786568,34.93293989,"Iringa","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
2913,"non-functional",-9.07216018,34.57339754,"Iringa","wua","dry",75,"DWE","UNICEF"
31901,"functional",-8.59977656,34.99995341,"Iringa","vwc","enough",0,"DWE","DANIDA"
42778,"functional",-8.41660715,34.94162203,"Iringa","vwc","enough",0,"KKKT","KKKT"
15510,"functional",-9.86679991,34.50512288,"Iringa","vwc","enough",1,"Other","DANIDA"
23515,"functional",-9.54783446,35.10230149,"Iringa","vwc","enough",15,"Other","Other"
7513,"functional",-9.10512573,34.63374801,"Iringa","wua","seasonal",20,"DWE","UNICEF"
9965,"functional",-9.10315493,34.6340381,"Iringa","wua","seasonal",42,"DWE","UNICEF"
41120,"non-functional",-9.76170928,34.46359395,"Iringa","vwc","dry",65,"DWE","Other"
7007,"functional",-9.87356716,34.50392432,"Iringa","vwc","enough",95,"Other","DANIDA"
56033,"functional",-9.4152707,34.94210713,"Iringa","wua","enough",150,"Other","Other"
27106,"functional",-7.98417344,35.36797263,"Iringa","vwc","enough",700,"Other","Other"
7447,"functional",-8.18809944,35.28091545,"Iringa","vwc","seasonal",0,"DWE","TASAF"
71986,"functional",-9.62144962,34.28802575,"Iringa","vwc","enough",0,"COMMU","KKKT"
52013,"functional",-8.95612412,34.79246368,"Iringa","vwc","enough",35,"DWE","Other"
44598,"functional",-9.43576901,35.15586179,"Iringa","vwc","insufficient",50,"Other","Other"
62101,"functional",-9.76352825,34.48100101,"Iringa","vwc","enough",55,"DWE","Other"
1882,"functional",-8.95898098,34.88624585,"Iringa","vwc","enough",80,"DWE","Other"
6369,"functional",-8.07951197,35.27239401,"Iringa","vwc","enough",485,"Other","Other"
16269,"functional",-9.61332571,34.40009775,"Iringa","vwc","enough",0,"COMMU","KKKT"
36306,"functional",-9.62456791,34.29173436,"Iringa","vwc","enough",0,"COMMU","KKKT"
27272,"functional",-9.42242752,34.92790363,"Iringa","vwc","enough",20,"Other","Other"
30561,"functional",-8.95723603,34.7871498,"Iringa","water board","enough",30,"DWE","Other"
8570,"functional",-9.01442324,34.91924855,"Iringa","vwc","enough",80,"DWE","Other"
40233,"functional",-9.08510963,34.65789544,"Iringa","wua","seasonal",210,"DWE","UNICEF"
1950,"functional",-8.05340203,35.45336015,"Iringa","vwc","enough",532,"DWE","Other"
56424,"functional",-8.06541135,35.29513694,"Iringa","vwc","enough",630,"Other","DANIDA"
34227,"non-functional",-8.70978452,35.01278398,"Iringa","vwc","enough",0,"DWE","DANIDA"
48606,"functional",-8.15589805,35.30775131,"Iringa","vwc","enough",0,"DWE","Other"
72537,"functional",-8.1530856,35.30518896,"Iringa","vwc","enough",0,"DWE","Other"
9698,"functional",-9.37784596,34.11708967,"Iringa","vwc","enough",0,"COMMU","KKKT"
33656,"functional",-9.62490075,34.29126792,"Iringa","vwc","enough",0,"COMMU","KKKT"
12579,"functional",-9.86850704,34.50611602,"Iringa","vwc","enough",1,"Other","DANIDA"
61484,"functional",-8.95938474,34.79148161,"Iringa","vwc","enough",35,"DWE","Other"
67775,"functional",-8.98225349,34.77561455,"Iringa","vwc","enough",35,"DWE","Other"
54164,"functional",-9.81554314,34.47847027,"Iringa","vwc","enough",35,"Other","DANIDA"
58007,"functional",-9.02129821,34.90944536,"Iringa","vwc","enough",40,"DWE","Other"
29953,"functional",-9.81814841,34.47937506,"Iringa","vwc","enough",40,"Other","DANIDA"
4015,"functional",-9.06918773,34.68054201,"Iringa","wua","enough",45,"DWE","UNICEF"
66490,"functional",-8.98382577,34.74692558,"Iringa","vwc","enough",70,"DWE","Other"
26552,"functional",-9.68228776,34.49691113,"Iringa","vwc","enough",150,"Other","Other"
29570,"functional",-8.16151182,35.32428792,"Iringa","vwc","enough",0,"DWE","Other"
57932,"functional",-8.1904852,35.28751285,"Iringa","vwc","enough",0,"DWE","DANIDA"
26258,"functional",-8.41307625,34.94159478,"Iringa","vwc","enough",0,"KKKT","KKKT"
2131,"functional",-7.96410835,35.37638059,"Iringa","vwc","enough",1,"Other","DANIDA"
34891,"functional",-8.95899701,34.78988826,"Iringa","vwc","enough",65,"DWE","Other"
53138,"functional-needs-repair",-9.06060917,34.56882743,"Iringa","wua","insufficient",75,"DWE","UNICEF"
