"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"745",59427,"functional",-8.43013143,31.21577706,"Rukwa","vwc","insufficient",230,"DWE","Other"
"746",35652,"functional",-5.56616312,30.44830075,"Rukwa","water authority","enough",250,"Other","Other"
"747",58475,"non-functional",-5.55212176,30.40141597,"Rukwa","water authority","enough",75,"Other","Other"
"748",48190,"non-functional",-5.519954,30.40712316,"Rukwa","water authority","enough",263,"Other","Other"
"749",16029,"functional",-5.57741565,30.49300643,"Rukwa","water authority","enough",1,"Other","Other"
"750",57773,"functional",-5.6143174,30.48104452,"Rukwa","vwc","enough",12,"Other","Other"
"751",68213,"functional-needs-repair",-5.61596871,30.48429022,"Rukwa","vwc","enough",20,"Other","Other"
"752",102,"non-functional",-5.57267411,30.38643948,"Rukwa","water authority","enough",145,"Other","Other"
"753",12640,"non-functional",-5.61343894,30.48414415,"Rukwa","vwc","enough",34,"Other","Other"
"754",57449,"functional-needs-repair",-8.43169119,31.21346523,"Rukwa","vwc","insufficient",100,"DWE","Other"
"755",41546,"functional",-8.43142779,31.21458328,"Rukwa","vwc","insufficient",200,"DWE","Other"
"756",47358,"functional",-5.61622899,30.4834363,"Rukwa","vwc","enough",1,"Other","Other"
"757",71835,"functional",-5.61380977,30.47721072,"Rukwa","vwc","enough",1,"Other","Other"
"758",45342,"non-functional",-5.57532938,30.47028929,"Rukwa","water authority","enough",100,"Other","Other"
"759",51077,"non-functional",-5.57157086,30.48525491,"Rukwa","water authority","enough",10,"Other","Other"
"760",2851,"non-functional",-5.62363931,30.55474178,"Rukwa","vwc","enough",1,"Other","Other"
"761",40684,"non-functional",-5.57353825,30.49405027,"Rukwa","water authority","enough",100,"Other","Other"
"762",39459,"non-functional",-5.52080175,30.40994013,"Rukwa","water authority","enough",145,"Other","Other"
"763",43324,"functional-needs-repair",-5.6148197,30.48314446,"Rukwa","vwc","enough",21,"Other","Other"
"764",72134,"functional",-5.6117198,30.47768802,"Rukwa","vwc","enough",100,"Other","Other"
"765",14155,"functional",-8.43149966,31.21231465,"Rukwa","vwc","insufficient",450,"DWE","Other"
"766",60375,"non-functional",-5.62620854,30.55986179,"Rukwa","vwc","enough",70,"Other","Other"
"767",8374,"functional",-8.42901133,31.21498633,"Rukwa","vwc","insufficient",70,"DWE","Other"
"768",28028,"functional",-5.60992791,30.53525524,"Rukwa","water authority","enough",350,"Other","Other"
"769",13244,"functional-needs-repair",-5.6163702,30.48396889,"Rukwa","vwc","enough",1,"Other","Other"
"770",27541,"non-functional",-5.61876037,30.50750089,"Rukwa","vwc","enough",100,"Other","Other"
"771",60273,"non-functional",-5.61961895,30.54685872,"Rukwa","water authority","enough",150,"Other","Other"
"772",24255,"non-functional",-5.66477252,30.39718297,"Rukwa","water authority","enough",153,"Other","Other"
"773",13983,"non-functional",-5.52630112,30.42054962,"Rukwa","vwc","enough",50,"Other","Other"
"774",39571,"non-functional",-5.62689137,30.5063005,"Rukwa","vwc","enough",50,"Other","Other"
"775",1394,"non-functional",-5.58315573,30.39729588,"Rukwa","water authority","enough",70,"Other","Other"
"776",23251,"non-functional",-5.60923783,30.48893143,"Rukwa","vwc","enough",100,"Other","Other"
"777",65655,"non-functional",-5.6143156,30.49826763,"Rukwa","vwc","enough",130,"Other","Other"
"778",56985,"non-functional",-5.51183519,30.41169664,"Rukwa","vwc","insufficient",200,"Other","Other"
"779",18065,"non-functional",-5.62360816,30.55473841,"Rukwa","vwc","enough",1,"Other","Other"
"780",25662,"functional-needs-repair",-5.61377016,30.4847826,"Rukwa","vwc","enough",23,"Other","Other"
"781",10521,"non-functional",-5.57010999,30.45814969,"Rukwa","vwc","enough",100,"Other","Other"
"782",73167,"functional",-5.58869178,30.42181554,"Rukwa","water authority","enough",273,"Other","Other"
"783",11407,"non-functional",-5.55451692,30.46624664,"Rukwa","water authority","enough",45,"Other","Other"
"784",62021,"functional-needs-repair",-8.42776866,31.21518211,"Rukwa","vwc","insufficient",200,"DWE","Other"
"785",45854,"functional",-8.42437568,31.21669566,"Rukwa","vwc","insufficient",230,"DWE","Other"
"786",69617,"functional",-5.55892471,30.46648498,"Rukwa","water authority","enough",90,"Other","Other"
"787",39957,"functional",-6.08431596,30.93175024,"Rukwa","vwc","insufficient",1,"Other","KKKT"
"788",33290,"functional",-6.24689933,31.14680867,"Rukwa","vwc","enough",100,"Other","Other"
"789",5803,"non-functional",-5.53855974,30.44392526,"Rukwa","water authority","enough",98,"Other","Other"
"790",45348,"functional",-8.42582933,31.21487745,"Rukwa","vwc","insufficient",400,"DWE","Other"
"791",36650,"functional",-5.61407327,30.49283743,"Rukwa","vwc","enough",60,"Other","Other"
"792",18226,"non-functional",-5.5411549,30.44945182,"Rukwa","water authority","enough",54,"Other","Other"
"793",48457,"functional",-5.50242467,30.41301548,"Rukwa","vwc","enough",178,"Other","Other"
"794",64929,"functional",-8.42563143,31.21548168,"Rukwa","vwc","insufficient",400,"DWE","Other"
"795",51391,"non-functional",-5.71726024,30.66939969,"Rukwa","water authority","enough",169,"Other","Other"
"796",29749,"non-functional",-5.62920702,30.50332628,"Rukwa","vwc","enough",300,"Other","Other"
"797",26665,"non-functional",-5.52741043,30.42783514,"Rukwa","vwc","enough",340,"Other","Other"
"798",9894,"functional",-5.64597598,30.49686273,"Rukwa","vwc","enough",50,"Other","Other"
"799",66955,"non-functional",-6.2388721,31.15306952,"Rukwa","vwc","dry",100,"Other","Other"
"800",17501,"functional",-6.22718595,31.15213789,"Rukwa","vwc","enough",100,"Other","Other"
"801",9419,"non-functional",-5.57928904,30.40317941,"Rukwa","water authority","enough",170,"Other","Other"
"802",39035,"functional",-8.4228399,31.21568027,"Rukwa","vwc","insufficient",230,"DWE","Other"
"803",65250,"non-functional",-5.58385193,30.41275361,"Rukwa","water authority","enough",140,"Other","Other"
"804",4702,"non-functional",-5.58955438,30.44974214,"Rukwa","water authority","enough",154,"Other","Other"
"805",16948,"functional",-5.59589041,30.46822863,"Rukwa","water authority","enough",170,"Other","Other"
"806",65387,"non-functional",-5.67083637,30.40298756,"Rukwa","water authority","enough",80,"Other","Other"
"807",33255,"non-functional",-5.51251453,30.42457643,"Rukwa","vwc","enough",243,"Other","Other"
"808",56016,"non-functional",-5.52168493,30.43041585,"Rukwa","vwc","enough",1,"Other","Other"
"809",47055,"non-functional",-6.23731971,31.1422039,"Rukwa","vwc","insufficient",100,"Other","Other"
"810",60512,"functional",-5.51933716,30.42627289,"Rukwa","vwc","insufficient",175,"Other","Other"
"811",27555,"functional",-5.71206045,30.69484878,"Rukwa","water authority","enough",1,"Other","KKKT"
"812",31152,"functional",-5.69907452,30.48479257,"Rukwa","water authority","enough",300,"Other","Other"
"813",11695,"non-functional",-5.59541844,30.42063192,"Rukwa","water authority","enough",370,"Other","Other"
"814",8205,"non-functional",-5.70593951,30.48778577,"Rukwa","water authority","enough",40,"Other","Other"
"815",28870,"functional",-5.6262199,30.39837721,"Rukwa","water authority","insufficient",175,"Other","Other"
"816",17685,"functional",-6.21511682,31.14533876,"Rukwa","vwc","enough",250,"Other","Other"
"817",30368,"non-functional",-5.59738138,30.41684029,"Rukwa","water authority","enough",146,"Other","Other"
"818",43512,"non-functional",-5.60865888,30.42413741,"Rukwa","water authority","dry",100,"Other","Other"
"819",63254,"functional",-5.59522956,30.44175325,"Rukwa","water authority","enough",80,"Other","Other"
"820",20680,"non-functional",-5.72091079,30.52974323,"Rukwa","vwc","enough",140,"Other","Other"
"821",58829,"functional",-5.61041136,30.40569583,"Rukwa","other","enough",94,"Other","Other"
"822",19656,"non-functional",-5.50879649,30.42479434,"Rukwa","vwc","enough",172,"Other","Other"
"823",34187,"non-functional",-5.70599115,30.48123124,"Rukwa","water authority","enough",10,"Other","Other"
"824",28744,"functional",-5.72206725,30.51231392,"Rukwa","vwc","enough",50,"Other","Other"
"825",32873,"non-functional",-5.71432553,30.49349933,"Rukwa","water authority","enough",54,"Other","Other"
"826",46049,"non-functional",-5.72730956,30.58023764,"Rukwa","water authority","enough",142,"Other","Other"
"827",46460,"non-functional",-5.7061556,30.47999234,"Rukwa","water authority","enough",45,"Other","Other"
"828",66334,"functional",-6.20899341,31.13979173,"Rukwa","vwc","enough",400,"Other","Other"
"829",50280,"non-functional",-5.71934927,30.56467216,"Rukwa","water authority","enough",1,"Other","Other"
"830",2956,"non-functional",-5.73322253,30.64181353,"Rukwa","water authority","enough",142,"Other","Other"
"831",23329,"non-functional",-5.62723343,30.49818958,"Rukwa","vwc","enough",150,"Other","Other"
"832",65842,"non-functional",-5.74720348,30.6508957,"Rukwa","water authority","enough",150,"Other","Other"
"833",67588,"non-functional",-5.74715973,30.65088972,"Rukwa","water authority","enough",1,"Other","Other"
"834",61596,"non-functional",-5.61409492,30.43135654,"Rukwa","water authority","enough",1,"Other","Other"
"835",66037,"non-functional",-5.71515381,30.48317466,"Rukwa","water authority","enough",50,"Other","Other"
"836",5619,"non-functional",-5.72037441,30.54619569,"Rukwa","water authority","enough",170,"Other","Other"
"837",6683,"functional",-5.61567352,30.41406379,"Rukwa","water authority","insufficient",250,"Other","Other"
"838",38996,"non-functional",-8.12591186,31.0532275,"Rukwa","vwc","enough",300,"Other","Other"
"839",28947,"non-functional",-8.1206753,31.05167338,"Rukwa","vwc","enough",1,"Other","Other"
"840",9294,"functional",-5.71498299,30.47778722,"Rukwa","water authority","enough",150,"Other","Other"
"841",73558,"non-functional",-5.7506254,30.64716002,"Rukwa","water authority","enough",1,"Other","Other"
"842",19311,"functional",-5.60590817,30.44425249,"Rukwa","water authority","enough",1,"Other","Other"
"843",52183,"non-functional",-5.71532237,30.48285128,"Rukwa","water authority","enough",1,"Other","Other"
"844",22915,"non-functional",-8.12055541,31.05280862,"Rukwa","vwc","enough",1,"Other","Other"
"845",56652,"functional-needs-repair",-5.60640302,30.41164467,"Rukwa","water authority","enough",273,"Other","Other"
"846",73260,"non-functional",-5.74714722,30.65086891,"Rukwa","water authority","enough",143,"Other","Other"
"847",6746,"functional",-5.61359589,30.41723374,"Rukwa","water authority","enough",90,"Other","Other"
"848",10780,"non-functional",-5.74014324,30.64466231,"Rukwa","water authority","enough",345,"Other","Other"
"849",45712,"non-functional",-5.74384221,30.6410003,"Rukwa","water authority","enough",400,"Other","Other"
"850",20128,"non-functional",-5.61179557,30.41998634,"Rukwa","water authority","enough",100,"Other","Other"
"851",3327,"non-functional",-5.75574557,30.64162187,"Rukwa","water authority","enough",140,"Other","Other"
"852",6070,"functional",-5.6663386,30.42079177,"Rukwa","vwc","enough",147,"Other","Other"
"853",29571,"non-functional",-5.71620543,30.48215791,"Rukwa","water authority","enough",100,"Other","Other"
"854",24074,"non-functional",-5.73664565,30.58114846,"Rukwa","water authority","enough",130,"Other","Other"
"855",43253,"non-functional",-8.11952618,31.05620026,"Rukwa","vwc","enough",1,"Other","Other"
"856",64052,"non-functional",-5.67850052,30.43077339,"Rukwa","water authority","enough",76,"Other","Other"
"857",30073,"non-functional",-5.7538164,30.61696731,"Rukwa","water authority","enough",270,"Other","Other"
"858",37455,"non-functional",-5.65008849,30.42075161,"Rukwa","water authority","enough",130,"Other","Other"
"859",22735,"non-functional",-5.65483762,30.4296621,"Rukwa","vwc","enough",370,"Other","Other"
"860",56937,"non-functional",-5.66387548,30.43044557,"Rukwa","water authority","enough",200,"Other","Other"
"861",62219,"functional",-5.72870813,30.56076571,"Rukwa","vwc","enough",343,"Other","Other"
"862",7238,"non-functional",-5.72956423,30.54390793,"Rukwa","water authority","enough",275,"Other","Other"
"863",71968,"non-functional",-8.37650721,31.20986263,"Rukwa","vwc","enough",2000,"DWE","TASAF"
"864",2920,"functional",-8.37639882,31.2098499,"Rukwa","vwc","enough",2000,"DWE","TASAF"
"865",33223,"non-functional",-5.78912854,30.59472761,"Rukwa","water authority","enough",61,"Other","Other"
"866",58788,"non-functional",-5.77248819,30.59943605,"Rukwa","water authority","enough",50,"Other","Other"
"867",29172,"non-functional",-5.7841217,30.59450924,"Rukwa","water authority","enough",1,"Other","Other"
"868",68102,"non-functional",-5.7460855,30.58238482,"Rukwa","water authority","enough",172,"Other","Other"
"869",41225,"non-functional",-5.77334847,30.58252715,"Rukwa","water authority","enough",186,"Other","Other"
"870",28056,"functional",-8.91548032,32.10990498,"Rukwa","vwc","enough",125,"DWE","Other"
"871",24945,"functional-needs-repair",-5.64298981,30.42962722,"Rukwa","vwc","enough",300,"Other","Other"
"872",15383,"functional-needs-repair",-8.9172137,32.10708476,"Rukwa","vwc","enough",150,"DWE","Other"
"873",22156,"functional",-5.63306584,30.42894748,"Rukwa","vwc","enough",276,"Other","Other"
"874",477,"non-functional",-5.80101901,30.59562955,"Rukwa","water authority","enough",400,"Other","Other"
"875",61113,"non-functional",-5.73973595,30.56622028,"Rukwa","water authority","enough",342,"Other","Other"
"876",9078,"non-functional",-8.91249371,32.10323034,"Rukwa","vwc","enough",250,"DWE","Other"
"877",11885,"non-functional",-5.76328727,30.60630377,"Rukwa","water authority","enough",1,"Other","Other"
"878",38687,"non-functional",-5.79920932,30.53742953,"Rukwa","water authority","enough",73,"Other","Other"
"879",68308,"non-functional",-5.73814072,30.54984165,"Rukwa","water authority","enough",83,"Other","Other"
"880",24359,"functional",-8.91206383,32.10794852,"Rukwa","vwc","enough",180,"DWE","Other"
"881",62027,"non-functional",-8.86932356,32.05915826,"Rukwa","vwc","enough",200,"DWE","Other"
"882",22014,"functional",-8.86598485,32.0551137,"Rukwa","vwc","insufficient",100,"DWE","Other"
"883",17041,"non-functional",-8.86304324,32.04720198,"Rukwa","vwc","enough",60,"DWE","Other"
"884",67434,"functional",-8.76428835,31.95290323,"Rukwa","parastatal","enough",270,"DWE","Other"
"885",4215,"non-functional",-7.30270948,31.05555161,"Rukwa","vwc","unknown",1,"DWE","Other"
"886",40001,"non-functional",-8.86248779,32.04600539,"Rukwa","vwc","enough",300,"DWE","Other"
"887",68014,"non-functional",-5.79906076,30.54496522,"Rukwa","water authority","enough",1,"Other","Other"
"888",39528,"functional",-7.19509326,31.02380416,"Rukwa","vwc","enough",1,"Other","Other"
"889",8765,"functional",-8.8644539,32.05238258,"Rukwa","vwc","insufficient",50,"DWE","Other"
"890",67497,"non-functional",-5.81846524,30.59669572,"Rukwa","water authority","enough",153,"Other","Other"
"891",22642,"non-functional",-5.79869945,30.55153992,"Rukwa","water authority","enough",147,"Other","Other"
"892",30655,"functional",-7.29728769,31.05516206,"Rukwa","vwc","enough",850,"DWE","Other"
"893",64086,"non-functional",-7.30005678,31.04868424,"Rukwa","vwc","enough",1,"DWE","Other"
"894",51238,"non-functional",-5.82339975,30.55038934,"Rukwa","water authority","enough",300,"Other","Other"
"895",7938,"non-functional",-8.64286154,31.94088252,"Rukwa","vwc","enough",120,"DWE","Other"
"896",46021,"functional",-8.69255155,32.06655496,"Rukwa","vwc","enough",150,"DWE","Other"
"897",42742,"functional-needs-repair",-8.69170797,32.06959822,"Rukwa","vwc","enough",150,"DWE","Other"
"898",67080,"non-functional",-8.68916419,32.07116751,"Rukwa","vwc","enough",45,"DWE","Other"
"899",3426,"non-functional",-8.64166958,31.94485494,"Rukwa","vwc","insufficient",195,"DWE","Other"
"900",4749,"non-functional",-8.86160013,32.04856874,"Rukwa","vwc","enough",250,"DWE","Other"
"901",36591,"non-functional",-8.68875072,32.06591365,"Rukwa","vwc","enough",450,"DWE","Other"
"902",3334,"non-functional",-5.82476286,30.60033799,"Rukwa","water authority","enough",142,"Other","Other"
"903",48490,"functional",-8.69108608,32.07187213,"Rukwa","vwc","insufficient",40,"DWE","Other"
"904",10434,"non-functional",-8.69114348,32.06282877,"Rukwa","vwc","enough",45,"DWE","Other"
"905",29063,"non-functional",-8.69290066,32.07224324,"Rukwa","vwc","enough",50,"DWE","Other"
"906",60866,"non-functional",-8.68938706,32.06802448,"Rukwa","vwc","enough",59,"DWE","Other"
"907",33309,"functional",-8.63743718,31.9449038,"Rukwa","vwc","enough",230,"DWE","Other"
"908",52921,"functional",-8.69231279,32.06433184,"Rukwa","vwc","enough",270,"DWE","Other"
"909",66931,"non-functional",-5.75495241,30.58492405,"Rukwa","water authority","enough",72,"Other","Other"
"910",9669,"functional",-7.38861307,31.05291838,"Rukwa","vwc","enough",200,"Other","Other"
"911",53519,"functional",-8.85889817,32.04492887,"Rukwa","vwc","enough",400,"DWE","Other"
"912",46865,"non-functional",-5.74697134,30.56138561,"Rukwa","water authority","enough",1,"Other","Other"
"913",12030,"non-functional",-8.85486335,32.04180512,"Rukwa","vwc","dry",230,"DWE","Other"
"914",4284,"non-functional",-8.68738643,32.07315527,"Rukwa","vwc","enough",300,"DWE","Other"
"915",39997,"non-functional",-7.29015063,31.04592995,"Rukwa","vwc","enough",1,"DWE","Other"
"916",29070,"functional",-7.28404134,31.04195128,"Rukwa","vwc","enough",350,"DWE","Other"
