"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"750",57806,"non-functional",-10.2190821,36.12823565,"Ruvuma","wug","insufficient",183,"DWE","Other"
"751",72518,"functional",-10.21851196,36.13003622,"Ruvuma","wug","insufficient",250,"DWE","Other"
"752",1703,"non-functional",-10.97772499,36.05229518,"Ruvuma","unknown","unknown",300,"Other","WORLD BANK"
"753",17808,"non-functional",-10.2156478,36.1286635,"Ruvuma","wug","enough",250,"DWE","Other"
"754",58718,"functional",-10.82617403,35.74445597,"Ruvuma","vwc","enough",0,"DWE","Other"
"755",53337,"functional",-11.17973661,36.32701498,"Ruvuma","vwc","dry",200,"Other","Other"
"756",62097,"functional",-10.28559472,36.14001775,"Ruvuma","wug","enough",540,"Other","UNICEF"
"757",25371,"non-functional",-10.26569941,36.16605696,"Ruvuma","wug","enough",900,"Other","Other"
"758",67691,"functional",-10.75911656,36.99939155,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"759",53181,"non-functional",-11.22464525,35.44975804,"Ruvuma","vwc","dry",225,"DWE","DANIDA"
"760",22479,"functional",-11.18704356,36.34924842,"Ruvuma","wug","insufficient",250,"DWE","Other"
"761",60092,"non-functional",-10.82515653,35.73643278,"Ruvuma","vwc","dry",500,"DWE","Other"
"762",37648,"functional",-10.21683868,36.12831594,"Ruvuma","wug","enough",300,"DWE","Other"
"763",53288,"functional",-10.62587287,36.86382635,"Ruvuma","vwc","enough",1,"Other","TASAF"
"764",1529,"functional",-11.00554436,35.63230526,"Ruvuma","vwc","enough",150,"DWE","DANIDA"
"765",54516,"functional",-11.18479486,36.35097128,"Ruvuma","vwc","seasonal",200,"Other","Other"
"766",28306,"non-functional",-10.59052702,36.81736271,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"767",14524,"functional",-10.62482952,36.86706657,"Ruvuma","vwc","enough",1,"Other","TASAF"
"768",20476,"functional",-10.79869031,36.0080432,"Ruvuma","parastatal","insufficient",200,"DWE","RWSSP"
"769",40558,"functional",-10.28590094,36.13937519,"Ruvuma","wug","enough",250,"DWE","UNICEF"
"770",64702,"functional",-11.17870604,36.34120766,"Ruvuma","wug","enough",330,"DWE","Other"
"771",69108,"functional",-11.18993475,36.35536779,"Ruvuma","wug","insufficient",420,"Other","TASAF"
"772",18761,"functional",-10.82838757,35.73759323,"Ruvuma","vwc","enough",0,"DWE","Other"
"773",68011,"functional",-10.59746144,36.81864739,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"774",59364,"functional",-11.18402163,36.35104676,"Ruvuma","vwc","seasonal",120,"Other","Other"
"775",56292,"functional",-11.18657459,36.35116659,"Ruvuma","vwc","seasonal",200,"Other","Other"
"776",59578,"functional",-11.18820056,36.35230934,"Ruvuma","vwc","seasonal",200,"Other","Other"
"777",34314,"functional",-11.18484879,35.45453821,"Ruvuma","vwc","seasonal",250,"DWE","DANIDA"
"778",26447,"functional",-10.81789155,35.74711982,"Ruvuma","vwc","enough",0,"DWE","Other"
"779",28491,"functional",-11.18649524,36.35070782,"Ruvuma","parastatal","insufficient",100,"Other","Other"
"780",63252,"non-functional",-10.9957714,36.04197508,"Ruvuma","wug","insufficient",200,"DWE","Other"
"781",52908,"functional",-11.12158675,36.20645321,"Ruvuma","wug","insufficient",480,"DWE","RWSSP"
"782",2035,"non-functional",-10.2834875,36.13354599,"Ruvuma","wug","enough",250,"DWE","UNICEF"
"783",9342,"functional",-10.82801744,35.74282732,"Ruvuma","vwc","enough",0,"DWE","Other"
"784",23444,"functional",-11.18232164,36.35089109,"Ruvuma","wug","enough",120,"Other","TASAF"
"785",62374,"functional",-11.18930618,36.35116441,"Ruvuma","vwc","seasonal",250,"Other","Other"
"786",11599,"functional",-10.82713926,35.73347018,"Ruvuma","vwc","enough",300,"DWE","Other"
"787",61992,"non-functional",-10.62566701,36.87241565,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"788",41848,"non-functional",-10.37627683,36.10051672,"Ruvuma","wug","dry",450,"Other","Other"
"789",16794,"non-functional",-11.17905548,36.35065109,"Ruvuma","vwc","dry",90,"Other","Other"
"790",26948,"non-functional",-11.17838853,36.34980312,"Ruvuma","wug","insufficient",90,"Other","TASAF"
"791",64964,"functional",-11.18203692,36.3515518,"Ruvuma","vwc","seasonal",120,"Other","Other"
"792",44789,"functional",-11.20597749,35.4500476,"Ruvuma","vwc","dry",500,"DWE","DANIDA"
"793",69886,"non-functional",-11.19693548,35.45194357,"Ruvuma","vwc","dry",150,"DWE","DANIDA"
"794",1646,"non-functional",-11.18285713,35.47338247,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"795",297,"functional",-10.82730709,35.73033682,"Ruvuma","vwc","enough",0,"DWE","Other"
"796",49652,"non-functional",-11.20220184,35.4509772,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"797",36418,"non-functional",-10.28953747,36.13597998,"Ruvuma","wug","enough",450,"DWE","UNICEF"
"798",56231,"non-functional",-11.12054924,36.21075693,"Ruvuma","unknown","unknown",400,"Other","WORLD BANK"
"799",66370,"functional",-10.59980021,36.82085748,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"800",6588,"non-functional",-10.82983178,35.74231646,"Ruvuma","vwc","dry",0,"DWE","Other"
"801",24117,"functional",-11.17945249,36.35140579,"Ruvuma","vwc","seasonal",90,"Other","Other"
"802",31932,"functional",-11.18111585,36.35142568,"Ruvuma","vwc","seasonal",90,"Other","Other"
"803",59943,"functional",-10.82030807,35.74026925,"Ruvuma","vwc","enough",0,"DWE","Other"
"804",35064,"functional",-10.29748203,36.12936202,"Ruvuma","wug","enough",300,"DWE","UNICEF"
"805",63153,"non-functional",-11.12606053,36.22176791,"Ruvuma","wug","insufficient",300,"DWE","RWSSP"
"806",12795,"functional",-10.27191548,36.28717128,"Ruvuma","parastatal","enough",100,"Other","Other"
"807",46112,"non-functional",-11.12237644,36.21875437,"Ruvuma","wug","insufficient",250,"DWE","Other"
"808",68258,"non-functional",-10.28570247,36.13646062,"Ruvuma","wug","enough",420,"DWE","UNICEF"
"809",34338,"functional",-10.60251558,36.82146548,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"810",46874,"non-functional",-10.6127728,36.81928267,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"811",28244,"non-functional",-10.27446442,36.28574389,"Ruvuma","parastatal","enough",100,"Other","Other"
"812",35869,"functional",-10.44049673,36.06318811,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"813",21466,"functional",-10.92753544,36.09344001,"Ruvuma","wug","insufficient",200,"DWE","Other"
"814",73081,"non-functional",-10.79672558,36.96144073,"Ruvuma","private operator","enough",1,"Other","Other"
"815",44243,"functional",-10.46458856,34.78009618,"Ruvuma","vwc","enough",80,"DANIDA","DANIDA"
"816",65508,"functional",-11.17833766,36.34269902,"Ruvuma","vwc","dry",230,"Other","Other"
"817",59474,"non-functional",-10.92448789,36.10087778,"Ruvuma","wug","dry",320,"DWE","Other"
"818",69263,"functional",-10.60421402,36.81711195,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"819",52461,"non-functional",-10.7968769,36.95978333,"Ruvuma","private operator","enough",1,"Other","Other"
"820",8767,"non-functional",-11.20799635,36.96229254,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"821",43450,"non-functional",-10.61440493,36.82197184,"Ruvuma","vwc","seasonal",1,"DANIDA","DANIDA"
"822",4669,"non-functional",-10.79642253,36.96762063,"Ruvuma","private operator","enough",1,"Other","Other"
"823",55776,"functional",-10.99331993,35.61116661,"Ruvuma","vwc","enough",200,"DWE","DANIDA"
"824",64864,"functional",-10.92891568,36.08024636,"Ruvuma","wug","insufficient",250,"DWE","Other"
"825",10958,"functional",-10.83269263,35.73745896,"Ruvuma","vwc","enough",450,"DWE","Other"
"826",18758,"functional",-10.60925645,36.81841255,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"827",10769,"functional",-10.99268969,35.61468793,"Ruvuma","vwc","enough",0,"DWE","Other"
"828",4147,"non-functional",-10.79699534,36.96560789,"Ruvuma","private operator","enough",1,"Other","Other"
"829",27581,"non-functional",-10.79637349,36.96400449,"Ruvuma","private operator","enough",1,"Other","Other"
"830",40018,"functional",-10.93231974,36.09363111,"Ruvuma","wug","insufficient",250,"DWE","Other"
"831",1197,"non-functional",-10.79549523,36.96247056,"Ruvuma","private operator","enough",1,"Other","Other"
"832",13613,"non-functional",-10.88271376,36.11922461,"Ruvuma","vwc","seasonal",90,"DWE","DANIDA"
"833",38252,"non-functional",-10.44041574,36.06136221,"Ruvuma","vwc","enough",250,"DANIDA","DANIDA"
"834",41018,"functional",-10.92396639,36.09296198,"Ruvuma","wug","insufficient",400,"DWE","Other"
"835",2081,"functional",-11.20716564,36.96069182,"Ruvuma","vwc","enough",1,"Other","TASAF"
"836",47866,"functional",-11.20919962,36.96150617,"Ruvuma","vwc","enough",1,"Other","TASAF"
"837",40664,"non-functional",-10.26369987,36.22137349,"Ruvuma","wug","dry",500,"Other","Other"
"838",69262,"non-functional",-10.79568705,36.96259491,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"839",47171,"non-functional",-10.30945445,36.26778203,"Ruvuma","wug","enough",500,"DWE","Other"
"840",45695,"non-functional",-10.26095243,36.21586398,"Ruvuma","wug","dry",1200,"Other","Other"
"841",21825,"non-functional",-10.26637885,36.22343446,"Ruvuma","wug","insufficient",1500,"Other","Other"
"842",1155,"functional",-10.99048765,35.6028856,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"843",64294,"non-functional",-10.60770903,36.82088214,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"844",58904,"non-functional",-10.88040468,36.11804881,"Ruvuma","vwc","dry",60,"DWE","Other"
"845",61416,"functional",-10.92142223,36.08454386,"Ruvuma","vwc","insufficient",300,"DWE","Other"
"846",39588,"non-functional",-10.79734959,36.95855644,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"847",53901,"functional",-10.61601344,36.81911081,"Ruvuma","vwc","insufficient",342,"DANIDA","DANIDA"
"848",53703,"functional",-10.90615629,36.08734341,"Ruvuma","wug","insufficient",400,"DWE","Other"
"849",56046,"functional",-10.82108226,35.73620455,"Ruvuma","vwc","enough",0,"DWE","Other"
"850",3367,"functional",-10.61820959,36.8184709,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"851",53554,"non-functional",-10.90292938,36.08794246,"Ruvuma","wug","insufficient",360,"DWE","Other"
"852",44538,"functional",-10.31309228,36.27091835,"Ruvuma","wug","insufficient",650,"DWE","RWSSP"
"853",55890,"functional",-10.38504485,36.15789393,"Ruvuma","wug","insufficient",25,"DWE","Other"
"854",58894,"functional",-10.92295912,36.08860924,"Ruvuma","wug","insufficient",360,"DWE","Other"
"855",51092,"non-functional",-10.9235365,36.09306327,"Ruvuma","vwc","dry",450,"DWE","Other"
"856",30716,"non-functional",-10.89323695,36.11827583,"Ruvuma","vwc","dry",60,"DWE","DANIDA"
"857",34496,"functional",-10.39168348,36.15299601,"Ruvuma","wug","enough",120,"Other","TASAF"
"858",26302,"non-functional",-10.9138826,36.08483856,"Ruvuma","wug","insufficient",360,"DWE","Other"
"859",44197,"non-functional",-10.93353022,36.08915733,"Ruvuma","wug","insufficient",420,"DWE","Other"
"860",29126,"non-functional",-10.79569187,36.95867431,"Ruvuma","private operator","enough",1,"Other","Other"
"861",55735,"non-functional",-10.88576693,36.11814537,"Ruvuma","unknown","dry",50,"DWE","DANIDA"
"862",20081,"non-functional",-10.88114572,36.11709373,"Ruvuma","vwc","seasonal",60,"DWE","DANIDA"
"863",8837,"non-functional",-10.26877744,36.28877217,"Ruvuma","parastatal","enough",100,"Other","Other"
"864",17411,"functional",-10.36663146,36.17345576,"Ruvuma","wug","insufficient",250,"Other","TASAF"
"865",490,"functional",-10.26703663,36.21871989,"Ruvuma","parastatal","insufficient",250,"Other","Other"
"866",43287,"non-functional",-10.88888303,36.1196517,"Ruvuma","vwc","dry",300,"DWE","DANIDA"
"867",68573,"non-functional",-10.88203675,36.11747091,"Ruvuma","vwc","seasonal",150,"DWE","DANIDA"
"868",9761,"non-functional",-10.91671141,36.08387119,"Ruvuma","wug","insufficient",200,"DWE","Other"
"869",58792,"functional",-10.98995808,35.60820772,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"870",17200,"non-functional",-10.36827176,36.16968514,"Ruvuma","wug","insufficient",360,"DWE","TASAF"
"871",73253,"functional",-10.90903083,36.08634373,"Ruvuma","wug","insufficient",700,"DWE","Other"
"872",38856,"functional",-10.43125134,36.17943686,"Ruvuma","wug","insufficient",720,"DWE","Other"
"873",59246,"non-functional",-10.8809036,36.11552048,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"874",4851,"functional",-10.99192611,35.60415186,"Ruvuma","vwc","enough",225,"DWE","DANIDA"
"875",73950,"functional",-10.81874067,35.99010599,"Ruvuma","wug","insufficient",350,"DWE","Other"
"876",67441,"non-functional",-10.27846913,36.24267547,"Ruvuma","wug","insufficient",650,"Other","Other"
"877",21297,"functional",-10.83595505,35.73107615,"Ruvuma","vwc","enough",0,"DWE","Other"
"878",43974,"non-functional",-10.27044668,36.22912374,"Ruvuma","wug","insufficient",900,"Other","Other"
"879",47359,"functional",-11.20829888,36.95945347,"Ruvuma","vwc","enough",1,"Other","TASAF"
"880",61375,"non-functional",-10.31829372,36.27016506,"Ruvuma","wug","insufficient",250,"DWE","RWSSP"
"881",37254,"non-functional",-10.28918719,36.1060408,"Ruvuma","wug","dry",300,"DWE","UNICEF"
"882",68818,"non-functional",-10.88328117,36.11772859,"Ruvuma","vwc","seasonal",60,"DWE","DANIDA"
"883",73591,"non-functional",-10.88014942,36.11912988,"Ruvuma","vwc","seasonal",100,"DWE","DANIDA"
"884",16367,"functional",-10.98903686,35.59968436,"Ruvuma","vwc","enough",225,"DWE","DANIDA"
"885",21984,"non-functional",-10.29083225,36.1007158,"Ruvuma","wug","dry",250,"DWE","UNICEF"
"886",41571,"non-functional",-10.28734548,36.09931381,"Ruvuma","wug","dry",250,"DWE","UNICEF"
"887",60550,"functional",-10.28672953,36.09428813,"Ruvuma","wug","insufficient",300,"DWE","UNICEF"
"888",25579,"functional",-10.89926773,36.08757854,"Ruvuma","wug","insufficient",540,"DWE","Other"
"889",17816,"non-functional",-10.87963421,36.12040643,"Ruvuma","unknown","unknown",90,"DWE","DANIDA"
"890",34612,"functional",-10.4403147,36.05759508,"Ruvuma","vwc","enough",200,"DANIDA","DANIDA"
"891",10682,"functional",-10.28730099,36.09744178,"Ruvuma","wug","insufficient",500,"DWE","UNICEF"
"892",55830,"functional",-10.31808967,36.27168877,"Ruvuma","parastatal","seasonal",50,"Other","TASAF"
"893",41124,"functional",-10.7038945,36.05269139,"Ruvuma","vwc","seasonal",180,"DANIDA","DANIDA"
"894",31582,"functional",-10.36844596,36.17166619,"Ruvuma","wug","enough",360,"DWE","Other"
"895",10634,"functional",-10.19777116,35.67175096,"Ruvuma","vwc","seasonal",750,"DWE","DANIDA"
"896",48692,"functional",-10.31819972,36.27161422,"Ruvuma","parastatal","seasonal",50,"DWE","TASAF"
"897",37346,"functional",-10.44199959,36.18587099,"Ruvuma","wug","insufficient",1400,"DWE","Other"
"898",31640,"functional",-10.70028177,36.05012553,"Ruvuma","vwc","seasonal",180,"DANIDA","DANIDA"
"899",5745,"non-functional",-10.28960633,36.10216872,"Ruvuma","wug","dry",433,"DWE","UNICEF"
"900",19759,"non-functional",-10.8853243,36.11499112,"Ruvuma","vwc","dry",30,"DWE","DANIDA"
"901",18250,"non-functional",-10.70690094,36.05545224,"Ruvuma","vwc","dry",180,"DANIDA","DANIDA"
"902",28759,"functional",-10.38103805,36.16078456,"Ruvuma","wug","insufficient",360,"DWE","Other"
"903",24635,"functional",-10.37486933,36.16668341,"Ruvuma","wug","insufficient",360,"Other","TASAF"
"904",71258,"functional",-10.81630243,35.72996017,"Ruvuma","vwc","enough",450,"DWE","Other"
"905",69818,"non-functional",-10.81506518,35.98636862,"Ruvuma","wug","insufficient",650,"DWE","Other"
"906",30519,"functional",-10.48220284,36.14634513,"Ruvuma","parastatal","enough",100,"Other","Other"
"907",5180,"non-functional",-10.27468632,36.23590204,"Ruvuma","wug","insufficient",500,"Other","Other"
"908",35832,"non-functional",-10.37831324,36.16230713,"Ruvuma","wug","dry",360,"DWE","Other"
"909",63935,"functional",-10.4410227,36.05101502,"Ruvuma","vwc","enough",1000,"DANIDA","DANIDA"
"910",25578,"functional",-10.52826715,36.00210256,"Ruvuma","vwc","insufficient",180,"DANIDA","DANIDA"
"911",14641,"functional",-10.37965366,36.16128288,"Ruvuma","wug","insufficient",420,"Other","TASAF"
"912",45113,"functional",-10.37709739,36.16248871,"Ruvuma","wug","insufficient",360,"Other","TASAF"
"913",17390,"functional",-10.44423602,36.18362326,"Ruvuma","wug","insufficient",480,"DWE","RWSSP"
"914",61602,"non-functional",-10.48236251,36.14769972,"Ruvuma","parastatal","enough",100,"DANIDA","DANIDA"
"915",69539,"non-functional",-10.46569918,36.14606538,"Ruvuma","vwc","enough",250,"DANIDA","DANIDA"
"916",36414,"non-functional",-10.69772987,36.04822336,"Ruvuma","wug","insufficient",300,"DWE","RWSSP"
"917",4562,"functional",-10.4422325,36.19000967,"Ruvuma","wug","insufficient",1200,"DWE","Other"
"918",19052,"non-functional",-10.69741628,36.04767224,"Ruvuma","vwc","dry",120,"Other","Other"
"919",45207,"functional",-10.68973548,36.04385349,"Ruvuma","parastatal","enough",300,"Other","Other"
"920",8941,"non-functional",-10.81836668,35.73498879,"Ruvuma","vwc","dry",0,"DWE","Other"
"921",1872,"functional",-10.68590744,36.0529535,"Ruvuma","vwc","seasonal",180,"DANIDA","DANIDA"
"922",4134,"functional",-10.69492764,36.04946427,"Ruvuma","vwc","seasonal",220,"DANIDA","DANIDA"
"923",9110,"non-functional",-10.67858195,36.05283753,"Ruvuma","vwc","dry",250,"DANIDA","DANIDA"
"924",61085,"non-functional",-10.68090513,36.05144449,"Ruvuma","vwc","dry",300,"Other","Other"
"925",15634,"functional",-10.52736644,36.00695518,"Ruvuma","vwc","insufficient",240,"DWE","Other"
"926",66391,"non-functional",-10.73750782,35.80025926,"Ruvuma","vwc","dry",275,"Other","Other"
"927",33673,"functional",-10.6944124,36.04863672,"Ruvuma","vwc","seasonal",220,"DANIDA","DANIDA"
"928",31618,"functional-needs-repair",-10.6977104,36.04347239,"Ruvuma","vwc","seasonal",180,"DANIDA","DANIDA"
"929",4184,"functional",-10.5238452,36.04346852,"Ruvuma","vwc","insufficient",200,"DANIDA","DANIDA"
"930",65216,"functional",-10.69562658,36.04570705,"Ruvuma","vwc","seasonal",550,"DANIDA","DANIDA"
"931",13217,"functional",-10.44133771,36.04768435,"Ruvuma","parastatal","enough",618,"DANIDA","DANIDA"
"932",66409,"functional",-10.694207,36.04336077,"Ruvuma","vwc","enough",220,"Other","Other"
"933",5739,"functional",-10.69733522,36.04484963,"Ruvuma","vwc","seasonal",400,"Other","Other"
"934",36840,"functional",-10.44624514,36.18818304,"Ruvuma","wug","insufficient",1200,"DWE","Other"
"935",28725,"non-functional",-10.69588198,36.044427,"Ruvuma","parastatal","insufficient",250,"DWE","RWSSP"
"936",18205,"non-functional",-10.43792753,36.04361149,"Ruvuma","vwc","enough",450,"DANIDA","DANIDA"
"937",56930,"functional",-10.43670542,36.04173457,"Ruvuma","vwc","enough",670,"DANIDA","DANIDA"
"938",30839,"non-functional",-10.76568548,36.90450011,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"939",9790,"non-functional",-10.52761799,36.00533539,"Ruvuma","vwc","insufficient",90,"DANIDA","DANIDA"
"940",7509,"functional",-10.52887616,36.00786635,"Ruvuma","vwc","insufficient",180,"DANIDA","DANIDA"
"941",45323,"functional",-10.8256097,35.9713784,"Ruvuma","wug","insufficient",1500,"DWE","Other"
"942",35502,"functional",-10.43614274,36.03913522,"Ruvuma","vwc","enough",240,"DANIDA","DANIDA"
"943",55482,"functional",-10.6907078,36.04065765,"Ruvuma","vwc","seasonal",230,"DANIDA","DANIDA"
"944",64989,"functional",-10.44693075,36.1901446,"Ruvuma","wug","insufficient",750,"DWE","RWSSP"
