"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1159",36135,"functional",-1.41990943,31.77500233,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1160",43669,"non-functional",-1.04368304,31.82789538,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1161",50668,"functional",-1.44739313,31.78917839,"Kagera","vwc","enough",0,"Other","Other"
"1162",55675,"functional",-1.38977284,31.72695961,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1163",56339,"functional-needs-repair",-1.41544107,31.72082007,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1164",57499,"functional",-1.05126178,31.84248862,"Kagera","vwc","enough",0,"Other","Other"
"1165",70213,"functional-needs-repair",-1.03197979,31.83795128,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1166",71654,"functional-needs-repair",-1.08502962,31.83709851,"Kagera","vwc","insufficient",0,"Other","Other"
"1167",30101,"non-functional",-1.47258998,31.439631,"Kagera","vwc","enough",0,"Other","TASAF"
"1168",53118,"functional",-1.47723148,31.43762596,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1169",69174,"functional",-1.44113727,31.39260264,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1170",1343,"non-functional",-1.39132228,31.60514662,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1171",5005,"functional-needs-repair",-1.43944124,31.77648932,"Kagera","vwc","enough",0,"Other","Other"
"1172",5923,"non-functional",-1.24970694,31.86143075,"Kagera","vwc","insufficient",0,"Other","HESAWA"
"1173",6291,"functional",-1.58595391,31.50314564,"Kagera","vwc","seasonal",0,"Other","Other"
"1174",12312,"non-functional",-1.46669474,31.79947173,"Kagera","vwc","insufficient",0,"Other","Other"
"1175",12665,"functional",-1.60354735,31.3781141,"Kagera","vwc","enough",0,"Other","Other"
"1176",12777,"functional",-1.61113987,31.41649033,"Kagera","vwc","insufficient",0,"Other","Other"
"1177",12921,"non-functional",-1.60679785,31.41823984,"Kagera","vwc","seasonal",0,"Other","Other"
"1178",18928,"functional",-1.47901325,31.37971801,"Kagera","vwc","enough",0,"Other","HESAWA"
"1179",20095,"non-functional",-1.16023431,31.8539693,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1180",24898,"non-functional",-1.42216379,31.76307907,"Kagera","vwc","insufficient",0,"Other","Other"
"1181",29012,"functional",-1.46825296,31.78851637,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1182",51285,"functional",-1.42179598,31.38620433,"Kagera","vwc","insufficient",0,"Other","Other"
"1183",53195,"functional",-1.43916157,31.80482231,"Kagera","vwc","enough",0,"Other","Other"
"1184",54193,"functional",-1.35408454,31.62679063,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1185",56934,"functional",-1.46129115,31.79886353,"Kagera","vwc","enough",0,"Other","Other"
"1186",57619,"non-functional",-1.50651636,31.49637698,"Kagera","vwc","seasonal",0,"Other","Other"
"1187",58860,"functional",-1.33610778,31.63741022,"Kagera","vwc","enough",0,"Other","Other"
"1188",59825,"non-functional",-1.42470072,31.54036934,"Kagera","vwc","insufficient",0,"Other","Other"
"1189",59874,"non-functional",-1.21231446,31.82735182,"Kagera","vwc","insufficient",0,"Other","Other"
"1190",60044,"functional-needs-repair",-1.40937167,31.40214051,"Kagera","vwc","insufficient",0,"Other","Other"
"1191",62164,"functional",-1.25916192,31.81299918,"Kagera","vwc","enough",0,"Other","Other"
"1192",64013,"non-functional",-1.51514115,31.45426167,"Kagera","vwc","dry",0,"Other","Other"
"1193",64447,"functional",-1.42926609,31.57239755,"Kagera","vwc","enough",0,"Other","HESAWA"
"1194",64748,"functional",-1.51452724,31.44707807,"Kagera","vwc","seasonal",0,"Other","Other"
"1195",68090,"functional",-1.4158063,31.56110535,"Kagera","vwc","enough",0,"Other","HESAWA"
"1196",70496,"non-functional",-1.37437783,31.53758016,"Kagera","vwc","enough",0,"Other","HESAWA"
"1197",71410,"functional",-1.41095064,31.5805747,"Kagera","vwc","insufficient",0,"Other","Other"
"1198",73479,"functional-needs-repair",-1.26149457,31.85865012,"Kagera","vwc","enough",0,"Other","HESAWA"
"1199",73786,"functional",-1.64719242,31.50133485,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1200",73814,"non-functional",-1.24179381,31.81595443,"Kagera","vwc","insufficient",0,"Other","Other"
"1201",8630,"functional",-1.56558219,31.4960842,"Kagera","vwc","enough",0,"Other","Other"
"1202",9618,"functional-needs-repair",-1.56556059,31.4959076,"Kagera","vwc","insufficient",0,"Other","Other"
"1203",22946,"functional",-1.5647813,31.49609523,"Kagera","vwc","enough",0,"Other","Other"
"1204",45928,"functional",-1.5653031,31.49601982,"Kagera","vwc","enough",0,"Other","Other"
"1205",71667,"functional",-1.56597396,31.4961408,"Kagera","vwc","enough",0,"Other","Other"
"1206",6839,"non-functional",-1.62962558,31.43017521,"Kagera","vwc","dry",0,"RWE","Other"
"1207",22442,"non-functional",-1.28487576,31.76129784,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"1208",28146,"non-functional",-1.27230836,31.75883486,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"1209",29177,"non-functional",-1.25349442,31.76645149,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"1210",33074,"non-functional",-1.28469446,31.75723375,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"1211",35379,"functional",-1.61072485,31.5137613,"Kagera","vwc","enough",0,"RWE","HESAWA"
"1212",38439,"non-functional",-1.62782126,31.45139082,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"1213",41886,"non-functional",-1.28539627,31.76080814,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"1214",44957,"non-functional",-1.25958754,31.76332583,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"1215",46045,"non-functional",-1.69351268,31.46916785,"Kagera","vwc","dry",0,"RWE","Other"
"1216",49922,"non-functional",-1.28143937,31.76046289,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"1217",51231,"non-functional",-1.28710233,31.76109137,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"1218",24253,"functional",-1.36796177,31.73627302,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1219",19085,"functional",-1.51274334,31.59708347,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1220",2034,"functional",-1.37578376,31.73488698,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1221",23376,"functional",-1.68049616,31.42927943,"Kagera","vwc","seasonal",0,"Other","TASAF"
"1222",48895,"functional",-1.43079369,31.63112388,"Kagera","vwc","insufficient",0,"Other","Other"
"1223",63918,"non-functional",-1.62003748,31.42383406,"Kagera","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1224",3349,"functional",-1.4596124,31.59789243,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1225",10427,"functional",-1.6588691,31.51382459,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1226",11976,"functional",-1.42795556,31.63869272,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1227",12470,"functional",-1.57891941,31.55875156,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1228",12803,"functional-needs-repair",-1.35975844,31.5240077,"Kagera","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1229",13510,"non-functional",-1.42771013,31.63807342,"Kagera","vwc","dry",0,"Other","Other"
"1230",16448,"functional-needs-repair",-1.50054592,31.57526212,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1231",20048,"non-functional",-1.4965445,31.62294662,"Kagera","unknown","dry",0,"Other","TASAF"
"1232",21661,"functional",-1.41008955,31.62543709,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1233",24411,"functional",-1.48139859,31.63047846,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1234",24732,"non-functional",-1.47731594,31.61264552,"Kagera","unknown","dry",0,"Other","WORLD VISION"
"1235",29648,"non-functional",-1.42767704,31.63726327,"Kagera","vwc","dry",0,"Other","Other"
"1236",33485,"functional",-1.60054215,31.54518275,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1237",34880,"functional",-1.46496235,31.6277946,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1238",36084,"functional",-1.37499199,31.69723326,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1239",36613,"non-functional",-1.42799306,31.61234855,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1240",39053,"functional",-1.54293294,31.58526569,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1241",40068,"non-functional",-1.42786261,31.62949502,"Kagera","vwc","dry",0,"Other","WORLD VISION"
"1242",40779,"non-functional",-1.42451132,31.63819891,"Kagera","vwc","insufficient",0,"Other","Other"
"1243",41719,"functional",-1.48646629,31.65810431,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1244",49357,"non-functional",-1.63598726,31.53522486,"Kagera","vwc","insufficient",0,"Other","Other"
"1245",50442,"functional",-1.4541621,31.63027423,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1246",53199,"functional",-1.38281021,31.5239708,"Kagera","vwc","insufficient",0,"Other","HESAWA"
"1247",57152,"non-functional",-1.41374164,31.47897822,"Kagera","vwc","dry",0,"Other","Other"
"1248",57223,"non-functional",-1.38532002,31.53762693,"Kagera","vwc","insufficient",0,"Other","HESAWA"
"1249",58862,"functional",-1.41990249,31.63813904,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1250",59090,"functional",-1.31358193,31.7505517,"Kagera","vwc","insufficient",0,"Other","WORLD VISION"
"1251",60701,"non-functional",-1.48185622,31.61904791,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1252",63820,"non-functional",-1.40196247,31.53098872,"Kagera","vwc","insufficient",0,"Other","TASAF"
"1253",65588,"functional",-1.40558323,31.54422253,"Kagera","vwc","enough",0,"Other","TASAF"
"1254",67971,"functional",-1.53918016,31.59093679,"Kagera","vwc","enough",0,"Other","WORLD VISION"
"1255",73307,"non-functional",-1.42702911,31.63551769,"Kagera","vwc","dry",0,"Other","Other"
"1256",22396,"non-functional",-1.60730098,31.41278596,"Kagera","vwc","enough",0,"Other","RWSSP"
"1257",23538,"non-functional",-1.61304067,31.47644797,"Kagera","vwc","enough",0,"Other","RWSSP"
"1258",43764,"functional",-1.20832064,31.82068169,"Kagera","vwc","enough",0,"Other","Other"
"1259",14410,"functional",-1.64831209,31.66219189,"Kagera","vwc","enough",0,"Other","Other"
"1260",40746,"functional",-1.57608933,31.66164599,"Kagera","vwc","enough",0,"Other","Other"
"1261",56004,"non-functional",-1.56107286,31.64208157,"Kagera","vwc","enough",0,"Other","Other"
"1262",65300,"functional",-1.62471671,31.57246081,"Kagera","vwc","enough",0,"Other","Other"
"1263",72691,"non-functional",-1.63298783,31.88014211,"Kagera","vwc","enough",0,"Other","Other"
"1264",73408,"functional",-1.47141563,32.11270815,"Kagera","other","seasonal",0,"Other","KKKT"
"1265",5569,"functional",-1.84218986,31.54604731,"Kagera","vwc","enough",0,"Other","Other"
"1266",5906,"functional",-1.82191545,31.53878227,"Kagera","vwc","enough",0,"Other","Other"
"1267",14644,"non-functional",-1.82997077,31.53032174,"Kagera","vwc","enough",0,"Other","Other"
"1268",15839,"functional",-1.8397642,31.55781247,"Kagera","vwc","enough",0,"Other","Other"
"1269",30367,"functional",-1.84033892,31.56057453,"Kagera","vwc","enough",0,"Other","Other"
"1270",62000,"functional",-1.84149661,31.55984781,"Kagera","vwc","enough",0,"Other","Other"
"1271",70715,"functional",-1.827201,31.555783,"Kagera","vwc","enough",0,"Other","Other"
"1272",18886,"non-functional",-1.81671004,31.60594802,"Kagera","vwc","dry",0,"Other","Other"
"1273",22562,"non-functional",-1.81842939,31.61127802,"Kagera","vwc","enough",0,"Other","Other"
"1274",26712,"functional",-1.82097093,31.61310478,"Kagera","vwc","enough",0,"Other","Other"
"1275",34359,"functional",-1.81639942,31.6048456,"Kagera","vwc","enough",0,"Other","Other"
"1276",58255,"functional",-1.82022635,31.61328384,"Kagera","vwc","enough",0,"Other","Other"
"1277",59157,"non-functional",-1.8188813,31.61259492,"Kagera","vwc","enough",0,"Other","Other"
"1278",59677,"functional",-1.82062425,31.61296683,"Kagera","vwc","enough",0,"Other","Other"
"1279",60410,"functional",-1.81716686,31.60661499,"Kagera","vwc","enough",0,"Other","Other"
"1280",120,"functional",-1.73718593,31.52366437,"Kagera","vwc","enough",0,"Other","Other"
"1281",1741,"functional",-1.61934485,31.6157464,"Kagera","vwc","enough",0,"Other","Other"
"1282",3192,"non-functional",-1.7832111,31.5493469,"Kagera","vwc","enough",0,"Other","Other"
"1283",4607,"non-functional",-1.86723536,31.59844188,"Kagera","vwc","enough",0,"Other","Other"
"1284",5551,"non-functional",-1.83045476,31.60949127,"Kagera","vwc","enough",0,"Other","Other"
"1285",5631,"functional",-1.73028452,31.4978704,"Kagera","vwc","enough",0,"Other","Other"
"1286",5824,"functional",-1.88898842,31.4171645,"Kagera","vwc","enough",0,"Other","Other"
"1287",6286,"non-functional",-1.89078161,31.57607143,"Kagera","vwc","enough",0,"Other","Other"
"1288",7626,"non-functional",-1.56966572,31.7035244,"Kagera","vwc","enough",0,"Other","Other"
"1289",8395,"functional",-1.82073439,31.67847471,"Kagera","vwc","enough",0,"Other","Other"
"1290",10591,"non-functional",-1.71453589,31.49768291,"Kagera","vwc","enough",0,"Other","Other"
"1291",12021,"non-functional",-1.78796871,31.54510273,"Kagera","vwc","enough",0,"Other","Other"
"1292",12335,"functional",-1.67294471,31.54161864,"Kagera","vwc","enough",0,"Other","Other"
"1293",12426,"non-functional",-1.67655164,31.54616588,"Kagera","vwc","enough",0,"Other","Other"
"1294",12690,"non-functional",-1.70808084,31.46627486,"Kagera","vwc","enough",0,"Other","Other"
"1295",13294,"functional",-1.84081623,31.55715954,"Kagera","vwc","enough",0,"Other","Other"
"1296",14252,"non-functional",-1.66842149,31.54272536,"Kagera","vwc","enough",0,"Other","Other"
"1297",15403,"non-functional",-1.79790861,31.54284126,"Kagera","vwc","enough",0,"Other","Other"
"1298",15922,"functional",-1.61787232,31.55250306,"Kagera","vwc","enough",0,"Other","Other"
"1299",16666,"non-functional",-1.79837829,31.54747398,"Kagera","vwc","enough",0,"Other","Other"
"1300",19607,"functional",-2.00567875,31.79091909,"Kagera","vwc","enough",0,"Other","Other"
"1301",19663,"functional",-1.82795116,31.56026052,"Kagera","vwc","enough",0,"Other","Other"
"1302",20872,"functional",-1.84089912,31.55720281,"Kagera","vwc","enough",0,"Other","Other"
"1303",22009,"functional",-1.79127793,31.69466632,"Kagera","vwc","enough",0,"Other","Other"
"1304",22776,"functional",-1.69399644,31.52437998,"Kagera","vwc","enough",0,"Other","Other"
"1305",23603,"non-functional",-1.53531219,31.71310786,"Kagera","vwc","enough",0,"Other","Other"
"1306",23604,"non-functional",-1.62096581,31.71546559,"Kagera","vwc","enough",0,"Other","Other"
"1307",25538,"non-functional",-1.68114252,31.53958051,"Kagera","vwc","enough",0,"Other","Other"
"1308",25586,"non-functional",-1.67130423,31.53848937,"Kagera","vwc","enough",0,"Other","Other"
"1309",25644,"non-functional",-1.79781777,31.54279084,"Kagera","vwc","enough",0,"Other","Other"
"1310",26684,"non-functional",-1.66741091,31.54250447,"Kagera","vwc","enough",0,"Other","Other"
"1311",30136,"non-functional",-1.86433623,31.56272663,"Kagera","vwc","enough",0,"Other","Other"
"1312",30407,"non-functional",-1.79087315,31.53338827,"Kagera","vwc","enough",0,"Other","Other"
"1313",32515,"functional",-1.60595248,31.70089598,"Kagera","vwc","enough",0,"Other","Other"
"1314",33264,"functional",-1.9438207,31.5077949,"Kagera","vwc","enough",0,"Other","Other"
"1315",33278,"functional",-1.80485478,31.54843554,"Kagera","vwc","enough",0,"Other","Other"
"1316",34405,"non-functional",-1.79726279,31.52928589,"Kagera","vwc","enough",0,"Other","Other"
"1317",35353,"non-functional",-1.97921612,31.78511052,"Kagera","vwc","dry",0,"Other","Other"
"1318",35500,"functional",-1.88252623,31.57649746,"Kagera","vwc","enough",0,"Other","Other"
"1319",35625,"non-functional",-1.71585513,31.49840034,"Kagera","vwc","enough",0,"Other","Other"
"1320",36908,"functional",-1.70053968,31.51240105,"Kagera","vwc","enough",0,"Other","Other"
"1321",37089,"functional",-2.21820324,31.48405581,"Kagera","vwc","enough",0,"Other","Other"
"1322",37496,"functional",-2.23900535,31.47289571,"Kagera","vwc","enough",0,"Other","Other"
"1323",37591,"non-functional",-1.80960537,31.54114955,"Kagera","vwc","enough",0,"Other","Other"
"1324",38798,"non-functional",-1.79164471,31.53768542,"Kagera","vwc","enough",0,"Other","Other"
"1325",41844,"functional",-1.7851716,31.60618999,"Kagera","vwc","enough",0,"Other","Other"
"1326",41869,"non-functional",-1.79373169,31.53223048,"Kagera","vwc","enough",0,"Other","Other"
"1327",42399,"functional",-1.58792722,31.6153095,"Kagera","vwc","enough",0,"Other","Other"
"1328",45807,"functional",-1.60441656,31.72990019,"Kagera","vwc","enough",0,"Other","Other"
"1329",46036,"non-functional",-1.79581872,31.54569767,"Kagera","vwc","enough",0,"Other","Other"
"1330",46784,"non-functional",-1.88580849,31.57614308,"Kagera","vwc","enough",0,"Other","Other"
"1331",47395,"functional-needs-repair",-1.61658766,31.71839407,"Kagera","vwc","enough",0,"Other","Other"
"1332",47615,"non-functional",-1.67419155,31.54439455,"Kagera","vwc","enough",0,"Other","Other"
"1333",48746,"non-functional",-1.79204914,31.54543708,"Kagera","vwc","enough",0,"Other","Other"
"1334",49163,"functional",-1.9455379,31.63939758,"Kagera","vwc","enough",0,"Other","Other"
"1335",49422,"functional",-1.61607992,31.57071596,"Kagera","vwc","enough",0,"Other","Other"
"1336",49466,"functional",-1.5867599,31.72266514,"Kagera","vwc","enough",0,"Other","Other"
"1337",50825,"non-functional",-2.22440436,31.48893206,"Kagera","vwc","enough",0,"Other","Other"
"1338",50939,"non-functional",-1.57315052,31.70617717,"Kagera","vwc","enough",0,"Other","Other"
"1339",52395,"non-functional",-1.941855,31.506097,"Kagera","vwc","dry",0,"Other","Other"
"1340",52755,"functional",-1.66972005,31.54756828,"Kagera","vwc","enough",0,"Other","Other"
"1341",53109,"non-functional",-1.79755891,31.54565218,"Kagera","vwc","enough",0,"Other","Other"
"1342",53616,"non-functional",-1.75330344,31.60493019,"Kagera","vwc","enough",0,"Other","Other"
"1343",53694,"non-functional",-1.98159754,31.59808218,"Kagera","vwc","enough",0,"Other","Other"
"1344",56957,"non-functional",-1.79365631,31.54902392,"Kagera","vwc","enough",0,"Other","Other"
"1345",57739,"functional",-1.54281934,31.74397391,"Kagera","vwc","enough",0,"Other","Other"
"1346",58570,"functional",-1.61663381,31.61849947,"Kagera","vwc","enough",0,"Other","Other"
"1347",59923,"non-functional",-1.80270645,31.53453982,"Kagera","vwc","enough",0,"Other","Other"
"1348",59967,"functional",-1.55432526,31.70446932,"Kagera","vwc","enough",0,"Other","Other"
"1349",61659,"non-functional",-1.79089373,31.54902712,"Kagera","vwc","enough",0,"Other","Other"
"1350",62594,"non-functional",-1.66840914,31.58285466,"Kagera","vwc","enough",0,"Other","Other"
"1351",64700,"functional",-1.75253202,31.50869117,"Kagera","vwc","enough",0,"Other","Other"
"1352",64817,"functional",-1.66883517,31.53492553,"Kagera","vwc","enough",0,"Other","Other"
"1353",64911,"functional",-1.77197585,31.52102958,"Kagera","vwc","enough",0,"Other","Other"
"1354",66467,"functional",-1.80310797,31.57967015,"Kagera","vwc","enough",0,"Other","Other"
"1355",67103,"functional",-2.14126539,31.79835162,"Kagera","vwc","enough",0,"Other","Other"
"1356",69574,"functional",-1.75363562,31.69016826,"Kagera","vwc","enough",0,"Other","Other"
"1357",69763,"functional",-1.70593214,31.49991016,"Kagera","vwc","enough",0,"Other","Other"
"1358",69952,"functional",-1.51761652,31.71426093,"Kagera","vwc","enough",0,"Other","Other"
"1359",70424,"non-functional",-1.78404463,31.54923004,"Kagera","vwc","enough",0,"Other","Other"
