"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1773",39502,"non-functional",-3.19380872,33.67942375,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1774",41310,"functional",-3.17366597,33.77377116,"Shinyanga","trust","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1775",41336,"non-functional",-3.10992847,33.64427624,"Shinyanga","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1776",43331,"functional",-3.13851826,33.52505321,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1777",43471,"non-functional",-3.20973719,33.6098587,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1778",44051,"non-functional",-2.94581294,33.52178384,"Shinyanga","wug","enough",0,"GOVERNMENT","WORLD BANK"
"1779",44083,"functional-needs-repair",-3.21469675,33.43722348,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1780",45193,"non-functional",-3.18558162,33.79520365,"Shinyanga","wug","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1781",46180,"non-functional",-3.14156139,33.51380253,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1782",47568,"non-functional",-3.14777279,33.66797259,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1783",48831,"non-functional",-3.2205703,33.60203484,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1784",49529,"functional",-3.06877936,33.77975574,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1785",50304,"non-functional",-3.22376004,33.61746273,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1786",50465,"non-functional",-3.13518025,33.59104733,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1787",51096,"non-functional",-3.20936205,33.70530595,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1788",51532,"non-functional",-3.19455329,33.68173899,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1789",55180,"non-functional",-3.16826314,33.64161648,"Shinyanga","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1790",55604,"functional-needs-repair",-3.11642775,33.7935855,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1791",55987,"non-functional",-3.14968095,33.81708854,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1792",57023,"non-functional",-3.14885866,33.51680433,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1793",57406,"non-functional",-3.21947744,33.59919834,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1794",57682,"non-functional",-3.18699215,33.68210166,"Shinyanga","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1795",58832,"functional",-3.10437963,33.79091235,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1796",59437,"non-functional",-3.05054129,33.5637782,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1797",60462,"non-functional",-3.05206647,33.77758722,"Shinyanga","wua","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1798",60915,"non-functional",-2.85141152,33.61468534,"Shinyanga","wug","enough",0,"GOVERNMENT","WORLD BANK"
"1799",61293,"non-functional",-3.08118003,34.09411518,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1800",61616,"non-functional",-3.22554906,33.51937649,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1801",62510,"non-functional",-3.18603888,33.77961898,"Shinyanga","wua","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1802",63077,"non-functional",-3.21956595,33.60053354,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1803",63368,"functional",-3.07169951,33.78520757,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1804",63420,"non-functional",-3.18098115,33.77525307,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1805",64630,"non-functional",-3.1410177,33.51511257,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1806",66503,"functional",-3.1199613,33.51383628,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1807",67559,"non-functional",-3.08719793,33.87657944,"Shinyanga","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1808",67706,"functional",-3.13662356,33.52195705,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1809",68247,"non-functional",-3.19186346,33.70444238,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1810",68336,"non-functional",-3.20960037,33.60455249,"Shinyanga","vwc","enough",0,"GOVERNMENT","WORLD BANK"
"1811",68638,"non-functional",-3.11397967,33.63771699,"Shinyanga","wug","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1812",69462,"non-functional",-3.12974202,33.65243669,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1813",69882,"non-functional",-3.17698649,33.7926723,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1814",70137,"non-functional",-3.10143899,33.63352269,"Shinyanga","unknown","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1815",70376,"non-functional",-3.17958271,33.78140472,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1816",70666,"non-functional",-3.24751324,33.4478015,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1817",72379,"functional-needs-repair",-3.06402324,33.77860532,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1818",72652,"functional",-3.06368787,33.77906317,"Shinyanga","private operator","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1819",73778,"non-functional",-3.14777303,33.50829781,"Shinyanga","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1820",73862,"non-functional",-3.17995739,33.78006135,"Shinyanga","water authority","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1821",157,"non-functional",-3.11078966,33.85064433,"Shinyanga","water authority","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1822",38736,"functional",-3.21613656,33.84772199,"Shinyanga","water authority","enough",0,"Other","Other"
"1823",41157,"functional",-3.15249329,33.8763567,"Shinyanga","vwc","enough",0,"Other","Other"
"1824",57492,"functional-needs-repair",-3.15244312,33.87632135,"Shinyanga","vwc","enough",0,"Other","Other"
"1825",13749,"functional",-3.16352833,33.74124847,"Shinyanga","wug","enough",0,"Other","Other"
"1826",21983,"functional",-3.18976295,33.73126312,"Shinyanga","wug","insufficient",0,"Other","Other"
"1827",24345,"functional",-3.1724877,33.74100251,"Shinyanga","wug","enough",0,"Other","Other"
"1828",33024,"non-functional",-3.14395616,33.74873965,"Shinyanga","wug","seasonal",0,"Other","Other"
"1829",68749,"functional",-3.18567748,33.71732613,"Shinyanga","wug","enough",0,"Other","Other"
"1830",34493,"non-functional",-2.9551779,33.53649518,"Shinyanga","wug","enough",0,"RWE","GOVERNMENT OF TANZANIA"
"1831",44758,"functional",-2.9461412,33.62679303,"Shinyanga","wug","enough",0,"RWE","GOVERNMENT OF TANZANIA"
"1832",59814,"functional-needs-repair",-3.22996108,33.82113466,"Shinyanga","wug","enough",0,"RWE","GOVERNMENT OF TANZANIA"
"1833",60645,"functional-needs-repair",-2.94911626,33.60120851,"Shinyanga","wug","seasonal",0,"RWE","GOVERNMENT OF TANZANIA"
"1834",70352,"non-functional",-2.94810104,33.60126016,"Shinyanga","unknown","seasonal",0,"RWE","GOVERNMENT OF TANZANIA"
"1835",6334,"non-functional",-3.06296293,33.68285256,"Shinyanga","wug","insufficient",0,"Other","Other"
"1836",50058,"functional",-3.12742102,33.73593541,"Shinyanga","other","insufficient",0,"Other","Other"
"1837",66722,"functional",-3.0631815,33.68305952,"Shinyanga","wug","insufficient",0,"Other","Other"
"1838",46035,"functional",-3.17956832,33.88266156,"Shinyanga","wug","enough",0,"Other","Other"
"1839",56,"functional-needs-repair",-3.14732354,33.50747984,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1840",6332,"functional-needs-repair",-2.96006543,33.52332139,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1841",7970,"non-functional",-3.16692307,33.87982467,"Shinyanga","vwc","enough",0,"Other","WORLD VISION"
"1842",14808,"functional",-3.17582796,33.88177031,"Shinyanga","private operator","enough",0,"Other","WORLD VISION"
"1843",17315,"functional",-3.16290171,33.87918215,"Shinyanga","private operator","enough",0,"Other","WORLD VISION"
"1844",18835,"non-functional",-3.14725848,33.50767085,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1845",21049,"functional-needs-repair",-2.97452511,33.53168074,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1846",21226,"functional",-3.12935748,33.66334645,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1847",33822,"functional",-3.16689247,33.87971512,"Shinyanga","private operator","enough",0,"Other","WORLD VISION"
"1848",35985,"functional-needs-repair",-3.16130687,33.87891675,"Shinyanga","private operator","enough",0,"Other","WORLD VISION"
"1849",40385,"functional-needs-repair",-3.14762633,33.50759993,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1850",43633,"functional-needs-repair",-3.14760017,33.50746928,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1851",44866,"non-functional",-3.17594843,33.88184113,"Shinyanga","vwc","enough",0,"Other","WORLD VISION"
"1852",53324,"functional-needs-repair",-3.06357156,33.56531638,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1853",56832,"functional",-3.06419407,33.56486233,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1854",57071,"functional-needs-repair",-2.95997748,33.5231261,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1855",58581,"non-functional",-3.169926,33.85070113,"Shinyanga","unknown","unknown",0,"Other","WORLD VISION"
"1856",59377,"functional-needs-repair",-2.97452149,33.53201303,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1857",62175,"functional-needs-repair",-2.96024143,33.52331471,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1858",63202,"functional",-3.11091387,33.63080592,"Shinyanga","wug","seasonal",0,"Other","WORLD VISION"
"1859",68229,"functional-needs-repair",-2.96726725,33.53654999,"Shinyanga","wug","insufficient",0,"Other","WORLD VISION"
"1860",57311,"non-functional",-2.87832845,33.55541372,"Shinyanga","wug","seasonal",0,"Other","Other"
"1861",792,"functional",-3.8496022,33.27219516,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1862",2585,"functional",-3.62523075,33.28139879,"Shinyanga","wug","enough",0,"Other","Other"
"1863",5360,"non-functional",-3.91167795,33.10935477,"Shinyanga","wug","enough",0,"Other","Other"
"1864",5702,"non-functional",-3.8611134,33.37181104,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1865",7067,"functional",-3.71580075,33.31454056,"Shinyanga","wug","insufficient",0,"Other","Other"
"1866",9639,"functional",-3.78316776,33.3834497,"Shinyanga","wug","insufficient",0,"Other","Other"
"1867",10389,"functional",-3.89677759,33.43048903,"Shinyanga","wug","enough",0,"Other","Other"
"1868",10828,"functional",-3.85311888,33.04898381,"Shinyanga","wug","insufficient",0,"Other","Other"
"1869",11883,"functional",-3.86692972,33.49613233,"Shinyanga","wug","insufficient",0,"Other","Other"
"1870",12889,"functional",-3.61091599,33.26581293,"Shinyanga","wug","insufficient",0,"Other","Other"
"1871",14901,"functional-needs-repair",-3.87108629,33.1949991,"Shinyanga","parastatal","enough",0,"Other","Other"
"1872",15331,"non-functional",-3.87334452,33.11504826,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1873",16852,"functional",-3.81853823,33.48647576,"Shinyanga","wug","enough",0,"Other","Other"
"1874",16987,"functional",-3.81250927,33.42694013,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1875",17794,"functional",-3.85041609,33.24568198,"Shinyanga","wug","seasonal",0,"Other","Other"
"1876",19932,"functional",-3.88963885,33.2716401,"Shinyanga","wug","seasonal",0,"Other","Other"
"1877",21852,"functional",-3.65060284,33.20987071,"Shinyanga","wug","enough",0,"Other","Other"
"1878",23874,"functional",-3.60563359,33.23590818,"Shinyanga","wug","seasonal",0,"Other","Other"
"1879",25198,"functional",-3.60755333,33.32268323,"Shinyanga","wug","insufficient",0,"Other","Other"
"1880",25276,"functional",-3.91361267,33.05236956,"Shinyanga","wug","seasonal",0,"Other","Other"
"1881",26926,"functional",-3.66340056,33.2337569,"Shinyanga","wug","seasonal",0,"Other","Other"
"1882",28037,"functional",-3.92373976,33.09690503,"Shinyanga","wug","insufficient",0,"Other","Other"
"1883",28302,"functional",-3.66823667,33.22337863,"Shinyanga","wug","insufficient",0,"Other","Other"
"1884",28512,"functional",-3.83291629,33.30345433,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1885",29325,"functional",-3.74699727,33.31076811,"Shinyanga","wug","insufficient",0,"Other","Other"
"1886",29467,"functional",-3.77191578,33.33908946,"Shinyanga","wug","insufficient",0,"Other","Other"
"1887",30162,"non-functional",-3.90744417,33.21633998,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1888",30487,"functional",-3.9559456,33.1649092,"Shinyanga","wug","enough",0,"Other","Other"
"1889",31767,"functional",-3.63437747,33.28617168,"Shinyanga","wug","enough",0,"Other","Other"
"1890",32227,"functional",-3.67539547,33.21162453,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1891",32574,"functional",-3.86334083,33.22418335,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1892",32583,"functional",-3.92408512,33.10680828,"Shinyanga","wug","enough",0,"Other","Other"
"1893",32762,"functional",-3.80974525,33.47927125,"Shinyanga","wug","insufficient",0,"Other","Other"
"1894",34999,"functional",-3.80637204,33.31793953,"Shinyanga","wug","seasonal",0,"Other","Other"
"1895",41346,"functional",-3.90932903,33.19486749,"Shinyanga","wug","insufficient",0,"Other","Other"
"1896",43206,"non-functional",-3.56601953,33.23583842,"Shinyanga","vwc","enough",0,"Other","Other"
"1897",43385,"functional",-3.89449543,33.45403632,"Shinyanga","wug","enough",0,"Other","Other"
"1898",43810,"functional",-3.76259244,33.32425733,"Shinyanga","wug","seasonal",0,"Other","Other"
"1899",45063,"functional",-3.90869393,33.24568391,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1900",46492,"functional",-3.82646403,33.19836808,"Shinyanga","wug","enough",0,"Other","Other"
"1901",47184,"functional",-3.8514841,33.04516055,"Shinyanga","wug","enough",0,"Other","Other"
"1902",47192,"functional",-3.88770456,33.0271017,"Shinyanga","wug","insufficient",0,"Other","Other"
"1903",47221,"functional",-3.95792936,33.14853021,"Shinyanga","vwc","enough",0,"Other","Other"
"1904",48844,"non-functional",-3.91018934,33.05907875,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1905",49620,"functional",-3.84079894,33.39268005,"Shinyanga","wug","insufficient",0,"Other","Other"
"1906",49848,"functional",-3.87111161,33.48823028,"Shinyanga","wug","enough",0,"Other","Other"
"1907",50431,"functional",-3.91291422,33.16866225,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1908",51699,"functional",-3.66336113,33.21999498,"Shinyanga","wug","dry",0,"Other","Other"
"1909",52044,"functional",-3.67047783,33.22769875,"Shinyanga","wug","dry",0,"Other","Other"
"1910",52677,"functional",-3.79671202,33.46572835,"Shinyanga","wug","enough",0,"Other","Other"
"1911",53155,"non-functional",-3.89243335,33.00745242,"Shinyanga","wug","enough",0,"Other","Other"
"1912",53624,"non-functional",-3.8878647,33.01833778,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1913",54563,"functional",-3.80878052,33.18533329,"Shinyanga","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"1914",54596,"functional",-3.91752002,33.05168302,"Shinyanga","wug","seasonal",0,"Other","Other"
"1915",55183,"functional",-3.64982282,33.20840247,"Shinyanga","vwc","enough",0,"Other","Other"
"1916",56967,"functional",-3.91013645,33.17150088,"Shinyanga","wug","insufficient",0,"Other","Other"
"1917",57094,"functional",-3.62692112,33.26706859,"Shinyanga","wug","enough",0,"Other","Other"
"1918",57418,"non-functional",-3.75320455,33.32665247,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1919",58650,"non-functional",-3.90269707,33.19818089,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1920",59958,"non-functional",-3.48862522,33.35335146,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1921",62622,"functional",-3.90502949,33.26380427,"Shinyanga","wug","insufficient",0,"Other","Other"
"1922",63483,"functional",-3.85059748,33.08248419,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1923",64923,"functional",-3.84313146,33.394978,"Shinyanga","wug","enough",0,"Other","Other"
"1924",65052,"functional",-3.66328996,33.23361546,"Shinyanga","wug","seasonal",0,"Other","Other"
"1925",65255,"non-functional",-3.88074139,32.995574,"Shinyanga","wug","enough",0,"Other","Other"
"1926",65337,"functional",-3.86395762,33.14257493,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1927",67024,"functional",-3.81118049,33.36890877,"Shinyanga","wug","enough",0,"Other","Other"
"1928",69937,"functional",-3.83140908,33.40832963,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1929",71622,"functional",-3.76840494,33.33392709,"Shinyanga","wug","insufficient",0,"Other","Other"
"1930",72116,"functional",-3.77491045,33.42281235,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1931",73532,"functional",-3.62737268,33.25154596,"Shinyanga","wug","enough",0,"Other","Other"
"1932",73537,"functional",-3.78073141,33.38108966,"Shinyanga","wug","enough",0,"Other","Other"
"1933",73573,"functional",-3.86323569,33.05900149,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"1934",66805,"functional",-3.72913319,33.35867463,"Shinyanga","vwc","enough",0,"Other","Other"
"1935",1484,"functional",-3.76936346,32.96984001,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"1936",2857,"functional",-3.77831942,32.99294067,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"1937",6318,"functional",-3.8840187,32.80399766,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"1938",24311,"non-functional",-3.76499912,32.95499314,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"1939",28325,"functional",-3.8142466,32.97409679,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"1940",30660,"functional",-3.9000159,32.93307266,"Shinyanga","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"1941",33235,"non-functional",-3.77939282,32.95155946,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"1942",33728,"functional",-3.9079571,32.94724519,"Shinyanga","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"1943",40567,"functional",-3.91110268,32.76736241,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"1944",43115,"non-functional",-3.90729633,32.89972848,"Shinyanga","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"1945",46878,"functional",-3.90714982,32.93171123,"Shinyanga","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"1946",48814,"functional",-3.77870453,32.98843279,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"1947",50264,"functional",-3.90091333,32.94540163,"Shinyanga","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
