"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"987",70110,"functional",-5.18468407,38.75926058,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"988",67524,"functional",-5.10144726,38.84042228,"Tanga","vwc","seasonal",90,"DWE","Other"
"989",38649,"non-functional",-5.16577538,38.784627,"Tanga","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"990",60056,"functional",-5.13078512,38.70141627,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"991",38008,"functional",-4.97988185,38.70608384,"Tanga","vwc","insufficient",50,"DWE","Other"
"992",44026,"functional",-4.97782755,38.70360788,"Tanga","vwc","insufficient",80,"DWE","Other"
"993",57929,"functional",-5.13068132,38.70204479,"Tanga","vwc","insufficient",700,"DWE","GOVERNMENT OF TANZANIA"
"994",35494,"functional",-5.08432651,38.70577484,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"995",43806,"non-functional",-5.17721378,38.86161652,"Tanga","vwc","seasonal",200,"DWE","GOVERNMENT OF TANZANIA"
"996",44754,"functional",-5.2884941,38.81467931,"Tanga","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"997",55052,"functional",-5.30952766,38.78741561,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"998",6816,"functional",-5.04943059,38.76812741,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"999",9980,"non-functional",-5.31669479,38.68534733,"Tanga","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"1000",68988,"non-functional",-5.10678538,38.82148607,"Tanga","vwc","seasonal",60,"DWE","Other"
"1001",62948,"non-functional",-4.97788568,38.70511269,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"1002",44084,"functional",-5.10084597,38.70000026,"Tanga","vwc","insufficient",700,"DWE","GOVERNMENT OF TANZANIA"
"1003",61880,"functional",-5.17633926,38.830489,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"1004",29601,"non-functional",-5.22954351,38.83532575,"Tanga","vwc","seasonal",200,"DWE","GOVERNMENT OF TANZANIA"
"1005",17352,"functional",-5.05050392,38.76279197,"Tanga","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"1006",56202,"functional",-5.14314565,38.76379306,"Tanga","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"1007",34364,"functional",-5.23859545,38.83615845,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1008",44955,"non-functional",-5.33114868,38.72201463,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1009",39490,"functional",-5.13617489,38.70152604,"Tanga","vwc","insufficient",1000,"DWE","GOVERNMENT OF TANZANIA"
"1010",43572,"functional",-4.97860823,38.70554124,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"1011",2824,"functional",-5.27881757,38.81920917,"Tanga","vwc","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"1012",36779,"functional",-5.10478155,38.8421208,"Tanga","vwc","seasonal",90,"DWE","Other"
"1013",72696,"non-functional",-5.32525012,38.78324649,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1014",68986,"functional",-5.18957612,38.85478664,"Tanga","vwc","insufficient",240,"DWE","GOVERNMENT OF TANZANIA"
"1015",50145,"functional",-5.09274087,38.70375192,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"1016",69760,"functional",-5.19881117,38.77580992,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"1017",58554,"non-functional",-5.13739903,38.79356819,"Tanga","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"1018",10939,"functional",-5.14248845,38.86146835,"Tanga","vwc","insufficient",480,"DWE","GOVERNMENT OF TANZANIA"
"1019",23448,"functional",-5.13054792,38.69970838,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1020",60158,"functional",-5.0877931,38.70575678,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"1021",9512,"functional",-5.0847524,38.80154248,"Tanga","vwc","seasonal",150,"DWE","GOVERNMENT OF TANZANIA"
"1022",46603,"functional",-5.12442016,38.80314481,"Tanga","vwc","seasonal",200,"DWE","Other"
"1023",19710,"non-functional",-5.15533733,38.78222363,"Tanga","vwc","enough",300,"DWE","Other"
"1024",29303,"functional",-5.0831137,38.79915559,"Tanga","vwc","seasonal",350,"DWE","GOVERNMENT OF TANZANIA"
"1025",29834,"functional",-5.2962752,38.68461201,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1026",388,"functional",-5.27828608,38.76554001,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1027",9837,"functional",-4.97848691,38.70402212,"Tanga","vwc","insufficient",80,"DWE","Other"
"1028",6959,"functional",-5.15548217,38.78233562,"Tanga","vwc","seasonal",280,"DWE","GOVERNMENT OF TANZANIA"
"1029",9477,"functional",-5.18098518,38.80040929,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1030",32146,"non-functional",-5.04340981,38.76826998,"Tanga","vwc","seasonal",300,"DWE","GOVERNMENT OF TANZANIA"
"1031",17259,"functional",-5.17165743,38.77505638,"Tanga","vwc","enough",1500,"DWE","GOVERNMENT OF TANZANIA"
"1032",47159,"non-functional",-5.05057528,38.76831625,"Tanga","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"1033",51946,"functional",-5.20072654,38.84919605,"Tanga","vwc","insufficient",180,"DWE","GOVERNMENT OF TANZANIA"
"1034",73194,"functional",-5.18319791,38.83129233,"Tanga","vwc","insufficient",250,"Other","GOVERNMENT OF TANZANIA"
"1035",36958,"functional",-5.17022707,38.81061466,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"1036",12724,"functional",-5.17246117,38.78155194,"Tanga","vwc","enough",3000,"DWE","GOVERNMENT OF TANZANIA"
"1037",43168,"functional",-5.17017866,38.79963156,"Tanga","vwc","insufficient",3500,"DWE","GOVERNMENT OF TANZANIA"
"1038",7370,"non-functional",-5.22130211,38.65665861,"Tanga","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"1039",42383,"functional",-5.18084456,38.67316377,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1040",68754,"non-functional",-5.17923131,38.66360638,"Tanga","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
"1041",13703,"functional",-5.14441969,38.76489961,"Tanga","vwc","insufficient",450,"DWE","GOVERNMENT OF TANZANIA"
"1042",39833,"non-functional",-5.28417301,38.66215922,"Tanga","vwc","dry",600,"DWE","GOVERNMENT OF TANZANIA"
"1043",37443,"functional",-5.09621951,38.7025163,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1044",17242,"functional",-5.17532431,38.7854576,"Tanga","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
"1045",21401,"functional",-5.13263814,38.69776598,"Tanga","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
"1046",23686,"non-functional",-5.20576589,38.74228399,"Tanga","vwc","seasonal",1000,"DWE","GOVERNMENT OF TANZANIA"
"1047",4331,"functional",-5.16622951,38.76850465,"Tanga","vwc","enough",1000,"DWE","GOVERNMENT OF TANZANIA"
"1048",31727,"functional",-5.11573159,38.81070176,"Tanga","vwc","seasonal",300,"DWE","Other"
"1049",29008,"functional",-5.11068651,38.80871912,"Tanga","vwc","seasonal",600,"DWE","Other"
"1050",41333,"functional",-5.18161615,38.79797404,"Tanga","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
"1051",55079,"functional",-5.18097884,38.83292062,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"1052",72687,"functional",-5.20397932,38.75374151,"Tanga","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"1053",30765,"functional",-5.19158315,38.78555935,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1054",33175,"functional",-5.13670496,38.78915305,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1055",51943,"functional",-5.19433999,38.78797302,"Tanga","vwc","insufficient",700,"DWE","GOVERNMENT OF TANZANIA"
"1056",59258,"non-functional",-5.320953,38.74502886,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"1057",54307,"functional",-5.11710494,38.7893822,"Tanga","vwc","seasonal",230,"DWE","Other"
"1058",57500,"non-functional",-5.20523448,38.78734353,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"1059",22190,"non-functional",-5.17227682,38.76743559,"Tanga","vwc","seasonal",600,"DWE","GOVERNMENT OF TANZANIA"
"1060",23025,"functional",-5.18605527,38.67291303,"Tanga","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"1061",34525,"functional",-5.10490973,38.7910785,"Tanga","vwc","seasonal",65,"DWE","Other"
"1062",57284,"functional",-5.20770183,38.84206895,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1063",38005,"functional",-5.11226458,38.80790309,"Tanga","vwc","seasonal",300,"DWE","Other"
"1064",65416,"non-functional",-5.15724636,38.75092483,"Tanga","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
"1065",12169,"functional",-5.18190371,38.78375634,"Tanga","vwc","insufficient",30500,"DWE","GOVERNMENT OF TANZANIA"
"1066",27497,"functional",-5.10626399,38.79242771,"Tanga","vwc","seasonal",80,"DWE","Other"
"1067",9101,"functional",-5.18088711,38.81922206,"Tanga","vwc","insufficient",180,"DWE","GOVERNMENT OF TANZANIA"
"1068",48776,"non-functional",-5.06044011,38.77184701,"Tanga","vwc","seasonal",200,"DWE","GOVERNMENT OF TANZANIA"
"1069",70282,"non-functional",-5.20735562,38.84248293,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1070",52855,"functional",-5.10740202,38.70911525,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"1071",38618,"non-functional",-5.17442217,38.82693022,"Tanga","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"1072",36016,"non-functional",-5.33167618,38.71859375,"Tanga","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"1073",61758,"functional",-5.25328026,38.82324297,"Tanga","vwc","insufficient",600,"Other","GOVERNMENT OF TANZANIA"
"1074",13058,"functional",-5.14605656,38.76843,"Tanga","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
"1075",27863,"functional",-5.07345521,38.78650725,"Tanga","vwc","seasonal",300,"DWE","GOVERNMENT OF TANZANIA"
"1076",60533,"functional",-5.14289315,38.76931685,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"1077",53218,"non-functional",-5.11538727,38.78423244,"Tanga","vwc","seasonal",100,"DWE","Other"
"1078",17856,"functional",-5.27507095,38.68869647,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1079",25876,"non-functional",-5.27810967,38.82142514,"Tanga","vwc","insufficient",450,"Other","GOVERNMENT OF TANZANIA"
"1080",62913,"non-functional",-5.14202595,38.72080361,"Tanga","vwc","seasonal",600,"DWE","GOVERNMENT OF TANZANIA"
"1081",61584,"non-functional",-5.14983213,38.73416522,"Tanga","vwc","dry",700,"DWE","GOVERNMENT OF TANZANIA"
"1082",8356,"functional",-5.17651279,38.78557095,"Tanga","vwc","insufficient",1500,"DWE","GOVERNMENT OF TANZANIA"
"1083",29952,"functional",-5.11324963,38.78943655,"Tanga","vwc","seasonal",200,"DWE","Other"
"1084",22482,"functional",-5.24396232,38.67009506,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1085",44901,"functional",-5.21481046,38.72150286,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1086",19267,"non-functional",-5.86252974,38.57436721,"Tanga","vwc","dry",300,"DWE","Other"
"1087",25951,"non-functional",-5.14937876,38.7192132,"Tanga","vwc","dry",500,"DWE","GOVERNMENT OF TANZANIA"
"1088",28172,"functional",-5.18773436,38.78074758,"Tanga","vwc","insufficient",2500,"DWE","GOVERNMENT OF TANZANIA"
"1089",18994,"functional",-5.11505372,38.78898246,"Tanga","vwc","insufficient",180,"DWE","Other"
"1090",25729,"non-functional",-5.2874418,38.65857991,"Tanga","vwc","dry",200,"DWE","GOVERNMENT OF TANZANIA"
"1091",6530,"functional",-5.86389186,38.57345672,"Tanga","vwc","insufficient",250,"DWE","Other"
"1092",24789,"functional",-5.26476872,38.69989215,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"1093",42709,"functional",-5.22271911,38.76976957,"Tanga","vwc","enough",781,"DWE","GOVERNMENT OF TANZANIA"
"1094",64981,"functional",-5.11154089,38.7903281,"Tanga","vwc","seasonal",1,"DWE","Other"
"1095",27340,"functional",-5.1601106,38.84681191,"Tanga","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"1096",34482,"non-functional",-5.86149791,38.57420243,"Tanga","vwc","insufficient",150,"DWE","Other"
"1097",50102,"non-functional",-5.20705764,38.75563854,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"1098",68924,"functional",-5.16312129,38.83675498,"Tanga","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"1099",32885,"non-functional",-5.17622205,38.82547288,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"1100",43246,"non-functional",-5.06230146,38.77490092,"Tanga","vwc","seasonal",250,"DWE","GOVERNMENT OF TANZANIA"
"1101",27535,"functional",-5.104843,38.78990035,"Tanga","vwc","seasonal",80,"DWE","Other"
"1102",69492,"functional",-5.0546418,38.71147155,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"1103",46240,"functional",-5.16423759,38.83572808,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1104",45340,"non-functional",-5.22058425,38.77450924,"Tanga","vwc","dry",781,"DWE","GOVERNMENT OF TANZANIA"
"1105",18874,"functional",-5.05311946,38.71086253,"Tanga","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"1106",39280,"non-functional",-5.05474742,38.70894762,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"1107",12270,"functional-needs-repair",-5.86253872,38.5680115,"Tanga","vwc","insufficient",150,"DWE","Other"
"1108",37888,"functional",-5.10754085,38.7888328,"Tanga","vwc","seasonal",300,"DWE","Other"
"1109",58463,"functional",-5.14719268,38.76557538,"Tanga","vwc","insufficient",1600,"DWE","GOVERNMENT OF TANZANIA"
"1110",3654,"functional",-5.25856923,38.81675495,"Tanga","vwc","insufficient",50,"Other","GOVERNMENT OF TANZANIA"
"1111",6698,"functional",-5.25152483,38.69595266,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"1112",12292,"functional",-5.10884939,38.78926617,"Tanga","vwc","seasonal",180,"DWE","Other"
"1113",2291,"functional",-5.18146928,38.82508383,"Tanga","vwc","insufficient",480,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1114",46553,"functional",-5.21426007,38.81435381,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"1115",70709,"functional",-5.10571709,38.78922489,"Tanga","vwc","seasonal",200,"DWE","Other"
"1116",32224,"functional",-5.17998606,38.82035547,"Tanga","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"1117",29477,"functional",-5.12482601,38.70441313,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"1118",32833,"functional",-5.17886841,38.8203212,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"1119",34375,"functional",-5.11352127,38.70362303,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"1120",69189,"functional",-5.18150912,38.82489407,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1121",11745,"functional",-5.10574088,38.78831122,"Tanga","vwc","seasonal",200,"DWE","Other"
"1122",39989,"non-functional",-5.23875728,38.79467028,"Tanga","vwc","enough",1375,"DWE","GOVERNMENT OF TANZANIA"
"1123",30755,"functional",-5.23543321,38.83401349,"Tanga","vwc","seasonal",250,"DWE","GOVERNMENT OF TANZANIA"
"1124",31708,"non-functional",-5.05704585,38.77794133,"Tanga","vwc","seasonal",300,"DWE","GOVERNMENT OF TANZANIA"
"1125",27546,"functional",-5.20706787,38.7555633,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"1126",67664,"functional",-5.19462783,38.71404857,"Tanga","vwc","insufficient",450,"DWE","GOVERNMENT OF TANZANIA"
"1127",21248,"functional",-5.25334901,38.8126259,"Tanga","vwc","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"1128",64351,"non-functional",-5.1020338,38.71194847,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"1129",5565,"functional",-5.07070201,38.78562722,"Tanga","vwc","seasonal",260,"DWE","GOVERNMENT OF TANZANIA"
"1130",67610,"functional",-5.1187194,38.79849741,"Tanga","vwc","seasonal",150,"DWE","Other"
"1131",55129,"functional",-5.27025216,38.76363662,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1132",37920,"functional",-5.26663912,38.77468105,"Tanga","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
"1133",37537,"non-functional",-5.14784938,38.7291872,"Tanga","vwc","dry",800,"DWE","GOVERNMENT OF TANZANIA"
"1134",15277,"functional",-5.14407502,38.76900526,"Tanga","vwc","insufficient",1000,"DWE","GOVERNMENT OF TANZANIA"
"1135",32319,"non-functional",-5.1088173,38.78735654,"Tanga","vwc","seasonal",1,"DWE","Other"
"1136",47780,"non-functional",-5.06168187,38.77586516,"Tanga","vwc","seasonal",150,"DWE","GOVERNMENT OF TANZANIA"
"1137",18622,"non-functional",-5.11783736,38.78111082,"Tanga","vwc","seasonal",150,"DWE","Other"
"1138",50279,"non-functional",-5.16025666,38.74611718,"Tanga","vwc","dry",600,"DWE","GOVERNMENT OF TANZANIA"
"1139",26457,"functional",-5.17856259,38.82302166,"Tanga","vwc","insufficient",140,"Other","GOVERNMENT OF TANZANIA"
"1140",33426,"functional",-5.18150895,38.82258492,"Tanga","vwc","insufficient",160,"Other","GOVERNMENT OF TANZANIA"
"1141",63700,"non-functional",-5.17825277,38.82090439,"Tanga","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"1142",73133,"functional",-5.2380291,38.82367624,"Tanga","vwc","insufficient",400,"Other","GOVERNMENT OF TANZANIA"
"1143",39063,"functional",-5.09631189,38.70921601,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"1144",48638,"functional",-5.12748933,38.71094583,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1145",28061,"non-functional",-5.17805114,38.82152309,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"1146",48813,"functional",-5.10942631,38.71005734,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"1147",24,"non-functional",-5.11774781,38.79817881,"Tanga","vwc","seasonal",80,"DWE","Other"
"1148",38436,"non-functional",-5.23868465,38.82362819,"Tanga","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"1149",52214,"functional",-5.16712323,38.72531423,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1150",58055,"non-functional",-5.23747022,38.82340107,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"1151",25950,"non-functional",-5.17524338,38.82546114,"Tanga","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"1152",11522,"non-functional",-5.10809151,38.78517089,"Tanga","vwc","seasonal",150,"DWE","Other"
"1153",8838,"functional",-5.12755917,38.71175485,"Tanga","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"1154",34804,"non-functional",-5.15462853,38.72284797,"Tanga","vwc","dry",800,"DWE","GOVERNMENT OF TANZANIA"
"1155",35919,"functional",-5.18004791,38.82255125,"Tanga","vwc","insufficient",220,"Other","GOVERNMENT OF TANZANIA"
"1156",54229,"non-functional",-5.18701399,38.82344844,"Tanga","vwc","insufficient",85,"Other","GOVERNMENT OF TANZANIA"
"1157",9838,"functional",-5.11454633,38.70349218,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"1158",46517,"functional",-5.12764126,38.71237042,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"1159",73620,"functional",-5.1807801,38.82420027,"Tanga","vwc","insufficient",320,"Other","GOVERNMENT OF TANZANIA"
