"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"761",67074,"functional",-10.75461663,39.62748157,"Mtwara","vwc","insufficient",1,"DWE","Other"
"762",16409,"non-functional",-10.46683969,39.03308773,"Mtwara","vwc","dry",1,"Other","Other"
"763",28788,"non-functional",-10.85983599,39.54950296,"Mtwara","vwc","insufficient",210,"Other","Other"
"764",203,"non-functional",-10.47294256,39.77753696,"Mtwara","vwc","enough",500,"Other","Other"
"765",53865,"functional",-10.94059288,39.0360835,"Mtwara","vwc","enough",50,"Other","Other"
"766",10720,"non-functional",-10.68890029,39.5822939,"Mtwara","vwc","seasonal",400,"Other","Other"
"767",8432,"non-functional",-10.81197036,39.65523458,"Mtwara","vwc","dry",420,"Other","Other"
"768",21625,"non-functional",-10.46721958,39.0339678,"Mtwara","vwc","dry",1,"Other","Other"
"769",24065,"functional-needs-repair",-10.89584483,39.00862538,"Mtwara","vwc","enough",50,"Other","Other"
"770",40952,"non-functional",-11.1606382,38.59032621,"Mtwara","vwc","dry",56,"Other","Other"
"771",74185,"non-functional",-10.81076076,39.65645449,"Mtwara","vwc","dry",1,"Other","Other"
"772",16604,"non-functional",-11.15574105,38.48476499,"Mtwara","vwc","dry",140,"Other","UNICEF"
"773",56883,"non-functional",-11.11651213,38.5968333,"Mtwara","vwc","dry",142,"Other","Other"
"774",46358,"non-functional",-10.86196872,39.55284031,"Mtwara","vwc","insufficient",300,"Other","Other"
"775",71445,"non-functional",-10.73423564,39.60093239,"Mtwara","vwc","enough",1,"Other","Other"
"776",12800,"functional",-10.94919739,39.03351531,"Mtwara","vwc","enough",1,"Other","Other"
"777",43195,"functional",-10.90889841,39.0467092,"Mtwara","private operator","enough",50,"Other","Other"
"778",35476,"functional",-10.9064296,39.02726423,"Mtwara","vwc","enough",80,"Other","Other"
"779",5881,"non-functional",-10.90978939,38.99302886,"Mtwara","vwc","dry",1,"Other","Other"
"780",14375,"functional-needs-repair",-10.89386047,38.99932556,"Mtwara","vwc","enough",80,"Other","Other"
"781",63521,"functional-needs-repair",-10.89156726,38.98778013,"Mtwara","vwc","enough",80,"Other","Other"
"782",69487,"non-functional",-11.15546148,38.48479321,"Mtwara","vwc","dry",99,"Other","Other"
"783",66988,"functional-needs-repair",-10.75830882,39.5904939,"Mtwara","vwc","seasonal",170,"Other","Other"
"784",27353,"non-functional",-10.43331281,39.12024756,"Mtwara","vwc","dry",1,"Other","Other"
"785",32664,"functional-needs-repair",-10.89297389,38.99447102,"Mtwara","vwc","enough",60,"Other","Other"
"786",50970,"functional",-10.9753631,39.08229758,"Mtwara","vwc","seasonal",36,"Other","Other"
"787",43167,"non-functional",-11.15529285,38.48483205,"Mtwara","vwc","dry",96,"Other","Other"
"788",67743,"non-functional",-11.15529772,38.48616088,"Mtwara","vwc","dry",58,"Other","UNICEF"
"789",26028,"non-functional",-11.15385521,38.48713672,"Mtwara","vwc","dry",120,"Other","UNICEF"
"790",32900,"functional",-10.87115005,39.02024021,"Mtwara","vwc","enough",30,"Other","Other"
"791",46375,"functional",-10.90950694,39.0414611,"Mtwara","vwc","enough",80,"Other","Other"
"792",56287,"non-functional",-10.91455445,38.8145624,"Mtwara","vwc","seasonal",86,"Other","Other"
"793",24243,"functional-needs-repair",-10.75808397,39.5893829,"Mtwara","vwc","seasonal",300,"Other","Other"
"794",51322,"non-functional",-10.47381373,39.05005565,"Mtwara","vwc","dry",1,"Other","Other"
"795",7061,"functional-needs-repair",-10.89520831,38.99978027,"Mtwara","vwc","enough",80,"Other","Other"
"796",30657,"non-functional",-10.9149532,38.81574596,"Mtwara","vwc","dry",30,"Other","UNICEF"
"797",20784,"functional-needs-repair",-10.97151578,39.08204953,"Mtwara","vwc","enough",45,"Other","Other"
"798",52901,"non-functional",-10.87139485,39.02027934,"Mtwara","vwc","dry",1,"Other","Other"
"799",56603,"functional",-10.97794101,39.08248152,"Mtwara","vwc","seasonal",1,"Other","Other"
"800",70942,"functional",-11.14946484,38.48572454,"Mtwara","vwc","enough",145,"Other","Other"
"801",51406,"non-functional",-10.83031114,39.5515004,"Mtwara","vwc","insufficient",300,"Other","Other"
"802",62760,"non-functional",-11.01662119,39.22508445,"Mtwara","vwc","dry",1,"Other","Other"
"803",16035,"non-functional",-10.83225017,39.55245311,"Mtwara","vwc","insufficient",312,"Other","Other"
"804",43597,"non-functional",-10.46780251,39.07161759,"Mtwara","vwc","dry",1,"Other","Other"
"805",51159,"non-functional",-10.45428406,39.09196063,"Mtwara","vwc","dry",1,"Other","Other"
"806",56402,"functional-needs-repair",-10.47974558,39.05240495,"Mtwara","vwc","insufficient",1,"Other","Other"
"807",74171,"non-functional",-10.89820728,39.54054682,"Mtwara","vwc","dry",1,"Other","Other"
"808",11023,"non-functional",-10.86432192,39.00226713,"Mtwara","vwc","dry",1,"Other","Other"
"809",70402,"functional",-11.20628557,38.16401709,"Mtwara","parastatal","enough",15,"GOVERNMENT","Other"
"810",63111,"functional-needs-repair",-10.47682817,39.05080258,"Mtwara","vwc","dry",50,"Other","Other"
"811",71253,"non-functional",-10.89690983,39.53855974,"Mtwara","vwc","dry",300,"Other","Other"
"812",3479,"non-functional",-10.88305061,38.97505114,"Mtwara","vwc","enough",1,"Other","Other"
"813",22216,"non-functional",-10.45934227,39.09209144,"Mtwara","vwc","dry",1,"Other","Other"
"814",25997,"non-functional",-10.46531468,39.0793578,"Mtwara","vwc","dry",1,"Other","Other"
"815",51395,"non-functional",-10.86847559,38.89858309,"Mtwara","vwc","dry",1,"Other","Other"
"816",51915,"functional-needs-repair",-10.47680413,39.04978893,"Mtwara","vwc","insufficient",40,"Other","Other"
"817",21311,"non-functional",-10.83960332,39.00918657,"Mtwara","vwc","dry",1,"Other","Other"
"818",3478,"non-functional",-10.86546853,38.90064109,"Mtwara","vwc","dry",1,"Other","Other"
"819",31457,"non-functional",-10.87105251,38.89619878,"Mtwara","vwc","enough",1,"Other","Other"
"820",37181,"non-functional",-11.15069656,38.48806473,"Mtwara","vwc","dry",56,"Other","UNICEF"
"821",73159,"non-functional",-11.15210889,38.48729389,"Mtwara","vwc","dry",110,"Other","UNICEF"
"822",26902,"non-functional",-10.68224656,39.58975973,"Mtwara","vwc","dry",500,"Other","Other"
"823",22834,"functional",-10.73479179,39.60098956,"Mtwara","vwc","enough",1,"Other","Other"
"824",62992,"non-functional",-10.89668684,39.06966126,"Mtwara","vwc","dry",1,"Other","Other"
"825",73870,"functional",-11.1429241,38.4890036,"Mtwara","vwc","enough",143,"Other","Other"
"826",23086,"non-functional",-10.80058268,39.56165849,"Mtwara","vwc","insufficient",814,"Other","Other"
"827",10907,"non-functional",-10.46296033,39.08440863,"Mtwara","vwc","dry",1,"Other","Other"
"828",25334,"functional-needs-repair",-10.48067782,39.04155731,"Mtwara","vwc","enough",35,"Other","Other"
"829",8498,"non-functional",-10.79944695,39.56464987,"Mtwara","vwc","insufficient",810,"Other","Other"
"830",26819,"non-functional",-10.46076405,39.0907366,"Mtwara","vwc","dry",1,"Other","Other"
"831",37631,"non-functional",-10.8643987,38.90148096,"Mtwara","vwc","dry",1,"Other","Other"
"832",38112,"non-functional",-10.46645171,39.07608834,"Mtwara","vwc","dry",1,"Other","Other"
"833",47443,"non-functional",-10.88822583,38.97973654,"Mtwara","vwc","dry",1,"Other","Other"
"834",5909,"non-functional",-10.77890072,39.54866254,"Mtwara","vwc","insufficient",456,"Other","Other"
"835",48842,"non-functional",-10.89667688,39.53529674,"Mtwara","vwc","dry",360,"Other","Other"
"836",17988,"non-functional",-10.98157106,38.87250176,"Mtwara","vwc","dry",1,"Other","Other"
"837",61571,"functional",-10.87037776,39.02042175,"Mtwara","vwc","insufficient",39,"Other","Other"
"838",50519,"functional",-11.15443748,38.2461524,"Mtwara","vwc","enough",89,"Other","Other"
"839",31378,"non-functional",-10.68271566,39.5877339,"Mtwara","vwc","dry",600,"Other","Other"
"840",2979,"non-functional",-10.86550379,39.02550668,"Mtwara","vwc","dry",1,"Other","Other"
"841",6068,"non-functional",-10.86407188,38.99372948,"Mtwara","vwc","dry",1,"Other","Other"
"842",14962,"non-functional",-10.87153254,39.05383394,"Mtwara","vwc","dry",1,"Other","Other"
"843",30381,"non-functional",-10.89108855,39.07408881,"Mtwara","vwc","dry",1,"Other","Other"
"844",64397,"functional",-10.94741357,39.09081503,"Mtwara","vwc","seasonal",45,"Other","Other"
"845",20517,"functional-needs-repair",-11.02409032,39.25546239,"Mtwara","vwc","enough",96,"Other","Other"
"846",52367,"non-functional",-10.68352544,39.58925382,"Mtwara","vwc","dry",600,"Other","Other"
"847",4382,"non-functional",-10.83614259,39.00855971,"Mtwara","vwc","dry",1,"Other","Other"
"848",44110,"non-functional",-10.88271658,38.97579065,"Mtwara","vwc","enough",1,"Other","Other"
"849",59243,"non-functional",-10.98511573,38.86620204,"Mtwara","vwc","dry",1,"Other","Other"
"850",4148,"functional-needs-repair",-10.48768227,39.0118543,"Mtwara","vwc","insufficient",49,"Other","Other"
"851",48146,"non-functional",-10.80454665,39.55072001,"Mtwara","vwc","insufficient",630,"Other","Other"
"852",43752,"non-functional",-10.86536018,39.0252913,"Mtwara","vwc","dry",1,"Other","Other"
"853",8907,"non-functional",-10.48302738,39.05743787,"Mtwara","vwc","dry",1,"Other","Other"
"854",53774,"non-functional",-11.18098545,38.46397697,"Mtwara","vwc","seasonal",33,"Other","Other"
"855",1246,"non-functional",-10.86560823,39.02539171,"Mtwara","vwc","dry",1,"Other","Other"
"856",12154,"non-functional",-10.87172075,39.05410377,"Mtwara","vwc","dry",1,"Other","Other"
"857",15264,"non-functional",-10.84027039,39.01887269,"Mtwara","vwc","dry",1,"Other","Other"
"858",42851,"functional",-10.89720787,39.06998513,"Mtwara","vwc","enough",1,"Other","Other"
"859",50332,"non-functional",-10.88497239,38.9773615,"Mtwara","vwc","dry",1,"Other","Other"
"860",26362,"non-functional",-11.20855385,38.45108675,"Mtwara","vwc","seasonal",55,"Other","Other"
"861",56878,"non-functional",-10.83967769,39.00965003,"Mtwara","vwc","dry",1,"Other","Other"
"862",729,"non-functional",-11.13459566,38.56184085,"Mtwara","vwc","seasonal",89,"Other","Other"
"863",41575,"non-functional",-10.84440046,38.99267404,"Mtwara","vwc","dry",1,"Other","Other"
"864",1367,"functional",-10.51339323,38.96419946,"Mtwara","vwc","seasonal",53,"Other","Other"
"865",49356,"functional",-10.88378742,38.97603557,"Mtwara","vwc","enough",80,"Other","Other"
"866",52130,"non-functional",-10.88902267,38.95076861,"Mtwara","vwc","dry",1,"Other","Other"
"867",10759,"non-functional",-10.90727959,39.07539462,"Mtwara","vwc","dry",1,"Other","Other"
"868",35596,"functional",-10.84820009,38.51253943,"Mtwara","parastatal","enough",36,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"869",59552,"functional",-10.8954636,38.51567664,"Mtwara","vwc","enough",36,"Other","UNICEF"
"870",30588,"non-functional",-10.83263279,39.0247745,"Mtwara","unknown","dry",1,"Other","Other"
"871",13500,"non-functional",-10.60537361,39.36626313,"Mtwara","vwc","enough",320,"Other","Other"
"872",40109,"non-functional",-11.19828262,38.45355155,"Mtwara","vwc","dry",99,"Other","UNICEF"
"873",54747,"non-functional",-10.93255554,39.50344573,"Mtwara","vwc","dry",1,"Other","Other"
"874",61783,"non-functional",-10.91590411,39.51963308,"Mtwara","vwc","dry",1,"Other","Other"
"875",50549,"non-functional",-10.81100362,39.52690833,"Mtwara","vwc","insufficient",1,"Other","Other"
"876",37504,"non-functional",-10.75926398,38.52650895,"Mtwara","vwc","dry",1,"Other","Other"
"877",33829,"non-functional",-11.14711556,38.48987011,"Mtwara","vwc","dry",45,"Other","UNICEF"
"878",11223,"functional",-10.88165669,39.05976134,"Mtwara","vwc","unknown",103,"Other","Other"
"879",71150,"non-functional",-10.83395097,39.01843718,"Mtwara","vwc","dry",1,"Other","Other"
"880",13001,"non-functional",-10.98340735,38.86990094,"Mtwara","vwc","dry",1,"Other","Other"
"881",26847,"non-functional",-11.18099095,38.46382866,"Mtwara","vwc","seasonal",56,"Other","Other"
"882",59057,"functional",-10.8803731,38.57527409,"Mtwara","vwc","enough",143,"Other","Other"
"883",57369,"non-functional",-11.1971686,38.44908647,"Mtwara","vwc","dry",50,"Other","Other"
"884",66770,"non-functional",-10.57769955,39.39101578,"Mtwara","vwc","enough",250,"Other","Other"
"885",53148,"non-functional",-10.93460928,39.49842032,"Mtwara","vwc","dry",1,"Other","Other"
"886",13547,"non-functional",-10.49259989,39.01178827,"Mtwara","vwc","dry",1,"Other","Other"
"887",17823,"non-functional",-10.87068222,38.94906178,"Mtwara","vwc","dry",1,"Other","Other"
"888",56225,"functional",-10.50138001,38.98876082,"Mtwara","vwc","enough",50,"Other","Other"
"889",49807,"functional-needs-repair",-10.94893397,39.10870572,"Mtwara","vwc","enough",90,"Other","Other"
"890",25116,"non-functional",-10.89400327,39.07859013,"Mtwara","vwc","dry",1,"Other","Other"
"891",6592,"non-functional",-10.96571112,38.87692779,"Mtwara","vwc","dry",1,"Other","Other"
"892",12910,"non-functional",-10.86410791,39.00197945,"Mtwara","vwc","dry",1,"Other","Other"
"893",10896,"non-functional",-10.57769417,39.39088104,"Mtwara","vwc","insufficient",200,"Other","Other"
"894",12152,"non-functional",-10.86051446,38.97796017,"Mtwara","vwc","dry",1,"Other","Other"
"895",66293,"non-functional",-10.86091174,38.97847746,"Mtwara","vwc","dry",1,"Other","Other"
"896",60313,"non-functional",-11.16401287,38.52700679,"Mtwara","vwc","seasonal",99,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"897",45184,"non-functional",-10.86342083,38.98336815,"Mtwara","vwc","dry",1,"Other","Other"
"898",57364,"non-functional",-10.87051407,38.95002274,"Mtwara","vwc","enough",1,"Other","Other"
"899",9030,"non-functional",-10.75199348,38.53077205,"Mtwara","vwc","dry",1,"Other","Other"
"900",42700,"non-functional",-10.85399325,38.93193782,"Mtwara","vwc","enough",1,"Other","Other"
"901",1473,"functional",-10.4811904,39.02527059,"Mtwara","private operator","enough",45,"Other","Other"
"902",4914,"non-functional",-10.63936238,39.62225494,"Mtwara","vwc","dry",1,"Other","Other"
"903",6223,"non-functional",-10.64293504,39.61361643,"Mtwara","vwc","dry",1,"Other","Other"
"904",60485,"functional",-10.68894522,39.55220842,"Mtwara","vwc","seasonal",1,"Other","Other"
"905",72500,"non-functional",-10.92922639,39.483831,"Mtwara","vwc","dry",1,"Other","Other"
"906",37633,"non-functional",-10.85075477,38.93072226,"Mtwara","vwc","dry",1,"Other","Other"
"907",29079,"non-functional",-10.87048486,38.94999014,"Mtwara","vwc","enough",1,"Other","Other"
"908",13148,"functional-needs-repair",-10.93915152,39.10763783,"Mtwara","vwc","enough",90,"Other","Other"
"909",8606,"functional",-11.07065052,38.52940279,"Mtwara","vwc","insufficient",99,"Other","Other"
"910",71293,"non-functional",-10.9329777,39.50036617,"Mtwara","vwc","dry",300,"Other","Other"
"911",43015,"functional",-10.68840646,39.54962049,"Mtwara","vwc","seasonal",639,"Other","Other"
"912",71335,"non-functional",-10.90828412,39.07490882,"Mtwara","vwc","dry",1,"Other","Other"
"913",38039,"functional",-10.49493967,39.01154358,"Mtwara","vwc","insufficient",80,"Other","Other"
"914",30483,"non-functional",-11.18968973,38.45457656,"Mtwara","vwc","dry",86,"Other","UNICEF"
"915",58511,"non-functional",-10.85206952,39.0456785,"Mtwara","vwc","dry",1,"Other","Other"
"916",62617,"non-functional",-10.86809225,38.96352404,"Mtwara","vwc","dry",1,"Other","Other"
"917",6853,"functional-needs-repair",-10.5161197,38.96513076,"Mtwara","vwc","seasonal",30,"Other","Other"
"918",68133,"functional",-10.52013188,38.96411401,"Mtwara","vwc","seasonal",30,"Other","Other"
"919",40266,"functional",-10.86323187,39.0821506,"Mtwara","vwc","insufficient",62,"Other","Other"
"920",46509,"functional-needs-repair",-10.50505716,38.98741746,"Mtwara","vwc","enough",75,"Other","Other"
"921",61507,"functional",-10.92816755,39.09632345,"Mtwara","vwc","seasonal",35,"Other","Other"
"922",35267,"functional",-10.8641307,39.08285692,"Mtwara","vwc","insufficient",83,"Other","Other"
"923",52254,"functional",-10.68646102,39.54938681,"Mtwara","vwc","seasonal",1,"Other","Other"
"924",19413,"non-functional",-10.91708027,38.01394709,"Mtwara","vwc","dry",40,"Other","Other"
"925",61465,"non-functional",-11.13443883,38.55808472,"Mtwara","vwc","seasonal",56,"Other","Other"
"926",44858,"functional",-10.87094724,38.95005102,"Mtwara","vwc","enough",80,"Other","Other"
"927",57706,"non-functional",-10.8509658,38.93091755,"Mtwara","vwc","dry",1,"Other","Other"
"928",6249,"non-functional",-10.91288737,38.81060238,"Mtwara","vwc","dry",22,"Other","Other"
"929",55512,"functional",-10.48384417,39.02779032,"Mtwara","private operator","enough",40,"Other","Other"
"930",33279,"functional",-10.91373883,38.91448974,"Mtwara","vwc","enough",80,"Other","Other"
"931",61213,"functional",-10.90565767,39.07501353,"Mtwara","vwc","enough",80,"Other","Other"
"932",53005,"functional",-10.89255126,39.07595094,"Mtwara","vwc","enough",30,"Other","Other"
"933",69860,"non-functional",-10.70445592,39.58050513,"Mtwara","vwc","seasonal",260,"Other","Other"
"934",45924,"non-functional",-10.86654765,38.94802197,"Mtwara","vwc","dry",1,"Other","Other"
"935",68731,"non-functional",-10.86936476,38.95051141,"Mtwara","vwc","dry",1,"Other","Other"
"936",71257,"functional",-10.48631567,39.02626279,"Mtwara","private operator","enough",30,"Other","Other"
"937",74195,"functional-needs-repair",-10.50010082,39.01379609,"Mtwara","vwc","seasonal",30,"Other","Other"
"938",66678,"functional",-10.50287407,39.01345395,"Mtwara","vwc","enough",50,"Other","Other"
"939",36498,"non-functional",-10.70609423,39.5809363,"Mtwara","vwc","seasonal",1,"Other","Other"
"940",58389,"non-functional",-10.7034945,39.57037214,"Mtwara","water board","seasonal",1,"Other","Other"
"941",56384,"non-functional",-10.82667589,38.9792871,"Mtwara","vwc","dry",1,"Other","Other"
"942",57754,"non-functional",-10.85038321,38.94398317,"Mtwara","vwc","dry",1,"Other","Other"
"943",20142,"functional",-11.14139766,38.50012763,"Mtwara","vwc","insufficient",55,"Other","Other"
"944",11706,"functional",-10.51890417,38.97190703,"Mtwara","vwc","enough",60,"Other","Other"
"945",54733,"functional",-11.13603413,38.24224578,"Mtwara","vwc","insufficient",86,"Other","Other"
"946",26817,"functional",-10.7431289,39.57026728,"Mtwara","vwc","enough",260,"Other","Other"
