"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
68949,"functional",-4.98366754,30.29586836,"Kigoma","vwc","enough",250,"DWE","Other"
72540,"functional-needs-repair",-4.58541997,30.17835873,"Kigoma","vwc","insufficient",360,"Other","Other"
7491,"non-functional",-4.99760043,30.30248142,"Kigoma","vwc","dry",500,"DWE","GOVERNMENT OF TANZANIA"
4311,"non-functional",-4.9846593,30.29254801,"Kigoma","vwc","enough",550,"DWE","GOVERNMENT OF TANZANIA"
14051,"functional",-4.9972887,30.30336941,"Kigoma","vwc","enough",850,"DWE","Other"
25455,"non-functional",-3.29617584,30.97146523,"Kigoma","vwc","insufficient",1,"RWE","Other"
14758,"non-functional",-3.28665361,30.97641396,"Kigoma","vwc","insufficient",230,"RWE","Other"
27854,"non-functional",-3.29327742,30.97048662,"Kigoma","vwc","insufficient",230,"RWE","Other"
68982,"functional",-4.59052748,30.18001163,"Kigoma","water board","insufficient",250,"Other","Other"
25069,"functional-needs-repair",-4.8096023,30.01288392,"Kigoma","other","enough",460,"DWE","GOVERNMENT OF TANZANIA"
31681,"non-functional",-4.99088936,30.29787244,"Kigoma","vwc","insufficient",550,"DWE","Other"
37814,"functional",-4.81634548,30.01197937,"Kigoma","water board","enough",650,"DWE","Other"
30571,"non-functional",-3.2721316,30.98463887,"Kigoma","vwc","enough",320,"RWE","Other"
39813,"non-functional",-3.25183184,30.99358152,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
11759,"functional-needs-repair",-4.81534048,30.01276915,"Kigoma","water board","enough",540,"DWE","Other"
16540,"functional",-4.58545244,30.16484566,"Kigoma","water board","insufficient",540,"Other","Other"
2042,"non-functional",-4.81861981,30.01050093,"Kigoma","water board","enough",570,"DWE","Other"
59479,"non-functional",-3.23369761,31.00292751,"Kigoma","vwc","dry",230,"Other","DANIDA"
16301,"functional",-3.2326729,31.001543,"Kigoma","vwc","enough",250,"Other","Other"
61559,"non-functional",-4.53967573,30.14991771,"Kigoma","vwc","insufficient",540,"Other","Other"
47504,"non-functional",-4.16651609,30.11213302,"Kigoma","vwc","enough",650,"Other","Other"
41110,"functional-needs-repair",-4.55073073,29.90706419,"Kigoma","water board","enough",350,"Other","Other"
13569,"non-functional",-4.54273322,30.1537288,"Kigoma","vwc","insufficient",200,"Other","Other"
40698,"functional",-4.59604883,30.175978,"Kigoma","water board","insufficient",540,"Other","Other"
60669,"non-functional",-3.27289361,30.98044402,"Kigoma","vwc","enough",600,"Other","Other"
13009,"functional",-4.59205788,30.17647362,"Kigoma","water board","insufficient",620,"Other","Other"
18222,"functional",-4.5919094,30.1803817,"Kigoma","water board","insufficient",740,"Other","Other"
7028,"functional-needs-repair",-4.53887705,29.90672358,"Kigoma","water board","enough",420,"Other","Other"
66130,"functional",-4.82369116,30.02096251,"Kigoma","water board","enough",650,"Other","Other"
548,"functional-needs-repair",-4.52052336,30.25021473,"Kigoma","water board","enough",653,"DWE","GOVERNMENT OF TANZANIA"
22010,"non-functional",-4.15642646,30.11836769,"Kigoma","vwc","enough",750,"Other","Other"
7621,"non-functional",-4.55774125,30.21556838,"Kigoma","water board","enough",256,"Other","Other"
66147,"functional",-4.31102845,30.33066548,"Kigoma","vwc","enough",450,"DWE","Other"
27094,"functional",-3.71709779,30.47332566,"Kigoma","vwc","enough",500,"Other","Other"
32481,"functional",-3.19119637,30.96945398,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
58487,"functional-needs-repair",-4.58934555,30.17753427,"Kigoma","water board","insufficient",520,"Other","Other"
42062,"functional",-4.5836401,30.17262896,"Kigoma","water board","insufficient",650,"Other","Other"
24654,"functional",-4.3103756,30.33484355,"Kigoma","vwc","enough",200,"DWE","Other"
73486,"non-functional",-3.23286797,31.00200942,"Kigoma","vwc","enough",300,"DWE","Other"
10493,"functional",-3.54975165,30.48263193,"Kigoma","vwc","seasonal",350,"Other","Other"
92,"non-functional",-3.29204969,30.97765072,"Kigoma","vwc","insufficient",350,"RWE","Other"
40832,"non-functional",-3.25612138,30.99149893,"Kigoma","vwc","insufficient",350,"RWE","Other"
41576,"functional",-4.54356312,30.14552516,"Kigoma","vwc","insufficient",650,"Other","Other"
5493,"non-functional",-4.53622829,30.14413278,"Kigoma","vwc","insufficient",950,"Other","Other"
64933,"functional",-4.30751387,30.33043113,"Kigoma","vwc","enough",1200,"DWE","Other"
6528,"functional-needs-repair",-4.81611235,30.01636243,"Kigoma","water board","enough",230,"DWE","Other"
68303,"non-functional",-4.54071055,30.14680967,"Kigoma","vwc","insufficient",350,"Other","Other"
26591,"functional",-4.82166411,30.02248598,"Kigoma","water board","enough",578,"Other","Other"
14734,"functional",-3.55884776,30.49050596,"Kigoma","vwc","insufficient",130,"DWE","Other"
51339,"non-functional",-3.27507115,30.97819817,"Kigoma","vwc","enough",420,"RWE","Other"
61494,"non-functional",-3.28003805,30.97779019,"Kigoma","vwc","enough",130,"RWE","Other"
13860,"non-functional",-3.62382547,30.46890603,"Kigoma","vwc","enough",210,"RWE","Other"
24258,"functional",-3.55425123,30.49519414,"Kigoma","vwc","seasonal",210,"RWE","Other"
38792,"functional",-4.8178286,30.0165965,"Kigoma","water board","enough",210,"DWE","Other"
9843,"functional",-4.82231395,30.01722512,"Kigoma","water board","enough",230,"Other","Other"
33321,"functional",-3.59473091,30.48998258,"Kigoma","vwc","seasonal",350,"Other","Other"
30708,"non-functional",-4.56411098,30.22197147,"Kigoma","water board","enough",540,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49283,"non-functional",-3.2525048,30.99319549,"Kigoma","vwc","insufficient",600,"Other","GOVERNMENT OF TANZANIA"
49927,"non-functional",-4.54271226,30.149998,"Kigoma","vwc","insufficient",620,"Other","Other"
19854,"non-functional",-4.05991932,30.26154046,"Kigoma","vwc","enough",1230,"Other","Other"
47577,"functional",-4.53004463,30.25417082,"Kigoma","water board","enough",650,"DWE","GOVERNMENT OF TANZANIA"
5355,"non-functional",-4.53696103,30.14457818,"Kigoma","vwc","insufficient",650,"Other","Other"
56250,"non-functional",-4.15333059,30.12225812,"Kigoma","vwc","enough",650,"Other","Other"
26786,"functional-needs-repair",-4.58670912,30.17154407,"Kigoma","water board","insufficient",950,"Other","Other"
32564,"non-functional",-3.88509813,30.33210966,"Kigoma","vwc","enough",3540,"Other","Other"
22647,"non-functional",-3.71211249,30.47815376,"Kigoma","vwc","seasonal",230,"Other","DANIDA"
50652,"functional",-4.81741505,30.0153214,"Kigoma","water board","enough",840,"GOVERNMENT","GOVERNMENT OF TANZANIA"
14927,"non-functional",-3.28574709,30.97391538,"Kigoma","vwc","enough",300,"RWE","Other"
63712,"non-functional",-3.59878746,30.4743807,"Kigoma","vwc","enough",350,"Other","Other"
2828,"non-functional",-3.59506579,30.48999437,"Kigoma","vwc","seasonal",400,"Other","Other"
35870,"non-functional",-3.7126828,30.48062575,"Kigoma","vwc","enough",430,"Other","Other"
46675,"non-functional",-4.14973027,30.12040758,"Kigoma","vwc","enough",650,"Other","TASAF"
61972,"non-functional",-4.5648245,30.22538253,"Kigoma","water board","enough",750,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73577,"functional",-4.81686044,30.01777455,"Kigoma","private operator","enough",219,"DWE","Other"
38603,"functional",-4.81841262,30.01609322,"Kigoma","private operator","enough",570,"GOVERNMENT","GOVERNMENT OF TANZANIA"
27802,"non-functional",-3.7361826,30.43888447,"Kigoma","vwc","seasonal",210,"Other","DANIDA"
46879,"functional",-3.80097562,30.4564727,"Kigoma","vwc","enough",230,"Other","DANIDA"
50182,"functional",-4.37277061,30.36110287,"Kigoma","water board","enough",390,"DWE","Other"
16200,"non-functional",-4.52771442,30.25491524,"Kigoma","water board","enough",420,"DWE","GOVERNMENT OF TANZANIA"
56436,"functional-needs-repair",-4.82369183,30.02397676,"Kigoma","water board","enough",490,"DWE","Other"
17511,"functional",-4.3089205,30.33203353,"Kigoma","vwc","enough",500,"DWE","Other"
44328,"functional-needs-repair",-4.57564802,30.29012201,"Kigoma","water board","enough",580,"DWE","GOVERNMENT OF TANZANIA"
67631,"functional",-3.74621726,30.45470905,"Kigoma","water board","insufficient",350,"Other","DANIDA"
67525,"non-functional",-3.27031476,30.97476128,"Kigoma","vwc","enough",390,"Other","UNICEF"
67636,"non-functional",-3.27086893,30.98172552,"Kigoma","vwc","dry",400,"Other","GOVERNMENT OF TANZANIA"
71313,"functional-needs-repair",-4.50061998,30.13367565,"Kigoma","other","enough",490,"DWE","GOVERNMENT OF TANZANIA"
66865,"non-functional",-3.27070543,30.98196622,"Kigoma","vwc","insufficient",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
62196,"functional",-4.18832912,30.49404276,"Kigoma","water authority","enough",6500,"DWE","Other"
872,"functional-needs-repair",-4.57385916,30.2867744,"Kigoma","water board","enough",1,"DWE","GOVERNMENT OF TANZANIA"
51948,"functional",-4.54837308,29.90414813,"Kigoma","water board","enough",350,"Other","Other"
23854,"functional-needs-repair",-4.520282,30.25263377,"Kigoma","water board","enough",540,"DWE","GOVERNMENT OF TANZANIA"
31523,"non-functional",-4.55295572,30.1363866,"Kigoma","vwc","insufficient",540,"Other","Other"
53511,"non-functional",-4.55523931,30.21594156,"Kigoma","water board","enough",850,"Other","Other"
69238,"functional",-3.65001736,30.47205704,"Kigoma","vwc","insufficient",120,"Other","Other"
59771,"functional",-4.38050171,30.3448709,"Kigoma","water board","enough",200,"DWE","Other"
25409,"functional",-4.38764287,30.34300834,"Kigoma","water board","enough",450,"DWE","Other"
35437,"functional-needs-repair",-4.52438183,30.25387926,"Kigoma","water board","enough",525,"DWE","GOVERNMENT OF TANZANIA"
20472,"functional",-4.31006054,30.32340685,"Kigoma","vwc","enough",750,"DWE","Other"
71474,"non-functional",-4.19579801,30.49359034,"Kigoma","vwc","enough",2570,"DWE","Other"
18263,"functional",-3.6507303,30.47052441,"Kigoma","vwc","insufficient",240,"Other","GOVERNMENT OF TANZANIA"
56657,"non-functional",-4.53862591,30.14081608,"Kigoma","vwc","insufficient",350,"Other","Other"
56154,"functional",-4.53378698,29.90877294,"Kigoma","water board","enough",457,"Other","Other"
6269,"functional",-4.56796978,30.28682919,"Kigoma","water board","enough",476,"DWE","GOVERNMENT OF TANZANIA"
31490,"functional",-4.81912674,30.01766643,"Kigoma","water board","enough",950,"DWE","Other"
35622,"non-functional",-4.57180957,30.28731249,"Kigoma","water board","enough",230,"DWE","GOVERNMENT OF TANZANIA"
28568,"functional-needs-repair",-4.31272928,30.32953605,"Kigoma","vwc","enough",250,"DWE","Other"
37522,"functional",-4.31201781,30.3192299,"Kigoma","vwc","enough",250,"DWE","Other"
29715,"non-functional",-3.27089988,30.98180702,"Kigoma","vwc","insufficient",350,"Other","GOVERNMENT OF TANZANIA"
7119,"functional",-4.32104768,30.31644401,"Kigoma","vwc","enough",350,"DWE","Other"
34329,"functional",-4.83564342,30.03179806,"Kigoma","water board","enough",470,"DWE","Other"
12829,"functional-needs-repair",-4.52707581,30.25723113,"Kigoma","water board","enough",950,"DWE","GOVERNMENT OF TANZANIA"
11512,"functional",-3.66374309,30.50059406,"Kigoma","vwc","enough",150,"DWE","Other"
42896,"functional-needs-repair",-4.3848408,30.35380721,"Kigoma","water board","enough",300,"DWE","Other"
26917,"functional",-4.54877818,29.90191044,"Kigoma","water board","enough",350,"Other","Other"
10019,"functional",-3.28178234,30.96525621,"Kigoma","vwc","enough",500,"Other","UNICEF"
46512,"functional-needs-repair",-4.56852242,30.29327076,"Kigoma","water board","enough",655,"DWE","GOVERNMENT OF TANZANIA"
9751,"functional-needs-repair",-4.83829298,30.034943,"Kigoma","water board","enough",740,"GOVERNMENT","GOVERNMENT OF TANZANIA"
28754,"functional",-3.60176411,30.51427008,"Kigoma","vwc","seasonal",400,"Other","Other"
62129,"non-functional",-4.19703021,30.48875709,"Kigoma","vwc","enough",452,"DWE","Other"
32104,"functional",-3.7460215,30.45406512,"Kigoma","vwc","insufficient",500,"Other","Other"
50523,"functional",-4.31280711,30.32535371,"Kigoma","vwc","enough",1500,"DWE","Other"
33639,"functional",-3.66983615,30.49946532,"Kigoma","vwc","enough",130,"DWE","GOVERNMENT OF TANZANIA"
45339,"functional",-3.51842264,30.54675913,"Kigoma","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
28223,"functional",-4.05822067,30.2629551,"Kigoma","private operator","enough",230,"DWE","Other"
30744,"functional",-3.2683055,30.97721648,"Kigoma","vwc","enough",240,"DWE","Other"
31579,"functional",-4.81766734,30.01745497,"Kigoma","private operator","enough",250,"DWE","Other"
16871,"functional",-3.54382373,30.49507468,"Kigoma","vwc","seasonal",350,"Other","Other"
8856,"non-functional",-3.71181246,30.47231059,"Kigoma","vwc","enough",500,"Other","Other"
50071,"non-functional",-3.57461801,30.50339541,"Kigoma","vwc","enough",500,"Other","Other"
8029,"functional",-4.31549835,30.3250073,"Kigoma","vwc","enough",520,"DWE","Other"
46004,"functional",-4.52353992,30.25622814,"Kigoma","water board","enough",520,"DWE","GOVERNMENT OF TANZANIA"
1567,"non-functional",-4.54196039,29.90223103,"Kigoma","water board","enough",540,"Other","Other"
55867,"functional",-4.82733975,30.02333603,"Kigoma","water board","enough",850,"DWE","Other"
4343,"functional",-4.52724022,30.26210218,"Kigoma","water board","enough",950,"DWE","GOVERNMENT OF TANZANIA"
50396,"non-functional",-3.87275453,30.32953874,"Kigoma","vwc","enough",5600,"Other","Other"
36102,"functional",-3.95794331,30.59586477,"Kigoma","vwc","insufficient",140,"DWE","GOVERNMENT OF TANZANIA"
39784,"functional",-4.53384493,29.90628943,"Kigoma","water board","enough",370,"Other","Other"
49716,"functional",-4.38131136,30.34955107,"Kigoma","water board","enough",400,"DWE","Other"
62717,"functional-needs-repair",-4.82266341,30.02499171,"Kigoma","water board","enough",540,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22447,"functional",-4.83145664,30.03076618,"Kigoma","water board","enough",750,"Other","Other"
28105,"functional",-3.26813998,30.97688205,"Kigoma","vwc","enough",890,"Other","UNICEF"
25168,"functional",-4.83186783,30.02632863,"Kigoma","water board","enough",950,"Other","Other"
72037,"non-functional",-4.18569722,30.31532554,"Kigoma","vwc","enough",3000,"Other","Other"
46482,"functional-needs-repair",-4.51587281,30.25104795,"Kigoma","water board","enough",250,"DWE","GOVERNMENT OF TANZANIA"
56207,"functional-needs-repair",-4.3845508,30.35148516,"Kigoma","water board","enough",250,"DWE","Other"
44902,"functional",-4.53498914,29.90463673,"Kigoma","water board","enough",320,"Other","Other"
9306,"non-functional",-3.27728559,30.96917732,"Kigoma","vwc","enough",350,"Other","DANIDA"
42180,"functional",-4.52564753,30.26413388,"Kigoma","water board","enough",560,"DWE","GOVERNMENT OF TANZANIA"
8241,"functional",-4.31083334,30.31669542,"Kigoma","vwc","enough",580,"DWE","Other"
12854,"non-functional",-4.53825947,30.13572099,"Kigoma","vwc","insufficient",650,"Other","Other"
53176,"functional",-4.31640821,30.31933967,"Kigoma","vwc","enough",900,"DWE","Other"
72863,"functional",-4.39618157,30.34513838,"Kigoma","water board","enough",1,"DWE","Other"
54762,"functional",-4.3819236,30.34620663,"Kigoma","water board","enough",150,"DWE","Other"
14816,"functional",-3.59257559,30.54572605,"Kigoma","vwc","insufficient",190,"Other","Other"
20519,"functional",-3.60280058,30.51279463,"Kigoma","vwc","seasonal",350,"Other","Other"
36827,"functional",-4.31536911,30.31391997,"Kigoma","vwc","enough",400,"DWE","Other"
17674,"functional",-4.31227615,30.32608806,"Kigoma","vwc","enough",500,"DWE","Other"
49707,"functional-needs-repair",-4.82817581,30.03249461,"Kigoma","water board","enough",1720,"Other","Other"
48602,"functional",-3.56708903,30.4926295,"Kigoma","vwc","insufficient",140,"DWE","Other"
30351,"functional",-3.54761305,30.49723594,"Kigoma","vwc","seasonal",250,"RWE","Other"
38423,"functional",-4.55091066,30.13485664,"Kigoma","vwc","insufficient",540,"Other","Other"
42710,"functional",-4.57081421,30.29070087,"Kigoma","water board","enough",590,"DWE","GOVERNMENT OF TANZANIA"
44603,"non-functional",-4.53933729,30.13377235,"Kigoma","vwc","insufficient",740,"Other","Other"
16267,"functional-needs-repair",-4.72448486,30.05086821,"Kigoma","water board","insufficient",790,"DWE","GOVERNMENT OF TANZANIA"
54827,"non-functional",-4.66218982,30.13199999,"Kigoma","water board","enough",1500,"DWE","GOVERNMENT OF TANZANIA"
12976,"functional",-4.18068527,30.31828668,"Kigoma","vwc","unknown",5300,"Other","Other"
41140,"functional",-4.31958229,30.31409621,"Kigoma","vwc","enough",1,"DWE","Other"
45219,"functional",-4.31792798,30.32094678,"Kigoma","vwc","enough",1,"DWE","Other"
47959,"functional",-3.5478077,30.52813721,"Kigoma","vwc","enough",150,"Other","Other"
42163,"non-functional",-3.28157013,30.97386768,"Kigoma","vwc","enough",320,"RWE","Other"
34488,"non-functional",-4.55230003,30.21917198,"Kigoma","water board","enough",420,"Other","Other"
19497,"non-functional",-3.3317383,30.91682113,"Kigoma","vwc","enough",500,"Other","Other"
30713,"functional",-4.36280693,30.36825336,"Kigoma","unknown","unknown",650,"DWE","Other"
20270,"functional",-4.31621244,30.32039949,"Kigoma","vwc","enough",1500,"DWE","Other"
17502,"non-functional",-4.06056976,30.26257285,"Kigoma","vwc","enough",1530,"Other","Other"
40348,"functional",-4.31852884,30.31628713,"Kigoma","vwc","enough",1,"DWE","Other"
46038,"non-functional",-4.39543937,30.34807735,"Kigoma","water board","enough",230,"DWE","Other"
4283,"functional-needs-repair",-4.56954279,30.28730196,"Kigoma","water board","enough",380,"DWE","GOVERNMENT OF TANZANIA"
71501,"functional",-4.31607931,30.31639278,"Kigoma","vwc","enough",420,"DWE","Other"
50416,"non-functional",-4.5245332,30.25852854,"Kigoma","water board","enough",560,"DWE","GOVERNMENT OF TANZANIA"
56580,"functional",-3.51160479,30.54091602,"Kigoma","vwc","enough",1500,"Other","GOVERNMENT OF TANZANIA"
15512,"functional",-3.65059134,30.48961295,"Kigoma","vwc","insufficient",130,"DWE","GOVERNMENT OF TANZANIA"
11449,"functional",-3.60112663,30.54572862,"Kigoma","vwc","enough",130,"Other","Other"
5239,"functional",-3.54796745,30.51765176,"Kigoma","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
17580,"functional",-4.54618172,29.90190623,"Kigoma","water board","enough",250,"Other","Other"
