"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1443",27059,"functional",-3.03449805,33.31188351,"Mwanza","vwc","enough",0,"Other","Other"
"1444",28285,"functional",-3.1259446,33.35048838,"Mwanza","vwc","enough",0,"Other","Other"
"1445",33593,"functional",-3.02486141,33.30483171,"Mwanza","vwc","enough",0,"Other","Other"
"1446",39482,"functional",-3.05119187,33.33969156,"Mwanza","vwc","enough",0,"Other","Other"
"1447",44162,"functional",-3.09035559,33.38446781,"Mwanza","vwc","enough",0,"Other","Other"
"1448",44393,"non-functional",-2.98146703,33.46264515,"Mwanza","vwc","insufficient",0,"Other","Other"
"1449",45033,"functional",-2.84743447,33.39302028,"Mwanza","vwc","enough",0,"Other","Other"
"1450",45710,"non-functional",-3.08958638,33.33476247,"Mwanza","vwc","enough",0,"Other","Other"
"1451",51451,"non-functional",-3.05700703,33.32012997,"Mwanza","vwc","insufficient",0,"Other","Other"
"1452",52031,"functional",-3.04701829,33.33602538,"Mwanza","vwc","enough",0,"Other","Other"
"1453",54314,"functional",-3.02779881,33.32663886,"Mwanza","vwc","enough",0,"Other","Other"
"1454",54675,"functional",-3.07867103,33.34699159,"Mwanza","vwc","insufficient",0,"Other","Other"
"1455",55615,"functional",-3.09374429,33.33172236,"Mwanza","vwc","enough",0,"Other","Other"
"1456",60676,"functional",-3.06139355,33.39302929,"Mwanza","vwc","enough",0,"Other","Other"
"1457",60909,"non-functional",-2.75078524,33.24947942,"Mwanza","vwc","enough",0,"Other","Other"
"1458",61300,"functional",-3.08679223,33.30611438,"Mwanza","vwc","enough",0,"Other","Other"
"1459",73051,"functional",-3.07611916,33.34386405,"Mwanza","vwc","enough",0,"Other","Other"
"1460",74228,"functional",-3.07430466,33.32202018,"Mwanza","vwc","enough",0,"Other","Other"
"1461",20071,"functional",-2.95572488,33.33511362,"Mwanza","vwc","enough",0,"Other","Other"
"1462",29714,"functional",-2.98619747,33.28957143,"Mwanza","vwc","enough",0,"Other","Other"
"1463",10873,"non-functional",-2.50891217,32.67714981,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1464",21336,"functional",-2.50672068,32.67466508,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1465",42616,"functional",-2.49942654,32.35664535,"Mwanza","private operator","insufficient",0,"Other","Other"
"1466",51789,"non-functional",-2.57646467,32.45355765,"Mwanza","vwc","unknown",0,"Other","WORLD BANK"
"1467",8710,"non-functional",-2.55330646,32.73341441,"Mwanza","vwc","seasonal",0,"Other","Other"
"1468",20404,"functional",-2.55975905,32.72209137,"Mwanza","vwc","insufficient",0,"Other","Other"
"1469",38253,"non-functional",-2.41235182,32.11878365,"Mwanza","vwc","insufficient",0,"Other","Other"
"1470",42510,"non-functional",-2.55726597,32.72516226,"Mwanza","vwc","seasonal",0,"Other","Other"
"1471",27716,"functional",-2.39822819,32.43413787,"Mwanza","vwc","dry",0,"Other","Other"
"1472",10175,"functional",-2.40131571,32.06177423,"Mwanza","private operator","enough",0,"Other","Other"
"1473",31808,"functional",-2.39493952,32.0621395,"Mwanza","private operator","insufficient",0,"Other","Other"
"1474",17572,"functional",-2.84645288,32.64839193,"Mwanza","vwc","enough",0,"Other","Other"
"1475",24099,"functional",-2.96468935,32.68443604,"Mwanza","vwc","enough",0,"Other","Other"
"1476",25197,"functional",-2.45787522,32.66818642,"Mwanza","vwc","enough",0,"Other","Other"
"1477",36448,"functional",-2.99579266,32.71160345,"Mwanza","vwc","enough",0,"Other","Other"
"1478",36837,"functional",-2.76378823,32.60389177,"Mwanza","vwc","enough",0,"Other","Other"
"1479",37924,"functional",-2.81131973,32.63553034,"Mwanza","vwc","enough",0,"Other","Other"
"1480",38721,"functional",-2.83926488,32.72694793,"Mwanza","vwc","enough",0,"Other","Other"
"1481",39169,"functional",-2.4493994,32.64699844,"Mwanza","vwc","enough",0,"Other","Other"
"1482",40240,"functional",-2.83149741,32.64344362,"Mwanza","vwc","enough",0,"Other","Other"
"1483",44552,"functional",-2.81687861,32.63859933,"Mwanza","vwc","enough",0,"Other","Other"
"1484",51190,"functional",-2.45466065,32.6521962,"Mwanza","vwc","enough",0,"Other","Other"
"1485",51230,"functional",-2.84338258,32.73542997,"Mwanza","vwc","enough",0,"Other","Other"
"1486",53760,"functional",-2.82905178,32.64153545,"Mwanza","vwc","enough",0,"Other","Other"
"1487",63338,"functional",-2.9677012,32.69488725,"Mwanza","vwc","enough",0,"Other","Other"
"1488",63372,"functional",-2.82108685,32.73001141,"Mwanza","vwc","enough",0,"Other","Other"
"1489",64408,"functional",-2.44802346,32.67325844,"Mwanza","vwc","enough",0,"Other","Other"
"1490",72440,"functional",-2.76006041,32.57280721,"Mwanza","vwc","enough",0,"Other","Other"
"1491",74080,"functional",-2.47249308,32.65179234,"Mwanza","vwc","enough",0,"Other","Other"
"1492",39698,"non-functional",-2.44452479,32.14638115,"Mwanza","vwc","enough",0,"Other","Other"
"1493",54707,"functional",-2.69299678,32.47962611,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1494",1140,"functional",-2.44156066,32.15215642,"Mwanza","vwc","dry",0,"KKKT","KKKT"
"1495",8012,"functional",-2.51416459,32.72074981,"Mwanza","vwc","insufficient",0,"Other","Other"
"1496",10613,"non-functional",-2.90982644,32.7833859,"Mwanza","vwc","seasonal",0,"Other","Other"
"1497",22032,"functional",-2.91389861,32.65937269,"Mwanza","vwc","seasonal",0,"Other","Other"
"1498",73503,"functional",-2.63362591,32.7387386,"Mwanza","vwc","enough",0,"Other","Other"
"1499",18463,"functional",-2.57401313,32.73329315,"Mwanza","vwc","enough",0,"Other","Other"
"1500",56254,"functional",-2.83981426,32.79903048,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1501",63296,"non-functional",-2.48518363,32.51682242,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1502",56044,"non-functional",-2.75361481,32.51255498,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"1503",72049,"non-functional",-2.91750782,32.65770027,"Mwanza","vwc","enough",0,"Other","Other"
"1504",7208,"non-functional",-2.28777796,32.46078568,"Mwanza","vwc","dry",0,"Other","Other"
"1505",9180,"non-functional",-2.57134571,32.71857948,"Mwanza","vwc","enough",0,"Other","Other"
"1506",10396,"non-functional",-2.28595395,32.24151166,"Mwanza","vwc","dry",0,"Other","TASAF"
"1507",19051,"functional",-2.48201545,32.24477362,"Mwanza","private operator","insufficient",0,"Other","Other"
"1508",20992,"non-functional",-2.48320487,32.24483805,"Mwanza","private operator","dry",0,"Other","Other"
"1509",23990,"functional",-2.56311879,32.52181935,"Mwanza","private operator","dry",0,"Other","Other"
"1510",24275,"non-functional",-2.39156594,32.44449063,"Mwanza","vwc","dry",0,"Other","Other"
"1511",24656,"functional",-2.32320361,32.44185214,"Mwanza","private operator","enough",0,"Other","Other"
"1512",31648,"functional",-2.40351217,32.06105481,"Mwanza","private operator","seasonal",0,"Other","Other"
"1513",34873,"non-functional",-2.52323663,32.2964009,"Mwanza","private operator","seasonal",0,"Other","Other"
"1514",35472,"functional",-2.33824478,32.42583218,"Mwanza","private operator","enough",0,"Other","Other"
"1515",37954,"non-functional",-2.33054429,32.45215696,"Mwanza","vwc","dry",0,"Other","Other"
"1516",40815,"functional",-2.70987157,32.63975168,"Mwanza","vwc","insufficient",0,"Other","Other"
"1517",45867,"functional",-2.5639133,32.67758341,"Mwanza","vwc","enough",0,"Other","Other"
"1518",47515,"functional",-2.50980491,32.35223718,"Mwanza","private operator","enough",0,"Other","Other"
"1519",50258,"functional",-2.32268246,32.44144516,"Mwanza","vwc","dry",0,"Other","Other"
"1520",53961,"functional",-2.32180492,32.44114171,"Mwanza","private operator","enough",0,"Other","Other"
"1521",57469,"non-functional",-2.71920069,32.57346943,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1522",61163,"functional",-2.35896402,32.46592602,"Mwanza","vwc","dry",0,"Other","Other"
"1523",62294,"functional",-2.32356158,32.44185303,"Mwanza","private operator","enough",0,"Other","Other"
"1524",62503,"non-functional",-2.82525659,32.7383692,"Mwanza","vwc","dry",0,"Other","Other"
"1525",71080,"functional",-2.90052883,32.6578178,"Mwanza","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"1526",25699,"non-functional",-2.56592942,32.82397713,"Mwanza","vwc","enough",0,"Other","Other"
"1527",43574,"non-functional",-2.56703818,32.79982032,"Mwanza","vwc","dry",0,"Other","Other"
"1528",60709,"non-functional",-2.57348232,32.78914048,"Mwanza","vwc","enough",0,"Other","Other"
"1529",68288,"non-functional",-2.71329849,32.53594161,"Mwanza","vwc","enough",0,"Other","Other"
"1530",67,"functional",-2.49547012,32.38806605,"Mwanza","vwc","enough",0,"Other","Other"
"1531",292,"functional",-2.45240135,32.10780988,"Mwanza","vwc","enough",0,"Other","Other"
"1532",541,"non-functional",-2.52105406,32.81240026,"Mwanza","vwc","insufficient",0,"Other","Other"
"1533",615,"functional",-2.53310165,32.24088846,"Mwanza","vwc","insufficient",0,"Other","Other"
"1534",684,"non-functional",-2.46030799,32.66907247,"Mwanza","vwc","dry",0,"Other","Other"
"1535",722,"non-functional",-2.4703937,32.19302366,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1536",852,"non-functional",-2.35173908,32.32598197,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1537",1428,"functional",-2.58143443,32.78301483,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1538",1479,"non-functional",-2.54714397,32.40722909,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1539",1664,"non-functional",-2.50566893,32.68212659,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1540",1977,"functional",-2.49925341,32.80649437,"Mwanza","vwc","insufficient",0,"Other","Other"
"1541",2473,"non-functional",-2.50985401,32.35219148,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1542",2663,"non-functional",-2.52338382,32.2982374,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1543",2734,"non-functional",-2.43683084,32.30693061,"Mwanza","vwc","dry",0,"Other","Other"
"1544",2905,"functional",-2.97924754,32.71375664,"Mwanza","vwc","enough",0,"Other","Other"
"1545",3472,"functional",-2.45629626,32.12220039,"Mwanza","vwc","enough",0,"Other","Other"
"1546",3725,"functional",-2.57576569,32.72183628,"Mwanza","vwc","insufficient",0,"Other","Other"
"1547",3824,"non-functional",-2.41792452,32.14895628,"Mwanza","vwc","dry",0,"Other","Other"
"1548",3927,"functional",-2.55303942,32.70489136,"Mwanza","vwc","enough",0,"Other","Other"
"1549",4287,"functional",-2.56111717,32.36870042,"Mwanza","vwc","insufficient",0,"Other","Other"
"1550",4447,"functional",-2.68417946,32.69152992,"Mwanza","vwc","insufficient",0,"Other","Other"
"1551",4616,"non-functional",-2.50960622,32.35387157,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1552",5008,"functional",-2.43115392,32.13301078,"Mwanza","vwc","enough",0,"Other","Other"
"1553",5014,"functional",-2.58931016,32.31596389,"Mwanza","vwc","enough",0,"Other","Other"
"1554",5277,"functional",-2.4380498,32.14169344,"Mwanza","vwc","enough",0,"Other","Other"
"1555",5375,"non-functional",-2.50538339,32.6725764,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1556",5666,"non-functional",-2.50648714,32.28195843,"Mwanza","vwc","enough",0,"Other","Other"
"1557",5799,"functional",-2.38502757,32.110862,"Mwanza","vwc","insufficient",0,"Other","Other"
"1558",6136,"functional",-2.52900519,32.41642074,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1559",6225,"functional",-2.77213846,32.70203656,"Mwanza","vwc","enough",0,"Other","Other"
"1560",6260,"non-functional",-2.9227678,32.70637635,"Mwanza","vwc","enough",0,"Other","Other"
"1561",6761,"non-functional",-2.5257058,32.8257616,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1562",7011,"non-functional",-2.41290153,32.33569384,"Mwanza","vwc","enough",0,"Other","TASAF"
"1563",7138,"functional",-2.50263321,32.63564279,"Mwanza","vwc","insufficient",0,"Other","Other"
"1564",7535,"functional",-2.51396392,32.35347955,"Mwanza","vwc","enough",0,"Other","Other"
"1565",7542,"functional",-2.43048509,32.13838979,"Mwanza","vwc","enough",0,"Other","Other"
"1566",7582,"functional",-2.45354791,32.31008789,"Mwanza","vwc","enough",0,"Other","Other"
"1567",9072,"functional",-2.6404551,32.75503259,"Mwanza","vwc","enough",0,"Other","Other"
"1568",10146,"non-functional",-2.44884017,32.18228182,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1569",10213,"functional",-2.40755549,32.18365647,"Mwanza","vwc","enough",0,"Other","Other"
"1570",10686,"non-functional",-2.49886914,32.35686233,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1571",11106,"functional",-2.35418864,32.19194143,"Mwanza","vwc","seasonal",0,"Other","Other"
"1572",11544,"non-functional",-2.51875684,32.71198659,"Mwanza","vwc","seasonal",0,"Other","Other"
"1573",11793,"functional",-2.54045939,32.242861,"Mwanza","vwc","enough",0,"Other","Other"
"1574",12111,"functional",-2.5066074,32.70612657,"Mwanza","vwc","dry",0,"Other","Other"
"1575",12187,"non-functional",-2.30892394,32.04645808,"Mwanza","vwc","enough",0,"Other","Other"
"1576",12200,"functional",-2.43201671,32.12240235,"Mwanza","vwc","enough",0,"Other","Other"
"1577",12709,"non-functional",-2.57730067,32.27688421,"Mwanza","vwc","enough",0,"Other","Other"
"1578",12853,"functional",-2.43455858,32.09395106,"Mwanza","vwc","dry",0,"Other","Other"
"1579",13579,"non-functional",-2.4927372,32.80609361,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1580",14070,"non-functional",-2.49334285,32.80555138,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1581",14554,"functional",-2.49716313,32.36036067,"Mwanza","vwc","insufficient",0,"Other","Other"
"1582",14918,"functional",-2.48436753,32.29358915,"Mwanza","vwc","enough",0,"Other","Other"
"1583",15238,"functional",-2.59043563,32.71821215,"Mwanza","vwc","enough",0,"Other","Other"
"1584",15495,"non-functional",-2.5096233,32.35744841,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1585",15587,"functional",-2.91756149,32.65791294,"Mwanza","vwc","enough",0,"Other","Other"
"1586",15729,"non-functional",-2.59600001,32.61197799,"Mwanza","vwc","enough",0,"Other","Other"
"1587",16324,"non-functional",-2.53795822,32.41049887,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1588",16345,"functional",-2.51081467,32.70777559,"Mwanza","vwc","dry",0,"Other","Other"
"1589",16388,"functional",-2.61326095,32.79874109,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1590",16399,"functional",-2.55696091,32.24345692,"Mwanza","vwc","insufficient",0,"Other","Other"
"1591",16960,"non-functional",-2.56231217,32.45683108,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1592",18000,"non-functional",-2.40163213,32.33373278,"Mwanza","vwc","dry",0,"Other","TASAF"
"1593",18099,"non-functional",-2.51197054,32.69115325,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1594",18357,"non-functional",-2.52689803,32.81703144,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1595",18870,"functional",-2.40862292,32.18387925,"Mwanza","vwc","enough",0,"Other","Other"
"1596",19150,"non-functional",-2.75301961,32.72991644,"Mwanza","vwc","seasonal",0,"Other","Other"
"1597",19230,"non-functional",-2.40290373,32.32318941,"Mwanza","vwc","enough",0,"Other","TASAF"
"1598",19288,"functional",-2.4162272,32.12889086,"Mwanza","vwc","enough",0,"Other","Other"
"1599",19392,"functional",-2.44955106,32.41589009,"Mwanza","vwc","enough",0,"Other","Other"
"1600",19542,"non-functional",-2.90068809,32.74275693,"Mwanza","vwc","seasonal",0,"Other","Other"
"1601",19622,"functional",-2.50401775,32.67744726,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1602",20233,"non-functional",-2.40759957,32.14419157,"Mwanza","vwc","enough",0,"Other","Other"
"1603",20616,"functional",-2.44223317,32.30760782,"Mwanza","vwc","seasonal",0,"Other","Other"
"1604",20646,"functional",-2.40705186,32.08392837,"Mwanza","vwc","enough",0,"Other","Other"
"1605",21450,"functional",-2.56765735,32.81111099,"Mwanza","vwc","enough",0,"Other","Other"
"1606",22093,"functional",-2.53132945,32.63028708,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1607",22356,"functional",-2.57364505,32.78855509,"Mwanza","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"1608",23512,"non-functional",-2.39168398,32.11159177,"Mwanza","vwc","seasonal",0,"Other","Other"
"1609",23667,"functional",-2.53026967,32.25917276,"Mwanza","vwc","seasonal",0,"Other","Other"
"1610",23897,"non-functional",-2.52524006,32.73235119,"Mwanza","vwc","dry",0,"Other","Other"
"1611",24119,"non-functional",-2.70034165,32.63021713,"Mwanza","vwc","enough",0,"Other","Other"
"1612",25425,"functional",-2.42715391,32.09177884,"Mwanza","vwc","dry",0,"Other","Other"
"1613",25728,"non-functional",-2.41229561,32.13457664,"Mwanza","vwc","dry",0,"Other","Other"
"1614",25738,"non-functional",-2.34681629,32.20327878,"Mwanza","vwc","enough",0,"Other","Other"
"1615",25914,"functional",-2.5137563,32.59842795,"Mwanza","vwc","dry",0,"Other","Other"
"1616",26068,"non-functional",-2.51041061,32.35390254,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1617",26841,"non-functional",-2.5264489,32.77748678,"Mwanza","vwc","enough",0,"Other","Other"
"1618",27105,"non-functional",-2.52559653,32.81877769,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1619",27928,"functional",-2.43270037,32.12556005,"Mwanza","vwc","dry",0,"Other","Other"
"1620",28205,"non-functional",-2.51000798,32.35665289,"Mwanza","vwc","enough",0,"Other","Other"
"1621",28448,"non-functional",-2.60420591,32.60070112,"Mwanza","vwc","enough",0,"Other","Other"
"1622",28454,"non-functional",-2.53771265,32.69039087,"Mwanza","vwc","enough",0,"Other","Other"
"1623",28739,"non-functional",-2.52767377,32.79343353,"Mwanza","vwc","enough",0,"Other","Other"
"1624",29250,"non-functional",-2.49491,32.22656904,"Mwanza","vwc","dry",0,"Other","Other"
"1625",29665,"non-functional",-2.70676659,32.55854432,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1626",29720,"functional",-2.44349767,32.40740736,"Mwanza","vwc","dry",0,"Other","Other"
"1627",30029,"non-functional",-2.48299936,32.22548094,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1628",30213,"functional",-2.56849749,32.6908744,"Mwanza","vwc","insufficient",0,"Other","Other"
"1629",30359,"non-functional",-2.89951422,32.70472236,"Mwanza","vwc","enough",0,"Other","Other"
"1630",30433,"non-functional",-2.92546667,32.67341941,"Mwanza","vwc","dry",0,"Other","HESAWA"
"1631",30851,"functional",-2.58053537,32.42902445,"Mwanza","vwc","enough",0,"Other","Other"
"1632",31136,"functional",-2.56821835,32.68733181,"Mwanza","vwc","seasonal",0,"Other","Other"
"1633",31240,"non-functional",-2.52295581,32.2964268,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"1634",31973,"non-functional",-2.4013652,32.17655344,"Mwanza","vwc","enough",0,"Other","Other"
"1635",32050,"non-functional",-2.53535872,32.75250719,"Mwanza","vwc","unknown",0,"Other","Other"
"1636",32205,"functional",-2.40255082,32.06203351,"Mwanza","vwc","enough",0,"Other","Other"
"1637",32403,"non-functional",-2.68061254,32.43855484,"Mwanza","vwc","enough",0,"Other","Other"
"1638",33387,"functional",-2.74569194,32.61036545,"Mwanza","vwc","enough",0,"Other","Other"
"1639",33532,"non-functional",-2.53097795,32.83694159,"Mwanza","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"1640",33835,"non-functional",-2.37147169,32.18807334,"Mwanza","vwc","dry",0,"Other","Other"
"1641",34067,"non-functional",-2.30106591,32.31114065,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
