"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
1863,"non-functional",-3.09760824,33.37570067,"Mwanza","vwc","insufficient",0,"Other","Other"
2488,"non-functional",-3.10965244,33.37180578,"Mwanza","vwc","enough",0,"Other","Other"
3151,"functional",-3.10439156,33.38497692,"Mwanza","vwc","enough",0,"Other","Other"
8935,"functional",-3.05783894,33.37213996,"Mwanza","vwc","enough",0,"Other","Other"
11914,"functional",-3.05684071,33.33505887,"Mwanza","vwc","insufficient",0,"Other","Other"
14660,"non-functional",-3.07605308,33.30531626,"Mwanza","vwc","enough",0,"Other","Other"
18115,"functional",-3.06409508,33.29905363,"Mwanza","vwc","enough",0,"Other","Other"
18924,"functional",-3.12071955,33.29286008,"Mwanza","vwc","enough",0,"Other","Other"
19684,"non-functional",-3.13255566,33.38034626,"Mwanza","vwc","enough",0,"Other","Other"
20664,"functional",-2.86023679,33.39883514,"Mwanza","vwc","insufficient",0,"Other","Other"
23953,"functional",-3.09499497,33.3204894,"Mwanza","vwc","enough",0,"Other","Other"
25463,"non-functional",-3.07684258,33.3561566,"Mwanza","vwc","insufficient",0,"Other","Other"
27059,"functional",-3.03449805,33.31188351,"Mwanza","vwc","enough",0,"Other","Other"
28285,"functional",-3.1259446,33.35048838,"Mwanza","vwc","enough",0,"Other","Other"
33593,"functional",-3.02486141,33.30483171,"Mwanza","vwc","enough",0,"Other","Other"
39482,"functional",-3.05119187,33.33969156,"Mwanza","vwc","enough",0,"Other","Other"
44162,"functional",-3.09035559,33.38446781,"Mwanza","vwc","enough",0,"Other","Other"
44393,"non-functional",-2.98146703,33.46264515,"Mwanza","vwc","insufficient",0,"Other","Other"
45033,"functional",-2.84743447,33.39302028,"Mwanza","vwc","enough",0,"Other","Other"
45710,"non-functional",-3.08958638,33.33476247,"Mwanza","vwc","enough",0,"Other","Other"
51451,"non-functional",-3.05700703,33.32012997,"Mwanza","vwc","insufficient",0,"Other","Other"
52031,"functional",-3.04701829,33.33602538,"Mwanza","vwc","enough",0,"Other","Other"
54314,"functional",-3.02779881,33.32663886,"Mwanza","vwc","enough",0,"Other","Other"
54675,"functional",-3.07867103,33.34699159,"Mwanza","vwc","insufficient",0,"Other","Other"
55615,"functional",-3.09374429,33.33172236,"Mwanza","vwc","enough",0,"Other","Other"
60676,"functional",-3.06139355,33.39302929,"Mwanza","vwc","enough",0,"Other","Other"
60909,"non-functional",-2.75078524,33.24947942,"Mwanza","vwc","enough",0,"Other","Other"
61300,"functional",-3.08679223,33.30611438,"Mwanza","vwc","enough",0,"Other","Other"
73051,"functional",-3.07611916,33.34386405,"Mwanza","vwc","enough",0,"Other","Other"
74228,"functional",-3.07430466,33.32202018,"Mwanza","vwc","enough",0,"Other","Other"
20071,"functional",-2.95572488,33.33511362,"Mwanza","vwc","enough",0,"Other","Other"
29714,"functional",-2.98619747,33.28957143,"Mwanza","vwc","enough",0,"Other","Other"
10873,"non-functional",-2.50891217,32.67714981,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
21336,"functional",-2.50672068,32.67466508,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
42616,"functional",-2.49942654,32.35664535,"Mwanza","private operator","insufficient",0,"Other","Other"
51789,"non-functional",-2.57646467,32.45355765,"Mwanza","vwc","unknown",0,"Other","WORLD BANK"
8710,"non-functional",-2.55330646,32.73341441,"Mwanza","vwc","seasonal",0,"Other","Other"
20404,"functional",-2.55975905,32.72209137,"Mwanza","vwc","insufficient",0,"Other","Other"
38253,"non-functional",-2.41235182,32.11878365,"Mwanza","vwc","insufficient",0,"Other","Other"
42510,"non-functional",-2.55726597,32.72516226,"Mwanza","vwc","seasonal",0,"Other","Other"
27716,"functional",-2.39822819,32.43413787,"Mwanza","vwc","dry",0,"Other","Other"
10175,"functional",-2.40131571,32.06177423,"Mwanza","private operator","enough",0,"Other","Other"
31808,"functional",-2.39493952,32.0621395,"Mwanza","private operator","insufficient",0,"Other","Other"
17572,"functional",-2.84645288,32.64839193,"Mwanza","vwc","enough",0,"Other","Other"
24099,"functional",-2.96468935,32.68443604,"Mwanza","vwc","enough",0,"Other","Other"
25197,"functional",-2.45787522,32.66818642,"Mwanza","vwc","enough",0,"Other","Other"
36448,"functional",-2.99579266,32.71160345,"Mwanza","vwc","enough",0,"Other","Other"
36837,"functional",-2.76378823,32.60389177,"Mwanza","vwc","enough",0,"Other","Other"
37924,"functional",-2.81131973,32.63553034,"Mwanza","vwc","enough",0,"Other","Other"
38721,"functional",-2.83926488,32.72694793,"Mwanza","vwc","enough",0,"Other","Other"
39169,"functional",-2.4493994,32.64699844,"Mwanza","vwc","enough",0,"Other","Other"
40240,"functional",-2.83149741,32.64344362,"Mwanza","vwc","enough",0,"Other","Other"
44552,"functional",-2.81687861,32.63859933,"Mwanza","vwc","enough",0,"Other","Other"
51190,"functional",-2.45466065,32.6521962,"Mwanza","vwc","enough",0,"Other","Other"
51230,"functional",-2.84338258,32.73542997,"Mwanza","vwc","enough",0,"Other","Other"
53760,"functional",-2.82905178,32.64153545,"Mwanza","vwc","enough",0,"Other","Other"
63338,"functional",-2.9677012,32.69488725,"Mwanza","vwc","enough",0,"Other","Other"
63372,"functional",-2.82108685,32.73001141,"Mwanza","vwc","enough",0,"Other","Other"
64408,"functional",-2.44802346,32.67325844,"Mwanza","vwc","enough",0,"Other","Other"
72440,"functional",-2.76006041,32.57280721,"Mwanza","vwc","enough",0,"Other","Other"
74080,"functional",-2.47249308,32.65179234,"Mwanza","vwc","enough",0,"Other","Other"
39698,"non-functional",-2.44452479,32.14638115,"Mwanza","vwc","enough",0,"Other","Other"
54707,"functional",-2.69299678,32.47962611,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1140,"functional",-2.44156066,32.15215642,"Mwanza","vwc","dry",0,"KKKT","KKKT"
8012,"functional",-2.51416459,32.72074981,"Mwanza","vwc","insufficient",0,"Other","Other"
10613,"non-functional",-2.90982644,32.7833859,"Mwanza","vwc","seasonal",0,"Other","Other"
22032,"functional",-2.91389861,32.65937269,"Mwanza","vwc","seasonal",0,"Other","Other"
73503,"functional",-2.63362591,32.7387386,"Mwanza","vwc","enough",0,"Other","Other"
18463,"functional",-2.57401313,32.73329315,"Mwanza","vwc","enough",0,"Other","Other"
56254,"functional",-2.83981426,32.79903048,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
63296,"non-functional",-2.48518363,32.51682242,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
56044,"non-functional",-2.75361481,32.51255498,"Mwanza","vwc","insufficient",0,"Other","TASAF"
72049,"non-functional",-2.91750782,32.65770027,"Mwanza","vwc","enough",0,"Other","Other"
7208,"non-functional",-2.28777796,32.46078568,"Mwanza","vwc","dry",0,"Other","Other"
9180,"non-functional",-2.57134571,32.71857948,"Mwanza","vwc","enough",0,"Other","Other"
10396,"non-functional",-2.28595395,32.24151166,"Mwanza","vwc","dry",0,"Other","TASAF"
19051,"functional",-2.48201545,32.24477362,"Mwanza","private operator","insufficient",0,"Other","Other"
20992,"non-functional",-2.48320487,32.24483805,"Mwanza","private operator","dry",0,"Other","Other"
23990,"functional",-2.56311879,32.52181935,"Mwanza","private operator","dry",0,"Other","Other"
24275,"non-functional",-2.39156594,32.44449063,"Mwanza","vwc","dry",0,"Other","Other"
24656,"functional",-2.32320361,32.44185214,"Mwanza","private operator","enough",0,"Other","Other"
31648,"functional",-2.40351217,32.06105481,"Mwanza","private operator","seasonal",0,"Other","Other"
34873,"non-functional",-2.52323663,32.2964009,"Mwanza","private operator","seasonal",0,"Other","Other"
35472,"functional",-2.33824478,32.42583218,"Mwanza","private operator","enough",0,"Other","Other"
37954,"non-functional",-2.33054429,32.45215696,"Mwanza","vwc","dry",0,"Other","Other"
40815,"functional",-2.70987157,32.63975168,"Mwanza","vwc","insufficient",0,"Other","Other"
45867,"functional",-2.5639133,32.67758341,"Mwanza","vwc","enough",0,"Other","Other"
47515,"functional",-2.50980491,32.35223718,"Mwanza","private operator","enough",0,"Other","Other"
50258,"functional",-2.32268246,32.44144516,"Mwanza","vwc","dry",0,"Other","Other"
53961,"functional",-2.32180492,32.44114171,"Mwanza","private operator","enough",0,"Other","Other"
57469,"non-functional",-2.71920069,32.57346943,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
61163,"functional",-2.35896402,32.46592602,"Mwanza","vwc","dry",0,"Other","Other"
62294,"functional",-2.32356158,32.44185303,"Mwanza","private operator","enough",0,"Other","Other"
62503,"non-functional",-2.82525659,32.7383692,"Mwanza","vwc","dry",0,"Other","Other"
71080,"functional",-2.90052883,32.6578178,"Mwanza","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
25699,"non-functional",-2.56592942,32.82397713,"Mwanza","vwc","enough",0,"Other","Other"
43574,"non-functional",-2.56703818,32.79982032,"Mwanza","vwc","dry",0,"Other","Other"
60709,"non-functional",-2.57348232,32.78914048,"Mwanza","vwc","enough",0,"Other","Other"
68288,"non-functional",-2.71329849,32.53594161,"Mwanza","vwc","enough",0,"Other","Other"
67,"functional",-2.49547012,32.38806605,"Mwanza","vwc","enough",0,"Other","Other"
292,"functional",-2.45240135,32.10780988,"Mwanza","vwc","enough",0,"Other","Other"
541,"non-functional",-2.52105406,32.81240026,"Mwanza","vwc","insufficient",0,"Other","Other"
615,"functional",-2.53310165,32.24088846,"Mwanza","vwc","insufficient",0,"Other","Other"
684,"non-functional",-2.46030799,32.66907247,"Mwanza","vwc","dry",0,"Other","Other"
722,"non-functional",-2.4703937,32.19302366,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
852,"non-functional",-2.35173908,32.32598197,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
1428,"functional",-2.58143443,32.78301483,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1479,"non-functional",-2.54714397,32.40722909,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
1664,"non-functional",-2.50566893,32.68212659,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1977,"functional",-2.49925341,32.80649437,"Mwanza","vwc","insufficient",0,"Other","Other"
2473,"non-functional",-2.50985401,32.35219148,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
2663,"non-functional",-2.52338382,32.2982374,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
2734,"non-functional",-2.43683084,32.30693061,"Mwanza","vwc","dry",0,"Other","Other"
2905,"functional",-2.97924754,32.71375664,"Mwanza","vwc","enough",0,"Other","Other"
3472,"functional",-2.45629626,32.12220039,"Mwanza","vwc","enough",0,"Other","Other"
3725,"functional",-2.57576569,32.72183628,"Mwanza","vwc","insufficient",0,"Other","Other"
3824,"non-functional",-2.41792452,32.14895628,"Mwanza","vwc","dry",0,"Other","Other"
3927,"functional",-2.55303942,32.70489136,"Mwanza","vwc","enough",0,"Other","Other"
4287,"functional",-2.56111717,32.36870042,"Mwanza","vwc","insufficient",0,"Other","Other"
4447,"functional",-2.68417946,32.69152992,"Mwanza","vwc","insufficient",0,"Other","Other"
4616,"non-functional",-2.50960622,32.35387157,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
5008,"functional",-2.43115392,32.13301078,"Mwanza","vwc","enough",0,"Other","Other"
5014,"functional",-2.58931016,32.31596389,"Mwanza","vwc","enough",0,"Other","Other"
5277,"functional",-2.4380498,32.14169344,"Mwanza","vwc","enough",0,"Other","Other"
5375,"non-functional",-2.50538339,32.6725764,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
5666,"non-functional",-2.50648714,32.28195843,"Mwanza","vwc","enough",0,"Other","Other"
5799,"functional",-2.38502757,32.110862,"Mwanza","vwc","insufficient",0,"Other","Other"
6136,"functional",-2.52900519,32.41642074,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
6225,"functional",-2.77213846,32.70203656,"Mwanza","vwc","enough",0,"Other","Other"
6260,"non-functional",-2.9227678,32.70637635,"Mwanza","vwc","enough",0,"Other","Other"
6761,"non-functional",-2.5257058,32.8257616,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
7011,"non-functional",-2.41290153,32.33569384,"Mwanza","vwc","enough",0,"Other","TASAF"
7138,"functional",-2.50263321,32.63564279,"Mwanza","vwc","insufficient",0,"Other","Other"
7535,"functional",-2.51396392,32.35347955,"Mwanza","vwc","enough",0,"Other","Other"
7542,"functional",-2.43048509,32.13838979,"Mwanza","vwc","enough",0,"Other","Other"
7582,"functional",-2.45354791,32.31008789,"Mwanza","vwc","enough",0,"Other","Other"
9072,"functional",-2.6404551,32.75503259,"Mwanza","vwc","enough",0,"Other","Other"
10146,"non-functional",-2.44884017,32.18228182,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
10213,"functional",-2.40755549,32.18365647,"Mwanza","vwc","enough",0,"Other","Other"
10686,"non-functional",-2.49886914,32.35686233,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
11106,"functional",-2.35418864,32.19194143,"Mwanza","vwc","seasonal",0,"Other","Other"
11544,"non-functional",-2.51875684,32.71198659,"Mwanza","vwc","seasonal",0,"Other","Other"
11793,"functional",-2.54045939,32.242861,"Mwanza","vwc","enough",0,"Other","Other"
12111,"functional",-2.5066074,32.70612657,"Mwanza","vwc","dry",0,"Other","Other"
12187,"non-functional",-2.30892394,32.04645808,"Mwanza","vwc","enough",0,"Other","Other"
12200,"functional",-2.43201671,32.12240235,"Mwanza","vwc","enough",0,"Other","Other"
12709,"non-functional",-2.57730067,32.27688421,"Mwanza","vwc","enough",0,"Other","Other"
12853,"functional",-2.43455858,32.09395106,"Mwanza","vwc","dry",0,"Other","Other"
13579,"non-functional",-2.4927372,32.80609361,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
14070,"non-functional",-2.49334285,32.80555138,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
14554,"functional",-2.49716313,32.36036067,"Mwanza","vwc","insufficient",0,"Other","Other"
14918,"functional",-2.48436753,32.29358915,"Mwanza","vwc","enough",0,"Other","Other"
15238,"functional",-2.59043563,32.71821215,"Mwanza","vwc","enough",0,"Other","Other"
15495,"non-functional",-2.5096233,32.35744841,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
15587,"functional",-2.91756149,32.65791294,"Mwanza","vwc","enough",0,"Other","Other"
15729,"non-functional",-2.59600001,32.61197799,"Mwanza","vwc","enough",0,"Other","Other"
16324,"non-functional",-2.53795822,32.41049887,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
16345,"functional",-2.51081467,32.70777559,"Mwanza","vwc","dry",0,"Other","Other"
16388,"functional",-2.61326095,32.79874109,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
16399,"functional",-2.55696091,32.24345692,"Mwanza","vwc","insufficient",0,"Other","Other"
16960,"non-functional",-2.56231217,32.45683108,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
18000,"non-functional",-2.40163213,32.33373278,"Mwanza","vwc","dry",0,"Other","TASAF"
18099,"non-functional",-2.51197054,32.69115325,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
18357,"non-functional",-2.52689803,32.81703144,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
18870,"functional",-2.40862292,32.18387925,"Mwanza","vwc","enough",0,"Other","Other"
19150,"non-functional",-2.75301961,32.72991644,"Mwanza","vwc","seasonal",0,"Other","Other"
19230,"non-functional",-2.40290373,32.32318941,"Mwanza","vwc","enough",0,"Other","TASAF"
19288,"functional",-2.4162272,32.12889086,"Mwanza","vwc","enough",0,"Other","Other"
19392,"functional",-2.44955106,32.41589009,"Mwanza","vwc","enough",0,"Other","Other"
19542,"non-functional",-2.90068809,32.74275693,"Mwanza","vwc","seasonal",0,"Other","Other"
19622,"functional",-2.50401775,32.67744726,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
20233,"non-functional",-2.40759957,32.14419157,"Mwanza","vwc","enough",0,"Other","Other"
20616,"functional",-2.44223317,32.30760782,"Mwanza","vwc","seasonal",0,"Other","Other"
20646,"functional",-2.40705186,32.08392837,"Mwanza","vwc","enough",0,"Other","Other"
21450,"functional",-2.56765735,32.81111099,"Mwanza","vwc","enough",0,"Other","Other"
22093,"functional",-2.53132945,32.63028708,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
22356,"functional",-2.57364505,32.78855509,"Mwanza","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
23512,"non-functional",-2.39168398,32.11159177,"Mwanza","vwc","seasonal",0,"Other","Other"
23667,"functional",-2.53026967,32.25917276,"Mwanza","vwc","seasonal",0,"Other","Other"
23897,"non-functional",-2.52524006,32.73235119,"Mwanza","vwc","dry",0,"Other","Other"
24119,"non-functional",-2.70034165,32.63021713,"Mwanza","vwc","enough",0,"Other","Other"
25425,"functional",-2.42715391,32.09177884,"Mwanza","vwc","dry",0,"Other","Other"
25728,"non-functional",-2.41229561,32.13457664,"Mwanza","vwc","dry",0,"Other","Other"
25738,"non-functional",-2.34681629,32.20327878,"Mwanza","vwc","enough",0,"Other","Other"
25914,"functional",-2.5137563,32.59842795,"Mwanza","vwc","dry",0,"Other","Other"
26068,"non-functional",-2.51041061,32.35390254,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
26841,"non-functional",-2.5264489,32.77748678,"Mwanza","vwc","enough",0,"Other","Other"
27105,"non-functional",-2.52559653,32.81877769,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
27928,"functional",-2.43270037,32.12556005,"Mwanza","vwc","dry",0,"Other","Other"
28205,"non-functional",-2.51000798,32.35665289,"Mwanza","vwc","enough",0,"Other","Other"
28448,"non-functional",-2.60420591,32.60070112,"Mwanza","vwc","enough",0,"Other","Other"
28454,"non-functional",-2.53771265,32.69039087,"Mwanza","vwc","enough",0,"Other","Other"
28739,"non-functional",-2.52767377,32.79343353,"Mwanza","vwc","enough",0,"Other","Other"
29250,"non-functional",-2.49491,32.22656904,"Mwanza","vwc","dry",0,"Other","Other"
29665,"non-functional",-2.70676659,32.55854432,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
29720,"functional",-2.44349767,32.40740736,"Mwanza","vwc","dry",0,"Other","Other"
30029,"non-functional",-2.48299936,32.22548094,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
30213,"functional",-2.56849749,32.6908744,"Mwanza","vwc","insufficient",0,"Other","Other"
30359,"non-functional",-2.89951422,32.70472236,"Mwanza","vwc","enough",0,"Other","Other"
30433,"non-functional",-2.92546667,32.67341941,"Mwanza","vwc","dry",0,"Other","HESAWA"
30851,"functional",-2.58053537,32.42902445,"Mwanza","vwc","enough",0,"Other","Other"
31136,"functional",-2.56821835,32.68733181,"Mwanza","vwc","seasonal",0,"Other","Other"
31240,"non-functional",-2.52295581,32.2964268,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
31973,"non-functional",-2.4013652,32.17655344,"Mwanza","vwc","enough",0,"Other","Other"
32050,"non-functional",-2.53535872,32.75250719,"Mwanza","vwc","unknown",0,"Other","Other"
32205,"functional",-2.40255082,32.06203351,"Mwanza","vwc","enough",0,"Other","Other"
32403,"non-functional",-2.68061254,32.43855484,"Mwanza","vwc","enough",0,"Other","Other"
33387,"functional",-2.74569194,32.61036545,"Mwanza","vwc","enough",0,"Other","Other"
33532,"non-functional",-2.53097795,32.83694159,"Mwanza","vwc","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
33835,"non-functional",-2.37147169,32.18807334,"Mwanza","vwc","dry",0,"Other","Other"
34067,"non-functional",-2.30106591,32.31114065,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
34614,"functional",-2.30898642,32.43222374,"Mwanza","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
35316,"non-functional",-2.47150523,32.19822725,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
35401,"functional",-2.40989232,32.16464162,"Mwanza","vwc","enough",0,"Other","Other"
