"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
22225,"non-functional",-5.56760576,36.48924346,"Manyara","vwc","dry",800,"Other","Other"
25531,"non-functional",-5.92942886,36.72265909,"Manyara","vwc","insufficient",1,"Other","Other"
59188,"non-functional",-4.04486705,36.55852342,"Manyara","vwc","dry",400,"Other","Other"
23540,"non-functional",-4.63537849,35.30113055,"Manyara","vwc","dry",521,"Other","Other"
36407,"functional",-4.26072254,35.61652654,"Manyara","vwc","enough",1600,"DWE","Other"
46343,"functional-needs-repair",-5.56171349,36.48180265,"Manyara","vwc","insufficient",3355,"Other","Other"
37188,"non-functional",-5.48807411,36.42651134,"Manyara","vwc","dry",800,"Other","Other"
51721,"functional",-4.37772948,35.72616337,"Manyara","vwc","enough",720,"DWE","GOVERNMENT OF TANZANIA"
27748,"non-functional",-5.56402405,36.48138328,"Manyara","vwc","dry",300,"Other","Other"
21644,"non-functional",-4.62259771,35.31128304,"Manyara","vwc","dry",256,"Other","Other"
47979,"functional",-4.25704851,35.61083093,"Manyara","vwc","enough",960,"DWE","Other"
53923,"non-functional",-4.61758571,35.32290664,"Manyara","vwc","dry",311,"Other","Other"
68483,"non-functional",-4.25268275,35.61059398,"Manyara","vwc","enough",1200,"DWE","Other"
71842,"non-functional",-4.60610007,35.29604107,"Manyara","vwc","dry",286,"Other","Other"
30044,"functional",-3.76751661,35.38440142,"Manyara","vwc","enough",163,"Other","Other"
57554,"functional",-5.54337621,36.45377772,"Manyara","vwc","insufficient",400,"Other","WORLD BANK"
6919,"functional",-4.37563091,35.72968029,"Manyara","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
23095,"non-functional",-5.31581852,36.39534169,"Manyara","vwc","dry",1,"Other","Other"
70498,"functional",-5.54016385,36.455258,"Manyara","vwc","insufficient",400,"Other","WORLD BANK"
12011,"non-functional",-4.77754596,35.49671186,"Manyara","vwc","insufficient",1486,"Other","Other"
40774,"non-functional",-4.78482628,35.47801724,"Manyara","vwc","insufficient",1201,"Other","Other"
1502,"non-functional",-5.67182631,36.46425126,"Manyara","vwc","insufficient",1,"GOVERNMENT","WORLD BANK"
26972,"functional-needs-repair",-5.92895924,36.73716276,"Manyara","vwc","seasonal",1,"Other","Other"
34249,"functional-needs-repair",-5.42839416,36.43294235,"Manyara","vwc","insufficient",350,"Other","Other"
44322,"non-functional",-5.67117504,36.46282948,"Manyara","vwc","insufficient",800,"GOVERNMENT","WORLD BANK"
48318,"functional",-5.53540046,36.45804013,"Manyara","vwc","insufficient",200,"Other","WORLD BANK"
3632,"functional",-3.78306748,35.3978347,"Manyara","vwc","enough",295,"Other","Other"
24824,"functional-needs-repair",-5.54255571,36.45607736,"Manyara","vwc","insufficient",2500,"Other","WORLD BANK"
66946,"functional",-4.54444994,35.56164294,"Manyara","vwc","insufficient",2000,"Other","Other"
50808,"non-functional",-5.528405,36.46009571,"Manyara","vwc","insufficient",550,"Other","WORLD BANK"
45665,"non-functional",-5.62008062,36.45407966,"Manyara","vwc","insufficient",500,"Other","Other"
46247,"functional",-4.58731603,35.63071392,"Manyara","vwc","insufficient",588,"Other","Other"
10060,"functional",-4.37219602,35.72695301,"Manyara","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
58458,"functional",-4.45562401,35.69150126,"Manyara","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
23211,"non-functional",-5.53226305,36.46574084,"Manyara","vwc","dry",1,"Other","WORLD BANK"
49026,"functional",-4.56990875,35.64224433,"Manyara","unknown","insufficient",186,"Other","Other"
52610,"non-functional",-5.22789346,36.44509883,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
42145,"functional-needs-repair",-5.53630587,36.44732598,"Manyara","vwc","insufficient",200,"Other","WORLD BANK"
44397,"non-functional",-4.58170193,35.28747791,"Manyara","vwc","insufficient",563,"Other","Other"
21557,"non-functional",-4.66462001,35.3196503,"Manyara","vwc","dry",2514,"Other","Other"
41914,"non-functional",-5.62739012,36.45150107,"Manyara","vwc","insufficient",300,"Other","Other"
35741,"functional",-5.53887423,36.44310557,"Manyara","vwc","insufficient",400,"Other","WORLD BANK"
50802,"functional",-4.50914407,35.57337483,"Manyara","vwc","insufficient",356,"Other","Other"
10707,"functional",-4.58414813,35.3050441,"Manyara","vwc","insufficient",1,"Other","Other"
31063,"functional",-5.23855065,36.41645306,"Manyara","vwc","seasonal",240,"Other","Other"
8688,"functional",-5.45350382,36.49083885,"Manyara","vwc","insufficient",2013,"Other","WORLD BANK"
66564,"functional",-3.80504169,35.65917416,"Manyara","vwc","enough",128,"Other","Other"
11907,"functional",-5.4610735,36.48989277,"Manyara","company","seasonal",350,"Other","Other"
33652,"functional",-4.58876114,35.62650445,"Manyara","vwc","insufficient",486,"Other","Other"
52914,"functional",-4.56765152,35.51575045,"Manyara","vwc","insufficient",262,"Other","Other"
42225,"non-functional",-4.46033317,35.60823134,"Manyara","vwc","dry",763,"Other","Other"
58059,"functional-needs-repair",-5.31077724,36.56763396,"Manyara","water board","insufficient",253,"GOVERNMENT","GOVERNMENT OF TANZANIA"
14273,"functional",-4.41321744,35.61120843,"Manyara","vwc","enough",360,"DWE","Other"
56005,"functional-needs-repair",-5.31170638,36.57647892,"Manyara","water board","insufficient",182,"GOVERNMENT","GOVERNMENT OF TANZANIA"
4798,"functional",-5.24724277,36.45193111,"Manyara","vwc","insufficient",3500,"GOVERNMENT","Other"
54857,"non-functional",-4.74189521,35.42827554,"Manyara","vwc","insufficient",1742,"Other","Other"
36287,"functional",-4.16682893,36.47536803,"Manyara","vwc","enough",200,"DWE","RWSSP"
24974,"non-functional",-5.53334564,36.42085584,"Manyara","vwc","dry",1,"Other","WORLD BANK"
56447,"functional",-5.62361949,36.44479342,"Manyara","vwc","insufficient",600,"Other","Other"
28174,"functional",-3.77830021,35.40716341,"Manyara","vwc","enough",195,"Other","Other"
33157,"non-functional",-5.3040007,36.57232948,"Manyara","water board","dry",1,"Other","Other"
38521,"functional",-4.17031218,36.47723322,"Manyara","vwc","enough",200,"DWE","RWSSP"
70556,"functional",-5.2497759,36.44763483,"Manyara","vwc","insufficient",306,"GOVERNMENT","Other"
36990,"functional",-4.39066971,35.59708918,"Manyara","vwc","enough",720,"DWE","GOVERNMENT OF TANZANIA"
38444,"functional",-4.34833696,35.3687913,"Manyara","vwc","enough",190,"Other","Other"
16770,"functional",-5.31183012,36.56430957,"Manyara","water board","insufficient",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
53134,"functional",-5.30543195,36.57328556,"Manyara","water board","insufficient",30,"GOVERNMENT","GOVERNMENT OF TANZANIA"
55587,"functional",-5.30929288,36.5615501,"Manyara","water board","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
45958,"non-functional",-4.17029699,36.47726039,"Manyara","vwc","enough",200,"DWE","Other"
52335,"functional-needs-repair",-4.30449162,35.58181557,"Manyara","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
21504,"functional",-5.30874086,36.57636816,"Manyara","water board","insufficient",800,"GOVERNMENT","GOVERNMENT OF TANZANIA"
35829,"functional",-4.4135594,35.29859636,"Manyara","vwc","insufficient",195,"Other","Other"
6342,"non-functional",-4.3214382,35.43934,"Manyara","vwc","enough",204,"Other","Other"
58888,"non-functional",-4.34043,35.59411069,"Manyara","vwc","enough",400,"DWE","Other"
41002,"functional",-4.29449569,35.58085896,"Manyara","vwc","enough",500,"DWE","Other"
53132,"non-functional",-4.31423568,35.4225141,"Manyara","vwc","enough",185,"Other","Other"
7789,"functional-needs-repair",-5.30579122,36.56278721,"Manyara","water board","insufficient",90,"GOVERNMENT","GOVERNMENT OF TANZANIA"
13203,"functional",-4.33194559,35.54376411,"Manyara","vwc","enough",324,"Other","Other"
42594,"functional",-4.34965517,35.59094408,"Manyara","vwc","enough",360,"DWE","Other"
15873,"functional",-4.31425995,35.58817747,"Manyara","vwc","enough",120,"DWE","Other"
12410,"functional",-4.32908674,35.59379568,"Manyara","vwc","enough",720,"DWE","Other"
24743,"functional",-5.25235182,36.45087672,"Manyara","vwc","insufficient",830,"GOVERNMENT","Other"
44667,"non-functional",-5.44717729,36.52277988,"Manyara","vwc","dry",850,"Other","WORLD BANK"
62115,"functional-needs-repair",-4.42588665,35.73645816,"Manyara","vwc","enough",1200,"DWE","GOVERNMENT OF TANZANIA"
1751,"functional",-4.32001771,35.592573,"Manyara","vwc","enough",120,"DWE","Other"
56006,"non-functional",-5.30977923,36.5550328,"Manyara","water board","dry",540,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56597,"functional",-4.5928504,35.62269097,"Manyara","vwc","dry",563,"Other","Other"
44106,"non-functional",-4.30613028,35.58529306,"Manyara","vwc","dry",120,"DWE","Other"
58473,"non-functional",-4.73959531,35.4733962,"Manyara","vwc","insufficient",1360,"Other","Other"
38231,"functional",-4.60133282,35.50269339,"Manyara","vwc","insufficient",2780,"Other","Other"
32441,"non-functional",-4.4247045,35.71770097,"Manyara","vwc","insufficient",360,"DWE","GOVERNMENT OF TANZANIA"
6290,"functional",-5.30767827,36.56199976,"Manyara","water board","insufficient",1200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64205,"functional",-5.30724666,36.56157852,"Manyara","water board","insufficient",20,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43864,"functional-needs-repair",-5.30717256,36.55769837,"Manyara","water board","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
52581,"functional",-4.39824197,35.28340662,"Manyara","vwc","insufficient",203,"Other","Other"
72024,"functional",-4.24628312,35.63107272,"Manyara","vwc","enough",300,"DWE","Other"
60968,"functional",-4.40574408,35.27628747,"Manyara","parastatal","insufficient",463,"Other","Other"
42786,"functional-needs-repair",-5.31095871,36.55801944,"Manyara","water board","insufficient",492,"GOVERNMENT","GOVERNMENT OF TANZANIA"
52871,"non-functional",-5.24913225,36.46430421,"Manyara","vwc","dry",1,"GOVERNMENT","TASAF"
30157,"non-functional",-4.44643028,35.51733742,"Manyara","vwc","insufficient",2314,"Other","Other"
9340,"non-functional",-5.21914049,36.48012754,"Manyara","vwc","enough",1,"GOVERNMENT","Other"
6267,"functional",-4.62349253,35.41592956,"Manyara","vwc","insufficient",213,"Other","Other"
16209,"functional",-4.40614753,35.75748516,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
4570,"functional",-4.31184279,35.40616152,"Manyara","vwc","enough",453,"Other","Other"
5202,"non-functional",-4.36491627,35.55662122,"Manyara","vwc","dry",532,"Other","Other"
13757,"non-functional",-4.37158275,35.55771627,"Manyara","vwc","dry",863,"Other","Other"
63872,"functional",-4.2554657,35.5596817,"Manyara","vwc","enough",120,"DWE","Other"
29370,"functional-needs-repair",-5.30405916,36.57793804,"Manyara","water board","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18036,"functional",-5.3032951,36.56615969,"Manyara","water board","insufficient",588,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16843,"functional",-5.30789613,36.55685456,"Manyara","water board","insufficient",630,"GOVERNMENT","GOVERNMENT OF TANZANIA"
50047,"functional",-5.21948315,36.48766882,"Manyara","vwc","seasonal",678,"GOVERNMENT","Other"
41068,"functional",-4.33743094,35.550224,"Manyara","vwc","dry",316,"Other","Other"
33136,"functional",-4.3369363,35.65556785,"Manyara","vwc","enough",120,"DWE","Other"
48579,"functional",-4.57809777,35.63257798,"Manyara","vwc","insufficient",150,"Other","Other"
65472,"non-functional",-4.28403411,34.90121227,"Manyara","vwc","dry",365,"Other","Other"
73972,"functional",-4.42567983,35.26390955,"Manyara","vwc","insufficient",216,"Other","Other"
16918,"non-functional",-5.26690235,36.42224675,"Manyara","vwc","enough",1,"Other","Other"
40986,"functional",-4.25228942,35.63223469,"Manyara","vwc","enough",360,"DWE","Other"
45871,"functional",-4.34753325,35.57276138,"Manyara","vwc","enough",524,"Other","Other"
67536,"functional",-4.34358432,35.57907918,"Manyara","vwc","enough",532,"Other","Other"
23725,"functional",-4.20574932,35.5636428,"Manyara","vwc","insufficient",1200,"DWE","WORLD BANK"
54635,"functional",-5.25584651,36.46497069,"Manyara","vwc","insufficient",1300,"GOVERNMENT","Other"
45755,"functional",-4.45364515,35.49150122,"Manyara","vwc","insufficient",236,"Other","Other"
72039,"non-functional",-4.46192547,35.5126013,"Manyara","vwc","dry",243,"Other","Other"
67902,"functional",-4.44853496,35.52528514,"Manyara","vwc","insufficient",252,"Other","Other"
11426,"functional",-4.44498159,35.52228993,"Manyara","vwc","insufficient",320,"Other","Other"
23018,"non-functional",-4.44704018,35.52074665,"Manyara","vwc","enough",364,"Other","Other"
43120,"functional-needs-repair",-5.31510622,36.5318711,"Manyara","vwc","enough",1520,"Other","Other"
14156,"functional",-4.59973163,35.45775177,"Manyara","vwc","insufficient",258,"Other","Other"
58560,"non-functional",-4.38062358,35.55601014,"Manyara","vwc","dry",346,"Other","Other"
63469,"functional",-4.43694589,35.68374436,"Manyara","vwc","enough",600,"DWE","Other"
35095,"functional",-4.32805467,35.54242116,"Manyara","vwc","enough",632,"Other","Other"
19887,"functional-needs-repair",-4.42422497,35.73456711,"Manyara","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
48592,"functional",-5.30366478,36.55694681,"Manyara","water board","insufficient",126,"GOVERNMENT","GOVERNMENT OF TANZANIA"
41123,"functional",-4.40141863,35.75184419,"Manyara","vwc","enough",260,"DWE","GOVERNMENT OF TANZANIA"
58305,"functional-needs-repair",-4.39768322,35.76013232,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
34786,"functional",-4.35289261,35.56255112,"Manyara","vwc","enough",289,"Other","Other"
54668,"functional",-4.20713841,35.56804983,"Manyara","vwc","insufficient",360,"DWE","WORLD BANK"
14469,"functional",-4.61557964,35.4585725,"Manyara","parastatal","insufficient",206,"Other","Other"
36404,"non-functional",-4.59261061,35.47829395,"Manyara","vwc","dry",217,"Other","Other"
44453,"non-functional",-4.23917098,35.54188436,"Manyara","vwc","enough",400,"DWE","Other"
22299,"functional",-4.38688763,35.75934201,"Manyara","vwc","enough",600,"DWE","Other"
29394,"functional",-4.61531352,35.46515599,"Manyara","vwc","insufficient",790,"Other","Other"
20037,"functional",-4.30029274,35.38853186,"Manyara","vwc","enough",259,"Other","Other"
16225,"functional",-4.56381118,35.50358169,"Manyara","vwc","insufficient",242,"Other","Other"
68769,"functional",-4.35707296,35.55753753,"Manyara","parastatal","enough",745,"Other","Other"
43346,"functional",-5.30581829,36.53164385,"Manyara","vwc","enough",2100,"Other","Other"
36416,"functional",-4.26332312,35.54053814,"Manyara","vwc","enough",130,"DWE","Other"
64334,"non-functional",-4.50268446,35.53081946,"Manyara","vwc","dry",270,"Other","Other"
64471,"functional-needs-repair",-5.30186505,36.56376183,"Manyara","water board","insufficient",216,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73108,"non-functional",-4.47404336,35.52671589,"Manyara","vwc","dry",232,"Other","Other"
3726,"functional",-4.25599557,35.63959662,"Manyara","vwc","enough",300,"DWE","Other"
53205,"functional",-4.39702084,35.77169352,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
59283,"non-functional",-4.50323493,35.53993773,"Manyara","vwc","dry",320,"Other","Other"
70892,"functional",-4.44803987,35.51217404,"Manyara","vwc","insufficient",221,"Other","Other"
29210,"functional",-4.61641113,35.46112138,"Manyara","vwc","insufficient",260,"Other","Other"
47476,"functional",-4.63023385,35.45829068,"Manyara","vwc","insufficient",328,"Other","Other"
61757,"non-functional",-4.27789734,35.44154593,"Manyara","vwc","enough",190,"Other","Other"
14859,"functional",-4.44374404,35.49606681,"Manyara","vwc","insufficient",291,"Other","Other"
49093,"functional",-4.45421544,35.51316753,"Manyara","vwc","insufficient",608,"Other","Other"
35794,"functional",-4.35411499,35.56149597,"Manyara","vwc","enough",253,"Other","Other"
182,"functional",-4.44099866,35.51757167,"Manyara","vwc","insufficient",253,"Other","Other"
4122,"functional",-4.62476988,35.4362877,"Manyara","vwc","insufficient",253,"Other","Other"
50526,"non-functional",-4.48065717,35.5221335,"Manyara","parastatal","dry",786,"Other","Other"
42371,"functional",-4.35193779,35.55555836,"Manyara","vwc","enough",961,"Other","Other"
24460,"non-functional",-4.33221413,35.43325713,"Manyara","parastatal","enough",120,"Other","Other"
71246,"non-functional",-4.27479824,35.44599335,"Manyara","vwc","enough",240,"Other","Other"
25796,"functional",-4.63693674,35.44441178,"Manyara","vwc","insufficient",296,"Other","Other"
32720,"functional",-4.44656058,35.297177,"Manyara","parastatal","insufficient",532,"Other","Other"
9710,"functional",-4.31370468,35.53403473,"Manyara","vwc","enough",214,"Other","Other"
25605,"functional",-4.32923613,35.44013931,"Manyara","parastatal","enough",340,"Other","Other"
14817,"non-functional",-5.22296611,36.49567468,"Manyara","vwc","insufficient",1,"GOVERNMENT","Other"
68323,"functional-needs-repair",-4.26618703,35.45501581,"Manyara","vwc","insufficient",190,"Other","TASAF"
31367,"functional",-4.32593959,35.43892145,"Manyara","wua","enough",236,"Other","Other"
29114,"functional-needs-repair",-4.30025826,35.46403703,"Manyara","vwc","insufficient",240,"Other","Other"
50925,"functional",-4.44157836,35.55128551,"Manyara","vwc","insufficient",268,"Other","Other"
53336,"functional",-4.57331621,35.36842745,"Manyara","vwc","insufficient",1400,"Other","Other"
44116,"functional-needs-repair",-4.30800933,35.46436097,"Manyara","vwc","insufficient",150,"Other","Other"
30867,"functional-needs-repair",-4.26857116,35.45048857,"Manyara","vwc","insufficient",203,"Other","Other"
6903,"non-functional",-4.47955385,35.52623719,"Manyara","vwc","dry",360,"Other","Other"
2517,"functional-needs-repair",-4.26315663,35.45727469,"Manyara","water board","insufficient",125,"Other","TASAF"
56180,"functional",-4.44669861,35.29341302,"Manyara","vwc","insufficient",195,"Other","Other"
43173,"functional",-4.35373217,35.55915459,"Manyara","vwc","enough",213,"Other","Other"
37128,"functional",-4.45373459,35.51046488,"Manyara","vwc","insufficient",235,"Other","Other"
46772,"functional",-4.41953884,35.67843248,"Manyara","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
43795,"functional",-4.35457151,35.55682355,"Manyara","parastatal","enough",203,"Other","Other"
64318,"non-functional",-4.50998112,35.51580083,"Manyara","vwc","dry",312,"Other","Other"
