"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
1218,"non-functional",-1.6975682,33.85015483,"Mara","parastatal","seasonal",450,"Other","TASAF"
70972,"functional-needs-repair",-1.59500622,33.80416343,"Mara","parastatal","seasonal",531,"GOVERNMENT","GOVERNMENT OF TANZANIA"
47522,"non-functional",-1.66153329,34.12490185,"Mara","parastatal","seasonal",548,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43741,"non-functional",-1.99173804,33.86932016,"Mara","parastatal","enough",600,"DWE","HESAWA"
28848,"non-functional",-1.61975275,34.00601874,"Mara","vwc","enough",735,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18279,"functional",-1.9685406,33.81046126,"Mara","wug","enough",6500,"DWE","HESAWA"
66116,"functional-needs-repair",-1.70864081,34.19357366,"Mara","parastatal","seasonal",1,"Other","Other"
57628,"non-functional",-1.987633,34.35175857,"Mara","other","enough",70,"HESAWA","HESAWA"
15265,"functional",-1.63343589,34.60152291,"Mara","other","enough",200,"HESAWA","HESAWA"
59957,"functional-needs-repair",-1.78957867,33.85798141,"Mara","vwc","enough",250,"Other","Other"
73732,"non-functional",-1.61546087,34.02193257,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43787,"functional",-1.99001029,34.34401056,"Mara","wug","enough",500,"Other","Other"
33123,"functional",-1.68544405,34.29507439,"Mara","other","enough",30,"Other","Other"
5462,"functional",-1.68466587,34.2945741,"Mara","other","insufficient",60,"Other","Other"
39965,"functional",-1.6893352,34.29554109,"Mara","other","enough",90,"Other","Other"
18021,"non-functional",-1.96943629,33.81591029,"Mara","wug","enough",200,"DWE","HESAWA"
3165,"non-functional",-1.86003496,33.66661822,"Mara","vwc","insufficient",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
14699,"non-functional",-1.81621126,33.84998653,"Mara","vwc","enough",250,"Other","Other"
53907,"non-functional",-1.48695683,33.98542896,"Mara","vwc","enough",400,"HESAWA","Other"
16408,"non-functional",-1.48650678,33.98499818,"Mara","vwc","enough",450,"HESAWA","Other"
60217,"functional",-1.61369205,34.02296208,"Mara","parastatal","enough",793,"Other","TASAF"
27288,"functional",-1.29985349,34.22052671,"Mara","private operator","enough",1200,"Other","Other"
13295,"functional",-1.2727837,34.09785722,"Mara","vwc","enough",3500,"Other","Other"
69519,"functional",-1.70998407,34.26759588,"Mara","other","enough",50,"Other","Other"
70495,"non-functional",-2.00595653,33.86998347,"Mara","wug","enough",180,"DWE","HESAWA"
66227,"functional",-2.00041217,33.87102129,"Mara","parastatal","seasonal",230,"Other","Other"
27461,"functional-needs-repair",-1.55931261,33.73746434,"Mara","vwc","enough",250,"Other","Other"
48818,"non-functional",-1.91138172,34.31399987,"Mara","wug","seasonal",275,"HESAWA","HESAWA"
33576,"non-functional",-1.98305512,33.85976999,"Mara","wug","enough",300,"DWE","HESAWA"
32706,"non-functional",-1.96485988,34.00342025,"Mara","wug","enough",400,"DWE","Other"
1675,"non-functional",-2.0098216,34.33148683,"Mara","unknown","insufficient",600,"Other","Other"
6115,"functional-needs-repair",-1.69488991,34.14691118,"Mara","parastatal","seasonal",755,"Other","TASAF"
60143,"functional",-2.00142153,33.86999661,"Mara","parastatal","seasonal",760,"Other","Other"
26280,"non-functional",-1.96442565,34.01629692,"Mara","wug","enough",800,"DWE","HESAWA"
62795,"functional",-1.68578526,34.29903784,"Mara","wug","enough",90,"HESAWA","Other"
53645,"non-functional",-1.96333843,33.82732238,"Mara","wug","enough",240,"DWE","HESAWA"
30016,"functional",-1.40320751,34.48552322,"Mara","vwc","enough",250,"Other","Other"
56991,"non-functional",-1.99123954,34.34360992,"Mara","wug","enough",500,"Other","Other"
40968,"functional",-1.72535668,33.87040777,"Mara","parastatal","enough",200,"Other","Other"
51304,"functional",-1.61593242,33.91289115,"Mara","parastatal","seasonal",312,"Other","Other"
72286,"functional-needs-repair",-1.69508878,34.14753007,"Mara","water board","seasonal",755,"Other","Other"
31882,"functional",-1.32940972,34.24725165,"Mara","vwc","enough",5000,"Other","Other"
63515,"functional",-1.71430773,34.26143597,"Mara","other","insufficient",50,"Other","Other"
1655,"functional-needs-repair",-1.71325057,34.26396812,"Mara","other","enough",1,"Other","Other"
40239,"functional",-1.72245075,34.25260361,"Mara","other","insufficient",30,"Other","Other"
72279,"functional",-1.71456596,34.26067322,"Mara","other","insufficient",60,"Other","Other"
39401,"functional",-1.69435137,34.23044791,"Mara","parastatal","unknown",80,"Other","TASAF"
65163,"non-functional",-1.68783097,34.28150215,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
44139,"non-functional",-1.95941565,33.81971424,"Mara","wug","enough",250,"DWE","HESAWA"
22329,"non-functional",-1.97921331,33.85195661,"Mara","wug","enough",400,"DWE","HESAWA"
3254,"functional",-1.59132674,34.41133346,"Mara","wug","enough",800,"Other","Other"
38365,"non-functional",-1.68854439,34.29651087,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
69995,"non-functional",-1.68556673,34.30036408,"Mara","wug","insufficient",220,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49962,"non-functional",-1.89198039,33.74564158,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
19578,"non-functional",-1.95880068,33.82255479,"Mara","wug","enough",300,"DWE","HESAWA"
67887,"non-functional",-1.99054351,33.87060401,"Mara","parastatal","enough",600,"DWE","HESAWA"
62946,"functional",-1.71743273,34.25647306,"Mara","other","enough",50,"Other","Other"
2110,"functional",-1.68919194,34.29601896,"Mara","wug","enough",90,"HESAWA","Other"
4874,"non-functional",-1.446523,34.22882346,"Mara","vwc","enough",120,"Other","Other"
21822,"non-functional",-1.60033448,33.80932826,"Mara","parastatal","seasonal",185,"Other","Other"
2912,"functional",-2.00104864,33.87133351,"Mara","parastatal","seasonal",200,"Other","Other"
45882,"functional",-2.06485034,34.48370268,"Mara","company","enough",500,"Other","Other"
13254,"non-functional",-1.14430512,34.16412073,"Mara","vwc","enough",520,"HESAWA","HESAWA"
59711,"non-functional",-1.5931299,34.4099872,"Mara","wug","enough",80,"Other","Other"
24980,"functional",-1.69517739,34.28298924,"Mara","other","enough",150,"Other","Other"
41173,"functional",-1.74331854,34.16128391,"Mara","vwc","enough",250,"Other","Other"
60302,"functional",-1.5439131,34.47521209,"Mara","wug","insufficient",690,"Other","Other"
34935,"functional",-1.58017608,34.42253009,"Mara","other","seasonal",15,"Other","Other"
51549,"functional",-1.58076271,34.42526415,"Mara","private operator","seasonal",20,"Other","Other"
25960,"non-functional",-1.96738407,33.81379552,"Mara","parastatal","seasonal",100,"Other","Other"
32392,"non-functional",-1.96736329,33.81389323,"Mara","vwc","unknown",100,"Other","Other"
58819,"non-functional",-1.95726903,33.89293639,"Mara","wug","enough",200,"DWE","HESAWA"
19461,"non-functional",-1.90390176,33.73073906,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
25626,"non-functional",-1.99727556,33.96461187,"Mara","wug","enough",250,"DWE","HESAWA"
43344,"functional",-2.02436426,34.36798428,"Mara","vwc","insufficient",100,"Other","Other"
31750,"non-functional",-1.97666369,33.94243759,"Mara","parastatal","dry",400,"DWE","HESAWA"
31771,"functional",-1.54719621,33.78043157,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
5194,"non-functional",-1.97648913,34.04983622,"Mara","wug","enough",250,"DWE","HESAWA"
28823,"non-functional",-1.97074941,33.83397961,"Mara","wug","dry",250,"Other","Other"
487,"functional",-1.910207,33.73824568,"Mara","vwc","enough",350,"Other","Other"
55368,"non-functional",-1.67414174,34.31796001,"Mara","other","seasonal",662,"HESAWA","HESAWA"
14091,"functional-needs-repair",-1.72742469,34.23466046,"Mara","parastatal","enough",800,"Other","Other"
20635,"non-functional",-1.63194994,34.37041579,"Mara","wug","enough",1000,"Other","Other"
24718,"functional",-1.29627032,34.05510162,"Mara","vwc","enough",750,"Other","Other"
15184,"non-functional",-2.06672506,34.46603713,"Mara","other","enough",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66055,"non-functional",-1.97678324,33.9442682,"Mara","parastatal","seasonal",150,"DWE","Other"
42796,"non-functional",-1.69005938,34.27854513,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9224,"functional-needs-repair",-1.61367632,34.02218707,"Mara","vwc","enough",793,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66117,"functional",-1.45755744,34.51191037,"Mara","vwc","insufficient",6000,"Other","Other"
54894,"functional",-1.99363303,34.34207544,"Mara","trust","enough",1,"Other","Other"
68083,"functional",-1.71493808,34.26010766,"Mara","other","insufficient",50,"Other","Other"
23506,"non-functional",-1.97639307,33.94429624,"Mara","parastatal","seasonal",150,"DWE","Other"
51418,"non-functional",-1.60054694,33.80898509,"Mara","parastatal","seasonal",185,"Other","TASAF"
55142,"non-functional",-1.88516874,33.75351515,"Mara","vwc","enough",250,"Other","Other"
71099,"non-functional",-1.68602896,34.03916269,"Mara","vwc","enough",250,"Other","Other"
1650,"non-functional",-1.96682375,33.82893299,"Mara","vwc","dry",250,"Other","Other"
59455,"non-functional",-1.9627679,33.82509498,"Mara","vwc","dry",1200,"Other","Other"
48542,"non-functional",-2.06632076,34.46469092,"Mara","other","enough",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
30068,"functional",-1.64416521,34.3301209,"Mara","private operator","enough",50,"Other","Other"
27429,"functional",-1.66117634,33.87638529,"Mara","vwc","enough",350,"Other","Other"
47742,"functional",-2.00862377,33.88381659,"Mara","parastatal","seasonal",712,"Other","Other"
74089,"functional",-1.61356969,34.02226282,"Mara","parastatal","enough",793,"Other","Other"
67459,"functional",-1.71859969,34.26354359,"Mara","other","enough",60,"HESAWA","Other"
6302,"non-functional",-2.06540483,34.46456688,"Mara","other","enough",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48198,"functional-needs-repair",-1.68883699,34.2961909,"Mara","wug","insufficient",100,"Other","Other"
71290,"non-functional",-1.97623779,33.94470638,"Mara","parastatal","seasonal",150,"DWE","Other"
28959,"non-functional",-2.06470375,34.46226022,"Mara","other","insufficient",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
14945,"non-functional",-1.98157048,33.82835297,"Mara","wug","insufficient",300,"DWE","HESAWA"
40283,"functional",-1.64928206,33.86649226,"Mara","vwc","enough",350,"Other","Other"
55125,"functional",-1.61579564,34.60390794,"Mara","other","seasonal",500,"Other","Other"
19125,"functional",-1.71891471,34.2640423,"Mara","other","enough",100,"HESAWA","Other"
54274,"functional",-1.97696359,33.94474583,"Mara","parastatal","seasonal",150,"DWE","Other"
56233,"non-functional",-1.97651547,33.94520732,"Mara","parastatal","seasonal",150,"DWE","Other"
30413,"functional",-1.76452109,34.15323578,"Mara","vwc","enough",250,"Other","Other"
7486,"non-functional",-1.97828446,33.85491404,"Mara","vwc","dry",250,"Other","Other"
48347,"functional-needs-repair",-2.00836395,33.88411043,"Mara","parastatal","insufficient",712,"Other","Other"
24150,"functional-needs-repair",-1.98207412,33.86236229,"Mara","wug","enough",80,"DWE","Other"
19008,"functional",-1.68956009,34.28238081,"Mara","unknown","unknown",120,"Other","Other"
37234,"functional",-1.6033741,34.39312656,"Mara","wug","enough",300,"Other","Other"
38118,"non-functional",-1.92565169,34.33501911,"Mara","unknown","enough",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
5537,"non-functional",-2.01976468,34.34435381,"Mara","unknown","enough",480,"HESAWA","HESAWA"
66018,"functional",-1.97962601,33.83176675,"Mara","parastatal","enough",900,"Other","Other"
9098,"non-functional",-1.68984137,34.29635863,"Mara","wug","enough",120,"Other","Other"
11714,"non-functional",-1.71367726,33.888901,"Mara","vwc","enough",250,"Other","Other"
66292,"functional",-1.66669797,33.8852092,"Mara","vwc","enough",250,"Other","Other"
65978,"functional",-1.93720015,33.96880944,"Mara","wug","enough",250,"DWE","Other"
63342,"functional",-1.46617308,34.51410864,"Mara","vwc","enough",800,"Other","Other"
68107,"functional",-1.26207987,34.08681977,"Mara","vwc","enough",3500,"Other","Other"
59148,"non-functional",-2.06712545,34.46493747,"Mara","other","enough",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
38901,"non-functional",-2.0656527,34.46358995,"Mara","other","enough",70,"GOVERNMENT","GOVERNMENT OF TANZANIA"
27582,"non-functional",-1.99229601,34.36117276,"Mara","wug","insufficient",200,"HESAWA","HESAWA"
8784,"non-functional",-1.98995405,34.35700478,"Mara","wug","enough",210,"HESAWA","HESAWA"
46705,"non-functional",-1.96574589,33.82762775,"Mara","vwc","dry",250,"Other","Other"
62929,"non-functional",-1.97782549,33.85258655,"Mara","vwc","dry",253,"Other","Other"
64241,"functional",-1.44567656,34.2246475,"Mara","vwc","enough",300,"Other","Other"
63161,"functional",-1.88752887,33.73430144,"Mara","vwc","enough",350,"Other","Other"
73941,"functional",-1.98018121,33.83172432,"Mara","parastatal","seasonal",900,"Other","Other"
33292,"non-functional",-1.54946647,34.49947204,"Mara","trust","enough",1960,"Other","Other"
19745,"functional",-2.02238772,34.36570127,"Mara","vwc","insufficient",97,"Other","Other"
19968,"functional",-1.44536269,34.22396604,"Mara","vwc","enough",150,"Other","Other"
63977,"non-functional",-1.99186146,34.35386063,"Mara","wug","seasonal",200,"HESAWA","HESAWA"
66522,"non-functional",-2.0646284,34.46427316,"Mara","other","insufficient",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
54179,"non-functional",-2.00390932,33.98451996,"Mara","wug","enough",350,"DWE","HESAWA"
66816,"functional",-1.96262032,33.82519465,"Mara","private operator","enough",400,"Other","HESAWA"
3636,"non-functional",-1.92862802,33.8010575,"Mara","wug","enough",1000,"Other","Other"
45390,"functional",-1.99091779,33.86968155,"Mara","parastatal","enough",600,"DWE","HESAWA"
51868,"non-functional",-1.18147638,34.07190436,"Mara","vwc","enough",600,"Other","Other"
45453,"functional",-1.71248928,34.26379163,"Mara","other","enough",30,"Other","Other"
4077,"functional",-2.00568581,33.94932225,"Mara","wug","enough",180,"Other","Other"
55541,"non-functional",-1.92569574,34.33503024,"Mara","unknown","insufficient",300,"HESAWA","HESAWA"
28642,"non-functional",-1.18112354,34.08455183,"Mara","vwc","enough",300,"Other","Other"
29290,"non-functional",-1.69125795,34.28309918,"Mara","wug","insufficient",610,"GOVERNMENT","GOVERNMENT OF TANZANIA"
24110,"non-functional",-1.96081287,33.82641404,"Mara","parastatal","seasonal",1200,"DWE","Other"
44934,"functional",-2.01169794,33.98046191,"Mara","wug","enough",1200,"Other","Other"
6011,"functional",-1.67334399,33.83691526,"Mara","parastatal","seasonal",35,"Other","TASAF"
50863,"functional",-2.06285051,34.48455841,"Mara","company","enough",500,"Other","Other"
51543,"functional",-1.46765979,34.51779847,"Mara","vwc","insufficient",1,"Other","Other"
30538,"non-functional",-2.02239693,33.98170424,"Mara","wug","enough",250,"DWE","HESAWA"
49116,"non-functional",-1.95336368,33.81381973,"Mara","wug","enough",300,"DWE","HESAWA"
35876,"functional",-1.71620938,34.27174273,"Mara","other","enough",50,"Other","Other"
53657,"non-functional",-2.00608767,33.94830493,"Mara","unknown","unknown",250,"DWE","HESAWA"
73976,"non-functional",-1.69271508,34.29815773,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
37046,"functional",-1.4621392,34.50710658,"Mara","vwc","enough",100,"Other","Other"
15770,"non-functional",-1.73484063,33.89962668,"Mara","vwc","enough",250,"Other","Other"
45501,"non-functional",-1.95084129,33.98807979,"Mara","wug","enough",250,"Other","Other"
46671,"non-functional",-1.69103857,34.28245854,"Mara","wug","insufficient",580,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9619,"functional",-1.69753302,34.28782576,"Mara","other","unknown",581,"Other","Other"
10016,"functional-needs-repair",-1.89500887,34.3115374,"Mara","vwc","enough",600,"HESAWA","HESAWA"
47216,"functional",-1.69719261,34.28279474,"Mara","other","enough",20,"Other","Other"
33450,"non-functional",-1.27460797,34.04928309,"Mara","vwc","enough",860,"Other","Other"
34966,"non-functional",-1.96299565,34.06401488,"Mara","wug","insufficient",250,"Other","Other"
42205,"functional",-1.97932613,33.8579357,"Mara","vwc","enough",300,"Other","Other"
36786,"non-functional",-1.18311334,34.07649622,"Mara","vwc","enough",300,"Other","Other"
65911,"non-functional",-1.18384134,34.0861416,"Mara","vwc","enough",250,"Other","Other"
66321,"functional",-1.62735193,34.58259148,"Mara","other","seasonal",400,"Other","Other"
70052,"non-functional",-1.6068465,34.38864611,"Mara","wug","enough",410,"Other","Other"
48823,"functional-needs-repair",-2.01755948,34.38013699,"Mara","other","insufficient",445,"HESAWA","HESAWA"
28469,"functional",-1.69722537,34.28244934,"Mara","other","enough",20,"Other","Other"
248,"functional",-1.69666593,34.28595837,"Mara","wug","enough",60,"Other","Other"
72754,"functional",-1.407072,34.49930672,"Mara","vwc","enough",100,"Other","Other"
51676,"functional",-1.69113493,34.28433143,"Mara","unknown","unknown",130,"Other","Other"
42370,"non-functional",-1.92561684,33.79827006,"Mara","wug","enough",300,"Other","Other"
46117,"functional",-1.72798793,34.22671525,"Mara","vwc","enough",350,"Other","Other"
70077,"functional",-1.73497298,34.23370079,"Mara","vwc","enough",350,"Other","Other"
5045,"functional",-2.14117787,34.59126445,"Mara","private operator","enough",90,"Other","Other"
49893,"non-functional",-1.97819719,33.86256934,"Mara","wug","enough",250,"DWE","HESAWA"
59384,"functional",-1.63137876,34.6089203,"Mara","wug","enough",300,"Other","Other"
