"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1041",26882,"functional",-7.12858052,39.22305846,"Pwani","vwc","enough",700,"Other","Other"
"1042",25674,"non-functional",-7.30594304,39.12256234,"Pwani","vwc","dry",800,"Other","Other"
"1043",43557,"non-functional",-7.28019869,39.20086305,"Pwani","vwc","enough",3000,"Other","Other"
"1044",37705,"functional",-7.49138842,39.14606385,"Pwani","wug","enough",3000,"Other","Other"
"1045",22605,"non-functional",-7.83416816,38.36617966,"Pwani","vwc","enough",1,"DWE","Other"
"1046",53552,"non-functional",-7.68103054,39.20541929,"Pwani","vwc","enough",1,"Other","Other"
"1047",20949,"functional",-6.59232399,39.02221488,"Pwani","private operator","enough",25,"Other","Other"
"1048",21059,"functional",-6.57957269,38.84834232,"Pwani","private operator","enough",25,"Other","DANIDA"
"1049",34921,"non-functional",-6.58309966,38.84330188,"Pwani","company","enough",30,"Other","DANIDA"
"1050",43222,"non-functional",-7.39781773,39.23358905,"Pwani","vwc","dry",300,"Other","Other"
"1051",31119,"functional",-7.38799031,39.08682575,"Pwani","vwc","seasonal",500,"Other","Other"
"1052",9127,"functional",-6.98286215,39.29822907,"Pwani","vwc","enough",6922,"Other","Other"
"1053",15476,"functional",-6.74094751,38.73474906,"Pwani","vwc","enough",1,"DWE","Other"
"1054",50330,"non-functional",-7.7793533,38.26460485,"Pwani","vwc","dry",1,"DWE","Other"
"1055",28271,"non-functional",-7.00669487,39.21793108,"Pwani","vwc","dry",50,"Other","Other"
"1056",72658,"functional",-6.5795358,38.8535222,"Pwani","parastatal","enough",60,"Other","DANIDA"
"1057",64660,"non-functional",-6.5639741,38.89141556,"Pwani","vwc","enough",80,"Other","DANIDA"
"1058",29148,"functional",-7.22712111,39.2633572,"Pwani","vwc","enough",80,"Other","Other"
"1059",60306,"non-functional",-7.16920008,39.26182504,"Pwani","vwc","dry",200,"Other","Other"
"1060",45241,"non-functional",-6.97944401,39.32832239,"Pwani","vwc","enough",200,"Other","Other"
"1061",16484,"non-functional",-7.25299426,39.18420499,"Pwani","vwc","dry",500,"Other","Other"
"1062",7543,"functional",-7.36363044,39.16212394,"Pwani","vwc","enough",1000,"Other","Other"
"1063",23126,"non-functional",-7.43761813,39.2209018,"Pwani","vwc","enough",1000,"Other","Other"
"1064",61192,"functional",-6.59391188,38.63356218,"Pwani","vwc","enough",2000,"Other","Other"
"1065",16042,"functional",-7.33923084,39.12742115,"Pwani","vwc","enough",3000,"Other","Other"
"1066",12628,"functional",-7.4844489,39.01547189,"Pwani","vwc","enough",5153,"Other","Other"
"1067",43454,"non-functional",-6.69960369,39.05789888,"Pwani","vwc","enough",1,"DWE","Other"
"1068",26940,"functional",-7.77574668,38.24215159,"Pwani","vwc","insufficient",1,"DWE","Other"
"1069",43780,"functional",-7.77946652,38.26895293,"Pwani","trust","enough",1,"Other","Other"
"1070",42287,"functional",-6.58863744,38.83548971,"Pwani","private operator","enough",11,"Other","Other"
"1071",9526,"non-functional",-7.00040183,39.21565471,"Pwani","vwc","dry",60,"Other","Other"
"1072",47502,"non-functional",-7.0006036,39.21573397,"Pwani","vwc","dry",60,"Other","Other"
"1073",36693,"non-functional",-6.56191655,38.8918952,"Pwani","vwc","enough",80,"Other","DANIDA"
"1074",12420,"non-functional",-7.00362384,39.2210596,"Pwani","vwc","unknown",130,"DISTRICT COUNCIL","Other"
"1075",29628,"non-functional",-7.10072325,39.27223616,"Pwani","vwc","enough",150,"Other","Other"
"1076",73452,"functional",-6.4413178,38.89736738,"Pwani","private operator","enough",200,"Other","Other"
"1077",2112,"non-functional",-7.2968452,39.14490498,"Pwani","vwc","enough",240,"Other","Other"
"1078",62409,"non-functional",-7.01946656,39.38877941,"Pwani","vwc","enough",254,"Other","Other"
"1079",44127,"non-functional",-7.4551467,39.1259588,"Pwani","private operator","enough",500,"Other","Other"
"1080",37826,"functional",-7.080363,39.37983433,"Pwani","vwc","enough",670,"Other","Other"
"1081",4824,"functional",-6.95110869,39.29576733,"Pwani","private operator","enough",680,"Other","Other"
"1082",51274,"functional",-7.24794705,39.1734319,"Pwani","vwc","enough",1000,"Other","Other"
"1083",3300,"functional",-6.67340507,38.61676827,"Pwani","vwc","enough",1080,"Other","Other"
"1084",17705,"non-functional",-7.31360513,39.1734631,"Pwani","vwc","dry",2000,"Other","Other"
"1085",22987,"functional",-7.44731082,39.10189153,"Pwani","vwc","enough",5153,"Other","Other"
"1086",2713,"functional",-6.97078981,39.28571252,"Pwani","vwc","enough",6922,"Other","Other"
"1087",30750,"functional",-6.72470146,38.7276632,"Pwani","vwc","enough",11463,"DWE","Other"
"1088",49973,"non-functional",-7.7704908,39.17881772,"Pwani","vwc","enough",1,"Other","Other"
"1089",18295,"functional",-7.77422097,38.24098162,"Pwani","trust","enough",1,"Other","Other"
"1090",42288,"non-functional",-6.58195274,38.85015648,"Pwani","vwc","insufficient",20,"Other","Other"
"1091",47679,"functional",-6.58919585,38.85861874,"Pwani","private operator","enough",50,"Other","Other"
"1092",40263,"functional",-6.57951545,39.03136699,"Pwani","private operator","enough",80,"Other","Other"
"1093",61087,"non-functional",-7.01168268,39.22092716,"Pwani","vwc","dry",100,"Other","Other"
"1094",72692,"functional",-6.97102998,39.25906104,"Pwani","wug","insufficient",180,"Other","Other"
"1095",47102,"functional",-7.4206565,39.02538594,"Pwani","vwc","insufficient",200,"Other","Other"
"1096",67275,"functional",-6.55814571,38.89261464,"Pwani","parastatal","enough",336,"Other","DANIDA"
"1097",54287,"non-functional",-7.2443334,39.20998383,"Pwani","vwc","seasonal",400,"Other","Other"
"1098",51120,"functional",-7.01498178,39.1770835,"Pwani","vwc","enough",543,"Other","Other"
"1099",2738,"functional",-7.17206154,39.29800026,"Pwani","vwc","enough",600,"Other","Other"
"1100",49996,"non-functional",-7.00921261,39.19265607,"Pwani","vwc","enough",703,"Other","Other"
"1101",71259,"functional",-6.96831823,39.28530787,"Pwani","vwc","enough",6922,"Other","Other"
"1102",30338,"functional",-7.77308591,38.24487443,"Pwani","vwc","insufficient",1,"DWE","Other"
"1103",7554,"functional",-6.58426284,38.84580319,"Pwani","private operator","enough",8,"Other","Other"
"1104",24765,"functional",-6.57990805,39.03214057,"Pwani","private operator","enough",30,"Other","Other"
"1105",56316,"non-functional",-7.41027318,39.01461304,"Pwani","vwc","insufficient",100,"Other","Other"
"1106",28917,"non-functional",-7.40085168,39.04090088,"Pwani","vwc","dry",150,"Other","Other"
"1107",40685,"non-functional",-7.01531388,39.28128487,"Pwani","private operator","enough",167,"Other","Other"
"1108",65944,"non-functional",-6.5605825,38.89308551,"Pwani","vwc","enough",200,"Other","DANIDA"
"1109",24139,"non-functional",-6.7628342,38.52847034,"Pwani","vwc","enough",270,"Other","Other"
"1110",13318,"functional",-7.0313555,39.27796889,"Pwani","private operator","enough",1041,"Other","Other"
"1111",41155,"functional",-6.7325902,38.72448564,"Pwani","vwc","enough",3821,"DWE","Other"
"1112",5,"functional",-6.97240273,39.28612441,"Pwani","private operator","enough",6922,"Other","Other"
"1113",23839,"non-functional",-6.5892617,38.83717436,"Pwani","company","enough",17,"Other","DANIDA"
"1114",22293,"non-functional",-6.8056827,38.65705287,"Pwani","vwc","enough",50,"DWE","Other"
"1115",17758,"non-functional",-7.19324303,39.26829028,"Pwani","vwc","dry",120,"Other","Other"
"1116",63857,"functional",-6.87983963,38.70378825,"Pwani","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"1117",45861,"non-functional",-7.18920303,39.258859,"Pwani","vwc","enough",400,"Other","Other"
"1118",60920,"functional-needs-repair",-7.3670586,39.07265243,"Pwani","vwc","insufficient",750,"Other","Other"
"1119",8308,"functional-needs-repair",-6.64142142,38.78260161,"Pwani","private operator","enough",1,"DWE","Other"
"1120",48289,"functional-needs-repair",-6.64294734,38.78077888,"Pwani","private operator","enough",1,"DWE","Other"
"1121",33623,"non-functional",-7.3182909,39.07126515,"Pwani","vwc","dry",1,"Other","Other"
"1122",39834,"functional",-7.77874757,39.03176262,"Pwani","vwc","enough",1,"Other","Other"
"1123",4937,"non-functional",-7.79961247,39.05387854,"Pwani","vwc","insufficient",1,"Other","Other"
"1124",37401,"functional",-6.57741868,39.02802526,"Pwani","private operator","enough",20,"Other","Other"
"1125",3328,"non-functional",-6.40813861,38.67500341,"Pwani","vwc","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"1126",35707,"functional",-6.58183115,38.85813483,"Pwani","private operator","enough",60,"Other","Other"
"1127",29011,"non-functional",-7.18056769,39.2788197,"Pwani","vwc","seasonal",150,"Other","Other"
"1128",37182,"non-functional",-6.75654194,38.74580877,"Pwani","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"1129",36628,"functional",-7.22240154,39.23555605,"Pwani","vwc","seasonal",200,"Other","Other"
"1130",25549,"non-functional",-7.19718729,39.13958454,"Pwani","vwc","dry",200,"Other","Other"
"1131",31016,"non-functional",-6.98346117,39.31526288,"Pwani","vwc","insufficient",200,"Other","Other"
"1132",61776,"functional",-7.24145036,39.21133253,"Pwani","vwc","enough",400,"Other","Other"
"1133",30140,"non-functional",-7.33249122,39.0972497,"Pwani","vwc","enough",1015,"Other","Other"
"1134",8126,"functional",-7.03120771,39.28726878,"Pwani","private operator","enough",1041,"Other","Other"
"1135",21792,"non-functional",-7.47733382,39.02531107,"Pwani","vwc","enough",5153,"Other","Other"
"1136",49015,"functional",-6.5821009,38.84305559,"Pwani","private operator","enough",4,"Other","Other"
"1137",25162,"functional",-6.58738711,39.04538408,"Pwani","private operator","enough",30,"Other","Other"
"1138",40359,"non-functional",-7.23648206,39.17358122,"Pwani","vwc","dry",102,"Other","Other"
"1139",70589,"non-functional",-6.56235319,38.89461069,"Pwani","private operator","enough",200,"Other","DANIDA"
"1140",59961,"non-functional",-7.34445783,39.05651496,"Pwani","vwc","seasonal",270,"Other","Other"
"1141",31487,"functional",-6.64309199,38.77919426,"Pwani","trust","enough",1,"DWE","Other"
"1142",50539,"functional",-6.58665692,38.84126138,"Pwani","private operator","enough",21,"Other","DANIDA"
"1143",14393,"non-functional",-7.00955756,39.21354648,"Pwani","vwc","dry",50,"Other","Other"
"1144",11504,"non-functional",-7.22606621,39.23106411,"Pwani","vwc","dry",55,"Other","Other"
"1145",54971,"functional",-6.5782385,39.02929047,"Pwani","private operator","enough",60,"Other","Other"
"1146",43677,"non-functional",-7.31545409,39.1795001,"Pwani","vwc","dry",200,"Other","Other"
"1147",65523,"functional",-7.19470032,39.12941341,"Pwani","vwc","enough",350,"Other","Other"
"1148",13669,"functional",-7.04287908,39.15646477,"Pwani","vwc","insufficient",397,"Other","Other"
"1149",64348,"non-functional",-7.36298024,39.18869666,"Pwani","vwc","dry",500,"Other","Other"
"1150",46597,"functional",-7.02708768,39.29424237,"Pwani","private operator","enough",1041,"Other","Other"
"1151",33133,"functional",-6.97807319,39.28666011,"Pwani","private operator","enough",6922,"Other","Other"
"1152",1689,"functional",-6.64567444,38.78362183,"Pwani","private operator","enough",1,"DWE","Other"
"1153",8621,"non-functional",-7.17271095,39.23632314,"Pwani","vwc","dry",100,"Other","Other"
"1154",54155,"functional",-6.73570731,38.72280344,"Pwani","vwc","enough",200,"DWE","Other"
"1155",49377,"non-functional",-6.99525013,39.32763736,"Pwani","vwc","enough",200,"Other","Other"
"1156",44851,"non-functional",-6.86524285,38.6997024,"Pwani","vwc","insufficient",288,"Other","GOVERNMENT OF TANZANIA"
"1157",63485,"non-functional",-7.19322537,39.25955613,"Pwani","vwc","dry",400,"Other","Other"
"1158",42900,"functional",-7.22500578,39.17210691,"Pwani","vwc","seasonal",463,"Other","Other"
"1159",24371,"functional",-6.97524749,39.30183265,"Pwani","private operator","enough",735,"Other","Other"
"1160",62329,"functional",-7.02827947,39.29366787,"Pwani","vwc","enough",1041,"Other","Other"
"1161",7686,"non-functional",-7.3779846,39.12386393,"Pwani","vwc","enough",5153,"Other","WORLD BANK"
"1162",1711,"functional",-6.97357579,39.28889366,"Pwani","vwc","enough",6922,"Other","Other"
"1163",29319,"functional",-6.97515575,39.28752919,"Pwani","vwc","enough",6922,"Other","Other"
"1164",55949,"non-functional",-6.97404508,39.28909202,"Pwani","private operator","enough",6922,"Other","Other"
"1165",52580,"functional",-6.58775594,38.84199597,"Pwani","private operator","enough",12,"Other","Other"
"1166",6200,"non-functional",-7.0012657,39.21799344,"Pwani","private operator","dry",60,"Other","Other"
"1167",3715,"functional",-6.75489458,38.72601725,"Pwani","vwc","enough",200,"DWE","Other"
"1168",70164,"non-functional",-7.30089767,39.20113339,"Pwani","vwc","enough",320,"Other","Other"
"1169",33353,"non-functional",-7.77045472,39.17925753,"Pwani","vwc","seasonal",462,"Other","Other"
"1170",15129,"non-functional",-6.96687487,39.23883578,"Pwani","wug","enough",1200,"Other","Other"
"1171",60091,"functional",-7.30178496,39.15685168,"Pwani","vwc","unknown",1900,"Other","Other"
"1172",62646,"functional",-6.97399138,39.28815528,"Pwani","private operator","enough",6922,"Other","Other"
"1173",20089,"non-functional",-6.6435681,38.7847132,"Pwani","private operator","insufficient",1,"DWE","Other"
"1174",20223,"functional",-6.60803283,38.79888961,"Pwani","private operator","enough",1,"DWE","Other"
"1175",18919,"non-functional",-7.7676111,39.18003518,"Pwani","vwc","enough",1,"DWE","Other"
"1176",36767,"non-functional",-7.21694095,39.1242688,"Pwani","vwc","seasonal",100,"Other","Other"
"1177",72336,"non-functional",-7.33362535,39.03097336,"Pwani","vwc","dry",200,"Other","Other"
"1178",48691,"non-functional",-7.0259806,39.16016571,"Pwani","vwc","dry",207,"Other","Other"
"1179",49390,"non-functional",-7.3011499,39.15613812,"Pwani","vwc","enough",360,"Other","Other"
"1180",34007,"functional",-6.60776223,38.79765575,"Pwani","private operator","enough",1,"DWE","Other"
"1181",56533,"non-functional",-7.68227544,39.20578678,"Pwani","vwc","enough",1,"Other","Other"
"1182",61060,"functional",-6.58882735,38.84170952,"Pwani","private operator","enough",50,"Other","DANIDA"
"1183",50176,"non-functional",-7.13837628,39.1328581,"Pwani","vwc","dry",80,"Other","Other"
"1184",35397,"non-functional",-7.41212625,39.04496973,"Pwani","vwc","dry",120,"Other","Other"
"1185",25740,"non-functional",-7.24924931,39.20521717,"Pwani","vwc","seasonal",200,"Other","Other"
"1186",56974,"functional",-7.24205515,39.06498541,"Pwani","vwc","enough",200,"Other","Other"
"1187",4921,"non-functional",-6.98642269,39.32068536,"Pwani","vwc","enough",200,"Other","Other"
"1188",47321,"non-functional",-6.99766433,39.31940025,"Pwani","vwc","enough",200,"Other","Other"
"1189",61141,"non-functional",-6.56201341,38.8941356,"Pwani","private operator","insufficient",250,"Other","Other"
"1190",67875,"non-functional",-7.40026711,39.00000875,"Pwani","vwc","insufficient",400,"Other","Other"
"1191",17060,"non-functional",-7.08486207,39.10150823,"Pwani","vwc","dry",536,"Other","Other"
"1192",20936,"non-functional",-6.98526057,39.30505807,"Pwani","vwc","dry",735,"Other","Other"
"1193",36966,"non-functional",-6.95611129,39.33196342,"Pwani","wug","enough",1000,"Other","Other"
"1194",46282,"non-functional",-7.56434964,39.19856735,"Pwani","vwc","insufficient",1830,"Other","Other"
"1195",3835,"functional",-6.97187214,39.28589617,"Pwani","private operator","enough",6922,"Other","Other"
"1196",45032,"functional",-6.5784928,39.03386668,"Pwani","private operator","enough",60,"Other","Other"
"1197",43774,"functional",-6.40751628,38.67111123,"Pwani","vwc","insufficient",200,"Other","Other"
"1198",66777,"non-functional",-6.98917067,39.32563431,"Pwani","vwc","enough",200,"Other","Other"
"1199",64565,"functional-needs-repair",-7.31590158,39.10537975,"Pwani","vwc","seasonal",350,"Other","Other"
"1200",35296,"non-functional",-7.30948385,39.19622509,"Pwani","vwc","enough",380,"Other","Other"
"1201",26648,"non-functional",-7.49947561,39.14324058,"Pwani","vwc","enough",500,"Other","Other"
"1202",66006,"non-functional",-7.1906212,39.15140486,"Pwani","vwc","seasonal",556,"Other","Other"
"1203",9655,"functional",-7.0272389,39.28599509,"Pwani","private operator","enough",1041,"Other","Other"
"1204",6175,"functional",-6.97418345,39.2877673,"Pwani","vwc","enough",6922,"Other","Other"
"1205",50707,"functional",-6.98098143,39.29334628,"Pwani","private operator","enough",6922,"Other","Other"
"1206",16067,"functional",-6.60427507,38.80074276,"Pwani","private operator","enough",1,"DWE","Other"
"1207",19202,"functional",-6.60559597,38.80032076,"Pwani","private operator","enough",1,"DWE","Other"
"1208",21254,"functional",-6.60823345,38.79931637,"Pwani","private operator","enough",1,"DWE","Other"
"1209",23020,"functional",-6.61414921,38.79368328,"Pwani","private operator","enough",1,"DWE","Other"
"1210",55140,"functional",-6.60025656,38.80403509,"Pwani","trust","enough",1,"DWE","Other"
"1211",48147,"non-functional",-7.74624518,39.17910768,"Pwani","vwc","enough",1,"Other","Other"
"1212",64376,"functional",-6.58479427,38.86037746,"Pwani","private operator","enough",15,"Other","Other"
"1213",49321,"non-functional",-6.50521263,38.93164299,"Pwani","vwc","enough",50,"Other","DANIDA"
